country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source,tests_art,tests_pcr
CapeVerde,2022-01-11,423597,0,423597,0,selenium,NA,NA
CentralAfricanRepublic,2022-01-11,76245,0,76245,0,selenium,NA,NA
Chad,2022-01-11,188872,0,188872,0,selenium,NA,NA
Chile,2022-01-11,28009312,50535,28009312,50535,selenium,NA,NA
China,2022-01-11,90000000,0,90000000,0,manually,NA,NA
Colombia,2022-01-11,30077449,0,30077449,0,manually,NA,NA
Comoros,2022-01-11,6227,0,6227,0,selenium,NA,NA
Congo,2022-01-11,316273,0,316273,0,selenium,NA,NA
CostaRica,2022-01-11,3105720,13564,3105720,13564,selenium,NA,NA
CotedIvoire,2022-01-11,1276661,0,1276661,0,selenium,NA,NA
Croatia,2022-01-11,3743534,0,3743534,0,manually,NA,NA
Cuba,2022-01-11,11966228,0,11966228,0,manually,NA,NA
Cyprus,2022-01-11,8765215,0,8765215,0,manually,NA,NA
Czechia,2022-01-11,47648703,98998,47648703,98998,selenium,NA,NA
DemocraticRepublicoftheCongo,2022-01-11,892867,0,892867,0,selenium,NA,NA
Denmark,2022-01-11,106452714,0,106452714,0,manually,NA,NA
Djibouti,2022-01-11,262340,0,262340,0,selenium,NA,NA
Dominica,2022-01-11,124241,0,124241,0,manually,NA,NA
DominicanRepublic,2022-01-11,2039561,0,2039561,0,manually,NA,NA
Ecuador,2022-01-11,2187626,0,2187626,0,selenium,NA,NA
Egypt,2022-01-11,5814095,0,5814095,0,selenium,NA,NA
ElSalvador,2022-01-11,1505621,0,1505621,0,manually,NA,NA
EquatorialGuinea,2022-01-11,270268,0,270268,0,selenium,NA,NA
Eritrea,2022-01-11,23693,0,23693,0,selenium,NA,NA
Estonia,2022-01-11,2605957,8303,2605957,8303,selenium,NA,NA
Eswatini,2022-01-11,448184,0,448184,0,selenium,NA,NA
Ethiopia,2022-01-11,4186517,0,4186517,0,selenium,NA,NA
FaroeIslands,2022-01-11,672545,0,672545,0,selenium,NA,NA
Fiji,2022-01-11,471147,0,471147,0,manually,NA,NA
Finland,2022-01-11,9041361,31415,9041361,31415,selenium,NA,NA
France,2022-01-11,196898873,0,196898873,0,selenium,NA,NA
FrenchPolynesia,2022-01-11,9130,0,9130,0,manually,NA,NA
Gabon,2022-01-11,1505284,0,1505284,0,selenium,NA,NA
Georgia,2022-01-11,2868759,0,2868759,0,manually,NA,NA
Germany,2022-01-11,89622218,0,89622218,0,manually,NA,NA
Ghana,2022-01-11,2153860,0,2153860,0,selenium,NA,NA
Greece,2022-01-11,51100048,583206,51100048,583206,selenium,NA,NA
Greenland,2022-01-11,56347,0,56347,0,selenium,NA,NA
Grenada,2022-01-11,105175,0,105175,0,selenium,NA,NA
Guatemala,2022-01-11,3344027,0,3344027,0,selenium,NA,NA
Guinea,2022-01-11,607527,0,607527,0,selenium,NA,NA
GuineaBissau,2022-01-11,112880,0,112880,0,selenium,NA,NA
Guyana,2022-01-11,419615,0,419615,0,manually,NA,NA
Honduras,2022-01-11,1133782,0,1133782,0,manually,NA,NA
HongKong,2022-01-11,29296086,0,29296086,0,manually,NA,NA
Hungary,2022-01-11,9367973,9234,9367973,9234,selenium,NA,NA
Iceland,2022-01-11,1384139,7372,1384139,7372,selenium,NA,NA
India,2022-01-11,693155280,1579928,693155280,1579928,selenium,NA,NA
Indonesia,2022-01-11,66062939,288467,66062939,288467,selenium,NA,NA
Iran,2022-01-11,41887743,0,41887743,0,manually,NA,NA
Iraq,2022-01-11,16953965,17590,16953965,17590,manually,NA,NA
Ireland,2022-01-11,10488552,42771,10488552,42771,selenium,NA,NA
Israel,2022-01-11,39665650,419105,39665650,419105,manually,NA,NA
Italy,2022-01-11,150147466,1375514,150147466,1375514,selenium,NA,NA
Jamaica,2022-01-11,700367,0,700367,0,manually,NA,NA
Japan,2022-01-11,27608820,0,27608820,0,manually,NA,NA
Jordan,2022-01-11,13416659,0,13416659,0,manually,NA,NA
Kazakhstan,2022-01-11,11575012,0,11575012,0,manually,NA,NA
Kenya,2022-01-11,3099482,0,3099482,0,selenium,NA,NA
Kosovo,2022-01-11,1443814,68095,1443814,68095,selenium,NA,NA
Kuwait,2022-01-11,5921186,0,5921186,0,manually,NA,NA
Kyrgyzstan,2022-01-11,3051401,0,3051401,0,manually,NA,NA
LaoPeoplesDemocraticRepublic,2022-01-11,305013,0,305013,0,manually,NA,NA
Latvia,2022-01-11,5652577,13969,5652577,13969,manually,NA,NA
Lebanon,2022-01-11,4731376,0,4731376,0,selenium,NA,NA
Lesotho,2022-01-11,356637,0,356637,0,selenium,NA,NA
Liberia,2022-01-11,139824,0,139824,0,selenium,NA,NA
Libya,2022-01-11,2041491,0,2041491,0,selenium,NA,NA
Lithuania,2022-01-11,7088166,24408,7088166,24408,selenium,NA,NA
Luxembourg,2022-01-11,3813874,0,3813874,0,manually,NA,NA
Madagascar,2022-01-11,341346,0,341346,0,selenium,NA,NA
Malawi,2022-01-11,501947,0,501947,0,selenium,NA,NA
Malaysia,2022-01-11,13522560,0,13522560,0,manually,NA,NA
Maldives,2022-01-11,1672391,0,1672391,0,manually,NA,NA
Mali,2022-01-11,554688,0,554688,0,selenium,NA,NA
Malta,2022-01-11,1211456,0,1211456,0,manually,NA,NA
Mauritania,2022-01-11,741800,0,741800,0,selenium,NA,NA
Mauritius,2022-01-11,359627,0,359627,0,selenium,NA,NA
Mexico,2022-01-11,12733342,18767,12733342,18767,selenium,NA,NA
Moldova,2022-01-11,1178531,0,1178531,0,manually,NA,NA
Montenegro,2022-01-11,439114,0,439114,0,manually,NA,NA
Morocco,2022-01-11,10049290,0,10049290,0,selenium,NA,NA
Mozambique,2022-01-11,1151598,0,1151598,0,selenium,NA,NA
Myanmar,2022-01-11,5937389,0,5937389,0,manually,NA,NA
Namibia,2022-01-11,886074,0,886074,0,selenium,NA,NA
Nepal,2022-01-11,4948237,10648,4948237,10648,selenium,NA,NA
Netherlands,2022-01-11,26092453,131088,26092453,131088,selenium,NA,NA
NewCaledonia,2022-01-11,42756,0,42756,0,manually,NA,NA
NewZealand,2022-01-11,5709567,14705,5709567,14705,selenium,NA,NA
Niger,2022-01-11,207512,0,207512,0,selenium,NA,NA
Nigeria,2022-01-11,3823309,0,3823309,0,selenium,NA,NA
NorthMacedonia,2022-01-11,1630947,0,1630947,0,selenium,NA,NA
Norway,2022-01-11,9549866,74847,9549866,74847,selenium,NA,NA
OccupiedPalestinianterritory,2022-01-11,2847177,0,2847177,0,manually,NA,NA
Oman,2022-01-11,509959,0,509959,0,manually,NA,NA
Pakistan,2022-01-11,23324549,0,23324549,0,manually,NA,NA
Panama,2022-01-11,4371071,0,4371071,0,manually,NA,NA
PapuaNewGuinea,2022-01-11,249149,0,249149,0,manually,NA,NA
Paraguay,2022-01-11,2013842,0,2013842,0,manually,NA,NA
Peru,2022-01-11,21125401,0,21125401,0,manually,NA,NA
Philippines,2022-01-11,25002260,0,25002260,0,manually,NA,NA
Poland,2022-01-11,26391814,0,26391814,0,manually,NA,NA
Portugal,2022-01-11,28965597,242962,28965597,242962,selenium,NA,NA
Qatar,2022-01-11,3242721,4986,3242721,4986,selenium,NA,NA
RepublicofKorea,2022-01-11,15804065,0,15804065,0,manually,NA,NA
Romania,2022-01-11,17624082,73526,17624082,73526,selenium,NA,NA
Russia,2022-01-11,235903694,0,235903694,0,manually,NA,NA
Rwanda,2022-01-11,4159659,0,4159659,0,selenium,NA,NA
SaintKittsandNevis,2022-01-11,36602,0,36602,0,manually,NA,NA
SaintLucia,2022-01-11,113523,629,113523,629,selenium,NA,NA
SaintVincentandtheGrenadines,2022-01-11,56131,0,56131,0,manually,NA,NA
SanMarino,2022-01-11,97585,0,97585,0,manually,NA,NA
SaoTomeandPrincipe,2022-01-11,29269,0,29269,0,selenium,NA,NA
SaudiArabia,2022-01-11,34567571,152921,34567571,152921,selenium,NA,NA
Scotland,2022-01-11,7275096,0,7275096,0,manually,NA,NA
Senegal,2022-01-11,941622,0,941622,0,selenium,NA,NA
Serbia,2022-01-11,7481934,37402,7481934,37402,selenium,NA,NA
Seychelles,2022-01-11,21504,0,21504,0,selenium,NA,NA
SierraLeone,2022-01-11,259958,0,259958,0,selenium,NA,NA
Singapore,2022-01-11,19108195,0,19108195,0,manually,NA,NA
Slovakia,2022-01-11,41565161,0,41565161,0,manually,NA,NA
Slovenia,2022-01-11,13296289,99136,13296289,99136,selenium,NA,NA
Somalia,2022-01-11,400466,0,400466,0,selenium,NA,NA
SouthAfrica,2022-01-11,21527936,0,21527936,0,selenium,NA,NA
SouthSudan,2022-01-11,301305,0,301305,0,selenium,NA,NA
Spain,2022-01-11,62986857,0,62986857,0,manually,NA,NA
SriLanka,2022-01-11,6832885,10497,6832885,10497,selenium,NA,NA
Sudan,2022-01-11,562941,0,562941,0,selenium,NA,NA
Sweden,2022-01-11,9462195,0,9462195,0,manually,NA,NA
Switzerland,2022-01-11,15451583,0,15451583,0,selenium,NA,NA
Taiwan,2022-01-11,9605874,43517,9605874,43517,selenium,NA,NA
Tajikistan,2022-01-11,700,0,700,0,manually,NA,NA
Thailand,2022-01-11,18344811,77302,18344811,77302,selenium,NA,NA
TheBahamas,2022-01-11,177143,0,177143,0,manually,NA,NA
TheGambia,2022-01-11,136056,0,136056,0,selenium,NA,NA
Togo,2022-01-11,631496,0,631496,0,selenium,NA,NA
TrinidadandTobago,2022-01-11,233175,0,233175,0,manually,NA,NA
Tunisia,2022-01-11,3478046,0,3478046,0,selenium,NA,NA
Turkey,2022-01-11,84201191,0,84201191,0,manually,NA,NA
Uganda,2022-01-11,2214470,0,2214470,0,selenium,NA,NA
Ukraine,2022-01-11,16995958,29112,16995958,29112,selenium,NA,NA
UnitedArabEmirates,2022-01-11,116035982,292415,116035982,292415,selenium,NA,NA
UnitedKingdom,2022-01-11,421510187,1535823,421510187,1535823,selenium,NA,NA
UnitedRepublicofTanzania,2022-01-11,297169,0,297169,0,selenium,NA,NA
Uruguay,2022-01-11,4379860,0,4379860,0,manually,NA,NA
US,2022-01-11,780156580,6288093,780156580,6288093,selenium,NA,NA
Uzbekistan,2022-01-11,1400000,0,1400000,0,manually,NA,NA
Venezuela,2022-01-11,3179074,0,3179074,0,manually,NA,NA
Vietnam,2022-01-11,2882890,0,2882890,0,manually,NA,NA
WesternSahara,2022-01-11,3943,0,3943,0,selenium,NA,NA
Zambia,2022-01-11,3056874,0,3056874,0,selenium,NA,NA
Zimbabwe,2022-01-11,1888862,0,1888862,0,selenium,NA,NA
