country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source,comentarios,frecuencia,cambiar status
Nigeria,2022-01-11,3823309,0,3823309,0,selenium,NA,NA,NA
NorthMacedonia,2022-01-11,1630947,0,1630947,0,selenium,NA,NA,NA
Norway,2022-01-11,9549866,74847,9549866,74847,selenium,NA,NA,NA
OccupiedPalestinianterritory,2022-01-11,2847177,0,2847177,0,manually,NA,NA,NA
Oman,2022-01-11,509959,0,509959,0,manually,NA,NA,NA
Pakistan,2022-01-11,23324549,0,23324549,0,manually,NA,NA,NA
Panama,2022-01-11,4371071,0,4371071,0,manually,NA,NA,NA
PapuaNewGuinea,2022-01-11,249149,0,249149,0,manually,NA,NA,NA
Paraguay,2022-01-11,2013842,0,2013842,0,manually,NA,NA,NA
Peru,2022-01-11,2279299,0,2279299,0,manually,NA,NA,NA
Philippines,2022-01-11,25002260,0,25002260,0,manually,NA,NA,NA
Poland,2022-01-11,26391814,0,26391814,0,manually,NA,NA,NA
Portugal,2022-01-11,28,0,28,0,selenium,NA,NA,NA
Qatar,2022-01-11,3242721,4986,3242721,4986,selenium,NA,NA,NA
RepublicofKorea,2022-01-11,15804065,0,15804065,0,manually,NA,NA,NA
Romania,2022-01-11,17624082,73526,17624082,73526,selenium,NA,NA,NA
Russia,2022-01-11,235903694,0,235903694,0,manually,NA,NA,NA
Rwanda,2022-01-11,4159659,0,4159659,0,selenium,NA,NA,NA
SaintKittsandNevis,2022-01-11,36602,0,36602,0,manually,NA,NA,NA
SaintLucia,2022-01-11,113523,629,113523,629,selenium,NA,NA,NA
SaintVincentandtheGrenadines,2022-01-11,56131,0,56131,0,manually,NA,NA,NA
SanMarino,2022-01-11,66145,0,66145,0,manually,NA,NA,NA
SaoTomeandPrincipe,2022-01-11,29269,0,29269,0,selenium,NA,NA,NA
SaudiArabia,2022-01-11,34567571,152921,34567571,152921,selenium,NA,NA,NA
Scotland,2022-01-11,7275096,0,7275096,0,manually,NA,NA,NA
Senegal,2022-01-11,941622,0,941622,0,selenium,NA,NA,NA
Serbia,2022-01-11,7481934,37402,7481934,37402,selenium,NA,NA,NA
Seychelles,2022-01-11,21504,0,21504,0,selenium,NA,NA,NA
SierraLeone,2022-01-11,259958,0,259958,0,selenium,NA,NA,NA
Singapore,2022-01-11,19108195,0,19108195,0,manually,NA,NA,NA
Slovakia,2022-01-11,41565161,0,41565161,0,manually,NA,NA,NA
Slovenia,2022-01-11,11901550,0,11901550,0,manually,NA,NA,NA
Somalia,2022-01-11,400466,0,400466,0,selenium,NA,NA,NA
SouthAfrica,2022-01-11,21527936,0,21527936,0,selenium,NA,NA,NA
SouthSudan,2022-01-11,301305,0,301305,0,selenium,NA,NA,NA
Spain,2022-01-11,62986857,0,62986857,0,manually,NA,NA,NA
SriLanka,2022-01-11,2384745,0,2384745,0,manually,NA,NA,NA
Sudan,2022-01-11,562941,0,562941,0,selenium,NA,NA,NA
Sweden,2022-01-11,9462195,0,9462195,0,manually,NA,NA,NA
Switzerland,2022-01-11,15451583,0,15451583,0,manually,NA,NA,NA
Taiwan,2022-01-11,9605874,43517,9605874,43517,selenium,NA,NA,NA
Tajikistan,2022-01-11,700,0,700,0,manually,NA,NA,NA
Thailand,2022-01-11,6161179,0,6161179,0,manually,NA,NA,NA
TheBahamas,2022-01-11,177143,0,177143,0,manually,NA,NA,NA
TheGambia,2022-01-11,136056,0,136056,0,selenium,NA,NA,NA
Togo,2022-01-11,631496,0,631496,0,selenium,NA,NA,NA
TrinidadandTobago,2022-01-11,233175,0,233175,0,manually,NA,NA,NA
Tunisia,2022-01-11,3478046,0,3478046,0,selenium,NA,NA,NA
Turkey,2022-01-11,84201191,0,84201191,0,manually,NA,NA,NA
Uganda,2022-01-11,2214470,0,2214470,0,selenium,NA,NA,NA
Ukraine,2022-01-11,16995958,29112,16995958,29112,selenium,NA,NA,NA
UnitedArabEmirates,2022-01-11,116035982,292415,116035982,292415,selenium,NA,NA,NA
UnitedKingdom,2022-01-11,399021999,0,399021999,0,manually,NA,NA,NA
UnitedRepublicofTanzania,2022-01-11,297169,0,297169,0,selenium,NA,NA,NA
Uruguay,2022-01-11,4379860,0,4379860,0,manually,NA,NA,NA
US,2022-01-11,724907207,0,724907207,0,selenium,NA,NA,NA
Uzbekistan,2022-01-11,1400000,0,1400000,0,manually,NA,NA,NA
Venezuela,2022-01-11,3179074,0,3179074,0,manually,NA,NA,NA
Vietnam,2022-01-11,2882890,0,2882890,0,manually,NA,NA,NA
WesternSahara,2022-01-11,3943,0,3943,0,selenium,NA,NA,NA
Zambia,2022-01-11,3056874,0,3056874,0,selenium,NA,NA,NA
Zimbabwe,2022-01-11,1888862,0,1888862,0,selenium,NA,NA,NA
