country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source,tests_art,tests_pcr
Czechia,2022-04-13,54962034,23476,54962034,23476,selenium,NA,NA
DemocraticRepublicoftheCongo,2022-04-13,986519,2766,986519,2766,selenium,NA,NA
Denmark,2022-04-13,127021135,16072,127021135,16072,selenium,NA,NA
Djibouti,2022-04-13,301133,665,301133,665,selenium,NA,NA
Dominica,2022-04-13,124241,0,124241,0,manually,NA,NA
DominicanRepublic,2022-04-13,2039561,0,2039561,0,manually,NA,NA
Ecuador,2022-04-13,2470170,0,2470170,0,selenium,NA,NA
Egypt,2022-04-13,6122287,0,6122287,0,selenium,NA,NA
ElSalvador,2022-04-13,1843224,0,1843224,0,manually,NA,NA
EquatorialGuinea,2022-04-13,303365,0,303365,0,selenium,NA,NA
Eritrea,2022-04-13,23693,0,23693,0,selenium,NA,NA
Estonia,2022-04-13,3284566,3348,3284566,3348,selenium,NA,NA
Eswatini,2022-04-13,523837,1097,523837,1097,selenium,NA,NA
Ethiopia,2022-04-13,4713675,12591,4713675,12591,selenium,NA,NA
FaroeIslands,2022-04-13,777845,0,777845,0,selenium,NA,NA
Fiji,2022-04-13,505948,188,505948,188,selenium,NA,NA
Finland,2022-04-13,10512930,0,10512930,0,selenium,NA,NA
France,2022-04-13,263654684,365262,263654684,365262,selenium,NA,NA
FrenchPolynesia,2022-04-13,9130,0,9130,0,manually,NA,NA
Gabon,2022-04-13,1589815,0,1589815,0,selenium,NA,NA
Georgia,2022-04-13,2868759,0,2868759,0,manually,NA,NA
Germany,2022-04-13,122367803,35419,122367803,35419,manually,NA,NA
Ghana,2022-04-13,2429358,3307,2429358,3307,selenium,NA,NA
Greece,2022-04-13,77162026,235582,77162026,235582,selenium,NA,NA
Greenland,2022-04-13,56347,0,56347,0,manually,NA,NA
Grenada,2022-04-13,120949,0,120949,0,manually,NA,NA
Guatemala,2022-04-13,4335116,92043,4335116,92043,selenium,NA,NA
Guinea,2022-04-13,668971,0,668971,0,selenium,NA,NA
GuineaBissau,2022-04-13,131390,728,131390,728,selenium,NA,NA
Guyana,2022-04-13,419615,0,419615,0,manually,NA,NA
Honduras,2022-04-13,1133782,0,1133782,0,manually,NA,NA
HongKong,2022-04-13,44972952,0,44972952,0,manually,NA,NA
Hungary,2022-04-13,11233362,8342,11233362,8342,selenium,NA,NA
Iceland,2022-04-13,1897961,102,1897961,102,selenium,NA,NA
India,2022-04-13,794954525,429323,794954525,429323,selenium,NA,NA
Indonesia,2022-04-13,93593555,141017,93593555,141017,selenium,NA,NA
Iran,2022-04-13,50195632,58376,50195632,58376,manually,NA,NA
Iraq,2022-04-13,18409261,5572,18409261,5572,manually,NA,NA
Ireland,2022-04-13,11953241,10395,11953241,10395,selenium,NA,NA
Israel,2022-04-13,44553691,0,44553691,0,manually,NA,NA
Italy,2022-04-13,207575724,419995,207575724,419995,selenium,NA,NA
Jamaica,2022-04-13,700367,0,700367,0,manually,NA,NA
Japan,2022-04-13,43180632,156077,43180632,156077,selenium,NA,NA
Jordan,2022-04-13,13416659,0,13416659,0,selenium,NA,NA
Kazakhstan,2022-04-13,11575012,0,11575012,0,manually,NA,NA
Kenya,2022-04-13,3554588,6833,3554588,6833,selenium,NA,NA
Kosovo,2022-04-13,1809911,880,1809911,880,selenium,NA,NA
Kuwait,2022-04-13,7763313,0,7763313,0,manually,NA,NA
Kyrgyzstan,2022-04-13,3051401,0,3051401,0,manually,NA,NA
LaoPeoplesDemocraticRepublic,2022-04-13,305013,0,305013,0,manually,NA,NA
Latvia,2022-04-13,7063142,5577,7063142,5577,selenium,NA,NA
Lebanon,2022-04-13,4731376,0,4731376,0,selenium,NA,NA
Lesotho,2022-04-13,435274,0,435274,0,selenium,NA,NA
Liberia,2022-04-13,139824,0,139824,0,selenium,NA,NA
Libya,2022-04-13,2554036,1845,2554036,1845,selenium,NA,NA
Lithuania,2022-04-13,8560214,8856,8560214,8856,selenium,NA,NA
Luxembourg,2022-04-13,4195400,0,4195400,0,manually,NA,NA
Madagascar,2022-04-13,404843,0,404843,0,selenium,NA,NA
Malawi,2022-04-13,567114,1013,567114,1013,selenium,NA,NA
Malaysia,2022-04-13,13522560,0,13522560,0,manually,NA,NA
Maldives,2022-04-13,1672391,0,1672391,0,manually,NA,NA
Mali,2022-04-13,667855,1784,667855,1784,selenium,NA,NA
Malta,2022-04-13,1211456,0,1211456,0,manually,NA,NA
Mauritania,2022-04-13,921059,2289,921059,2289,selenium,NA,NA
Mauritius,2022-04-13,359627,0,359627,0,selenium,NA,NA
Mexico,2022-04-13,15683615,8026,15683615,8026,selenium,NA,NA
Moldova,2022-04-13,1178531,0,1178531,0,manually,NA,NA
Montenegro,2022-04-13,439114,0,439114,0,manually,NA,NA
Morocco,2022-04-13,11347981,16314,11347981,16314,selenium,NA,NA
Mozambique,2022-04-13,1303571,1625,1303571,1625,selenium,NA,NA
Myanmar,2022-04-13,7805688,7254,7805688,7254,selenium,NA,NA
Namibia,2022-04-13,991139,1019,991139,1019,selenium,NA,NA
Nepal,2022-04-13,5586487,3349,5586487,3349,selenium,NA,NA
Netherlands,2022-04-13,28622957,0,28622957,0,manually,NA,NA
NewCaledonia,2022-04-13,42756,0,42756,0,manually,NA,NA
NewZealand,2022-04-13,6959067,2814,6959067,2814,selenium,NA,NA
Niger,2022-04-13,244837,1536,244837,1536,selenium,NA,NA
Nigeria,2022-04-13,4977858,71323,4977858,71323,selenium,NA,NA
NorthMacedonia,2022-04-13,1851960,0,1851960,0,selenium,NA,NA
Norway,2022-04-13,9852076,0,9852076,0,manually,NA,NA
OccupiedPalestinianterritory,2022-04-13,3078533,0,3078533,0,selenium,NA,NA
Oman,2022-04-13,509959,0,509959,0,manually,NA,NA
Pakistan,2022-04-13,27805841,0,27805841,0,selenium,NA,NA
Panama,2022-04-13,5773749,6554,5773749,6554,manually,NA,NA
PapuaNewGuinea,2022-04-13,249149,0,249149,0,selenium,NA,NA
Paraguay,2022-04-13,2609819,0,2609819,0,manually,NA,NA
Peru,2022-04-13,29204946,300647,29204946,300647,selenium,NA,NA
Philippines,2022-04-13,29242796,18296,29242796,18296,manually,NA,NA
Poland,2022-04-13,35895344,16869,35895344,16869,manually,NA,NA
Portugal,2022-04-13,40582498,48163,40582498,48163,selenium,NA,NA
Qatar,2022-04-13,3419116,630,3419116,630,selenium,NA,NA
RepublicofKorea,2022-04-13,15804065,0,15804065,0,manually,NA,NA
Romania,2022-04-13,21466696,0,21466696,0,manually,NA,NA
Russia,2022-04-13,287543270,237017,287543270,237017,manually,NA,NA
Rwanda,2022-04-13,5173899,10886,5173899,10886,selenium,NA,NA
SaintKittsandNevis,2022-04-13,68903,82,68903,82,selenium,NA,NA
SaintLucia,2022-04-13,NA,NA,NA,NA,manually,NA,NA
SaintVincentandtheGrenadines,2022-04-13,56131,0,56131,0,manually,NA,NA
SanMarino,2022-04-13,147532,0,147532,0,selenium,NA,NA
SaoTomeandPrincipe,2022-04-13,39443,395,39443,395,selenium,NA,NA
SaudiArabia,2022-04-13,41704690,11422,41704690,11422,selenium,NA,NA
Scotland,2022-04-13,7275096,0,7275096,0,manually,NA,NA
Senegal,2022-04-13,1132182,2332,1132182,2332,selenium,NA,NA
Serbia,2022-04-13,9338695,11899,9338695,11899,selenium,NA,NA
Seychelles,2022-04-13,21504,0,21504,0,selenium,NA,NA
SierraLeone,2022-04-13,405779,0,405779,0,selenium,NA,NA
Singapore,2022-04-13,19108195,0,19108195,0,manually,NA,NA
Slovakia,2022-04-13,50800428,18334,50800428,18334,selenium,NA,NA
Slovenia,2022-04-13,18276999,10236,18276999,10236,selenium,NA,NA
Somalia,2022-04-13,400466,0,400466,0,selenium,NA,NA
SouthAfrica,2022-04-13,24094335,49923,24094335,49923,selenium,NA,NA
SouthSudan,2022-04-13,369176,5158,369176,5158,selenium,NA,NA
Spain,2022-04-13,62986857,0,62986857,0,manually,NA,NA
SriLanka,2022-04-13,7618838,0,7618838,0,selenium,NA,NA
Sudan,2022-04-13,562941,0,562941,0,selenium,NA,NA
Sweden,2022-04-13,9462195,0,9462195,0,manually,NA,NA
Switzerland,2022-04-13,21030611,0,21030611,0,selenium,NA,NA
Taiwan,2022-04-13,13552619,69696,13552619,69696,selenium,NA,NA
Tajikistan,2022-04-13,700,0,700,0,manually,NA,NA
Thailand,2022-04-13,22978475,0,22978475,0,selenium,NA,NA
TheBahamas,2022-04-13,229475,0,229475,0,manually,NA,NA
TheGambia,2022-04-13,155686,0,155686,0,selenium,NA,NA
Togo,2022-04-13,723005,0,723005,0,selenium,NA,NA
TrinidadandTobago,2022-04-13,233175,0,233175,0,manually,NA,NA
Tunisia,2022-04-13,4547755,9855,4547755,9855,selenium,NA,NA
Turkey,2022-04-13,147279922,22330,147279922,22330,selenium,NA,NA
Uganda,2022-04-13,2590661,12931,2590661,12931,selenium,NA,NA
Ukraine,2022-04-13,19288823,0,19288823,0,manually,NA,NA
UnitedArabEmirates,2022-04-13,151346131,298981,151346131,298981,selenium,NA,NA
UnitedKingdom,2022-04-13,503466404,442195,503466404,442195,selenium,NA,NA
UnitedRepublicofTanzania,2022-04-13,455776,0,455776,0,selenium,NA,NA
Uruguay,2022-04-13,6081466,4004,6081466,4004,manually,NA,NA
US,2022-04-13,912812056,429383,912812056,429383,selenium,NA,NA
Uzbekistan,2022-04-13,1400000,0,1400000,0,manually,NA,NA
Venezuela,2022-04-13,3179074,0,3179074,0,manually,NA,NA
Vietnam,2022-04-13,2882890,0,2882890,0,manually,NA,NA
WesternSahara,2022-04-13,3943,0,3943,0,selenium,NA,NA
Zambia,2022-04-13,3386862,5724,3386862,5724,selenium,NA,NA
Zimbabwe,2022-04-13,2219566,6183,2219566,6183,selenium,NA,NA
