country,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,date,source
Brazil,10735632,0,10735632,0,2020-06-16,https://covid-insumos.saude.gov.br/paineis/insumos/painel.php
Brunei,25323,245,25323,245,2020-06-16,http://www.moh.gov.bn/Lists/Latest%20news/NewDispForm.aspx?ID=479&Source=http%3A%2F%2Fwww%2Emoh%2Egov%2Ebn%2FLists%2FLatest%2520news%2FAllItems%2Easpx&ContentTypeId=0x0104009A3003A09F8D6E42981D262E322516A2
Bulgaria,95820,0,95820,0,2020-06-16,https://coronavirus.bg/
BurkinaFaso,7950,446,7950,446,2020-06-16,https://africacdc.org/covid-19/
Burundi,1335,0,1335,0,2020-06-16,https://africacdc.org/covid-19/
Cambodia,5768,0,5768,0,2020-06-16,https://www.voacambodia.com/a/more-than-5000-tested-for-virus-in-cambodia-national-tally-reaches-109-cases/5353258.html
Cameroon,51996,25488,51996,25488,2020-06-16,https://africacdc.org/covid-19/
Canada,2183400,30700,2183400,30700,2020-06-16,https://www.canada.ca/en/public-health/services/diseases/2019-novel-coronavirus-infection.html?topic=tilelink
CapeVerde,21485,0,21485,0,2020-06-16,https://africacdc.org/covid-19/
CentralAfricanRepublic,19723,292,19723,292,2020-06-16,https://africacdc.org/covid-19/
Chad,4256,308,4256,308,2020-06-16,https://africacdc.org/covid-19/
Chile,726273,14575,726273,14575,2020-06-16,https://www.gob.cl/coronavirus/cifrasoficiales/
Colombia,507588,12564,507588,12564,2020-06-16,https://www.ins.gov.co/Noticias/Paginas/Coronavirus.aspx
Comoros,610,0,610,0,2020-06-16,https://africacdc.org/covid-19/
CostaRica,32510,248,32510,248,2020-06-16,http://geovision.uned.ac.cr/oges/
CotedIvoire,37653,10003,37653,10003,2020-06-16,https://africacdc.org/covid-19/
Croatia,70526,272,70526,272,2020-06-16,https://www.koronavirus.hr/najnovije/ukupno-dosad-382-zarazene-osobe-u-hrvatskoj/35
Cuba,138831,2582,138831,2582,2020-06-16,http://www.cubadebate.cu/noticias/2020/06/16/cuba-reporta-11-nuevos-casos-positivos-a-la-covid-19-ningun-fallecido-y-29-altas-medicas-video/#.Xuk9Im5uI2w
Cyprus,142000,1874,142000,1874,2020-06-16,https://covid19.ucy.ac.cy/
Czechia,501765,3775,501765,3775,2020-06-16,https://onemocneni-aktualne.mzcr.cz/covid-19
DemocraticRepublicoftheCongo,18016,3057,18016,3057,2020-06-16,https://africacdc.org/covid-19/
Denmark,823249,23373,823249,23373,2020-06-16,https://www.ssi.dk/sygdomme-beredskab-og-forskning/sygdomsovervaagning/c/covid19-overvaagning
Djibouti,42914,1534,42914,1534,2020-06-16,https://africacdc.org/covid-19/
Dominica,623,190,623,190,2020-06-16,https://www.facebook.com/SupportRooseveltSkerrit/photos/a.309955082479686/1815499798591866
DominicanRepublic,114535,1932,114535,1932,2020-06-16,https://www.instagram.com/p/CBik21gjXLB/
Ecuador,134833,692,134833,692,2020-06-16,https://www.salud.gob.ec/actualizacion-de-casos-de-coronavirus-en-ecuador/
Egypt,164224,0,164224,0,2020-06-16,https://africacdc.org/covid-19/
ElSalvador,128204,2445,128204,2445,2020-06-16,https://covid19.gob.sv/
EquatorialGuinea,9536,1268,9536,1268,2020-06-16,https://africacdc.org/covid-19/
Eritrea,4768,0,4768,0,2020-06-16,https://africacdc.org/covid-19/
Estonia,97702,1063,97702,1063,2020-06-16,https://koroonakaart.ee/en
Eswatini,6699,0,6699,0,2020-06-16,https://africacdc.org/covid-19/
Ethiopia,192087,5102,192087,5102,2020-06-16,https://africacdc.org/covid-19/
FaroeIslands,11162,160,11162,160,2020-06-16,https://www.ssi.dk/sygdomme-beredskab-og-forskning/sygdomsovervaagning/c/covid19-overvaagning
Fiji,4125,0,4125,0,2020-06-16,https://www.theguardian.com/world/2020/apr/01/coronavirus-in-the-pacific-weekly-briefing
Finland,222534,2619,222534,2619,2020-06-16,https://thl.fi/fi/web/infektiotaudit-ja-rokotukset/ajankohtaista/ajankohtaista-koronaviruksesta-covid-19/tilannekatsaus-koronaviruksesta
France,1689718,0,1689718,0,2020-06-16,https://dashboard.covid19.data.gouv.fr/suivi-des-tests
FrenchPolynesia,4578,161,4578,161,2020-06-16,https://www.presidence.pf/point-de-situation-sur-le-coronavirus-au-12-juin/
Gabon,23243,3726,23243,3726,2020-06-16,https://africacdc.org/covid-19/
Georgia,80173,1673,80173,1673,2020-06-16,NA
Germany,5029696,335549,5029696,335549,2020-06-16,https://www.rki.de/DE/Content/InfAZ/N/Neuartiges_Coronavirus/Situationsberichte/2020-06-17-de.pdf?__blob=publicationFile
Ghana,254331,0,254331,0,2020-06-16,https://africacdc.org/covid-19/
Greece,264930,10076,264930,10076,2020-06-16,https://eody.gov.gr/wp-content/uploads/2020/06/covid-gr-daily-report-20200617-1.pdf
Greenland,2631,14,2631,14,2020-06-16,https://www.ssi.dk/sygdomme-beredskab-og-forskning/sygdomsovervaagning/c/covid19-overvaagning
Grenada,4130,0,4130,0,2020-06-16,https://www.facebook.com/pg/HealthGrenada/posts/
Guatemala,208,0,208,0,2020-06-16,https://www.prensalibre.com/guatemala/comunitario/mapa-en-tiempo-real-muestra-los-casos-de-coronavirus-en-guatemala/
Guinea,27845,8484,27845,8484,2020-06-16,https://africacdc.org/covid-19/
GuineaBissau,7582,432,7582,432,2020-06-16,https://africacdc.org/covid-19/
Guyana,1995,36,1995,36,2020-06-16,https://newsroom.gy/2020/06/16/12-new-covid-19-cases-region-two-records-first-case/
Honduras,29785,0,29785,0,2020-06-16,https://twitter.com/saludhn/status/1272369911445311489
HongKong,275293,0,275293,0,2020-06-16,https://www.chp.gov.hk/files/pdf/statistics_on_covid_19_testing.pdf
Hungary,236828,1451,236828,1451,2020-06-16,https://koronavirus.gov.hu/#aktualis
Iceland,63360,176,63360,176,2020-06-16,https://www.covid.is/tolulegar-upplysingar
India,5921069,146936,5921069,146936,2020-06-16,https://www.icmr.gov.in/
Indonesia,339309,10119,339309,10119,2020-06-16,https://covid19.disiplin.id/
Iran,1293609,24415,1293609,24415,2020-06-16,http://irangov.ir/detail/341185
Ireland,367780,0,367780,0,2020-06-16,https://www.gov.ie/en/publication/72d92-updates-on-covid-19-coronavirus-from-april-june-2020/
Israel,772074,15373,772074,15373,2020-06-16,https://govextra.gov.il/ministry-of-health/corona/corona-virus/
Italy,4695707,46882,4695707,46882,2020-06-16,http://arcg.is/C1unv
Jamaica,16892,400,16892,400,2020-06-16,https://twitter.com/christufton/status/1272661853173354496/photo/2
Japan,576289,15223,576289,15223,2020-06-16,https://www.mhlw.go.jp/stf/newpage_11906.html
Jordan,282623,7143,282623,7143,2020-06-16,https://corona.moh.gov.jo/en
Kazakhstan,1184416,49009,1184416,49009,2020-06-16,https://hls.kz/
Kenya,121956,3255,121956,3255,2020-06-16,https://africacdc.org/covid-19/
Kosovo,19312,397,19312,397,2020-06-16,https://www.facebook.com/IKSHPK
Kyrgyzstan,66150,0,66150,0,2020-06-16,http://www.med.kg/ru/informatsii/1209-epidsituatsiya-po-covid-19-v-kyrgyzstane-na-27-aprelya.html
LaoPeoplesDemocraticRepublic,53,0,53,0,2020-06-16,NA
Latvia,129836,1691,129836,1691,2020-06-16,https://infogram.com/covid-19-izplatiba-latvija-1hzj4ozwvnzo2pw
Lebanon,108039,1142,108039,1142,2020-06-16,https://corona.ministryinfo.gov.lb/
Lesotho,788,0,788,0,2020-06-16,https://africacdc.org/covid-19/
Liberia,2212,0,2212,0,2020-06-16,https://africacdc.org/covid-19/
Libya,14631,0,14631,0,2020-06-16,https://africacdc.org/covid-19/
Lithuania,369546,4410,369546,4410,2020-06-16,https://sam.lrv.lt/lt/naujienos/koronavirusas
Luxembourg,116869,5923,116869,5923,2020-06-16,https://msan.gouvernement.lu/en/dossiers/2020/corona-virus.html
Madagascar,16093,112,16093,112,2020-06-16,https://africacdc.org/covid-19/
China,320000,0,320000,0,2020-06-16,https://www.who.int/docs/default-source/coronaviruse/who-china-joint-mission-on-covid-19-final-report.pdf
Malawi,8438,87,8438,87,2020-06-16,https://africacdc.org/covid-19/
Malaysia,297342,0,297342,0,2020-06-16,https://kpkesihatan.com/2020/05/15/kenyataan-akhbar-kpk-15-mei-2020-situasi-semasa-jangkitan-penyakit-coronavirus-2019-covid-19-di-malaysia/
Mali,10616,2797,10616,2797,2020-06-16,https://africacdc.org/covid-19/
Malta,84053,1236,84053,1236,2020-06-16,https://timesofmalta.com/articles/view/watch-live-charmaine-gauci-details-latest-coronavirus-cases.794255
Mauritania,17282,631,17282,631,2020-06-16,https://africacdc.org/covid-19/
Mauritius,120358,0,120358,0,2020-06-16,https://africacdc.org/covid-19/
Mexico,415097,8548,415097,8548,2020-06-16,https://coronavirus.gob.mx/datos/
Morocco,439272,16752,439272,16752,2020-06-16,https://africacdc.org/covid-19/
Mozambique,19581,961,19581,961,2020-06-16,https://africacdc.org/covid-19/
Myanmar,53351,1900,53351,1900,2020-06-16,https://mohs.gov.mm/Main/content/publication/2019-ncov
Namibia,5849,0,5849,0,2020-06-16,https://africacdc.org/covid-19/
Nepal,138683,0,138683,0,2020-06-16,https://covid19.ndrrma.gov.np/
Netherlands,411972,0,411972,0,2020-06-16,https://www.rivm.nl/documenten/epidemiologische-situatie-covid-19-in-nederland-8-juni-2063
NewCaledonia,7788,159,7788,159,2020-06-16,https://covid19.nc/point-de-situation-en-nouvelle-caledonie/
NewZealand,312648,2351,312648,2351,2020-06-16,https://www.health.govt.nz/our-work/diseases-and-conditions/covid-19-novel-coronavirus/covid-19-current-situation/covid-19-current-cases
Niger,6275,228,6275,228,2020-06-16,https://africacdc.org/covid-19/
Nigeria,94323,1399,94323,1399,2020-06-16,https://africacdc.org/covid-19/
NorthMacedonia,43881,0,43881,0,2020-06-16,http://zdravstvo.gov.mk/deneska-se-potvrdeni-103-novi-sluchai-na-kovid-19-vkupnata-brojka-na-dijagnosticirani-4157-ozdraveni-se-13-pacienti-pochinati-se-5-lica/
Norway,288541,2674,288541,2674,2020-06-16,https://www.fhi.no/sv/smittsomme-sykdommer/corona/
OccupiedPalestinianterritory,67027,280,67027,280,2020-06-16,https://corona.ps/
Oman,40400,0,40400,0,2020-06-16,https://www.omanobserver.om/highlights-of-the-fifth-supreme-committee-press-conference/
Pakistan,922665,25015,922665,25015,2020-06-16,http://covid.gov.pk/
Panama,93646,2009,93646,2009,2020-06-16,https://geosocial.maps.arcgis.com/apps/opsdashboard/index.html#/2c6e932c690d467b85375af52b614472
PapuaNewGuinea,85,0,85,0,2020-06-16,https://www.theguardian.com/world/2020/apr/01/coronavirus-in-the-pacific-weekly-briefing
Paraguay,49978,1249,49978,1249,2020-06-16,https://www.mspbs.gov.py/portal/21107/salud-registra-1296-casos-positivos-por-covid-19.html
Peru,1376478,15639,1376478,15639,2020-06-16,https://www.mspbs.gov.py/portal/21112/infectados-por-covid-19-ascienden-a-1303.html
Philippines,553594,11231,553594,11231,2020-06-16,https://www.doh.gov.ph/covid19tracker
Poland,1221133,19109,1221133,19109,2020-06-16,https://twitter.com/MZ_GOV_PL/status/1272816184665296896
Portugal,1006563,30826,1006563,30826,2020-06-16,https://covid19.min-saude.pt/wp-content/uploads/2020/03/19_DGS_boletim_20200322.pdf
Qatar,300499,5161,300499,5161,2020-06-16,https://www.moph.gov.qa/english/Pages/Coronavirus2019.aspx#
RepublicofKorea,1119767,14048,1119767,14048,2020-06-16,http://ncov.mohw.go.kr/en/
Congo,6382,0,6382,0,2020-06-16,https://africacdc.org/covid-19/
Romania,573638,9360,573638,9360,2020-06-16,https://www.mai.gov.ro/informare-covid-19-grupul-de-comunicare-strategica-16-iunie-2020-ora-13-00/
Russia,15679724,284307,15679724,284307,2020-06-16,https://www.rospotrebnadzor.ru/about/info/news/news_details.php?ELEMENT_ID=14708&sphrase_id=2517100
Rwanda,94059,2908,94059,2908,2020-06-16,https://africacdc.org/covid-19/
SaintKittsandNevis,391,0,391,0,2020-06-16,https://zizonline.com/all-confirmed-cases-in-st-kitts-nevis-are-recovered/
SaintLucia,1204,0,1204,0,2020-06-16,https://www.facebook.com/photo/?fbid=3003059349814130&set=a.392419214211503
SaintVincentandtheGrenadines,1213,0,1213,0,2020-06-16,https://www.facebook.com/photo/?fbid=3440734009320331&set=a.872174376176320
SanMarino,3700,0,3700,0,2020-06-16,www.iss.sm/on-line/home/articolo49014432.html
SaoTomeandPrincipe,928,0,928,0,2020-06-16,https://africacdc.org/covid-19/
SaudiArabia,1144282,17629,1144282,17629,2020-06-16,https://covid19.moh.gov.sa/en/
Scotland,213527,2568,213527,2568,2020-06-16,https://www.gov.scot/publications/coronavirus-covid-19-daily-data-for-scotland/
Senegal,59557,0,59557,0,2020-06-16,https://africacdc.org/covid-19/
Serbia,313483,5470,313483,5470,2020-06-16,https://www.zdravlje.gov.rs/vest/348215/informacija-o-novom-korona-virusu-na-dan-16-jun-2020-godine-u-15-casova.php
Seychelles,565,0,565,0,2020-06-16,https://africacdc.org/covid-19/
SierraLeone,8567,2198,8567,2198,2020-06-16,https://africacdc.org/covid-19/
Singapore,576189,87494,576189,87494,2020-06-16,https://www.moh.gov.sg/covid-19
Slovakia,197617,847,197617,847,2020-06-16,https://korona.gov.sk/
Slovenia,89533,567,89533,567,2020-06-16,https://www.nijz.si/sl/dnevno-spremljanje-okuzb-s-sars-cov-2-covid-19/
Somalia,9041,4570,9041,4570,2020-06-16,https://africacdc.org/covid-19/
SouthAfrica,403018,0,403018,0,2020-06-16,https://www.nicd.ac.za/
SouthSudan,7082,2031,7082,2031,2020-06-16,https://africacdc.org/covid-19/
Spain,4826516,0,4826516,0,2020-06-16,https://www.mscbs.gob.es/gabinete/notasPrensa.do?id=4967
SriLanka,2082,0,2082,0,2020-06-16,https://www.wsws.org/en/articles/2020/04/02/slco-a02.html
Sudan,20218,9872,20218,9872,2020-06-16,https://africacdc.org/covid-19/
Sweden,372080,0,372080,0,2020-06-16,https://www.folkhalsomyndigheten.se/globalassets/statistik-uppfoljning/smittsamma-sjukdomar/veckorapporter-covid-19/2020/covid-19-veckorapport-vecka-26-final.pdf
Switzerland,465722,4594,465722,4594,2020-06-16,https://www.bag.admin.ch/bag/en/home/krankheiten/ausbrueche-epidemien-pandemien/aktuelle-ausbrueche-epidemien/novel-cov/situation-schweiz-und-international.html
Taiwan,74699,146,74699,146,2020-06-16,https://www.cdc.gov.tw/En
Tajikistan,700,0,700,0,2020-06-16,https://eurasianet.org/dashboard-coronavirus-in-eurasia
Thailand,276573,4872,276573,4872,2020-06-16,https://ddc.moph.go.th/viralpneumonia/eng/index.php
TheBahamas,2299,14,2299,14,2020-06-16,https://www.facebook.com/MOHBahamas/photos/pb.168430540206771.-2207520000../1140405146342634
TheGambia,2093,0,2093,0,2020-06-16,https://africacdc.org/covid-19/
Togo,25526,0,25526,0,2020-06-16,https://africacdc.org/covid-19/
TrinidadandTobago,4030,29,4030,29,2020-06-16,http://www.health.gov.tt/sitepages/default.aspx?id=293
Tunisia,61430,558,61430,558,2020-06-16,https://africacdc.org/covid-19/
Turkey,2721003,46800,2721003,46800,2020-06-16,https://twitter.com/drfahrettinkoca/status/1272940835320074241
Uganda,150654,2212,150654,2212,2020-06-16,https://covid19.gou.go.ug
UnitedKingdom,4985487,80862,4985487,80862,2020-06-16,https://coronavirus.data.gov.uk/details/testing
Ukraine,507251,9967,507251,9967,2020-06-16,https://covid19.gov.ua/en/
UnitedArabEmirates,2855566,38000,2855566,38000,2020-06-16,https://www.mohap.gov.ae/en/MediaCenter/News/Pages/2453.aspx
UnitedRepublicofTanzania,2680,0,2680,0,2020-06-16,https://africacdc.org/covid-19/
Uruguay,54486,761,54486,761,2020-06-16,https://www.gub.uy/sistema-nacional-emergencias/comunicacion/comunicados/informe-situacion-sobre-coronavirus-covid-19-uruguay-16-06-2020
US,23984592,449488,23984592,449488,2020-06-16,https://covidtracking.com/data/#ME
Uzbekistan,371000,0,371000,0,2020-06-16,https://t.me/koronavirusinfouz/3470
Venezuela,1039506,0,1039506,0,2020-06-16,www.minci.gob.ve/venezuela-suma-96-casos-importados-de-covid-19-y-total-asciende-a-2-473/
Vietnam,261004,0,261004,0,2020-06-16,https://ncov.moh.gov.vn/?fbclid=IwAR1JDjulr5Ni19WcUWqQqugrEN7Ta6HcGEMqEhdgzifWiSGlIxwknKr9VuU
WesternSahara,45,0,45,0,2020-06-16,https://africacdc.org/covid-19/
Zambia,45425,177,45425,177,2020-06-16,https://africacdc.org/covid-19/
Zimbabwe,58438,0,58438,0,2020-06-16,https://africacdc.org/covid-19/
