country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source
Sudan,2022-04-03,562941,0,562941,0,selenium
Sweden,2022-04-03,9462195,0,9462195,0,manually
Switzerland,2022-04-03,20805385,0,20805385,0,selenium
Taiwan,2022-04-03,12913337,31498,12913337,31498,selenium
Tajikistan,2022-04-03,700,0,700,0,manually
Thailand,2022-04-03,21377196,0,21377196,0,selenium
TheBahamas,2022-04-03,228318,93,228318,93,manually
TheGambia,2022-04-03,155686,0,155686,0,selenium
Togo,2022-04-03,720093,953,720093,953,selenium
TrinidadandTobago,2022-04-03,233175,0,233175,0,manually
Tunisia,2022-04-03,4521880,0,4521880,0,selenium
Turkey,2022-04-03,147070173,5532,147070173,5532,selenium
Uganda,2022-04-03,2558257,2654,2558257,2654,selenium
Ukraine,2022-04-03,6004145,0,6004145,0,manually
UnitedArabEmirates,2022-04-03,148954016,282125,148954016,282125,selenium
UnitedKingdom,2022-04-03,497531750,0,497531750,0,selenium
UnitedRepublicofTanzania,2022-04-03,455776,0,455776,0,selenium
Uruguay,2022-04-03,6022372,26834,6022372,26834,manually
US,2022-04-03,906184282,261083,906184282,261083,selenium
Uzbekistan,2022-04-03,1400000,0,1400000,0,manually
Venezuela,2022-04-03,3179074,0,3179074,0,manually
Vietnam,2022-04-03,2882890,0,2882890,0,manually
WesternSahara,2022-04-03,3943,0,3943,0,selenium
Zambia,2022-04-03,3362585,2576,3362585,2576,selenium
Zimbabwe,2022-04-03,2185767,0,2185767,0,selenium
