country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source,tests_art,tests_pcr
Ghana,2022-04-03,2419852,0,2419852,0,selenium,NA,NA
Greece,2022-04-03,74854140,178778,74854140,178778,selenium,NA,NA
Greenland,2022-04-03,56347,0,56347,0,manually,NA,NA
Grenada,2022-04-03,120949,0,120949,0,manually,NA,NA
Guatemala,2022-04-03,4243073,0,4243073,0,manually,NA,NA
Guinea,2022-04-03,668971,0,668971,0,selenium,NA,NA
GuineaBissau,2022-04-03,129753,877,129753,877,selenium,NA,NA
Guyana,2022-04-03,419615,0,419615,0,manually,NA,NA
Honduras,2022-04-03,1133782,0,1133782,0,manually,NA,NA
HongKong,2022-04-03,44972952,0,44972952,0,manually,NA,NA
Hungary,2022-04-03,11127382,0,11127382,0,selenium,NA,NA
Iceland,2022-04-03,1885540,0,1885540,0,selenium,NA,NA
India,2022-04-03,790764883,465904,790764883,465904,selenium,NA,NA
Indonesia,2022-04-03,92077404,0,92077404,0,manually,NA,NA
Iran,2022-04-03,49538845,60379,49538845,60379,selenium,NA,NA
Iraq,2022-04-03,18354771,4182,18354771,4182,manually,NA,NA
Ireland,2022-04-03,11833422,0,11833422,0,selenium,NA,NA
Israel,2022-04-03,44553691,0,44553691,0,manually,NA,NA
Italy,2022-04-03,202264141,364182,202264141,364182,selenium,NA,NA
Jamaica,2022-04-03,700367,0,700367,0,manually,NA,NA
Japan,2022-04-03,41988189,100759,41988189,100759,selenium,NA,NA
Jordan,2022-04-03,13416659,0,13416659,0,selenium,NA,NA
Kazakhstan,2022-04-03,11575012,0,11575012,0,manually,NA,NA
Kenya,2022-04-03,3520326,4451,3520326,4451,selenium,NA,NA
Kosovo,2022-04-03,1801436,1027,1801436,1027,selenium,NA,NA
Kuwait,2022-04-03,7763313,0,7763313,0,manually,NA,NA
Kyrgyzstan,2022-04-03,3051401,0,3051401,0,manually,NA,NA
LaoPeoplesDemocraticRepublic,2022-04-03,305013,0,305013,0,manually,NA,NA
Latvia,2022-04-03,7018610,2765,7018610,2765,selenium,NA,NA
Lebanon,2022-04-03,4731376,0,4731376,0,selenium,NA,NA
Lesotho,2022-04-03,431741,520,431741,520,selenium,NA,NA
Liberia,2022-04-03,139824,0,139824,0,selenium,NA,NA
Libya,2022-04-03,2552191,0,2552191,0,selenium,NA,NA
Lithuania,2022-04-03,8488676,5808,8488676,5808,selenium,NA,NA
Luxembourg,2022-04-03,4171849,431,4171849,431,manually,NA,NA
Madagascar,2022-04-03,404843,0,404843,0,selenium,NA,NA
Malawi,2022-04-03,563003,952,563003,952,selenium,NA,NA
Malaysia,2022-04-03,13522560,0,13522560,0,manually,NA,NA
Maldives,2022-04-03,1672391,0,1672391,0,manually,NA,NA
Mali,2022-04-03,660083,1887,660083,1887,selenium,NA,NA
Malta,2022-04-03,1211456,0,1211456,0,manually,NA,NA
Mauritania,2022-04-03,917329,0,917329,0,selenium,NA,NA
Mauritius,2022-04-03,359627,0,359627,0,selenium,NA,NA
Mexico,2022-04-03,15595137,12635,15595137,12635,selenium,NA,NA
Moldova,2022-04-03,1178531,0,1178531,0,manually,NA,NA
Montenegro,2022-04-03,439114,0,439114,0,manually,NA,NA
Morocco,2022-04-03,11261781,0,11261781,0,selenium,NA,NA
Mozambique,2022-04-03,1297863,1461,1297863,1461,selenium,NA,NA
Myanmar,2022-04-03,7693629,11512,7693629,11512,selenium,NA,NA
Namibia,2022-04-03,983850,0,983850,0,selenium,NA,NA
Nepal,2022-04-03,5556836,5847,5556836,5847,selenium,NA,NA
Netherlands,2022-04-03,28622957,0,28622957,0,manually,NA,NA
NewCaledonia,2022-04-03,42756,0,42756,0,manually,NA,NA
NewZealand,2022-04-03,6927999,2142,6927999,2142,selenium,NA,NA
Niger,2022-04-03,241814,1420,241814,1420,selenium,NA,NA
Nigeria,2022-04-03,4841764,0,4841764,0,selenium,NA,NA
NorthMacedonia,2022-04-03,1851960,0,1851960,0,selenium,NA,NA
Norway,2022-04-03,9852076,0,9852076,0,manually,NA,NA
OccupiedPalestinianterritory,2022-04-03,3078533,0,3078533,0,selenium,NA,NA
Oman,2022-04-03,509959,0,509959,0,manually,NA,NA
Pakistan,2022-04-03,27584493,82608,27584493,82608,manually,NA,NA
Panama,2022-04-03,5719316,4641,5719316,4641,manually,NA,NA
PapuaNewGuinea,2022-04-03,249149,0,249149,0,selenium,NA,NA
Paraguay,2022-04-03,2609819,0,2609819,0,manually,NA,NA
Peru,2022-04-03,28904299,0,28904299,0,manually,NA,NA
Philippines,2022-04-03,29022359,14375,29022359,14375,manually,NA,NA
Poland,2022-04-03,35732269,37192,35732269,37192,manually,NA,NA
Portugal,2022-04-03,40170130,32962,40170130,32962,selenium,NA,NA
Qatar,2022-04-03,3412599,765,3412599,765,selenium,NA,NA
RepublicofKorea,2022-04-03,15804065,0,15804065,0,manually,NA,NA
Romania,2022-04-03,21466696,0,21466696,0,manually,NA,NA
Russia,2022-04-03,285597437,161761,285597437,161761,manually,NA,NA
Rwanda,2022-04-03,5127790,24825,5127790,24825,selenium,NA,NA
SaintKittsandNevis,2022-04-03,68041,0,68041,0,selenium,NA,NA
SaintLucia,2022-04-03,140429,-160,140589,0,manually,NA,NA
SaintVincentandtheGrenadines,2022-04-03,56131,0,56131,0,manually,NA,NA
SanMarino,2022-04-03,144139,0,144139,0,manually,NA,NA
SaoTomeandPrincipe,2022-04-03,38460,0,38460,0,selenium,NA,NA
SaudiArabia,2022-04-03,41579921,10944,41579921,10944,selenium,NA,NA
Scotland,2022-04-03,7275096,0,7275096,0,manually,NA,NA
Senegal,2022-04-03,1058581,2503,1058581,2503,selenium,NA,NA
Serbia,2022-04-03,9221892,7726,9221892,7726,selenium,NA,NA
Seychelles,2022-04-03,21504,0,21504,0,selenium,NA,NA
SierraLeone,2022-04-03,390698,0,390698,0,selenium,NA,NA
Singapore,2022-04-03,19108195,0,19108195,0,manually,NA,NA
Slovakia,2022-04-03,50611151,10811,50611151,10811,selenium,NA,NA
Slovenia,2022-04-03,18162824,4786,18162824,4786,selenium,NA,NA
Somalia,2022-04-03,400466,0,400466,0,selenium,NA,NA
SouthAfrica,2022-04-03,23893013,54102,23893013,54102,selenium,NA,NA
SouthSudan,2022-04-03,361644,1025,361644,1025,selenium,NA,NA
Spain,2022-04-03,62986857,0,62986857,0,manually,NA,NA
SriLanka,2022-04-03,7588013,3550,7588013,3550,selenium,NA,NA
Sudan,2022-04-03,562941,0,562941,0,selenium,NA,NA
Sweden,2022-04-03,9462195,0,9462195,0,manually,NA,NA
Switzerland,2022-04-03,20805385,0,20805385,0,selenium,NA,NA
Taiwan,2022-04-03,12913337,31498,12913337,31498,selenium,NA,NA
Tajikistan,2022-04-03,700,0,700,0,manually,NA,NA
Thailand,2022-04-03,22978475,101851,22978475,101851,selenium,NA,NA
TheBahamas,2022-04-03,228318,93,228318,93,manually,NA,NA
TheGambia,2022-04-03,155686,0,155686,0,selenium,NA,NA
Togo,2022-04-03,720093,953,720093,953,selenium,NA,NA
TrinidadandTobago,2022-04-03,233175,0,233175,0,manually,NA,NA
Tunisia,2022-04-03,4521880,0,4521880,0,selenium,NA,NA
Turkey,2022-04-03,147070173,5532,147070173,5532,selenium,NA,NA
Uganda,2022-04-03,2558257,2654,2558257,2654,selenium,NA,NA
Ukraine,2022-04-03,19288823,0,19288823,0,manually,NA,NA
UnitedArabEmirates,2022-04-03,148954016,282125,148954016,282125,selenium,NA,NA
UnitedKingdom,2022-04-03,497531750,0,497531750,0,selenium,NA,NA
UnitedRepublicofTanzania,2022-04-03,455776,0,455776,0,selenium,NA,NA
Uruguay,2022-04-03,6022372,18227,6022372,18227,manually,NA,NA
US,2022-04-03,906184282,261083,906184282,261083,selenium,NA,NA
Uzbekistan,2022-04-03,1400000,0,1400000,0,manually,NA,NA
Venezuela,2022-04-03,3179074,0,3179074,0,manually,NA,NA
Vietnam,2022-04-03,2882890,0,2882890,0,manually,NA,NA
WesternSahara,2022-04-03,3943,0,3943,0,selenium,NA,NA
Zambia,2022-04-03,3362585,2576,3362585,2576,selenium,NA,NA
Zimbabwe,2022-04-03,2185767,0,2185767,0,selenium,NA,NA
