country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source
Myanmar,2021-09-14,NA,NA,NA,NA,selenium
Namibia,2021-09-14,678222,0,678222,0,selenium
Nepal,2021-09-14,4034593,0,4034593,0,selenium
Netherlands,2021-09-14,NA,NA,NA,NA,NA
NewCaledonia,2021-09-14,NA,NA,NA,NA,selenium
NewZealand,2021-09-14,3158224,9279,3158224,9279,selenium
Niger,2021-09-14,148667,0,148667,0,selenium
Nigeria,2021-09-14,2884034,0,2884034,0,selenium
NorthMacedonia,2021-09-14,1222443,0,1222443,0,selenium
Norway,2021-09-14,7574721,0,7574721,0,selenium
OccupiedPalestinianterritory,2021-09-14,NA,NA,NA,NA,selenium
Oman,2021-09-14,NA,NA,NA,NA,NA
Pakistan,2021-09-14,NA,NA,NA,NA,selenium
Panama,2021-09-14,NA,NA,NA,NA,NA
PapuaNewGuinea,2021-09-14,NA,NA,NA,NA,selenium
Paraguay,2021-09-14,NA,NA,NA,NA,NA
Peru,2021-09-14,NA,NA,NA,NA,selenium
Philippines,2021-09-14,NA,NA,NA,NA,NA
Poland,2021-09-14,NA,NA,NA,NA,NA
Portugal,2021-09-14,17612912,193957,17612912,193957,selenium
Qatar,2021-09-14,2573512,0,2573512,0,selenium
RepublicofKorea,2021-09-14,13790229,54486,13790229,54486,selenium
Romania,2021-09-14,11989840,0,11989840,0,selenium
Russia,2021-09-14,NA,NA,NA,NA,NA
Rwanda,2021-09-14,2593862,0,2593862,0,selenium
SaintKittsandNevis,2021-09-14,NA,NA,NA,NA,selenium
SaintLucia,2021-09-14,74952,40,74952,40,selenium
SaintVincentandtheGrenadines,2021-09-14,NA,NA,NA,NA,NA
SanMarino,2021-09-14,NA,NA,NA,NA,selenium
SaoTomeandPrincipe,2021-09-14,18212,0,18212,0,selenium
SaudiArabia,2021-09-14,28096897,0,28096897,0,selenium
Scotland,2021-09-14,NA,NA,NA,NA,NA
Senegal,2021-09-14,780231,0,780231,0,selenium
Serbia,2021-09-14,5262447,0,5262447,0,selenium
Seychelles,2021-09-14,21504,0,21504,0,selenium
SierraLeone,2021-09-14,213727,0,213727,0,selenium
Singapore,2021-09-14,NA,NA,NA,NA,selenium
Slovakia,2021-09-14,41388453,0,41388453,0,selenium
Slovenia,2021-09-14,NA,NA,NA,NA,selenium
Somalia,2021-09-14,210189,0,210189,0,selenium
SouthAfrica,2021-09-14,17073236,0,17073236,0,selenium
SouthSudan,2021-09-14,219648,0,219648,0,selenium
Spain,2021-09-14,56889626,0,56889626,0,selenium
SriLanka,2021-09-14,NA,NA,NA,NA,selenium
Sudan,2021-09-14,294629,0,294629,0,selenium
Sweden,2021-09-14,NA,NA,NA,NA,NA
Switzerland,2021-09-14,10103448,108732,10103448,108732,selenium
Taiwan,2021-09-14,5631961,0,5631961,0,selenium
Tajikistan,2021-09-14,NA,NA,NA,NA,NA
Thailand,2021-09-14,NA,NA,NA,NA,selenium
TheBahamas,2021-09-14,NA,NA,NA,NA,NA
TheGambia,2021-09-14,105983,0,105983,0,selenium
Togo,2021-09-14,485876,0,485876,0,selenium
TrinidadandTobago,2021-09-14,NA,NA,NA,NA,NA
Tunisia,2021-09-14,2738005,0,2738005,0,selenium
Turkey,2021-09-14,NA,NA,NA,NA,selenium
Uganda,2021-09-14,1553673,0,1553673,0,selenium
Ukraine,2021-09-14,12279748,0,12279748,0,selenium
UnitedArabEmirates,2021-09-14,78651247,0,78651247,0,selenium
UnitedKingdom,2021-09-14,280534263,0,280534263,0,selenium
UnitedRepublicofTanzania,2021-09-14,189944,0,189944,0,selenium
Uruguay,2021-09-14,NA,NA,NA,NA,selenium
US,2021-09-14,560554387,0,560554387,NA,selenium
Uzbekistan,2021-09-14,NA,NA,NA,NA,NA
Venezuela,2021-09-14,NA,NA,NA,NA,selenium
Vietnam,2021-09-14,NA,NA,NA,NA,NA
WesternSahara,2021-09-14,3687,0,3687,0,selenium
Zambia,2021-09-14,2355773,0,2355773,0,selenium
Zimbabwe,2021-09-14,1301491,0,1301491,0,selenium
