country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source
Jordan,2021-09-14,7407053,0,7407053,0,selenium
Kazakhstan,2021-09-14,NA,NA,NA,NA,NA
Kenya,2021-09-14,2457626,2963,2457626,2963,selenium
Kosovo,2021-09-14,NA,NA,NA,NA,selenium
Kuwait,2021-09-14,NA,NA,NA,NA,NA
Kyrgyzstan,2021-09-14,NA,NA,NA,NA,NA
LaoPeoplesDemocraticRepublic,2021-09-14,NA,NA,NA,NA,NA
Latvia,2021-09-14,147788,460,147788,460,selenium
Lebanon,2021-09-14,4731376,0,4731376,0,selenium
Lesotho,2021-09-14,198344,51714,198344,51714,selenium
Liberia,2021-09-14,128246,0,128246,0,selenium
Libya,2021-09-14,1573758,4918,1573758,4918,selenium
Lithuania,2021-09-14,NA,NA,NA,NA,selenium
Luxembourg,2021-09-14,NA,NA,NA,NA,NA
Madagascar,2021-09-14,246268,0,246268,0,selenium
Malawi,2021-09-14,397183,761,397183,761,selenium
Malaysia,2021-09-14,NA,NA,NA,NA,NA
Maldives,2021-09-14,NA,NA,NA,NA,NA
Mali,2021-09-14,404068,1086,404068,1086,selenium
Malta,2021-09-14,NA,NA,NA,NA,selenium
Mauritania,2021-09-14,519376,1664,519376,1664,selenium
Mauritius,2021-09-14,359627,0,359627,0,selenium
Mexico,2021-09-14,10201547,8742,10201547,8742,selenium
Moldova,2021-09-14,NA,NA,NA,NA,NA
Montenegro,2021-09-14,NA,NA,NA,NA,NA
Morocco,2021-09-14,8459324,9962,8459324,9962,selenium
Mozambique,2021-09-14,880166,2761,880166,2761,selenium
Myanmar,2021-09-14,NA,NA,NA,NA,selenium
Namibia,2021-09-14,678222,0,678222,0,selenium
Nepal,2021-09-14,4044859,10266,4044859,10266,selenium
Netherlands,2021-09-14,18213532,29394,18213532,29394,selenium
NewCaledonia,2021-09-14,NA,NA,NA,NA,selenium
NewZealand,2021-09-14,3158224,9279,3158224,9279,selenium
Niger,2021-09-14,149475,808,149475,808,selenium
Nigeria,2021-09-14,2942578,58544,2942578,58544,selenium
NorthMacedonia,2021-09-14,1222443,0,1222443,0,selenium
Norway,2021-09-14,7595293,20572,7595293,20572,selenium
OccupiedPalestinianterritory,2021-09-14,NA,NA,NA,NA,selenium
Oman,2021-09-14,NA,NA,NA,NA,NA
Pakistan,2021-09-14,NA,NA,NA,NA,selenium
Panama,2021-09-14,NA,NA,NA,NA,NA
PapuaNewGuinea,2021-09-14,NA,NA,NA,NA,selenium
Paraguay,2021-09-14,NA,NA,NA,NA,NA
Peru,2021-09-14,NA,NA,NA,NA,selenium
Philippines,2021-09-14,NA,NA,NA,NA,NA
Poland,2021-09-14,NA,NA,NA,NA,NA
Portugal,2021-09-14,17612912,193957,17612912,193957,selenium
Qatar,2021-09-14,2578844,5332,2578844,5332,selenium
RepublicofKorea,2021-09-14,13790229,54486,13790229,54486,selenium
Romania,2021-09-14,12037289,47449,12037289,47449,selenium
Russia,2021-09-14,NA,NA,NA,NA,NA
Rwanda,2021-09-14,2603889,10027,2603889,10027,selenium
SaintKittsandNevis,2021-09-14,NA,NA,NA,NA,selenium
SaintLucia,2021-09-14,74952,40,74952,40,selenium
SaintVincentandtheGrenadines,2021-09-14,NA,NA,NA,NA,NA
SanMarino,2021-09-14,NA,NA,NA,NA,selenium
SaoTomeandPrincipe,2021-09-14,18765,553,18765,553,selenium
SaudiArabia,2021-09-14,28148578,51681,28148578,51681,selenium
Scotland,2021-09-14,NA,NA,NA,NA,NA
Senegal,2021-09-14,780231,0,780231,0,selenium
Serbia,2021-09-14,5290374,27927,5290374,27927,selenium
Seychelles,2021-09-14,21504,0,21504,0,selenium
SierraLeone,2021-09-14,213727,0,213727,0,selenium
Singapore,2021-09-14,NA,NA,NA,NA,selenium
Slovakia,2021-09-14,41419897,31444,41419897,31444,selenium
Slovenia,2021-09-14,NA,NA,NA,NA,selenium
Somalia,2021-09-14,211368,1179,211368,1179,selenium
SouthAfrica,2021-09-14,17098528,25292,17098528,25292,selenium
SouthSudan,2021-09-14,220376,728,220376,728,selenium
Spain,2021-09-14,56889626,0,56889626,0,selenium
SriLanka,2021-09-14,5578317,13402,5578317,13402,selenium
Sudan,2021-09-14,294629,0,294629,0,selenium
Sweden,2021-09-14,NA,NA,NA,NA,NA
Switzerland,2021-09-14,10234565,239849,10234565,239849,selenium
Taiwan,2021-09-14,5684259,52298,5684259,52298,selenium
Tajikistan,2021-09-14,NA,NA,NA,NA,NA
Thailand,2021-09-14,13049478,62363,13049478,62363,selenium
TheBahamas,2021-09-14,NA,NA,NA,NA,NA
TheGambia,2021-09-14,105983,0,105983,0,selenium
Togo,2021-09-14,488216,2340,488216,2340,selenium
TrinidadandTobago,2021-09-14,NA,NA,NA,NA,NA
Tunisia,2021-09-14,2812338,74333,2812338,74333,selenium
Turkey,2021-09-14,NA,NA,NA,NA,selenium
Uganda,2021-09-14,1553673,0,1553673,0,selenium
Ukraine,2021-09-14,12309029,29281,12309029,29281,selenium
UnitedArabEmirates,2021-09-14,79002965,351718,79002965,351718,selenium
UnitedKingdom,2021-09-14,282708430,979554,282708430,979554,selenium
UnitedRepublicofTanzania,2021-09-14,189944,0,189944,0,selenium
Uruguay,2021-09-14,NA,NA,NA,NA,selenium
US,2021-09-14,563448786,2894399,563448786,NA,selenium
Uzbekistan,2021-09-14,NA,NA,NA,NA,NA
Venezuela,2021-09-14,NA,NA,NA,NA,selenium
Vietnam,2021-09-14,NA,NA,NA,NA,NA
WesternSahara,2021-09-14,3687,0,3687,0,selenium
Zambia,2021-09-14,2362069,6296,2362069,6296,selenium
Zimbabwe,2021-09-14,1320172,18681,1320172,18681,selenium
