country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source
Denmark,2022-09-28,128377310,0,128377310,0,selenium
Djibouti,2022-09-28,352974,0,352974,0,selenium
Dominica,2022-09-28,NA,NA,NA,NA,NA
DominicanRepublic,2022-09-28,NA,NA,NA,NA,NA
Ecuador,2022-09-28,2470170,0,2470170,0,selenium
Egypt,2022-09-28,12447200,0,12447200,0,selenium
ElSalvador,2022-09-28,NA,NA,NA,NA,selenium
EquatorialGuinea,2022-09-28,384083,0,384083,0,selenium
Eritrea,2022-09-28,23693,0,23693,0,selenium
Estonia,2022-09-28,3518666,0,3518666,0,selenium
Eswatini,2022-09-28,560146,0,560146,0,selenium
Ethiopia,2022-09-28,5250206,0,5250206,0,selenium
FaroeIslands,2022-09-28,777845,0,777845,0,selenium
Fiji,2022-09-28,661442,0,661442,0,selenium
Finland,2022-09-28,11478933,0,11478933,0,selenium
France,2022-09-28,272775929,0,272775929,0,selenium
FrenchPolynesia,2022-09-28,NA,NA,NA,NA,NA
Gabon,2022-09-28,1615102,0,1615102,0,selenium
Georgia,2022-09-28,NA,NA,NA,NA,NA
Germany,2022-09-28,NA,NA,NA,NA,NA
Ghana,2022-09-28,2501608,0,2501608,0,selenium
Greece,2022-09-28,94139966,0,94139966,0,selenium
Greenland,2022-09-28,NA,NA,NA,NA,NA
Grenada,2022-09-28,NA,NA,NA,NA,NA
Guatemala,2022-09-28,5860788,0,5860788,0,selenium
Guinea,2022-09-28,742013,0,742013,0,selenium
GuineaBissau,2022-09-28,145231,0,145231,0,selenium
Guyana,2022-09-28,NA,NA,NA,NA,NA
Honduras,2022-09-28,NA,NA,NA,NA,NA
HongKong,2022-09-28,NA,NA,NA,NA,NA
Hungary,2022-09-28,NA,NA,NA,NA,selenium
Iceland,2022-09-28,NA,NA,NA,NA,selenium
India,2022-09-28,894093560,0,894093560,0,selenium
Indonesia,2022-09-28,108516957,0,108516957,0,selenium
Iran,2022-09-28,NA,NA,NA,NA,selenium
Iraq,2022-09-28,NA,NA,NA,NA,NA
Ireland,2022-09-28,NA,NA,NA,NA,selenium
Israel,2022-09-28,NA,NA,NA,NA,NA
Italy,2022-09-28,246239458,0,246239458,0,selenium
Jamaica,2022-09-28,NA,NA,NA,NA,NA
Japan,2022-09-28,73816755,0,73816755,0,selenium
Jordan,2022-09-28,16981984,0,16981984,0,selenium
Kazakhstan,2022-09-28,NA,NA,NA,NA,NA
Kenya,2022-09-28,3878719,0,3878719,0,selenium
Kosovo,2022-09-28,NA,NA,NA,NA,selenium
Kuwait,2022-09-28,NA,NA,NA,NA,NA
Kyrgyzstan,2022-09-28,NA,NA,NA,NA,NA
LaoPeoplesDemocraticRepublic,2022-09-28,NA,NA,NA,NA,NA
Latvia,2022-09-28,7594005,0,7594005,0,selenium
Lebanon,2022-09-28,4731376,0,4731376,0,selenium
Lesotho,2022-09-28,482705,0,482705,0,selenium
Liberia,2022-09-28,139824,0,139824,0,selenium
Libya,2022-09-28,2588011,0,2588011,0,selenium
Lithuania,2022-09-28,8875636,0,8875636,0,selenium
Luxembourg,2022-09-28,NA,NA,NA,NA,NA
Madagascar,2022-09-28,478036,0,478036,0,selenium
Malawi,2022-09-28,615710,0,615710,0,selenium
Malaysia,2022-09-28,NA,NA,NA,NA,NA
Maldives,2022-09-28,NA,NA,NA,NA,NA
Mali,2022-09-28,782488,0,782488,0,selenium
Malta,2022-09-28,NA,NA,NA,NA,NA
Mauritania,2022-09-28,1095763,0,1095763,0,selenium
Mauritius,2022-09-28,1282782,0,1282782,0,selenium
Mexico,2022-09-28,18391365,0,18391365,0,selenium
Moldova,2022-09-28,NA,NA,NA,NA,NA
Montenegro,2022-09-28,NA,NA,NA,NA,NA
Morocco,2022-09-28,12566884,0,12566884,0,selenium
Mozambique,2022-09-28,1390741,0,1390741,0,selenium
Myanmar,2022-09-28,NA,NA,NA,NA,selenium
Namibia,2022-09-28,1076248,0,1076248,0,selenium
Nepal,2022-09-28,5934111,0,5934111,0,selenium
Netherlands,2022-09-28,NA,NA,NA,NA,NA
NewCaledonia,2022-09-28,NA,NA,NA,NA,NA
NewZealand,2022-09-28,7544063,0,7544063,0,selenium
Niger,2022-09-28,284934,0,284934,0,selenium
Nigeria,2022-09-28,5547250,0,5547250,0,selenium
NorthMacedonia,2022-09-28,NA,NA,NA,NA,selenium
Norway,2022-09-28,NA,NA,NA,NA,NA
OccupiedPalestinianterritory,2022-09-28,3078533,0,3078533,0,selenium
Oman,2022-09-28,NA,NA,NA,NA,NA
Pakistan,2022-09-28,30497150,0,30497150,0,selenium
Panama,2022-09-28,NA,NA,NA,NA,NA
PapuaNewGuinea,2022-09-28,NA,NA,NA,NA,NA
Paraguay,2022-09-28,NA,NA,NA,NA,NA
Peru,2022-09-28,34842182,0,34842182,0,selenium
Philippines,2022-09-28,NA,NA,NA,NA,NA
Poland,2022-09-28,NA,NA,NA,NA,NA
Portugal,2022-09-28,NA,NA,NA,NA,selenium
Qatar,2022-09-28,3945764,0,3945764,0,selenium
RepublicofKorea,2022-09-28,NA,NA,NA,NA,selenium
Romania,2022-09-28,23400420,0,23400420,0,selenium
Russia,2022-09-28,NA,NA,NA,NA,NA
Rwanda,2022-09-28,5802697,0,5802697,0,selenium
SaintKittsandNevis,2022-09-28,126712,0,126712,0,selenium
SaintLucia,2022-09-28,210354,0,210354,0,selenium
SaintVincentandtheGrenadines,2022-09-28,NA,NA,NA,NA,NA
SanMarino,2022-09-28,174326,0,174326,0,selenium
SaoTomeandPrincipe,2022-09-28,48884,0,48884,0,selenium
SaudiArabia,2022-09-28,44306389,0,44306389,0,selenium
Scotland,2022-09-28,NA,NA,NA,NA,NA
Senegal,2022-09-28,1260546,0,1260546,0,selenium
Serbia,2022-09-28,11001807,0,11001807,0,selenium
Seychelles,2022-09-28,21504,0,21504,0,selenium
SierraLeone,2022-09-28,445804,0,445804,0,selenium
Singapore,2022-09-28,NA,NA,NA,NA,selenium
Slovakia,2022-09-28,NA,NA,NA,NA,selenium
Slovenia,2022-09-28,19223022,0,19223022,0,selenium
Somalia,2022-09-28,514985,0,514985,0,selenium
SouthAfrica,2022-09-28,26168861,0,26168861,0,selenium
SouthSudan,2022-09-28,423817,0,423817,0,selenium
Spain,2022-09-28,97141555,0,97141555,0,selenium
SriLanka,2022-09-28,7715905,0,7715905,0,selenium
Sudan,2022-09-28,562941,0,562941,0,selenium
Sweden,2022-09-28,NA,NA,NA,NA,NA
Switzerland,2022-09-28,22807901,0,22807901,0,selenium
Taiwan,2022-09-28,25933546,0,25933546,0,selenium
Tajikistan,2022-09-28,NA,NA,NA,NA,NA
Thailand,2022-09-28,25527782,0,25527782,0,selenium
TheBahamas,2022-09-28,NA,NA,NA,NA,NA
TheGambia,2022-09-28,173863,0,173863,0,selenium
Togo,2022-09-28,791006,0,791006,0,selenium
TrinidadandTobago,2022-09-28,NA,NA,NA,NA,NA
Tunisia,2022-09-28,4941390,0,4941390,0,selenium
Turkey,2022-09-28,152284195,0,152284195,0,selenium
Uganda,2022-09-28,2897870,0,2897870,0,selenium
Ukraine,2022-09-28,19521252,0,19521252,0,selenium
UnitedArabEmirates,2022-09-28,NA,NA,NA,NA,NA
UnitedKingdom,2022-09-28,NA,NA,NA,NA,selenium
UnitedRepublicofTanzania,2022-09-28,550183,0,550183,0,selenium
Uruguay,2022-09-28,NA,NA,NA,NA,selenium
US,2022-09-28,1028009223,0,1028009223,0,selenium
Uzbekistan,2022-09-28,NA,NA,NA,NA,NA
Venezuela,2022-09-28,NA,NA,NA,NA,selenium
Vietnam,2022-09-28,NA,NA,NA,NA,NA
WesternSahara,2022-09-28,3943,0,3943,0,selenium
Zambia,2022-09-28,3725055,0,3725055,0,selenium
Zimbabwe,2022-09-28,2509224,0,2509224,0,selenium
