country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source
Kosovo,2022-04-05,1802188,0,1802188,0,selenium
Kuwait,2022-04-05,NA,NA,NA,NA,NA
Kyrgyzstan,2022-04-05,NA,NA,NA,NA,NA
LaoPeoplesDemocraticRepublic,2022-04-05,NA,NA,NA,NA,NA
Latvia,2022-04-05,7020967,0,7020967,0,selenium
Lebanon,2022-04-05,4731376,0,4731376,0,selenium
Lesotho,2022-04-05,431741,0,431741,0,selenium
Liberia,2022-04-05,139824,0,139824,0,selenium
Libya,2022-04-05,2552191,0,2552191,0,selenium
Lithuania,2022-04-05,8492118,0,8492118,0,selenium
Luxembourg,2022-04-05,NA,NA,NA,NA,NA
Madagascar,2022-04-05,404843,0,404843,0,selenium
Malawi,2022-04-05,563134,0,563134,0,selenium
Malaysia,2022-04-05,NA,NA,NA,NA,NA
Maldives,2022-04-05,NA,NA,NA,NA,NA
Mali,2022-04-05,660839,0,660839,0,selenium
Malta,2022-04-05,NA,NA,NA,NA,NA
Mauritania,2022-04-05,917329,0,917329,0,selenium
Mauritius,2022-04-05,359627,0,359627,0,selenium
Mexico,2022-04-05,15602608,2923,15602608,2923,selenium
Moldova,2022-04-05,NA,NA,NA,NA,NA
Montenegro,2022-04-05,NA,NA,NA,NA,NA
Morocco,2022-04-05,11296386,0,11296386,0,selenium
Mozambique,2022-04-05,1298341,0,1298341,0,selenium
Myanmar,2022-04-05,7704974,0,7704974,0,selenium
Namibia,2022-04-05,983850,0,983850,0,selenium
Nepal,2022-04-05,5559778,0,5559778,0,selenium
Netherlands,2022-04-05,NA,NA,NA,NA,NA
NewCaledonia,2022-04-05,NA,NA,NA,NA,NA
NewZealand,2022-04-05,6935598,5965,6935598,5965,selenium
Niger,2022-04-05,242057,0,242057,0,selenium
Nigeria,2022-04-05,4841764,0,4841764,0,selenium
NorthMacedonia,2022-04-05,1851960,0,1851960,0,selenium
Norway,2022-04-05,NA,NA,NA,NA,NA
OccupiedPalestinianterritory,2022-04-05,3078533,0,3078533,0,selenium
Oman,2022-04-05,NA,NA,NA,NA,NA
Pakistan,2022-04-05,NA,NA,NA,NA,selenium
Panama,2022-04-05,NA,NA,NA,NA,NA
PapuaNewGuinea,2022-04-05,249149,0,249149,0,selenium
Paraguay,2022-04-05,NA,NA,NA,NA,NA
Peru,2022-04-05,28238793,0,28238793,0,selenium
Philippines,2022-04-05,NA,NA,NA,NA,NA
Poland,2022-04-05,NA,NA,NA,NA,NA
Portugal,2022-04-05,40188779,0,40188779,0,selenium
Qatar,2022-04-05,3413263,0,3413263,0,selenium
RepublicofKorea,2022-04-05,NA,NA,NA,NA,selenium
Romania,2022-04-05,NA,NA,NA,NA,selenium
Russia,2022-04-05,NA,NA,NA,NA,NA
Rwanda,2022-04-05,5133903,0,5133903,0,selenium
SaintKittsandNevis,2022-04-05,68241,0,68241,0,selenium
SaintLucia,2022-04-05,140625,56,140625,56,selenium
SaintVincentandtheGrenadines,2022-04-05,NA,NA,NA,NA,NA
SanMarino,2022-04-05,114526,0,114526,0,selenium
SaoTomeandPrincipe,2022-04-05,38460,0,38460,0,selenium
SaudiArabia,2022-04-05,41592046,0,41592046,0,selenium
Scotland,2022-04-05,NA,NA,NA,NA,NA
Senegal,2022-04-05,1059653,0,1059653,0,selenium
Serbia,2022-04-05,9235046,0,9235046,0,selenium
Seychelles,2022-04-05,21504,0,21504,0,selenium
SierraLeone,2022-04-05,390698,0,390698,0,selenium
Singapore,2022-04-05,NA,NA,NA,NA,selenium
Slovakia,2022-04-05,50620300,0,50620300,0,selenium
Slovenia,2022-04-05,18167896,0,18167896,0,selenium
Somalia,2022-04-05,400466,0,400466,0,selenium
SouthAfrica,2022-04-05,23909698,0,23909698,0,selenium
SouthSudan,2022-04-05,361644,0,361644,0,selenium
Spain,2022-04-05,NA,NA,NA,NA,selenium
SriLanka,2022-04-05,7590874,2861,7590874,2861,selenium
Sudan,2022-04-05,562941,0,562941,0,selenium
Sweden,2022-04-05,NA,NA,NA,NA,NA
Switzerland,2022-04-05,20805385,0,20805385,0,selenium
Taiwan,2022-04-05,NA,NA,NA,NA,selenium
Tajikistan,2022-04-05,NA,NA,NA,NA,NA
Thailand,2022-04-05,21377196,0,21377196,0,selenium
TheBahamas,2022-04-05,NA,NA,NA,NA,NA
TheGambia,2022-04-05,155686,0,155686,0,selenium
Togo,2022-04-05,720505,0,720505,0,selenium
TrinidadandTobago,2022-04-05,NA,NA,NA,NA,NA
Tunisia,2022-04-05,4521880,0,4521880,0,selenium
Turkey,2022-04-05,147097462,0,147097462,0,selenium
Uganda,2022-04-05,2564531,0,2564531,0,selenium
Ukraine,2022-04-05,NA,NA,NA,NA,NA
UnitedArabEmirates,2022-04-05,149137507,0,149137507,0,selenium
UnitedKingdom,2022-04-05,499086771,0,499086771,0,selenium
UnitedRepublicofTanzania,2022-04-05,455776,0,455776,0,selenium
Uruguay,2022-04-05,NA,NA,NA,NA,selenium
US,2022-04-05,906424908,0,906424908,0,selenium
Uzbekistan,2022-04-05,NA,NA,NA,NA,NA
Venezuela,2022-04-05,NA,NA,NA,NA,selenium
Vietnam,2022-04-05,NA,NA,NA,NA,NA
WesternSahara,2022-04-05,3943,0,3943,0,selenium
Zambia,2022-04-05,3365478,0,3365478,0,selenium
Zimbabwe,2022-04-05,2185767,0,2185767,0,selenium
