country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source,tests_art,tests_pcr
CotedIvoire,2022-04-05,1476458,1904,1476458,1904,selenium,NA,NA
Croatia,2022-04-05,4704031,5902,4704031,5902,manually,NA,NA
Cuba,2022-04-05,13498857,7641,13498857,7641,manually,NA,NA
Cyprus,2022-04-05,8765215,0,8765215,0,manually,NA,NA
Czechia,2022-04-05,54790753,28476,54790753,28476,selenium,NA,NA
DemocraticRepublicoftheCongo,2022-04-05,980703,1393,980703,1393,selenium,NA,NA
Denmark,2022-04-05,126879654,95853,126879654,95853,selenium,NA,NA
Djibouti,2022-04-05,299041,302,299041,302,selenium,NA,NA
Dominica,2022-04-05,124241,0,124241,0,manually,NA,NA
DominicanRepublic,2022-04-05,2039561,0,2039561,0,manually,NA,NA
Ecuador,2022-04-05,2470170,0,2470170,0,selenium,NA,NA
Egypt,2022-04-05,6122287,0,6122287,0,selenium,NA,NA
ElSalvador,2022-04-05,1843224,0,1843224,0,manually,NA,NA
EquatorialGuinea,2022-04-05,303365,2162,303365,2162,selenium,NA,NA
Eritrea,2022-04-05,23693,0,23693,0,selenium,NA,NA
Estonia,2022-04-05,3258520,4632,3258520,4632,selenium,NA,NA
Eswatini,2022-04-05,520229,1439,520229,1439,selenium,NA,NA
Ethiopia,2022-04-05,4676676,4563,4676676,4563,selenium,NA,NA
FaroeIslands,2022-04-05,777845,0,777845,0,selenium,NA,NA
Fiji,2022-04-05,505020,0,505020,0,selenium,NA,NA
Finland,2022-04-05,10483383,26270,10483383,26270,selenium,NA,NA
France,2022-04-05,260139262,459375,260139262,459375,selenium,NA,NA
FrenchPolynesia,2022-04-05,9130,0,9130,0,manually,NA,NA
Gabon,2022-04-05,1589113,341,1589113,341,selenium,NA,NA
Georgia,2022-04-05,2868759,0,2868759,0,manually,NA,NA
Germany,2022-04-05,122332384,1961542,122332384,1961542,manually,NA,NA
Ghana,2022-04-05,2422885,3033,2422885,3033,selenium,NA,NA
Greece,2022-04-05,75356144,402653,75356144,402653,selenium,NA,NA
Greenland,2022-04-05,56347,0,56347,0,manually,NA,NA
Grenada,2022-04-05,120949,0,120949,0,manually,NA,NA
Guatemala,2022-04-05,4243073,0,4243073,0,manually,NA,NA
Guinea,2022-04-05,668971,0,668971,0,selenium,NA,NA
GuineaBissau,2022-04-05,129866,113,129866,113,selenium,NA,NA
Guyana,2022-04-05,419615,0,419615,0,manually,NA,NA
Honduras,2022-04-05,1133782,0,1133782,0,manually,NA,NA
HongKong,2022-04-05,44972952,0,44972952,0,manually,NA,NA
Hungary,2022-04-05,11158930,31548,11158930,31548,selenium,NA,NA
Iceland,2022-04-05,1890042,4502,1890042,4502,selenium,NA,NA
India,2022-04-05,791546038,466332,791546038,466332,selenium,NA,NA
Indonesia,2022-04-05,92541687,464283,92541687,464283,selenium,NA,NA
Iran,2022-04-05,49717847,59371,49717847,59371,selenium,NA,NA
Iraq,2022-04-05,18366982,6450,18366982,6450,manually,NA,NA
Ireland,2022-04-05,11874226,10918,11874226,10918,selenium,NA,NA
Israel,2022-04-05,44553691,0,44553691,0,manually,NA,NA
Italy,2022-04-05,204235935,588576,204235935,588576,selenium,NA,NA
Jamaica,2022-04-05,700367,0,700367,0,manually,NA,NA
Japan,2022-04-05,42153245,125517,42153245,125517,selenium,NA,NA
Jordan,2022-04-05,13416659,0,13416659,0,selenium,NA,NA
Kazakhstan,2022-04-05,11575012,0,11575012,0,manually,NA,NA
Kenya,2022-04-05,3530634,3507,3530634,3507,selenium,NA,NA
Kosovo,2022-04-05,1803137,949,1803137,949,selenium,NA,NA
Kuwait,2022-04-05,7763313,0,7763313,0,manually,NA,NA
Kyrgyzstan,2022-04-05,3051401,0,3051401,0,manually,NA,NA
LaoPeoplesDemocraticRepublic,2022-04-05,305013,0,305013,0,manually,NA,NA
Latvia,2022-04-05,7027684,6717,7027684,6717,selenium,NA,NA
Lebanon,2022-04-05,4731376,0,4731376,0,selenium,NA,NA
Lesotho,2022-04-05,433534,1793,433534,1793,selenium,NA,NA
Liberia,2022-04-05,139824,0,139824,0,selenium,NA,NA
Libya,2022-04-05,2552191,0,2552191,0,selenium,NA,NA
Lithuania,2022-04-05,8501327,9209,8501327,9209,selenium,NA,NA
Luxembourg,2022-04-05,4178453,4113,4178453,4113,manually,NA,NA
Madagascar,2022-04-05,404843,0,404843,0,selenium,NA,NA
Malawi,2022-04-05,563432,298,563432,298,selenium,NA,NA
Malaysia,2022-04-05,13522560,0,13522560,0,manually,NA,NA
Maldives,2022-04-05,1672391,0,1672391,0,manually,NA,NA
Mali,2022-04-05,661535,696,661535,696,selenium,NA,NA
Malta,2022-04-05,1211456,0,1211456,0,manually,NA,NA
Mauritania,2022-04-05,917329,0,917329,0,selenium,NA,NA
Mauritius,2022-04-05,359627,0,359627,0,selenium,NA,NA
Mexico,2022-04-05,15602608,2923,15602608,2923,selenium,NA,NA
Moldova,2022-04-05,1178531,0,1178531,0,manually,NA,NA
Montenegro,2022-04-05,439114,0,439114,0,manually,NA,NA
Morocco,2022-04-05,11302459,6073,11302459,6073,selenium,NA,NA
Mozambique,2022-04-05,1298630,289,1298630,289,selenium,NA,NA
Myanmar,2022-04-05,7718788,13814,7718788,13814,selenium,NA,NA
Namibia,2022-04-05,986535,2685,986535,2685,selenium,NA,NA
Nepal,2022-04-05,5563056,3278,5563056,3278,selenium,NA,NA
Netherlands,2022-04-05,28622957,0,28622957,0,manually,NA,NA
NewCaledonia,2022-04-05,42756,0,42756,0,manually,NA,NA
NewZealand,2022-04-05,6935598,5965,6935598,5965,selenium,NA,NA
Niger,2022-04-05,242224,167,242224,167,selenium,NA,NA
Nigeria,2022-04-05,4906535,64771,4906535,64771,selenium,NA,NA
NorthMacedonia,2022-04-05,1851960,0,1851960,0,selenium,NA,NA
Norway,2022-04-05,9852076,0,9852076,0,manually,NA,NA
OccupiedPalestinianterritory,2022-04-05,3078533,0,3078533,0,selenium,NA,NA
Oman,2022-04-05,509959,0,509959,0,manually,NA,NA
Pakistan,2022-04-05,27633900,26413,27633900,26413,manually,NA,NA
Panama,2022-04-05,5729565,6730,5729565,6730,manually,NA,NA
PapuaNewGuinea,2022-04-05,249149,0,249149,0,selenium,NA,NA
Paraguay,2022-04-05,2609819,0,2609819,0,manually,NA,NA
Peru,2022-04-05,28904299,0,28904299,0,manually,NA,NA
Philippines,2022-04-05,29066768,23352,29066768,23352,manually,NA,NA
Poland,2022-04-05,35766808,24202,35766808,24202,manually,NA,NA
Portugal,2022-04-05,40239817,51038,40239817,51038,selenium,NA,NA
Qatar,2022-04-05,3413836,573,3413836,573,selenium,NA,NA
RepublicofKorea,2022-04-05,15804065,0,15804065,0,manually,NA,NA
Romania,2022-04-05,21466696,0,21466696,0,manually,NA,NA
Russia,2022-04-05,285926183,193797,285926183,193797,manually,NA,NA
Rwanda,2022-04-05,5138592,4689,5138592,4689,selenium,NA,NA
SaintKittsandNevis,2022-04-05,68241,0,68241,0,selenium,NA,NA
SaintLucia,2022-04-05,140625,56,140625,36,selenium,NA,NA
SaintVincentandtheGrenadines,2022-04-05,56131,0,56131,0,manually,NA,NA
SanMarino,2022-04-05,144139,0,144139,0,manually,NA,NA
SaoTomeandPrincipe,2022-04-05,39048,588,39048,588,selenium,NA,NA
SaudiArabia,2022-04-05,41605651,13605,41605651,13605,selenium,NA,NA
Scotland,2022-04-05,7275096,0,7275096,0,manually,NA,NA
Senegal,2022-04-05,1060416,763,1060416,763,selenium,NA,NA
Serbia,2022-04-05,9249135,14089,9249135,14089,selenium,NA,NA
Seychelles,2022-04-05,21504,0,21504,0,selenium,NA,NA
SierraLeone,2022-04-05,390698,0,390698,0,selenium,NA,NA
Singapore,2022-04-05,19108195,0,19108195,0,manually,NA,NA
Slovakia,2022-04-05,50651667,31367,50651667,31367,selenium,NA,NA
Slovenia,2022-04-05,18187390,19494,18187390,19494,selenium,NA,NA
Somalia,2022-04-05,400466,0,400466,0,selenium,NA,NA
SouthAfrica,2022-04-05,23922395,12697,23922395,12697,selenium,NA,NA
SouthSudan,2022-04-05,363287,1643,363287,1643,selenium,NA,NA
Spain,2022-04-05,62986857,0,62986857,0,manually,NA,NA
SriLanka,2022-04-05,7594775,6762,7594775,6762,selenium,NA,NA
Sudan,2022-04-05,562941,0,562941,0,selenium,NA,NA
Sweden,2022-04-05,9462195,0,9462195,0,manually,NA,NA
Switzerland,2022-04-05,20881422,76037,20881422,76037,selenium,NA,NA
Taiwan,2022-04-05,13000933,87596,13000933,87596,selenium,NA,NA
Tajikistan,2022-04-05,700,0,700,0,manually,NA,NA
Thailand,2022-04-05,22978475,0,22978475,0,selenium,NA,NA
TheBahamas,2022-04-05,228587,167,228587,167,manually,NA,NA
TheGambia,2022-04-05,155686,0,155686,0,selenium,NA,NA
Togo,2022-04-05,720871,366,720871,366,selenium,NA,NA
TrinidadandTobago,2022-04-05,233175,0,233175,0,manually,NA,NA
Tunisia,2022-04-05,4521880,0,4521880,0,selenium,NA,NA
Turkey,2022-04-05,147122340,24878,147122340,24878,selenium,NA,NA
Uganda,2022-04-05,2564531,0,2564531,0,selenium,NA,NA
Ukraine,2022-04-05,19288823,0,19288823,0,manually,NA,NA
UnitedArabEmirates,2022-04-05,149330081,192574,149330081,192574,selenium,NA,NA
UnitedKingdom,2022-04-05,499690081,603310,499690081,603310,selenium,NA,NA
UnitedRepublicofTanzania,2022-04-05,455776,0,455776,0,selenium,NA,NA
Uruguay,2022-04-05,6037194,8784,6037194,8784,manually,NA,NA
US,2022-04-05,907181386,756478,907181386,756478,selenium,NA,NA
Uzbekistan,2022-04-05,1400000,0,1400000,0,manually,NA,NA
Venezuela,2022-04-05,3179074,0,3179074,0,manually,NA,NA
Vietnam,2022-04-05,2882890,0,2882890,0,manually,NA,NA
WesternSahara,2022-04-05,3943,0,3943,0,selenium,NA,NA
Zambia,2022-04-05,3368245,2767,3368245,2767,selenium,NA,NA
Zimbabwe,2022-04-05,2185767,0,2185767,0,selenium,NA,NA
