country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source
Kazakhstan,2022-04-05,NA,NA,NA,NA,NA
Kenya,2022-04-05,3530634,3507,3530634,3507,selenium
Kosovo,2022-04-05,1803137,949,1803137,949,selenium
Kuwait,2022-04-05,NA,NA,NA,NA,NA
Kyrgyzstan,2022-04-05,NA,NA,NA,NA,NA
LaoPeoplesDemocraticRepublic,2022-04-05,NA,NA,NA,NA,NA
Latvia,2022-04-05,7027684,6717,7027684,6717,selenium
Lebanon,2022-04-05,4731376,0,4731376,0,selenium
Lesotho,2022-04-05,433534,1793,433534,1793,selenium
Liberia,2022-04-05,139824,0,139824,0,selenium
Libya,2022-04-05,2552191,0,2552191,0,selenium
Lithuania,2022-04-05,8501327,9209,8501327,9209,selenium
Luxembourg,2022-04-05,NA,NA,NA,NA,NA
Madagascar,2022-04-05,404843,0,404843,0,selenium
Malawi,2022-04-05,563432,298,563432,298,selenium
Malaysia,2022-04-05,NA,NA,NA,NA,NA
Maldives,2022-04-05,NA,NA,NA,NA,NA
Mali,2022-04-05,661535,696,661535,696,selenium
Malta,2022-04-05,NA,NA,NA,NA,NA
Mauritania,2022-04-05,917329,0,917329,0,selenium
Mauritius,2022-04-05,359627,0,359627,0,selenium
Mexico,2022-04-05,15602608,2923,15602608,2923,selenium
Moldova,2022-04-05,NA,NA,NA,NA,NA
Montenegro,2022-04-05,NA,NA,NA,NA,NA
Morocco,2022-04-05,11302459,6073,11302459,6073,selenium
Mozambique,2022-04-05,1298630,289,1298630,289,selenium
Myanmar,2022-04-05,7718788,13814,7718788,13814,selenium
Namibia,2022-04-05,986535,2685,986535,2685,selenium
Nepal,2022-04-05,5563056,3278,5563056,3278,selenium
Netherlands,2022-04-05,NA,NA,NA,NA,NA
NewCaledonia,2022-04-05,NA,NA,NA,NA,NA
NewZealand,2022-04-05,6935598,5965,6935598,5965,selenium
Niger,2022-04-05,242224,167,242224,167,selenium
Nigeria,2022-04-05,4906535,64771,4906535,64771,selenium
NorthMacedonia,2022-04-05,1851960,0,1851960,0,selenium
Norway,2022-04-05,NA,NA,NA,NA,NA
OccupiedPalestinianterritory,2022-04-05,3078533,0,3078533,0,selenium
Oman,2022-04-05,NA,NA,NA,NA,NA
Pakistan,2022-04-05,NA,NA,NA,NA,selenium
Panama,2022-04-05,NA,NA,NA,NA,NA
PapuaNewGuinea,2022-04-05,249149,0,249149,0,selenium
Paraguay,2022-04-05,NA,NA,NA,NA,NA
Peru,2022-04-05,28238793,0,28238793,NA,selenium
Philippines,2022-04-05,NA,NA,NA,NA,NA
Poland,2022-04-05,NA,NA,NA,NA,NA
Portugal,2022-04-05,40239817,51038,40239817,51038,selenium
Qatar,2022-04-05,3413836,573,3413836,573,selenium
RepublicofKorea,2022-04-05,NA,NA,NA,NA,selenium
Romania,2022-04-05,NA,NA,NA,NA,selenium
Russia,2022-04-05,NA,NA,NA,NA,NA
Rwanda,2022-04-05,5138592,4689,5138592,4689,selenium
SaintKittsandNevis,2022-04-05,68241,0,68241,0,selenium
SaintLucia,2022-04-05,140625,56,140625,56,selenium
SaintVincentandtheGrenadines,2022-04-05,NA,NA,NA,NA,NA
SanMarino,2022-04-05,114526,0,114526,0,selenium
SaoTomeandPrincipe,2022-04-05,39048,588,39048,588,selenium
SaudiArabia,2022-04-05,41605651,13605,41605651,13605,selenium
Scotland,2022-04-05,NA,NA,NA,NA,NA
Senegal,2022-04-05,1060416,763,1060416,763,selenium
Serbia,2022-04-05,9249135,14089,9249135,14089,selenium
Seychelles,2022-04-05,21504,0,21504,0,selenium
SierraLeone,2022-04-05,390698,0,390698,0,selenium
Singapore,2022-04-05,NA,NA,NA,NA,selenium
Slovakia,2022-04-05,50651667,31367,50651667,31367,selenium
Slovenia,2022-04-05,18187390,19494,18187390,19494,selenium
Somalia,2022-04-05,400466,0,400466,0,selenium
SouthAfrica,2022-04-05,23922395,12697,23922395,12697,selenium
SouthSudan,2022-04-05,363287,1643,363287,1643,selenium
Spain,2022-04-05,NA,NA,NA,NA,selenium
SriLanka,2022-04-05,7594775,6762,7594775,6762,selenium
Sudan,2022-04-05,562941,0,562941,0,selenium
Sweden,2022-04-05,NA,NA,NA,NA,NA
Switzerland,2022-04-05,20881422,76037,20881422,76037,selenium
Taiwan,2022-04-05,NA,NA,NA,NA,selenium
Tajikistan,2022-04-05,NA,NA,NA,NA,NA
Thailand,2022-04-05,22978475,0,22978475,0,selenium
TheBahamas,2022-04-05,NA,NA,NA,NA,NA
TheGambia,2022-04-05,155686,0,155686,0,selenium
Togo,2022-04-05,720871,366,720871,366,selenium
TrinidadandTobago,2022-04-05,NA,NA,NA,NA,NA
Tunisia,2022-04-05,4521880,0,4521880,0,selenium
Turkey,2022-04-05,147122340,24878,147122340,24878,selenium
Uganda,2022-04-05,2564531,0,2564531,0,selenium
Ukraine,2022-04-05,NA,NA,NA,NA,NA
UnitedArabEmirates,2022-04-05,149330081,192574,149330081,192574,selenium
UnitedKingdom,2022-04-05,499690081,603310,499690081,603310,selenium
UnitedRepublicofTanzania,2022-04-05,455776,0,455776,0,selenium
Uruguay,2022-04-05,NA,NA,NA,NA,selenium
US,2022-04-05,907181386,756478,907181386,756478,selenium
Uzbekistan,2022-04-05,NA,NA,NA,NA,NA
Venezuela,2022-04-05,NA,NA,NA,NA,selenium
Vietnam,2022-04-05,NA,NA,NA,NA,NA
WesternSahara,2022-04-05,3943,0,3943,0,selenium
Zambia,2022-04-05,3368245,2767,3368245,2767,selenium
Zimbabwe,2022-04-05,2185767,0,2185767,0,selenium
