country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source
Ethiopia,2022-02-19,4450781,0,4450781,0,selenium
FaroeIslands,2022-02-19,773030,0,773030,0,selenium
Fiji,2022-02-19,NA,NA,NA,NA,selenium
Finland,2022-02-19,NA,NA,NA,NA,selenium
France,2022-02-19,243949206,419908,243949206,419908,selenium
FrenchPolynesia,2022-02-19,NA,NA,NA,NA,NA
Gabon,2022-02-19,1560376,0,1560376,0,selenium
Georgia,2022-02-19,NA,NA,NA,NA,NA
Germany,2022-02-19,NA,NA,NA,NA,NA
Ghana,2022-02-19,2284338,0,2284338,0,selenium
Greece,2022-02-19,62801589,0,62801589,0,selenium
Greenland,2022-02-19,NA,NA,NA,NA,selenium
Grenada,2022-02-19,NA,NA,NA,NA,NA
Guatemala,2022-02-19,NA,NA,NA,NA,selenium
Guinea,2022-02-19,620137,0,620137,0,selenium
GuineaBissau,2022-02-19,121934,0,121934,0,selenium
Guyana,2022-02-19,NA,NA,NA,NA,NA
Honduras,2022-02-19,NA,NA,NA,NA,NA
HongKong,2022-02-19,NA,NA,NA,NA,NA
Hungary,2022-02-19,10597050,0,10597050,0,selenium
Iceland,2022-02-19,NA,NA,NA,NA,selenium
India,2022-02-19,758127480,1275693,758127480,1275693,selenium
Indonesia,2022-02-19,80079360,0,80079360,0,selenium
Iran,2022-02-19,NA,NA,NA,NA,selenium
Iraq,2022-02-19,NA,NA,NA,NA,NA
Ireland,2022-02-19,11250554,0,11250554,0,selenium
Israel,2022-02-19,NA,NA,NA,NA,NA
Italy,2022-02-19,183281687,0,183281687,0,selenium
Jamaica,2022-02-19,NA,NA,NA,NA,NA
Japan,2022-02-19,NA,NA,NA,NA,NA
Jordan,2022-02-19,13416659,0,13416659,0,selenium
Kazakhstan,2022-02-19,NA,NA,NA,NA,NA
Kenya,2022-02-19,3322325,0,3322325,0,selenium
Kosovo,2022-02-19,NA,NA,NA,NA,selenium
Kuwait,2022-02-19,NA,NA,NA,NA,NA
Kyrgyzstan,2022-02-19,NA,NA,NA,NA,NA
LaoPeoplesDemocraticRepublic,2022-02-19,NA,NA,NA,NA,NA
Latvia,2022-02-19,NA,NA,NA,NA,selenium
Lebanon,2022-02-19,4731376,0,4731376,0,selenium
Lesotho,2022-02-19,393265,0,393265,0,selenium
Liberia,2022-02-19,139824,0,139824,0,selenium
Libya,2022-02-19,2385425,0,2385425,0,selenium
Lithuania,2022-02-19,NA,NA,NA,NA,selenium
Luxembourg,2022-02-19,NA,NA,NA,NA,NA
Madagascar,2022-02-19,387097,0,387097,0,selenium
Malawi,2022-02-19,540563,0,540563,0,selenium
Malaysia,2022-02-19,NA,NA,NA,NA,NA
Maldives,2022-02-19,NA,NA,NA,NA,NA
Mali,2022-02-19,622285,0,622285,0,selenium
Malta,2022-02-19,NA,NA,NA,NA,selenium
Mauritania,2022-02-19,870052,0,870052,0,selenium
Mauritius,2022-02-19,359627,0,359627,0,selenium
Mexico,2022-02-19,14796374,0,14796374,0,selenium
Moldova,2022-02-19,NA,NA,NA,NA,NA
Montenegro,2022-02-19,NA,NA,NA,NA,NA
Morocco,2022-02-19,10861058,0,10861058,0,selenium
Mozambique,2022-02-19,1255458,0,1255458,0,selenium
Myanmar,2022-02-19,NA,NA,NA,NA,selenium
Namibia,2022-02-19,942414,0,942414,0,selenium
Nepal,2022-02-19,5369664,0,5369664,0,selenium
Netherlands,2022-02-19,NA,NA,NA,NA,NA
NewCaledonia,2022-02-19,NA,NA,NA,NA,selenium
NewZealand,2022-02-19,6458726,30643,6458726,30643,selenium
Niger,2022-02-19,224075,0,224075,0,selenium
Nigeria,2022-02-19,4233363,0,4233363,0,selenium
NorthMacedonia,2022-02-19,1630947,0,1630947,0,selenium
Norway,2022-02-19,NA,NA,NA,NA,NA
OccupiedPalestinianterritory,2022-02-19,NA,NA,NA,NA,selenium
Oman,2022-02-19,NA,NA,NA,NA,NA
Pakistan,2022-02-19,NA,NA,NA,NA,selenium
Panama,2022-02-19,NA,NA,NA,NA,NA
PapuaNewGuinea,2022-02-19,NA,NA,NA,NA,selenium
Paraguay,2022-02-19,NA,NA,NA,NA,NA
Peru,2022-02-19,NA,NA,NA,NA,selenium
Philippines,2022-02-19,NA,NA,NA,NA,NA
Poland,2022-02-19,NA,NA,NA,NA,NA
Portugal,2022-02-19,37479016,0,37479016,0,selenium
Qatar,2022-02-19,3351308,0,3351308,0,selenium
RepublicofKorea,2022-02-19,NA,NA,NA,NA,selenium
Romania,2022-02-19,20565431,0,20565431,0,selenium
Russia,2022-02-19,NA,NA,NA,NA,NA
Rwanda,2022-02-19,4695589,0,4695589,0,selenium
SaintKittsandNevis,2022-02-19,NA,NA,NA,NA,selenium
SaintLucia,2022-02-19,132497,0,132497,0,selenium
SaintVincentandtheGrenadines,2022-02-19,NA,NA,NA,NA,NA
SanMarino,2022-02-19,NA,NA,NA,NA,selenium
SaoTomeandPrincipe,2022-02-19,36019,0,36019,0,selenium
SaudiArabia,2022-02-19,40005414,0,40005414,0,selenium
Scotland,2022-02-19,NA,NA,NA,NA,NA
Senegal,2022-02-19,1003561,0,1003561,0,selenium
Serbia,2022-02-19,8604229,0,8604229,0,selenium
Seychelles,2022-02-19,21504,0,21504,0,selenium
SierraLeone,2022-02-19,318607,0,318607,0,selenium
Singapore,2022-02-19,NA,NA,NA,NA,selenium
Slovakia,2022-02-19,NA,NA,NA,NA,selenium
Slovenia,2022-02-19,NA,NA,NA,NA,selenium
Somalia,2022-02-19,400466,0,400466,0,selenium
SouthAfrica,2022-02-19,22796653,0,22796653,0,selenium
SouthSudan,2022-02-19,330958,0,330958,0,selenium
Spain,2022-02-19,NA,NA,NA,NA,selenium
SriLanka,2022-02-19,NA,NA,NA,NA,selenium
Sudan,2022-02-19,562941,0,562941,0,selenium
Sweden,2022-02-19,NA,NA,NA,NA,NA
Switzerland,2022-02-19,18734992,0,18734992,0,selenium
Taiwan,2022-02-19,11271612,0,11271612,0,selenium
Tajikistan,2022-02-19,NA,NA,NA,NA,NA
Thailand,2022-02-19,NA,NA,NA,NA,selenium
TheBahamas,2022-02-19,NA,NA,NA,NA,NA
TheGambia,2022-02-19,142622,0,142622,0,selenium
Togo,2022-02-19,680040,0,680040,0,selenium
TrinidadandTobago,2022-02-19,NA,NA,NA,NA,NA
Tunisia,2022-02-19,4249814,0,4249814,0,selenium
Turkey,2022-02-19,NA,NA,NA,NA,selenium
Uganda,2022-02-19,2426761,0,2426761,0,selenium
Ukraine,2022-02-19,NA,NA,NA,NA,selenium
UnitedArabEmirates,2022-02-19,133423912,0,133423912,0,selenium
UnitedKingdom,2022-02-19,NA,NA,NA,NA,selenium
UnitedRepublicofTanzania,2022-02-19,447895,0,447895,0,selenium
Uruguay,2022-02-19,NA,NA,NA,NA,selenium
US,2022-02-19,862916412,0,862916412,0,selenium
Uzbekistan,2022-02-19,NA,NA,NA,NA,NA
Venezuela,2022-02-19,NA,NA,NA,NA,selenium
Vietnam,2022-02-19,NA,NA,NA,NA,NA
WesternSahara,2022-02-19,3943,0,3943,0,selenium
Zambia,2022-02-19,3242675,0,3242675,0,selenium
Zimbabwe,2022-02-19,2043572,0,2043572,0,selenium
