country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source
Guinea,2022-02-19,620137,0,620137,0,selenium
GuineaBissau,2022-02-19,122131,197,122131,197,selenium
Guyana,2022-02-19,419615,0,419615,0,manually
Honduras,2022-02-19,1133782,0,1133782,0,manually
HongKong,2022-02-19,36260319,0,36260319,0,manually
Hungary,2022-02-19,10597050,0,10597050,0,selenium
Iceland,2022-02-19,1642564,0,1642564,0,manually
India,2022-02-19,758127480,1275693,758127480,1275693,selenium
Indonesia,2022-02-19,80569140,489780,80569140,489780,selenium
Iran,2022-02-19,46540150,74012,46540150,74012,manually
Iraq,2022-02-19,17838851,13180,17838851,13180,manually
Ireland,2022-02-19,11250554,0,11250554,0,selenium
Israel,2022-02-19,44553691,0,44553691,0,manually
Italy,2022-02-19,183773732,492045,183773732,492045,selenium
Jamaica,2022-02-19,700367,0,700367,0,manually
Japan,2022-02-19,35905622,247793,35905622,247793,manually
Jordan,2022-02-19,13416659,0,13416659,0,selenium
Kazakhstan,2022-02-19,11575012,0,11575012,0,manually
Kenya,2022-02-19,3327872,5547,3327872,5547,selenium
Kosovo,2022-02-19,1748018,5591,1748018,5591,manually
Kuwait,2022-02-19,7446560,20111,7446560,20111,manually
Kyrgyzstan,2022-02-19,3051401,0,3051401,0,manually
LaoPeoplesDemocraticRepublic,2022-02-19,305013,0,305013,0,manually
Latvia,2022-02-19,5892807,0,5892807,0,manually
Lebanon,2022-02-19,4731376,0,4731376,0,selenium
Lesotho,2022-02-19,393265,0,393265,0,selenium
Liberia,2022-02-19,139824,0,139824,0,selenium
Libya,2022-02-19,2385425,0,2385425,0,selenium
Lithuania,2022-02-19,7434157,0,7434157,0,manually
Luxembourg,2022-02-19,4051669,2005,4051669,2005,manually
Madagascar,2022-02-19,387097,0,387097,0,selenium
Malawi,2022-02-19,541618,1055,541618,1055,selenium
Malaysia,2022-02-19,13522560,0,13522560,0,manually
Maldives,2022-02-19,1672391,0,1672391,0,manually
Mali,2022-02-19,623083,798,623083,798,selenium
Malta,2022-02-19,1211456,0,1211456,0,manually
Mauritania,2022-02-19,871933,1881,871933,1881,selenium
Mauritius,2022-02-19,359627,0,359627,0,selenium
Mexico,2022-02-19,14837164,40790,14837164,40790,selenium
Moldova,2022-02-19,1178531,0,1178531,0,manually
Montenegro,2022-02-19,439114,0,439114,0,manually
Morocco,2022-02-19,10907939,46881,10907939,46881,selenium
Mozambique,2022-02-19,1255458,0,1255458,0,selenium
Myanmar,2022-02-19,6870067,30406,6870067,30406,manually
Namibia,2022-02-19,945039,2625,945039,2625,selenium
Nepal,2022-02-19,5373202,3538,5373202,3538,selenium
Netherlands,2022-02-19,28622957,0,28622957,0,manually
NewCaledonia,2022-02-19,42756,0,42756,0,manually
NewZealand,2022-02-19,6458726,30643,6458726,30643,selenium
Niger,2022-02-19,225031,956,225031,956,selenium
Nigeria,2022-02-19,4233363,0,4233363,0,selenium
NorthMacedonia,2022-02-19,1630947,0,1630947,0,selenium
Norway,2022-02-19,9852076,0,9852076,0,manually
OccupiedPalestinianterritory,2022-02-19,3078533,0,3078533,0,manually
Oman,2022-02-19,509959,0,509959,0,manually
Pakistan,2022-02-19,26094825,97646,26094825,97646,manually
Panama,2022-02-19,5455120,8378,5455120,8378,manually
PapuaNewGuinea,2022-02-19,249149,0,249149,0,manually
Paraguay,2022-02-19,2528653,13622,2528653,13622,manually
Peru,2022-02-19,NA,NA,NA,NA,manually
Philippines,2022-02-19,27994639,58170,27994639,58170,manually
Poland,2022-02-19,33026290,65689,33026290,65689,manually
Portugal,2022-02-19,37602525,123509,37602525,123509,selenium
Qatar,2022-02-19,3355395,4087,3355395,4087,selenium
RepublicofKorea,2022-02-19,15804065,0,15804065,0,manually
Romania,2022-02-19,20624218,58787,20624218,58787,selenium
Russia,2022-02-19,273013710,606070,273013710,606070,manually
Rwanda,2022-02-19,4705956,10367,4705956,10367,selenium
SaintKittsandNevis,2022-02-19,36602,0,36602,0,manually
SaintLucia,2022-02-19,132497,0,132497,0,selenium
SaintVincentandtheGrenadines,2022-02-19,56131,0,56131,0,manually
SanMarino,2022-02-19,116193,0,116193,0,manually
SaoTomeandPrincipe,2022-02-19,36019,0,36019,0,selenium
SaudiArabia,2022-02-19,40081083,75669,40081083,75669,selenium
Scotland,2022-02-19,7275096,0,7275096,0,manually
Senegal,2022-02-19,1004761,1200,1004761,1200,selenium
Serbia,2022-02-19,8621254,17025,8621254,17025,selenium
Seychelles,2022-02-19,21504,0,21504,0,selenium
SierraLeone,2022-02-19,318607,0,318607,0,selenium
Singapore,2022-02-19,19108195,0,19108195,0,manually
Slovakia,2022-02-19,41565161,0,41565161,0,manually
Slovenia,2022-02-19,17574088,148426,17574088,148426,manually
Somalia,2022-02-19,400466,0,400466,0,selenium
SouthAfrica,2022-02-19,22830172,33519,22830172,33519,selenium
SouthSudan,2022-02-19,330958,0,330958,0,selenium
Spain,2022-02-19,62986857,0,62986857,0,manually
SriLanka,2022-02-19,2384745,0,2384745,0,manually
Sudan,2022-02-19,562941,0,562941,0,selenium
Sweden,2022-02-19,9462195,0,9462195,0,manually
Switzerland,2022-02-19,18734992,0,18734992,0,selenium
Taiwan,2022-02-19,11310183,38571,11310183,38571,selenium
Tajikistan,2022-02-19,700,0,700,0,manually
Thailand,2022-02-19,6161179,0,6161179,0,manually
TheBahamas,2022-02-19,217475,398,217475,398,manually
TheGambia,2022-02-19,142622,0,142622,0,selenium
Togo,2022-02-19,681050,1010,681050,1010,selenium
TrinidadandTobago,2022-02-19,233175,0,233175,0,manually
Tunisia,2022-02-19,4249814,0,4249814,0,selenium
Turkey,2022-02-19,84201191,0,84201191,0,manually
Uganda,2022-02-19,2429965,3204,2429965,3204,selenium
Ukraine,2022-02-19,19288823,0,19288823,0,manually
UnitedArabEmirates,2022-02-19,133812407,388495,133812407,388495,selenium
UnitedKingdom,2022-02-19,464167208,0,464167208,0,manually
UnitedRepublicofTanzania,2022-02-19,447895,0,447895,0,selenium
Uruguay,2022-02-19,5570632,0,5570632,0,manually
US,2022-02-19,864594563,1678151,864594563,1678151,selenium
Uzbekistan,2022-02-19,1400000,0,1400000,0,manually
Venezuela,2022-02-19,3179074,0,3179074,0,manually
Vietnam,2022-02-19,2882890,0,2882890,0,manually
WesternSahara,2022-02-19,3943,0,3943,0,selenium
Zambia,2022-02-19,3245731,3056,3245731,3056,selenium
Zimbabwe,2022-02-19,2047520,3948,2047520,3948,selenium
