country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source
Ecuador,2022-02-19,2470170,0,2470170,0,selenium
Egypt,2022-02-19,5955606,0,5955606,0,selenium
ElSalvador,2022-02-19,1693464,0,1693464,0,selenium
EquatorialGuinea,2022-02-19,284687,2476,284687,2476,selenium
Eritrea,2022-02-19,23693,0,23693,0,selenium
Estonia,2022-02-19,3032822,54217,3032822,54217,selenium
Eswatini,2022-02-19,487758,822,487758,822,selenium
Ethiopia,2022-02-19,4456560,5779,4456560,5779,selenium
FaroeIslands,2022-02-19,773824,794,773824,794,selenium
Fiji,2022-02-19,NA,NA,NA,NA,selenium
Finland,2022-02-19,9856458,12426,9856458,12426,selenium
France,2022-02-19,243949206,419908,243949206,419908,selenium
FrenchPolynesia,2022-02-19,NA,NA,NA,NA,NA
Gabon,2022-02-19,1562803,2427,1562803,2427,selenium
Georgia,2022-02-19,NA,NA,NA,NA,NA
Germany,2022-02-19,NA,NA,NA,NA,NA
Ghana,2022-02-19,2284338,0,2284338,0,selenium
Greece,2022-02-19,63132377,330788,63132377,330788,selenium
Greenland,2022-02-19,NA,NA,NA,NA,selenium
Grenada,2022-02-19,NA,NA,NA,NA,NA
Guatemala,2022-02-19,NA,NA,NA,NA,selenium
Guinea,2022-02-19,620137,0,620137,0,selenium
GuineaBissau,2022-02-19,122131,197,122131,197,selenium
Guyana,2022-02-19,NA,NA,NA,NA,NA
Honduras,2022-02-19,NA,NA,NA,NA,NA
HongKong,2022-02-19,NA,NA,NA,NA,NA
Hungary,2022-02-19,10597050,0,10597050,0,selenium
Iceland,2022-02-19,NA,NA,NA,NA,selenium
India,2022-02-19,758127480,1275693,758127480,1275693,selenium
Indonesia,2022-02-19,80569140,489780,80569140,489780,selenium
Iran,2022-02-19,NA,NA,NA,NA,selenium
Iraq,2022-02-19,NA,NA,NA,NA,NA
Ireland,2022-02-19,11250554,0,11250554,0,selenium
Israel,2022-02-19,NA,NA,NA,NA,NA
Italy,2022-02-19,183773732,492045,183773732,492045,selenium
Jamaica,2022-02-19,NA,NA,NA,NA,NA
Japan,2022-02-19,NA,NA,NA,NA,NA
Jordan,2022-02-19,13416659,0,13416659,0,selenium
Kazakhstan,2022-02-19,NA,NA,NA,NA,NA
Kenya,2022-02-19,3327872,5547,3327872,5547,selenium
Kosovo,2022-02-19,NA,NA,NA,NA,selenium
Kuwait,2022-02-19,NA,NA,NA,NA,NA
Kyrgyzstan,2022-02-19,NA,NA,NA,NA,NA
LaoPeoplesDemocraticRepublic,2022-02-19,NA,NA,NA,NA,NA
Latvia,2022-02-19,6500369,28210,6500369,28210,selenium
Lebanon,2022-02-19,4731376,0,4731376,0,selenium
Lesotho,2022-02-19,393265,0,393265,0,selenium
Liberia,2022-02-19,139824,0,139824,0,selenium
Libya,2022-02-19,2385425,0,2385425,0,selenium
Lithuania,2022-02-19,NA,NA,NA,NA,selenium
Luxembourg,2022-02-19,NA,NA,NA,NA,NA
Madagascar,2022-02-19,387097,0,387097,0,selenium
Malawi,2022-02-19,541618,1055,541618,1055,selenium
Malaysia,2022-02-19,NA,NA,NA,NA,NA
Maldives,2022-02-19,NA,NA,NA,NA,NA
Mali,2022-02-19,623083,798,623083,798,selenium
Malta,2022-02-19,NA,NA,NA,NA,selenium
Mauritania,2022-02-19,871933,1881,871933,1881,selenium
Mauritius,2022-02-19,359627,0,359627,0,selenium
Mexico,2022-02-19,14837164,40790,14837164,40790,selenium
Moldova,2022-02-19,NA,NA,NA,NA,NA
Montenegro,2022-02-19,NA,NA,NA,NA,NA
Morocco,2022-02-19,10907939,46881,10907939,46881,selenium
Mozambique,2022-02-19,1255458,0,1255458,0,selenium
Myanmar,2022-02-19,NA,NA,NA,NA,selenium
Namibia,2022-02-19,945039,2625,945039,2625,selenium
Nepal,2022-02-19,5373202,3538,5373202,3538,selenium
Netherlands,2022-02-19,NA,NA,NA,NA,NA
NewCaledonia,2022-02-19,NA,NA,NA,NA,selenium
NewZealand,2022-02-19,6458726,30643,6458726,30643,selenium
Niger,2022-02-19,225031,956,225031,956,selenium
Nigeria,2022-02-19,4233363,0,4233363,0,selenium
NorthMacedonia,2022-02-19,1630947,0,1630947,0,selenium
Norway,2022-02-19,NA,NA,NA,NA,NA
OccupiedPalestinianterritory,2022-02-19,NA,NA,NA,NA,selenium
Oman,2022-02-19,NA,NA,NA,NA,NA
Pakistan,2022-02-19,NA,NA,NA,NA,selenium
Panama,2022-02-19,NA,NA,NA,NA,NA
PapuaNewGuinea,2022-02-19,NA,NA,NA,NA,selenium
Paraguay,2022-02-19,NA,NA,NA,NA,NA
Peru,2022-02-19,NA,NA,NA,NA,selenium
Philippines,2022-02-19,NA,NA,NA,NA,NA
Poland,2022-02-19,NA,NA,NA,NA,NA
Portugal,2022-02-19,37602525,123509,37602525,123509,selenium
Qatar,2022-02-19,3355395,4087,3355395,4087,selenium
RepublicofKorea,2022-02-19,NA,NA,NA,NA,selenium
Romania,2022-02-19,20624218,58787,20624218,58787,selenium
Russia,2022-02-19,NA,NA,NA,NA,NA
Rwanda,2022-02-19,4705956,10367,4705956,10367,selenium
SaintKittsandNevis,2022-02-19,NA,NA,NA,NA,selenium
SaintLucia,2022-02-19,132497,0,132497,0,selenium
SaintVincentandtheGrenadines,2022-02-19,NA,NA,NA,NA,NA
SanMarino,2022-02-19,NA,NA,NA,NA,selenium
SaoTomeandPrincipe,2022-02-19,36019,0,36019,0,selenium
SaudiArabia,2022-02-19,40081083,75669,40081083,75669,selenium
Scotland,2022-02-19,NA,NA,NA,NA,NA
Senegal,2022-02-19,1004761,1200,1004761,1200,selenium
Serbia,2022-02-19,8621254,17025,8621254,17025,selenium
Seychelles,2022-02-19,21504,0,21504,0,selenium
SierraLeone,2022-02-19,318607,0,318607,0,selenium
Singapore,2022-02-19,NA,NA,NA,NA,selenium
Slovakia,2022-02-19,NA,NA,NA,NA,selenium
Slovenia,2022-02-19,NA,NA,NA,NA,selenium
Somalia,2022-02-19,400466,0,400466,0,selenium
SouthAfrica,2022-02-19,22830172,33519,22830172,33519,selenium
SouthSudan,2022-02-19,330958,0,330958,0,selenium
Spain,2022-02-19,NA,NA,NA,NA,selenium
SriLanka,2022-02-19,7315334,8432,7315334,8432,selenium
Sudan,2022-02-19,562941,0,562941,0,selenium
Sweden,2022-02-19,NA,NA,NA,NA,NA
Switzerland,2022-02-19,18734992,0,18734992,0,selenium
Taiwan,2022-02-19,11310183,38571,11310183,NA,selenium
Tajikistan,2022-02-19,NA,NA,NA,NA,NA
Thailand,2022-02-19,20470260,48690,20470260,48690,selenium
TheBahamas,2022-02-19,NA,NA,NA,NA,NA
TheGambia,2022-02-19,142622,0,142622,0,selenium
Togo,2022-02-19,681050,1010,681050,1010,selenium
TrinidadandTobago,2022-02-19,NA,NA,NA,NA,NA
Tunisia,2022-02-19,4249814,0,4249814,0,selenium
Turkey,2022-02-19,NA,NA,NA,NA,selenium
Uganda,2022-02-19,2429965,3204,2429965,3204,selenium
Ukraine,2022-02-19,NA,NA,NA,NA,selenium
UnitedArabEmirates,2022-02-19,133812407,388495,133812407,388495,selenium
UnitedKingdom,2022-02-19,NA,NA,NA,NA,selenium
UnitedRepublicofTanzania,2022-02-19,447895,0,447895,0,selenium
Uruguay,2022-02-19,NA,NA,NA,NA,selenium
US,2022-02-19,864594563,1678151,864594563,1678151,selenium
Uzbekistan,2022-02-19,NA,NA,NA,NA,NA
Venezuela,2022-02-19,NA,NA,NA,NA,selenium
Vietnam,2022-02-19,NA,NA,NA,NA,NA
WesternSahara,2022-02-19,3943,0,3943,0,selenium
Zambia,2022-02-19,3245731,3056,3245731,3056,selenium
Zimbabwe,2022-02-19,2047520,3948,2047520,3948,selenium
