country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source
Denmark,2021-07-16,72810136,0,72810136,0,selenium
Djibouti,2021-07-16,183068,0,183068,0,selenium
Dominica,2021-07-16,NA,NA,NA,NA,NA
DominicanRepublic,2021-07-16,NA,NA,NA,NA,NA
Ecuador,2021-07-16,1579458,0,1579458,0,selenium
Egypt,2021-07-16,3104793,0,3104793,0,selenium
ElSalvador,2021-07-16,6085,-1095337,6085,-1095337,selenium
EquatorialGuinea,2021-07-16,165205,0,165205,0,selenium
Eritrea,2021-07-16,23693,0,23693,0,selenium
Estonia,2021-07-16,1575423,0,1575423,0,selenium
Eswatini,2021-07-16,NA,NA,NA,NA,selenium
Ethiopia,2021-07-16,2935415,0,2935415,0,selenium
FaroeIslands,2021-07-16,339580,0,339580,0,selenium
Fiji,2021-07-16,NA,NA,NA,NA,selenium
Finland,2021-07-16,5631400,0,5631400,0,selenium
France,2021-07-16,97683753,0,97683753,0,selenium
FrenchPolynesia,2021-07-16,NA,NA,NA,NA,NA
Gabon,2021-07-16,929974,0,929974,0,selenium
Georgia,2021-07-16,NA,NA,NA,NA,NA
Germany,2021-07-16,NA,NA,NA,NA,NA
Ghana,2021-07-16,1341973,0,1341973,0,selenium
Greece,2021-07-16,11473533,0,11473533,0,selenium
Greenland,2021-07-16,NA,NA,NA,NA,selenium
Grenada,2021-07-16,NA,NA,NA,NA,NA
Guatemala,2021-07-16,1699807,0,1699807,0,selenium
Guinea,2021-07-16,483365,0,483365,0,selenium
GuineaBissau,2021-07-16,76076,0,76076,0,selenium
Guyana,2021-07-16,NA,NA,NA,NA,NA
Honduras,2021-07-16,NA,NA,NA,NA,NA
HongKong,2021-07-16,NA,NA,NA,NA,NA
Hungary,2021-07-16,6229508,0,6229508,0,selenium
Iceland,2021-07-16,441025,0,441025,0,selenium
India,2021-07-16,438011958,0,438011958,0,selenium
Indonesia,2021-07-16,22622932,0,22622932,0,selenium
Iran,2021-07-16,NA,NA,NA,NA,selenium
Iraq,2021-07-16,NA,NA,NA,NA,NA
Ireland,2021-07-16,4729538,0,4729538,0,selenium
Israel,2021-07-16,NA,NA,NA,NA,NA
Italy,2021-07-16,74176895,0,74176895,0,selenium
Jamaica,2021-07-16,NA,NA,NA,NA,NA
Japan,2021-07-16,NA,NA,NA,NA,NA
Jordan,2021-07-16,NA,NA,NA,NA,selenium
Kazakhstan,2021-07-16,NA,NA,NA,NA,NA
Kenya,2021-07-16,2036472,0,2036472,0,selenium
Kosovo,2021-07-16,NA,NA,NA,NA,NA
Kuwait,2021-07-16,NA,NA,NA,NA,NA
Kyrgyzstan,2021-07-16,NA,NA,NA,NA,NA
LaoPeoplesDemocraticRepublic,2021-07-16,NA,NA,NA,NA,NA
Latvia,2021-07-16,2962681,0,2962681,0,selenium
Lebanon,2021-07-16,4731376,0,4731376,0,selenium
Lesotho,2021-07-16,122803,0,122803,0,selenium
Liberia,2021-07-16,126531,0,126531,0,selenium
Libya,2021-07-16,1165923,0,1165923,0,selenium
Lithuania,2021-07-16,4018055,0,4018055,0,selenium
Luxembourg,2021-07-16,NA,NA,NA,NA,NA
Madagascar,2021-07-16,219930,0,219930,0,selenium
Malawi,2021-07-16,290809,0,290809,0,selenium
Malaysia,2021-07-16,NA,NA,NA,NA,NA
Maldives,2021-07-16,NA,NA,NA,NA,NA
Mali,2021-07-16,330829,0,330829,0,selenium
Malta,2021-07-16,1029618,0,1029618,0,selenium
Mauritania,2021-07-16,380677,0,380677,0,selenium
Mauritius,2021-07-16,358675,0,358675,0,selenium
Mexico,2021-07-16,7861968,37895,7861968,37895,selenium
Moldova,2021-07-16,NA,NA,NA,NA,NA
Montenegro,2021-07-16,NA,NA,NA,NA,NA
Morocco,2021-07-16,6547425,0,6547425,0,selenium
Mozambique,2021-07-16,651245,0,651245,0,selenium
Myanmar,2021-07-16,NA,NA,NA,NA,selenium
Namibia,2021-07-16,578566,0,578566,0,selenium
Nepal,2021-07-16,3446586,0,3446586,0,selenium
Netherlands,2021-07-16,NA,NA,NA,NA,NA
NewCaledonia,2021-07-16,36985,172,36985,172,selenium
NewZealand,2021-07-16,2386215,6092,2386215,6092,selenium
Niger,2021-07-16,123699,0,123699,0,selenium
Nigeria,2021-07-16,2362757,0,2362757,0,selenium
NorthMacedonia,2021-07-16,913770,0,913770,0,selenium
Norway,2021-07-16,6438654,0,6438654,0,selenium
OccupiedPalestinianterritory,2021-07-16,NA,NA,NA,NA,selenium
Oman,2021-07-16,NA,NA,NA,NA,NA
Pakistan,2021-07-16,NA,NA,NA,NA,selenium
Panama,2021-07-16,NA,NA,NA,NA,NA
PapuaNewGuinea,2021-07-16,NA,NA,NA,NA,selenium
Paraguay,2021-07-16,NA,NA,NA,NA,NA
Peru,2021-07-16,NA,NA,NA,NA,selenium
Philippines,2021-07-16,NA,NA,NA,NA,NA
Poland,2021-07-16,NA,NA,NA,NA,NA
Portugal,2021-07-16,14218981,65384,14218981,65384,selenium
Qatar,2021-07-16,2245517,0,2245517,0,selenium
RepublicofKorea,2021-07-16,11108584,48128,11108584,48128,selenium
Romania,2021-07-16,NA,NA,NA,NA,selenium
Russia,2021-07-16,NA,NA,NA,NA,NA
Rwanda,2021-07-16,1744198,0,1744198,0,selenium
SaintKittsandNevis,2021-07-16,NA,NA,NA,NA,selenium
SaintLucia,2021-07-16,56688,0,56688,0,selenium
SaintVincentandtheGrenadines,2021-07-16,NA,NA,NA,NA,NA
SanMarino,2021-07-16,NA,NA,NA,NA,selenium
SaoTomeandPrincipe,2021-07-16,14489,0,14489,0,selenium
SaudiArabia,2021-07-16,23420405,0,23420405,0,selenium
Scotland,2021-07-16,NA,NA,NA,NA,NA
Senegal,2021-07-16,610009,0,610009,0,selenium
Serbia,2021-07-16,4532259,0,4532259,0,selenium
Seychelles,2021-07-16,21504,0,21504,0,selenium
SierraLeone,2021-07-16,192937,0,192937,0,selenium
Singapore,2021-07-16,14751144,0,14751144,0,selenium
Slovakia,2021-07-16,40353798,0,40353798,0,selenium
Slovenia,2021-07-16,NA,NA,NA,NA,selenium
Somalia,2021-07-16,152821,0,152821,0,selenium
SouthAfrica,2021-07-16,14045630,0,14045630,0,selenium
SouthSudan,2021-07-16,174045,0,174045,0,selenium
Spain,2021-07-16,48029113,0,48029113,0,selenium
SriLanka,2021-07-16,NA,NA,NA,NA,selenium
Sudan,2021-07-16,294629,0,294629,0,selenium
Sweden,2021-07-16,NA,NA,NA,NA,NA
Switzerland,2021-07-16,8698651,0,8698651,0,selenium
Taiwan,2021-07-16,NA,NA,NA,NA,selenium
Tajikistan,2021-07-16,NA,NA,NA,NA,NA
Thailand,2021-07-16,NA,NA,NA,NA,selenium
TheBahamas,2021-07-16,NA,NA,NA,NA,NA
TheGambia,2021-07-16,80873,0,80873,0,selenium
Togo,2021-07-16,380242,0,380242,0,selenium
TrinidadandTobago,2021-07-16,NA,NA,NA,NA,NA
Tunisia,2021-07-16,2005661,0,2005661,0,selenium
Turkey,2021-07-16,NA,NA,NA,NA,selenium
Uganda,2021-07-16,1408002,0,1408002,0,selenium
Ukraine,2021-07-16,11101770,0,11101770,0,selenium
UnitedArabEmirates,2021-07-16,NA,NA,NA,NA,selenium
UnitedKingdom,2021-07-16,224772292,0,224772292,0,selenium
UnitedRepublicofTanzania,2021-07-16,3880,0,3880,0,selenium
Uruguay,2021-07-16,NA,NA,NA,NA,selenium
US,2021-07-16,492359789,0,492359789,0,selenium
Uzbekistan,2021-07-16,NA,NA,NA,NA,NA
Venezuela,2021-07-16,NA,NA,NA,NA,selenium
Vietnam,2021-07-16,NA,NA,NA,NA,NA
WesternSahara,2021-07-16,1609,0,1609,0,selenium
Zambia,2021-07-16,1994635,0,1994635,0,selenium
Zimbabwe,2021-07-16,908966,0,908966,0,selenium
