country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source,spain
Cyprus,2021-07-16,8765215,0,8765215,0,manually,NA
Czechia,2021-07-16,31285437,114568,31285437,114568,selenium,NA
DemocraticRepublicoftheCongo,2021-07-16,224127,2361,224127,2361,selenium,NA
Denmark,2021-07-16,73049472,239336,73049472,239336,selenium,NA
Djibouti,2021-07-16,183068,0,183068,0,selenium,NA
Dominica,2021-07-16,20245,0,20245,0,manually,NA
DominicanRepublic,2021-07-16,1792584,9416,1792584,9416,manually,NA
Ecuador,2021-07-16,1600398,20940,1600398,20940,selenium,NA
Egypt,2021-07-16,3104793,0,3104793,0,selenium,NA
ElSalvador,2021-07-16,1101422,0,1101422,0,manually,NA
EquatorialGuinea,2021-07-16,166969,1764,166969,1764,selenium,NA
Eritrea,2021-07-16,23693,0,23693,0,selenium,NA
Estonia,2021-07-16,1579091,3668,1579091,3668,selenium,NA
Eswatini,2021-07-16,236397,0,236397,0,manually,NA
Ethiopia,2021-07-16,2941006,5591,2941006,5591,selenium,NA
FaroeIslands,2021-07-16,341790,2210,341790,2210,selenium,NA
Fiji,2021-07-16,238520,0,238520,0,manually,NA
Finland,2021-07-16,5631400,0,5631400,0,selenium,NA
France,2021-07-16,98089052,405299,98089052,405299,selenium,NA
FrenchPolynesia,2021-07-16,9130,0,9130,0,manually,NA
Gabon,2021-07-16,929974,0,929974,0,selenium,NA
Georgia,2021-07-16,2868759,0,2868759,0,manually,NA
Germany,2021-07-16,65932140,0,65932140,0,manually,NA
Ghana,2021-07-16,1341973,0,1341973,0,selenium,NA
Greece,2021-07-16,11561320,87787,11561320,87787,selenium,NA
Greenland,2021-07-16,29906,0,29906,0,manually,NA
Grenada,2021-07-16,23989,0,23989,0,manually,NA
Guatemala,2021-07-16,1699807,0,1699807,0,selenium,NA
Guinea,2021-07-16,486151,2786,486151,2786,selenium,NA
GuineaBissau,2021-07-16,76521,445,76521,445,selenium,NA
Guyana,2021-07-16,188859,0,188859,0,manually,NA
Honduras,2021-07-16,839485,6559,839485,6559,manually,NA
HongKong,2021-07-16,20432586,0,20432586,0,manually,NA
Hungary,2021-07-16,6238275,8767,6238275,8767,selenium,NA
Iceland,2021-07-16,735458,2647,735458,2647,selenium,NA
India,2021-07-16,440023239,2011281,440023239,2011281,selenium,NA
Indonesia,2021-07-16,22881464,258532,22881464,258532,selenium,NA
Iran,2021-07-16,24892912,0,24892912,0,manually,NA
Iraq,2021-07-16,11269612,0,11269612,0,manually,NA
Ireland,2021-07-16,4729538,0,4729538,0,selenium,NA
Israel,2021-07-16,15303607,81635,15303607,81635,manually,NA
Italy,2021-07-16,74382497,205602,74382497,205602,selenium,NA
Jamaica,2021-07-16,442078,0,442078,0,manually,NA
Japan,2021-07-16,16605858,76436,16605858,76436,manually,NA
Jordan,2021-07-16,7407053,0,7407053,0,manually,NA
Kazakhstan,2021-07-16,11575012,0,11575012,0,manually,NA
Kenya,2021-07-16,2043355,6883,2043355,6883,selenium,NA
Kosovo,2021-07-16,693373,1944,693373,1944,manually,NA
Kuwait,2021-07-16,3210665,14314,3210665,14314,manually,NA
Kyrgyzstan,2021-07-16,3051401,0,3051401,0,manually,NA
LaoPeoplesDemocraticRepublic,2021-07-16,305013,0,305013,0,manually,NA
Latvia,2021-07-16,2970359,7678,2970359,7678,selenium,NA
Lebanon,2021-07-16,4731376,0,4731376,0,selenium,NA
Lesotho,2021-07-16,125501,2698,125501,2698,selenium,NA
Liberia,2021-07-16,127079,548,127079,548,selenium,NA
Libya,2021-07-16,1173195,7272,1173195,7272,selenium,NA
Lithuania,2021-07-16,4026379,8324,4026379,8324,selenium,NA
Luxembourg,2021-07-16,3095813,0,3095813,0,manually,NA
Madagascar,2021-07-16,232669,12739,219930,0,manually,NA
Malawi,2021-07-16,294034,3225,294034,3225,selenium,NA
Malaysia,2021-07-16,13522560,0,13522560,0,manually,NA
Maldives,2021-07-16,968274,0,968274,0,manually,NA
Mali,2021-07-16,331761,932,331761,932,selenium,NA
Malta,2021-07-16,1033497,3879,1033497,3879,selenium,NA
Mauritania,2021-07-16,383020,2343,383020,2343,selenium,NA
Mauritius,2021-07-16,358675,0,358675,0,selenium,NA
Mexico,2021-07-16,7861968,37895,7861968,37895,selenium,NA
Moldova,2021-07-16,1178531,0,1178531,0,manually,NA
Montenegro,2021-07-16,439114,0,439114,0,manually,NA
Morocco,2021-07-16,6570960,23535,6570960,23535,selenium,NA
Mozambique,2021-07-16,655848,4603,655848,4603,selenium,NA
Myanmar,2021-07-16,2943462,0,2943462,0,manually,NA
Namibia,2021-07-16,578566,0,578566,0,selenium,NA
Nepal,2021-07-16,3456199,9613,3456199,9613,selenium,NA
Netherlands,2021-07-16,14397880,0,14397880,0,manually,NA
NewCaledonia,2021-07-16,36985,172,36985,172,selenium,NA
NewZealand,2021-07-16,2386215,6092,2386215,6092,selenium,NA
Niger,2021-07-16,124159,460,124159,460,selenium,NA
Nigeria,2021-07-16,2362757,0,2362757,0,selenium,NA
NorthMacedonia,2021-07-16,913770,0,913770,0,selenium,NA
Norway,2021-07-16,6451641,12987,6451641,12987,selenium,NA
OccupiedPalestinianterritory,2021-07-16,1947669,5113,1947669,5113,manually,NA
Oman,2021-07-16,509959,0,509959,0,manually,NA
Pakistan,2021-07-16,15345158,58683,15345158,58683,manually,NA
Panama,2021-07-16,3197675,12974,3197675,12974,manually,NA
PapuaNewGuinea,2021-07-16,136187,0,136187,0,manually,NA
Paraguay,2021-07-16,1618360,5726,1618360,5726,manually,NA
Peru,2021-07-16,14967701,98580,14967701,98580,manually,NA
Philippines,2021-07-16,15912123,102825,15912123,102825,manually,NA
Poland,2021-07-16,18082617,45685,18082617,45685,manually,NA
Portugal,2021-07-16,14218981,65384,14218981,65384,selenium,NA
Qatar,2021-07-16,2251914,6397,2251914,6397,selenium,NA
RepublicofKorea,2021-07-16,11108584,48128,11108584,48128,selenium,NA
Romania,2021-07-16,10171877,26659,10171877,26659,manually,NA
Russia,2021-07-16,158547128,598957,158547128,598957,manually,NA
Rwanda,2021-07-16,1754647,10449,1754647,10449,selenium,NA
SaintKittsandNevis,2021-07-16,23665,199,23665,199,manually,NA
SaintLucia,2021-07-16,56688,0,56688,0,selenium,NA
SaintVincentandtheGrenadines,2021-07-16,56131,0,56131,0,manually,NA
SanMarino,2021-07-16,66145,0,66145,0,manually,NA
SaoTomeandPrincipe,2021-07-16,14489,0,14489,0,selenium,NA
SaudiArabia,2021-07-16,23537626,117221,23537626,117221,selenium,NA
Scotland,2021-07-16,7275096,0,7275096,0,manually,NA
Senegal,2021-07-16,612922,2913,612922,2913,selenium,NA
Serbia,2021-07-16,4540946,8687,4540946,8687,selenium,NA
Seychelles,2021-07-16,21504,0,21504,0,selenium,NA
SierraLeone,2021-07-16,193813,876,193813,876,selenium,NA
Singapore,2021-07-16,14751144,0,14751144,0,selenium,NA
Slovakia,2021-07-16,40381111,27313,40381111,27313,selenium,NA
Slovenia,2021-07-16,5668848,67488,5668848,67488,manually,NA
Somalia,2021-07-16,153785,964,153785,964,selenium,NA
SouthAfrica,2021-07-16,14100628,54998,14100628,54998,selenium,NA
SouthSudan,2021-07-16,174045,0,174045,0,selenium,NA
Spain,2021-07-16,48029113,0,48029113,0,selenium,NA
SriLanka,2021-07-16,2384745,0,2384745,0,manually,NA
Sudan,2021-07-16,294629,0,294629,0,selenium,NA
Sweden,2021-07-16,9462195,0,9462195,0,manually,NA
Switzerland,2021-07-16,8698651,0,8698651,0,manually,NA
Taiwan,2021-07-16,3174787,211105,3174787,211105,selenium,NA
Tajikistan,2021-07-16,700,0,700,0,manually,NA
Thailand,2021-07-16,6161179,0,6161179,0,manually,NA
TheBahamas,2021-07-16,113887,564,113887,564,manually,NA
TheGambia,2021-07-16,81976,1103,81976,1103,selenium,NA
Togo,2021-07-16,381503,1261,381503,1261,selenium,NA
TrinidadandTobago,2021-07-16,233175,0,233175,0,manually,NA
Tunisia,2021-07-16,2031722,26061,2031722,26061,selenium,NA
Turkey,2021-07-16,64407034,229582,64407034,229582,manually,NA
Uganda,2021-07-16,1413482,5480,1413482,5480,selenium,NA
Ukraine,2021-07-16,11120046,18276,11120046,18276,selenium,NA
UnitedArabEmirates,2021-07-16,62158296,573694,62158296,573694,selenium,NA
UnitedKingdom,2021-07-16,227123263,1038327,227123263,1038327,selenium,NA
UnitedRepublicofTanzania,2021-07-16,3880,0,3880,0,selenium,NA
Uruguay,2021-07-16,2946304,8925,2946304,8925,manually,NA
US,2021-07-16,505636442,757077,505636442,757077,manually,NA
Uzbekistan,2021-07-16,1400000,0,1400000,0,manually,NA
Venezuela,2021-07-16,3179074,0,3179074,0,manually,NA
Vietnam,2021-07-16,2882890,0,2882890,0,manually,NA
WesternSahara,2021-07-16,1609,0,1609,0,selenium,NA
Zambia,2021-07-16,2002142,7507,2002142,7507,selenium,NA
Zimbabwe,2021-07-16,929597,20631,929597,20631,selenium,NA
