country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source,tests_art,tests_pcr
Denmark,2021-10-18,84399258,0,84399258,0,manually,NA,NA
Djibouti,2021-10-18,230936,389,230936,389,selenium,NA,NA
Dominica,2021-10-18,82691,0,82691,0,manually,NA,NA
DominicanRepublic,2021-10-18,2039561,0,2039561,0,manually,NA,NA
Ecuador,2021-10-18,1878768,0,1878768,0,selenium,NA,NA
Egypt,2021-10-18,3918993,19628,3918993,19628,selenium,NA,NA
ElSalvador,2021-10-18,1221446,0,1221446,0,selenium,NA,NA
EquatorialGuinea,2021-10-18,231798,0,231798,0,selenium,NA,NA
Eritrea,2021-10-18,23693,0,23693,0,selenium,NA,NA
Estonia,2021-10-18,2032101,4971,2032101,4971,selenium,NA,NA
Eswatini,2021-10-18,378126,431,378126,431,selenium,NA,NA
Ethiopia,2021-10-18,3604407,6456,3604407,6456,selenium,NA,NA
FaroeIslands,2021-10-18,451524,689,451524,689,selenium,NA,NA
Fiji,2021-10-18,421449,0,421449,0,manually,NA,NA
Finland,2021-10-18,7366889,11675,7366889,11675,selenium,NA,NA
France,2021-10-18,150833659,807169,150833659,807169,selenium,NA,NA
FrenchPolynesia,2021-10-18,9130,0,9130,0,manually,NA,NA
Gabon,2021-10-18,1275341,0,1275341,0,selenium,NA,NA
Georgia,2021-10-18,2868759,0,2868759,0,manually,NA,NA
Germany,2021-10-18,77081139,900345,77081139,900345,manually,NA,NA
Ghana,2021-10-18,1820128,7351,1820128,7351,selenium,NA,NA
Greece,2021-10-18,23344586,75687,23344586,75687,selenium,NA,NA
Greenland,2021-10-18,56347,0,56347,0,selenium,NA,NA
Grenada,2021-10-18,56102,0,56102,0,selenium,NA,NA
Guatemala,2021-10-18,2770204,11453,2770204,11453,selenium,NA,NA
Guinea,2021-10-18,580803,0,580803,0,selenium,NA,NA
GuineaBissau,2021-10-18,100624,126,100624,126,selenium,NA,NA
Guyana,2021-10-18,188859,0,188859,0,manually,NA,NA
Honduras,2021-10-18,1037258,0,1037258,0,manually,NA,NA
HongKong,2021-10-18,25906063,0,25906063,0,manually,NA,NA
Hungary,2021-10-18,7172353,44643,7172353,44643,selenium,NA,NA
Iceland,2021-10-18,1033443,3900,1033443,3900,selenium,NA,NA
India,2021-10-18,591924874,989493,591924874,989493,selenium,NA,NA
Indonesia,2021-10-18,43602816,215213,43602816,215213,selenium,NA,NA
Iran,2021-10-18,34115587,327635,34115587,327635,manually,NA,NA
Iraq,2021-10-18,15561904,56932,15561904,56932,manually,NA,NA
Ireland,2021-10-18,7827725,18105,7827725,18105,manually,NA,NA
Israel,2021-10-18,28146088,123285,28146088,123285,manually,NA,NA
Italy,2021-10-18,97944298,219878,97944298,219878,selenium,NA,NA
Jamaica,2021-10-18,591957,0,591957,0,manually,NA,NA
Japan,2021-10-18,24738643,51790,24738643,51790,manually,NA,NA
Jordan,2021-10-18,7407053,0,7407053,0,manually,NA,NA
Kazakhstan,2021-10-18,11575012,0,11575012,0,manually,NA,NA
Kenya,2021-10-18,2639107,3987,2639107,3987,selenium,NA,NA
Kosovo,2021-10-18,1237115,0,1237115,0,manually,NA,NA
Kuwait,2021-10-18,4602129,19429,4602129,19429,manually,NA,NA
Kyrgyzstan,2021-10-18,3051401,0,3051401,0,manually,NA,NA
LaoPeoplesDemocraticRepublic,2021-10-18,305013,0,305013,0,manually,NA,NA
Latvia,2021-10-18,4635105,8365,4635105,8365,manually,NA,NA
Lebanon,2021-10-18,4731376,0,4731376,0,selenium,NA,NA
Lesotho,2021-10-18,227152,0,227152,0,selenium,NA,NA
Liberia,2021-10-18,139824,0,139824,0,selenium,NA,NA
Libya,2021-10-18,1710119,0,1710119,0,selenium,NA,NA
Lithuania,2021-10-18,4542899,0,4542899,0,manually,NA,NA
Luxembourg,2021-10-18,3562708,4796,3562708,4796,manually,NA,NA
Madagascar,2021-10-18,249510,0,249510,0,selenium,NA,NA
Malawi,2021-10-18,418712,308,418712,308,selenium,NA,NA
Malaysia,2021-10-18,13522560,0,13522560,0,manually,NA,NA
Maldives,2021-10-18,1567052,0,1567052,0,manually,NA,NA
Mali,2021-10-18,443928,1166,443928,1166,selenium,NA,NA
Malta,2021-10-18,1211456,0,1211456,0,manually,NA,NA
Mauritania,2021-10-18,577419,1560,577419,1560,selenium,NA,NA
Mauritius,2021-10-18,359627,0,359627,0,selenium,NA,NA
Mexico,2021-10-18,11070392,7728,11070392,7728,selenium,NA,NA
Moldova,2021-10-18,1178531,0,1178531,0,manually,NA,NA
Montenegro,2021-10-18,439114,0,439114,0,manually,NA,NA
Morocco,2021-10-18,8988264,9308,8988264,9308,selenium,NA,NA
Mozambique,2021-10-18,926360,760,926360,760,selenium,NA,NA
Myanmar,2021-10-18,4641632,47958,4641632,47958,manually,NA,NA
Namibia,2021-10-18,730765,3535,730765,3535,selenium,NA,NA
Nepal,2021-10-18,4328478,7654,4328478,7654,selenium,NA,NA
Netherlands,2021-10-18,19066288,40721,19066288,40721,selenium,NA,NA
NewCaledonia,2021-10-18,42756,0,42756,0,manually,NA,NA
NewZealand,2021-10-18,3773075,20809,3773075,20809,selenium,NA,NA
Niger,2021-10-18,165546,310,165546,310,selenium,NA,NA
Nigeria,2021-10-18,3142971,0,3142971,0,selenium,NA,NA
NorthMacedonia,2021-10-18,1257522,0,1257522,0,selenium,NA,NA
Norway,2021-10-18,8021096,16205,8021096,16205,selenium,NA,NA
OccupiedPalestinianterritory,2021-10-18,2581365,5958,2581365,5958,manually,NA,NA
Oman,2021-10-18,509959,0,509959,0,manually,NA,NA
Pakistan,2021-10-18,20279697,43776,20279697,43776,manually,NA,NA
Panama,2021-10-18,3987733,3096,3987733,3096,manually,NA,NA
PapuaNewGuinea,2021-10-18,186465,0,186465,0,manually,NA,NA
Paraguay,2021-10-18,1869910,0,1869910,0,manually,NA,NA
Peru,2021-10-18,18594953,93774,18594953,93774,manually,NA,NA
Philippines,2021-10-18,22296827,48697,22296827,48697,manually,NA,NA
Poland,2021-10-18,21607857,49403,21607857,49403,manually,NA,NA
Portugal,2021-10-18,19249013,0,19249013,0,selenium,NA,NA
Qatar,2021-10-18,2762080,5095,2762080,5095,selenium,NA,NA
RepublicofKorea,2021-10-18,15246350,25482,15246350,25482,selenium,NA,NA
Romania,2021-10-18,13934089,75833,13934089,75833,selenium,NA,NA
Russia,2021-10-18,201631267,408500,201631267,408500,manually,NA,NA
Rwanda,2021-10-18,2985767,14479,2985767,14479,selenium,NA,NA
SaintKittsandNevis,2021-10-18,36602,0,36602,0,manually,NA,NA
SaintLucia,2021-10-18,83586,140,83586,140,selenium,NA,NA
SaintVincentandtheGrenadines,2021-10-18,56131,0,56131,0,manually,NA,NA
SanMarino,2021-10-18,66145,0,66145,0,manually,NA,NA
SaoTomeandPrincipe,2021-10-18,27183,0,27183,0,selenium,NA,NA
SaudiArabia,2021-10-18,29796124,49202,29796124,49202,selenium,NA,NA
Scotland,2021-10-18,7275096,0,7275096,0,manually,NA,NA
Senegal,2021-10-18,832650,0,832650,0,selenium,NA,NA
Serbia,2021-10-18,6020429,20852,6020429,20852,selenium,NA,NA
Seychelles,2021-10-18,21504,0,21504,0,selenium,NA,NA
SierraLeone,2021-10-18,228496,0,228496,0,selenium,NA,NA
Singapore,2021-10-18,19108195,0,19108195,0,manually,NA,NA
Slovakia,2021-10-18,41565161,0,41565161,0,manually,NA,NA
Slovenia,2021-10-18,8205000,35639,8205000,35639,manually,NA,NA
Somalia,2021-10-18,241124,0,241124,0,selenium,NA,NA
SouthAfrica,2021-10-18,18174247,22964,18174247,22964,selenium,NA,NA
SouthSudan,2021-10-18,240071,0,240071,0,selenium,NA,NA
Spain,2021-10-18,60530642,528070,60530642,528070,selenium,NA,NA
SriLanka,2021-10-18,5950600,9638,5950600,9638,selenium,NA,NA
Sudan,2021-10-18,294629,0,294629,0,selenium,NA,NA
Sweden,2021-10-18,9462195,0,9462195,0,manually,NA,NA
Switzerland,2021-10-18,11377331,90673,11377331,90673,selenium,NA,NA
Taiwan,2021-10-18,7053068,38410,7053068,38410,selenium,NA,NA
Tajikistan,2021-10-18,700,0,700,0,manually,NA,NA
Thailand,2021-10-18,14639524,51223,14639524,51223,selenium,NA,NA
TheBahamas,2021-10-18,152961,131,152961,131,manually,NA,NA
TheGambia,2021-10-18,110641,0,110641,0,selenium,NA,NA
Togo,2021-10-18,534158,1053,534158,1053,selenium,NA,NA
TrinidadandTobago,2021-10-18,233175,0,233175,0,manually,NA,NA
Tunisia,2021-10-18,3023116,2706,3023116,2706,selenium,NA,NA
Turkey,2021-10-18,84201191,0,84201191,0,manually,NA,NA
Uganda,2021-10-18,1751384,4421,1751384,4421,selenium,NA,NA
Ukraine,2021-10-18,13581768,23992,13581768,23992,selenium,NA,NA
UnitedArabEmirates,2021-10-18,89511303,258717,89511303,258717,selenium,NA,NA
UnitedKingdom,2021-10-18,317294366,1023308,317294366,1023308,selenium,NA,NA
UnitedRepublicofTanzania,2021-10-18,297169,0,297169,0,selenium,NA,NA
Uruguay,2021-10-18,3715703,6738,3715703,6738,manually,NA,NA
US,2021-10-18,637062861,505522,637062861,505522,selenium,NA,NA
Uzbekistan,2021-10-18,1400000,0,1400000,0,manually,NA,NA
Venezuela,2021-10-18,3179074,0,3179074,0,manually,NA,NA
Vietnam,2021-10-18,2882890,0,2882890,0,manually,NA,NA
WesternSahara,2021-10-18,3943,0,3943,0,selenium,NA,NA
Zambia,2021-10-18,2541969,0,2541969,0,selenium,NA,NA
Zimbabwe,2021-10-18,1464342,1224,1464342,1224,selenium,NA,NA
