country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source
Iran,2021-10-18,NA,NA,NA,NA,selenium
Iraq,2021-10-18,NA,NA,NA,NA,NA
Ireland,2021-10-18,10,0,10,0,selenium
Israel,2021-10-18,NA,NA,NA,NA,NA
Italy,2021-10-18,97724420,0,97724420,0,selenium
Jamaica,2021-10-18,NA,NA,NA,NA,NA
Japan,2021-10-18,NA,NA,NA,NA,NA
Jordan,2021-10-18,NA,NA,NA,NA,selenium
Kazakhstan,2021-10-18,NA,NA,NA,NA,NA
Kenya,2021-10-18,2635120,0,2635120,0,selenium
Kosovo,2021-10-18,NA,NA,NA,NA,selenium
Kuwait,2021-10-18,NA,NA,NA,NA,NA
Kyrgyzstan,2021-10-18,NA,NA,NA,NA,NA
LaoPeoplesDemocraticRepublic,2021-10-18,NA,NA,NA,NA,NA
Latvia,2021-10-18,185616,0,185616,0,selenium
Lebanon,2021-10-18,4731376,0,4731376,0,selenium
Lesotho,2021-10-18,227152,0,227152,0,selenium
Liberia,2021-10-18,139824,0,139824,0,selenium
Libya,2021-10-18,1710119,0,1710119,0,selenium
Lithuania,2021-10-18,NA,NA,NA,NA,selenium
Luxembourg,2021-10-18,NA,NA,NA,NA,NA
Madagascar,2021-10-18,249510,0,249510,0,selenium
Malawi,2021-10-18,418404,0,418404,0,selenium
Malaysia,2021-10-18,NA,NA,NA,NA,NA
Maldives,2021-10-18,NA,NA,NA,NA,NA
Mali,2021-10-18,442762,0,442762,0,selenium
Malta,2021-10-18,NA,NA,NA,NA,selenium
Mauritania,2021-10-18,575859,0,575859,0,selenium
Mauritius,2021-10-18,359627,0,359627,0,selenium
Mexico,2021-10-18,11070392,7728,11070392,7728,selenium
Moldova,2021-10-18,NA,NA,NA,NA,NA
Montenegro,2021-10-18,NA,NA,NA,NA,NA
Morocco,2021-10-18,8978956,0,8978956,0,selenium
Mozambique,2021-10-18,925600,0,925600,0,selenium
Myanmar,2021-10-18,NA,NA,NA,NA,selenium
Namibia,2021-10-18,727230,0,727230,0,selenium
Nepal,2021-10-18,4320824,0,4320824,0,selenium
Netherlands,2021-10-18,NA,NA,NA,NA,NA
NewCaledonia,2021-10-18,NA,NA,NA,NA,selenium
NewZealand,2021-10-18,3773075,20809,3773075,20809,selenium
Niger,2021-10-18,165236,0,165236,0,selenium
Nigeria,2021-10-18,3142971,0,3142971,0,selenium
NorthMacedonia,2021-10-18,1257522,0,1257522,0,selenium
Norway,2021-10-18,8004891,0,8004891,0,selenium
OccupiedPalestinianterritory,2021-10-18,NA,NA,NA,NA,selenium
Oman,2021-10-18,NA,NA,NA,NA,NA
Pakistan,2021-10-18,NA,NA,NA,NA,selenium
Panama,2021-10-18,NA,NA,NA,NA,NA
PapuaNewGuinea,2021-10-18,NA,NA,NA,NA,selenium
Paraguay,2021-10-18,NA,NA,NA,NA,NA
Peru,2021-10-18,NA,NA,NA,NA,selenium
Philippines,2021-10-18,NA,NA,NA,NA,NA
Poland,2021-10-18,NA,NA,NA,NA,NA
Portugal,2021-10-18,19,0,19,0,selenium
Qatar,2021-10-18,2756985,0,2756985,0,selenium
RepublicofKorea,2021-10-18,15246350,25482,15246350,25482,selenium
Romania,2021-10-18,13899479,41223,13899479,41223,selenium
Russia,2021-10-18,NA,NA,NA,NA,NA
Rwanda,2021-10-18,2971288,0,2971288,0,selenium
SaintKittsandNevis,2021-10-18,NA,NA,NA,NA,selenium
SaintLucia,2021-10-18,83586,140,83586,140,selenium
SaintVincentandtheGrenadines,2021-10-18,NA,NA,NA,NA,NA
SanMarino,2021-10-18,NA,NA,NA,NA,selenium
SaoTomeandPrincipe,2021-10-18,27183,0,27183,0,selenium
SaudiArabia,2021-10-18,29746922,0,29746922,0,selenium
Scotland,2021-10-18,NA,NA,NA,NA,NA
Senegal,2021-10-18,832650,0,832650,0,selenium
Serbia,2021-10-18,5999577,0,5999577,0,selenium
Seychelles,2021-10-18,21504,0,21504,0,selenium
SierraLeone,2021-10-18,228496,0,228496,0,selenium
Singapore,2021-10-18,NA,NA,NA,NA,selenium
Slovakia,2021-10-18,NA,NA,NA,NA,selenium
Slovenia,2021-10-18,NA,NA,NA,NA,selenium
Somalia,2021-10-18,241124,0,241124,0,selenium
SouthAfrica,2021-10-18,18151283,0,18151283,0,selenium
SouthSudan,2021-10-18,240071,0,240071,0,selenium
Spain,2021-10-18,60002572,0,60002572,0,selenium
SriLanka,2021-10-18,NA,NA,NA,NA,selenium
Sudan,2021-10-18,294629,0,294629,0,selenium
Sweden,2021-10-18,NA,NA,NA,NA,NA
Switzerland,2021-10-18,11314175,27517,11314175,27517,selenium
Taiwan,2021-10-18,7014658,0,7014658,0,selenium
Tajikistan,2021-10-18,NA,NA,NA,NA,NA
Thailand,2021-10-18,NA,NA,NA,NA,selenium
TheBahamas,2021-10-18,NA,NA,NA,NA,NA
TheGambia,2021-10-18,110641,0,110641,0,selenium
Togo,2021-10-18,533105,0,533105,0,selenium
TrinidadandTobago,2021-10-18,NA,NA,NA,NA,NA
Tunisia,2021-10-18,3020410,0,3020410,0,selenium
Turkey,2021-10-18,NA,NA,NA,NA,selenium
Uganda,2021-10-18,1746963,0,1746963,0,selenium
Ukraine,2021-10-18,13557776,0,13557776,0,selenium
UnitedArabEmirates,2021-10-18,89252586,0,89252586,0,selenium
UnitedKingdom,2021-10-18,313527512,0,313527512,0,selenium
UnitedRepublicofTanzania,2021-10-18,297169,0,297169,0,selenium
Uruguay,2021-10-18,NA,NA,NA,NA,selenium
US,2021-10-18,636477430,0,636477430,0,selenium
Uzbekistan,2021-10-18,NA,NA,NA,NA,NA
Venezuela,2021-10-18,NA,NA,NA,NA,selenium
Vietnam,2021-10-18,NA,NA,NA,NA,NA
WesternSahara,2021-10-18,3943,0,3943,0,selenium
Zambia,2021-10-18,2541969,0,2541969,0,selenium
Zimbabwe,2021-10-18,1463118,0,1463118,0,selenium
