country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source,tests_art,tests_pcr
SouthSudan,2022-02-09,327396,574,327396,574,selenium,NA,NA
Spain,2022-02-09,62986857,0,62986857,0,manually,NA,NA
SriLanka,2022-02-09,7215801,12440,7215801,12440,selenium,NA,NA
Sudan,2022-02-09,562941,0,562941,0,selenium,NA,NA
Sweden,2022-02-09,9462195,0,9462195,0,manually,NA,NA
Switzerland,2022-02-09,18003879,0,18003879,0,selenium,NA,NA
Taiwan,2022-02-09,10872261,56221,10872261,56221,selenium,NA,NA
Tajikistan,2022-02-09,700,0,700,0,manually,NA,NA
Thailand,2022-02-09,19884598,68031,19884598,68031,selenium,NA,NA
TheBahamas,2022-02-09,177143,0,177143,0,manually,NA,NA
TheGambia,2022-02-09,140970,0,140970,0,selenium,NA,NA
Togo,2022-02-09,671182,1039,671182,1039,selenium,NA,NA
TrinidadandTobago,2022-02-09,233175,0,233175,0,manually,NA,NA
Tunisia,2022-02-09,4151259,15243,4151259,15243,selenium,NA,NA
Turkey,2022-02-09,84201191,0,84201191,0,manually,NA,NA
Uganda,2022-02-09,2389360,3993,2389360,3993,selenium,NA,NA
Ukraine,2022-02-09,18758148,85412,18758148,85412,selenium,NA,NA
UnitedArabEmirates,2022-02-09,129532084,477945,129532084,477945,selenium,NA,NA
UnitedKingdom,2022-02-09,458275267,1141859,458275267,1141859,selenium,NA,NA
UnitedRepublicofTanzania,2022-02-09,297169,0,297169,0,selenium,NA,NA
Uruguay,2022-02-09,5432191,20546,5432191,20546,manually,NA,NA
US,2022-02-09,849850523,1573682,849850523,1573682,selenium,NA,NA
Uzbekistan,2022-02-09,1400000,0,1400000,0,manually,NA,NA
Venezuela,2022-02-09,3179074,0,3179074,0,manually,NA,NA
Vietnam,2022-02-09,2882890,0,2882890,0,manually,NA,NA
WesternSahara,2022-02-09,3943,0,3943,0,manually,NA,NA
Zambia,2022-02-09,3213659,3751,3213659,3751,selenium,NA,NA
Zimbabwe,2022-02-09,2011514,3149,2011514,3149,selenium,NA,NA
