country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source
Pakistan,2022-02-09,25581680,106387,25581680,106387,manually
Panama,2022-02-09,5354024,15109,5354024,15109,manually
PapuaNewGuinea,2022-02-09,249149,0,249149,0,manually
Paraguay,2022-02-09,2467535,8478,2467535,8478,manually
Peru,2022-02-09,25933414,0,25933414,0,manually
Philippines,2022-02-09,27692776,33691,27692776,33691,manually
Poland,2022-02-09,31998267,143520,31998267,143520,manually
Portugal,2022-02-09,36355609,172303,36355609,172303,selenium
Qatar,2022-02-09,3331058,5773,3331058,5773,selenium
RepublicofKorea,2022-02-09,15804065,0,15804065,0,manually
Romania,2022-02-09,19942022,94698,19942022,94698,selenium
Russia,2022-02-09,265861009,1007076,265861009,1007076,manually
Rwanda,2022-02-09,4591079,11264,4591079,11264,selenium
SaintKittsandNevis,2022-02-09,36602,0,36602,0,manually
SaintLucia,2022-02-09,129557,290,129557,290,selenium
SaintVincentandtheGrenadines,2022-02-09,56131,0,56131,0,manually
SanMarino,2022-02-09,116193,0,116193,0,manually
SaoTomeandPrincipe,2022-02-09,36019,0,36019,0,selenium
SaudiArabia,2022-02-09,39073688,127892,39073688,127892,selenium
Scotland,2022-02-09,7275096,0,7275096,0,manually
Senegal,2022-02-09,990294,1372,990294,1372,selenium
Serbia,2022-02-09,8414160,29995,8414160,29995,selenium
Seychelles,2022-02-09,21504,0,21504,0,selenium
SierraLeone,2022-02-09,303258,0,303258,0,selenium
Singapore,2022-02-09,19108195,0,19108195,0,manually
Slovakia,2022-02-09,41565161,0,41565161,0,manually
Slovenia,2022-02-09,16725650,127325,16725650,127325,manually
Somalia,2022-02-09,400466,0,400466,0,selenium
SouthAfrica,2022-02-09,22515686,34620,22515686,34620,selenium
SouthSudan,2022-02-09,327396,574,327396,574,selenium
Spain,2022-02-09,62986857,0,62986857,0,manually
SriLanka,2022-02-09,7215801,12440,7215801,12440,selenium
Sudan,2022-02-09,562941,0,562941,0,selenium
Sweden,2022-02-09,9462195,0,9462195,0,manually
Switzerland,2022-02-09,18003879,0,18003879,0,selenium
Taiwan,2022-02-09,10872261,56221,10872261,56221,selenium
Tajikistan,2022-02-09,700,0,700,0,manually
Thailand,2022-02-09,19884598,68031,19884598,68031,selenium
TheBahamas,2022-02-09,177143,0,177143,0,manually
TheGambia,2022-02-09,140970,0,140970,0,selenium
Togo,2022-02-09,671182,1039,671182,1039,selenium
TrinidadandTobago,2022-02-09,233175,0,233175,0,manually
Tunisia,2022-02-09,4151259,15243,4151259,15243,selenium
Turkey,2022-02-09,84201191,0,84201191,0,manually
Uganda,2022-02-09,2389360,3993,2389360,3993,selenium
Ukraine,2022-02-09,18758148,85412,18758148,85412,selenium
UnitedArabEmirates,2022-02-09,129532084,477945,129532084,477945,selenium
UnitedKingdom,2022-02-09,458275267,1141859,458275267,1141859,selenium
UnitedRepublicofTanzania,2022-02-09,297169,0,297169,0,selenium
Uruguay,2022-02-09,5432191,20546,5432191,20546,manually
US,2022-02-09,849850523,1573682,849850523,1573682,selenium
Uzbekistan,2022-02-09,1400000,0,1400000,0,manually
Venezuela,2022-02-09,3179074,0,3179074,0,manually
Vietnam,2022-02-09,2882890,0,2882890,0,manually
WesternSahara,2022-02-09,3943,0,3943,0,manually
Zambia,2022-02-09,3213659,3751,3213659,3751,selenium
Zimbabwe,2022-02-09,2011514,3149,2011514,3149,selenium
