country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source
Croatia,2022-08-02,NA,NA,NA,NA,NA
Cuba,2022-08-02,14036595,0,14036595,0,selenium
Cyprus,2022-08-02,NA,NA,NA,NA,NA
Czechia,2022-08-02,55761300,13007,55761300,13007,selenium
DemocraticRepublicoftheCongo,2022-08-02,1065834,0,1065834,0,selenium
Denmark,2022-08-02,127978427,0,127978427,0,selenium
Djibouti,2022-08-02,336888,0,336888,0,selenium
Dominica,2022-08-02,NA,NA,NA,NA,NA
DominicanRepublic,2022-08-02,NA,NA,NA,NA,NA
Ecuador,2022-08-02,2470170,0,2470170,0,selenium
Egypt,2022-08-02,11891794,0,11891794,0,selenium
ElSalvador,2022-08-02,2456913,0,2456913,0,selenium
EquatorialGuinea,2022-08-02,357632,0,357632,0,selenium
Eritrea,2022-08-02,23693,0,23693,0,selenium
Estonia,2022-08-02,3296064,0,3296064,0,selenium
Eswatini,2022-08-02,556605,0,556605,0,selenium
Ethiopia,2022-08-02,5141931,0,5141931,0,selenium
FaroeIslands,2022-08-02,777845,0,777845,0,selenium
Fiji,2022-08-02,604942,0,604942,0,selenium
Finland,2022-08-02,11129795,0,11129795,0,selenium
France,2022-08-02,272775929,0,272775929,0,selenium
FrenchPolynesia,2022-08-02,NA,NA,NA,NA,NA
Gabon,2022-08-02,1609218,0,1609218,0,selenium
Georgia,2022-08-02,NA,NA,NA,NA,NA
Germany,2022-08-02,NA,NA,NA,NA,NA
Ghana,2022-08-02,2490032,0,2490032,0,selenium
Greece,2022-08-02,88517545,0,88517545,0,selenium
Greenland,2022-08-02,NA,NA,NA,NA,NA
Grenada,2022-08-02,NA,NA,NA,NA,NA
Guatemala,2022-08-02,5337917,594,5337917,594,selenium
Guinea,2022-08-02,725278,0,725278,0,selenium
GuineaBissau,2022-08-02,145231,0,145231,0,selenium
Guyana,2022-08-02,NA,NA,NA,NA,NA
Honduras,2022-08-02,NA,NA,NA,NA,NA
HongKong,2022-08-02,NA,NA,NA,NA,NA
Hungary,2022-08-02,NA,NA,NA,NA,selenium
Iceland,2022-08-02,1985616,0,1985616,0,selenium
India,2022-08-02,875892611,411102,875892611,411102,selenium
Indonesia,2022-08-02,103751537,0,103751537,0,selenium
Iran,2022-08-02,NA,NA,NA,NA,selenium
Iraq,2022-08-02,NA,NA,NA,NA,NA
Ireland,2022-08-02,12536820,0,12536820,0,selenium
Israel,2022-08-02,NA,NA,NA,NA,NA
Italy,2022-08-02,237284333,0,237284333,0,selenium
Jamaica,2022-08-02,NA,NA,NA,NA,NA
Japan,2022-08-02,60410413,0,60410413,0,selenium
Jordan,2022-08-02,16981984,0,16981984,0,selenium
Kazakhstan,2022-08-02,NA,NA,NA,NA,NA
Kenya,2022-08-02,3823018,0,3823018,0,selenium
Kosovo,2022-08-02,NA,NA,NA,NA,selenium
Kuwait,2022-08-02,NA,NA,NA,NA,NA
Kyrgyzstan,2022-08-02,NA,NA,NA,NA,NA
LaoPeoplesDemocraticRepublic,2022-08-02,NA,NA,NA,NA,NA
Latvia,2022-08-02,7375701,0,7375701,0,selenium
Lebanon,2022-08-02,4731376,0,4731376,0,selenium
Lesotho,2022-08-02,472601,0,472601,0,selenium
Liberia,2022-08-02,139824,0,139824,0,selenium
Libya,2022-08-02,2567531,0,2567531,0,selenium
Lithuania,2022-08-02,8771971,0,8771971,0,selenium
Luxembourg,2022-08-02,NA,NA,NA,NA,NA
Madagascar,2022-08-02,478036,0,478036,0,selenium
Malawi,2022-08-02,602296,0,602296,0,selenium
Malaysia,2022-08-02,NA,NA,NA,NA,NA
Maldives,2022-08-02,NA,NA,NA,NA,NA
Mali,2022-08-02,732026,0,732026,0,selenium
Malta,2022-08-02,NA,NA,NA,NA,NA
Mauritania,2022-08-02,1049700,0,1049700,0,selenium
Mauritius,2022-08-02,1282782,0,1282782,0,selenium
Mexico,2022-08-02,17599487,0,17599487,0,selenium
Moldova,2022-08-02,NA,NA,NA,NA,NA
Montenegro,2022-08-02,NA,NA,NA,NA,NA
Morocco,2022-08-02,12238696,0,12238696,0,selenium
Mozambique,2022-08-02,1368670,0,1368670,0,selenium
Myanmar,2022-08-02,NA,NA,NA,NA,selenium
Namibia,2022-08-02,1062663,0,1062663,0,selenium
Nepal,2022-08-02,5820266,0,5820266,0,selenium
Netherlands,2022-08-02,NA,NA,NA,NA,NA
NewCaledonia,2022-08-02,NA,NA,NA,NA,NA
NewZealand,2022-08-02,7394932,3199,7394932,3199,selenium
Niger,2022-08-02,254538,0,254538,0,selenium
Nigeria,2022-08-02,5356770,0,5356770,0,selenium
NorthMacedonia,2022-08-02,NA,NA,NA,NA,selenium
Norway,2022-08-02,NA,NA,NA,NA,NA
OccupiedPalestinianterritory,2022-08-02,3078533,0,3078533,0,selenium
Oman,2022-08-02,NA,NA,NA,NA,NA
Pakistan,2022-08-02,29608787,33433,29608787,33433,selenium
Panama,2022-08-02,NA,NA,NA,NA,NA
PapuaNewGuinea,2022-08-02,NA,NA,NA,NA,NA
Paraguay,2022-08-02,NA,NA,NA,NA,NA
Peru,2022-08-02,32743087,0,32743087,0,selenium
Philippines,2022-08-02,NA,NA,NA,NA,NA
Poland,2022-08-02,NA,NA,NA,NA,NA
Portugal,2022-08-02,NA,NA,NA,NA,selenium
Qatar,2022-08-02,3754541,0,3754541,0,selenium
RepublicofKorea,2022-08-02,NA,NA,NA,NA,selenium
Romania,2022-08-02,23400420,0,23400420,0,selenium
Russia,2022-08-02,NA,NA,NA,NA,NA
Rwanda,2022-08-02,5653468,0,5653468,0,selenium
SaintKittsandNevis,2022-08-02,118833,0,118833,0,selenium
SaintLucia,2022-08-02,204274,0,204274,0,selenium
SaintVincentandtheGrenadines,2022-08-02,NA,NA,NA,NA,NA
SanMarino,2022-08-02,168097,0,168097,0,selenium
SaoTomeandPrincipe,2022-08-02,46911,0,46911,0,selenium
SaudiArabia,2022-08-02,43899676,0,43899676,0,selenium
Scotland,2022-08-02,NA,NA,NA,NA,NA
Senegal,2022-08-02,1219525,0,1219525,0,selenium
Serbia,2022-08-02,10243020,0,10243020,0,selenium
Seychelles,2022-08-02,21504,0,21504,0,selenium
SierraLeone,2022-08-02,442635,0,442635,0,selenium
Singapore,2022-08-02,NA,NA,NA,NA,selenium
Slovakia,2022-08-02,51383548,0,51383548,0,selenium
Slovenia,2022-08-02,18869668,0,18869668,0,selenium
Somalia,2022-08-02,514985,0,514985,0,selenium
SouthAfrica,2022-08-02,25975203,0,25975203,0,selenium
SouthSudan,2022-08-02,423817,0,423817,0,selenium
Spain,2022-08-02,95640236,0,95640236,0,selenium
SriLanka,2022-08-02,7715905,0,7715905,0,selenium
Sudan,2022-08-02,562941,0,562941,0,selenium
Sweden,2022-08-02,NA,NA,NA,NA,NA
Switzerland,2022-08-02,22297650,0,22297650,0,selenium
Taiwan,2022-08-02,22836864,0,22836864,0,selenium
Tajikistan,2022-08-02,NA,NA,NA,NA,NA
Thailand,2022-08-02,25228202,0,25228202,0,selenium
TheBahamas,2022-08-02,NA,NA,NA,NA,NA
TheGambia,2022-08-02,155686,0,155686,0,selenium
Togo,2022-08-02,770035,0,770035,0,selenium
TrinidadandTobago,2022-08-02,NA,NA,NA,NA,NA
Tunisia,2022-08-02,4840957,0,4840957,0,selenium
Turkey,2022-08-02,150662956,0,150662956,0,selenium
Uganda,2022-08-02,2830987,0,2830987,0,selenium
Ukraine,2022-08-02,19521252,0,19521252,0,selenium
UnitedArabEmirates,2022-08-02,NA,NA,NA,NA,selenium
UnitedKingdom,2022-08-02,514605757,0,514605757,0,selenium
UnitedRepublicofTanzania,2022-08-02,455776,0,455776,0,selenium
Uruguay,2022-08-02,NA,NA,NA,NA,selenium
US,2022-08-02,997301810,0,997301810,0,selenium
Uzbekistan,2022-08-02,NA,NA,NA,NA,NA
Venezuela,2022-08-02,NA,NA,NA,NA,selenium
Vietnam,2022-08-02,NA,NA,NA,NA,NA
WesternSahara,2022-08-02,3943,0,3943,0,selenium
Zambia,2022-08-02,3639507,0,3639507,0,selenium
Zimbabwe,2022-08-02,2449602,0,2449602,0,selenium
