country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source
Serbia,2022-07-20,10080588,13525,10080588,13525,selenium
Seychelles,2022-07-20,21504,0,21504,0,selenium
SierraLeone,2022-07-20,442635,3333,442635,3333,selenium
Singapore,2022-07-20,64399959,32742,64399959,32742,manually
Slovakia,2022-07-20,51329132,5471,51329132,5471,selenium
Slovenia,2022-07-20,18799722,7446,18799722,7446,selenium
Somalia,2022-07-20,514985,0,514985,0,selenium
SouthAfrica,2022-07-20,25893612,26198,25893612,26198,selenium
SouthSudan,2022-07-20,423817,0,423817,0,selenium
Spain,2022-07-20,94982204,59371,94982204,59371,selenium
SriLanka,2022-07-20,7715905,0,7715905,0,selenium
Sudan,2022-07-20,562941,0,562941,0,selenium
Sweden,2022-07-20,9462195,0,9462195,0,manually
Switzerland,2022-07-20,22203108,0,22203108,0,selenium
Taiwan,2022-07-20,22236854,57358,22236854,57358,selenium
Tajikistan,2022-07-20,700,0,700,0,manually
Thailand,2022-07-20,25007051,0,25007051,0,selenium
TheBahamas,2022-07-20,245820,261,245820,261,manually
TheGambia,2022-07-20,155686,0,155686,0,selenium
Togo,2022-07-20,763335,1063,763335,1063,selenium
TrinidadandTobago,2022-07-20,785590,1503,785590,1503,manually
Tunisia,2022-07-20,4803289,59297,4803289,59297,selenium
Turkey,2022-07-20,149016479,213084,149016479,213084,selenium
Uganda,2022-07-20,2805895,0,2805895,0,selenium
Ukraine,2022-07-20,19521252,0,19521252,0,selenium
UnitedArabEmirates,2022-07-20,170226093,0,170226093,0,manually
UnitedKingdom,2022-07-20,514605757,0,514605757,0,selenium
UnitedRepublicofTanzania,2022-07-20,455776,0,455776,0,selenium
Uruguay,2022-07-20,6091188,0,6091188,0,manually
US,2022-07-20,991329523,820166,991329523,820166,selenium
Uzbekistan,2022-07-20,1400000,0,1400000,0,manually
Venezuela,2022-07-20,3179074,0,3179074,0,manually
Vietnam,2022-07-20,2882890,0,2882890,0,manually
WesternSahara,2022-07-20,3943,0,3943,0,selenium
Zambia,2022-07-20,3594564,0,3594564,0,selenium
Zimbabwe,2022-07-20,2424666,0,2424666,0,selenium
