country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source
Djibouti,2021-09-16,212901,447,212901,447,selenium
Dominica,2021-09-16,NA,NA,NA,NA,NA
DominicanRepublic,2021-09-16,NA,NA,NA,NA,NA
Ecuador,2021-09-16,1804890,6878,1804890,6878,selenium
Egypt,2021-09-16,3693367,0,3693367,0,selenium
ElSalvador,2021-09-16,1221446,0,1221446,0,selenium
EquatorialGuinea,2021-09-16,208702,2428,208702,2428,selenium
Eritrea,2021-09-16,23693,0,23693,0,selenium
Estonia,2021-09-16,1834947,7142,1834947,7142,selenium
Eswatini,2021-09-16,347010,1049,347010,1049,selenium
Ethiopia,2021-09-16,3348560,9488,3348560,9488,selenium
FaroeIslands,2021-09-16,419118,0,419118,0,selenium
Fiji,2021-09-16,394053,1461,394053,1461,selenium
Finland,2021-09-16,6992753,105853,6992753,105853,selenium
France,2021-09-16,134925791,0,134925791,0,selenium
FrenchPolynesia,2021-09-16,NA,NA,NA,NA,NA
Gabon,2021-09-16,1132960,0,1132960,0,selenium
Georgia,2021-09-16,NA,NA,NA,NA,NA
Germany,2021-09-16,NA,NA,NA,NA,NA
Ghana,2021-09-16,1683209,4739,1683209,4739,selenium
Greece,2021-09-16,17406729,155295,17406729,155295,selenium
Greenland,2021-09-16,56347,0,56347,0,selenium
Grenada,2021-09-16,56102,0,56102,0,selenium
Guatemala,2021-09-16,2373843,8065,2373843,8065,selenium
Guinea,2021-09-16,560404,1063,560404,1063,selenium
GuineaBissau,2021-09-16,95334,419,95334,419,selenium
Guyana,2021-09-16,NA,NA,NA,NA,NA
Honduras,2021-09-16,NA,NA,NA,NA,NA
HongKong,2021-09-16,NA,NA,NA,NA,NA
Hungary,2021-09-16,6753395,15682,6753395,15682,selenium
Iceland,2021-09-16,952194,2730,952194,2730,selenium
India,2021-09-16,547701729,1645933,547701729,1645933,selenium
Indonesia,2021-09-16,35536402,99130,35536402,99130,selenium
Iran,2021-09-16,NA,NA,NA,NA,selenium
Iraq,2021-09-16,NA,NA,NA,NA,NA
Ireland,2021-09-16,NA,NA,NA,NA,selenium
Israel,2021-09-16,NA,NA,NA,NA,NA
Italy,2021-09-16,88516407,306267,88516407,306267,selenium
Jamaica,2021-09-16,NA,NA,NA,NA,NA
Japan,2021-09-16,NA,NA,NA,NA,NA
Jordan,2021-09-16,7407053,0,7407053,0,selenium
Kazakhstan,2021-09-16,NA,NA,NA,NA,NA
Kenya,2021-09-16,2470865,6406,2470865,6406,selenium
Kosovo,2021-09-16,NA,NA,NA,NA,selenium
Kuwait,2021-09-16,NA,NA,NA,NA,NA
Kyrgyzstan,2021-09-16,NA,NA,NA,NA,NA
LaoPeoplesDemocraticRepublic,2021-09-16,NA,NA,NA,NA,NA
Latvia,2021-09-16,149081,596,149081,596,selenium
Lebanon,2021-09-16,4731376,0,4731376,0,selenium
Lesotho,2021-09-16,198344,0,198344,0,selenium
Liberia,2021-09-16,128246,0,128246,0,selenium
Libya,2021-09-16,1585091,5039,1585091,5039,selenium
Lithuania,2021-09-16,NA,NA,NA,NA,selenium
Luxembourg,2021-09-16,NA,NA,NA,NA,NA
Madagascar,2021-09-16,246268,0,246268,0,selenium
Malawi,2021-09-16,398810,996,398810,996,selenium
Malaysia,2021-09-16,NA,NA,NA,NA,NA
Maldives,2021-09-16,NA,NA,NA,NA,NA
Mali,2021-09-16,406368,1212,406368,1212,selenium
Malta,2021-09-16,NA,NA,NA,NA,selenium
Mauritania,2021-09-16,523054,2128,523054,2128,selenium
Mauritius,2021-09-16,359627,0,359627,0,selenium
Mexico,2021-09-16,10281923,38576,10281923,38576,selenium
Moldova,2021-09-16,NA,NA,NA,NA,NA
Montenegro,2021-09-16,NA,NA,NA,NA,NA
Morocco,2021-09-16,8510851,25019,8510851,25019,selenium
Mozambique,2021-09-16,882604,0,882604,0,selenium
Myanmar,2021-09-16,NA,NA,NA,NA,selenium
Namibia,2021-09-16,681868,2856,681868,2856,selenium
Nepal,2021-09-16,4068591,11208,4068591,11208,selenium
Netherlands,2021-09-16,18268548,24239,18268548,24239,selenium
NewCaledonia,2021-09-16,NA,NA,NA,NA,selenium
NewZealand,2021-09-16,3190907,17579,3190907,17579,selenium
Niger,2021-09-16,150253,356,150253,356,selenium
Nigeria,2021-09-16,2942578,0,2942578,0,selenium
NorthMacedonia,2021-09-16,1222443,0,1222443,0,selenium
Norway,2021-09-16,7649323,26868,7649323,26868,selenium
OccupiedPalestinianterritory,2021-09-16,NA,NA,NA,NA,selenium
Oman,2021-09-16,NA,NA,NA,NA,NA
Pakistan,2021-09-16,NA,NA,NA,NA,selenium
Panama,2021-09-16,NA,NA,NA,NA,NA
PapuaNewGuinea,2021-09-16,NA,NA,NA,NA,selenium
Paraguay,2021-09-16,NA,NA,NA,NA,NA
Peru,2021-09-16,NA,NA,NA,NA,selenium
Philippines,2021-09-16,NA,NA,NA,NA,NA
Poland,2021-09-16,NA,NA,NA,NA,NA
Portugal,2021-09-16,17806549,127466,17806549,127466,selenium
Qatar,2021-09-16,2589951,5436,2589951,5436,selenium
RepublicofKorea,2021-09-16,13890503,51412,13890503,51412,selenium
Romania,2021-09-16,12125293,43396,12125293,43396,selenium
Russia,2021-09-16,NA,NA,NA,NA,NA
Rwanda,2021-09-16,2616884,0,2616884,0,selenium
SaintKittsandNevis,2021-09-16,NA,NA,NA,NA,selenium
SaintLucia,2021-09-16,75422,470,75422,470,selenium
SaintVincentandtheGrenadines,2021-09-16,NA,NA,NA,NA,NA
SanMarino,2021-09-16,NA,NA,NA,NA,selenium
SaoTomeandPrincipe,2021-09-16,24690,0,24690,0,selenium
SaudiArabia,2021-09-16,28248324,49548,28248324,49548,selenium
Scotland,2021-09-16,NA,NA,NA,NA,NA
Senegal,2021-09-16,788055,2564,788055,2564,selenium
Serbia,2021-09-16,5342565,26183,5342565,26183,selenium
Seychelles,2021-09-16,21504,0,21504,0,selenium
SierraLeone,2021-09-16,213727,0,213727,0,selenium
Singapore,2021-09-16,NA,NA,NA,NA,selenium
Slovakia,2021-09-16,41463871,10470,41463871,10470,selenium
Slovenia,2021-09-16,NA,NA,NA,NA,selenium
Somalia,2021-09-16,213789,2421,213789,2421,selenium
SouthAfrica,2021-09-16,17191349,48745,17191349,48745,selenium
SouthSudan,2021-09-16,222380,0,222380,0,selenium
Spain,2021-09-16,56889626,0,56889626,0,selenium
SriLanka,2021-09-16,5607290,13454,5607290,13454,selenium
Sudan,2021-09-16,294629,0,294629,0,selenium
Sweden,2021-09-16,NA,NA,NA,NA,NA
Switzerland,2021-09-16,10315436,39493,10315436,39493,selenium
Taiwan,2021-09-16,5798349,68862,5798349,68862,selenium
Tajikistan,2021-09-16,NA,NA,NA,NA,NA
Thailand,2021-09-16,13169334,60004,13169334,60004,selenium
TheBahamas,2021-09-16,NA,NA,NA,NA,NA
TheGambia,2021-09-16,105983,0,105983,0,selenium
Togo,2021-09-16,491799,1836,491799,1836,selenium
TrinidadandTobago,2021-09-16,NA,NA,NA,NA,NA
Tunisia,2021-09-16,2830291,9547,2830291,9547,selenium
Turkey,2021-09-16,NA,NA,NA,NA,selenium
Uganda,2021-09-16,1553673,0,1553673,0,selenium
Ukraine,2021-09-16,12377327,34420,12377327,34420,selenium
UnitedArabEmirates,2021-09-16,79589959,275823,79589959,275823,selenium
UnitedKingdom,2021-09-16,285065468,1194537,285065468,1194537,selenium
UnitedRepublicofTanzania,2021-09-16,189944,0,189944,0,selenium
Uruguay,2021-09-16,NA,NA,NA,NA,selenium
US,2021-09-16,566961258,2106463,566961258,2106463,selenium
Uzbekistan,2021-09-16,NA,NA,NA,NA,NA
Venezuela,2021-09-16,NA,NA,NA,NA,selenium
Vietnam,2021-09-16,NA,NA,NA,NA,NA
WesternSahara,2021-09-16,3793,0,3793,0,selenium
Zambia,2021-09-16,2368909,0,2368909,0,selenium
Zimbabwe,2021-09-16,1332081,6482,1332081,6482,selenium
