country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source,tests_art,tests_pcr
Cyprus,2021-09-16,8765215,0,8765215,0,manually,NA,NA
Czechia,2021-09-16,37131801,65063,37131801,65063,selenium,NA,NA
DemocraticRepublicoftheCongo,2021-09-16,340513,1713,340513,1713,selenium,NA,NA
Denmark,2021-09-16,80150524,0,80150524,0,manually,NA,NA
Djibouti,2021-09-16,212901,447,212901,447,selenium,NA,NA
Dominica,2021-09-16,64022,0,64022,0,manually,NA,NA
DominicanRepublic,2021-09-16,2014476,3577,2014476,3577,manually,NA,NA
Ecuador,2021-09-16,1804890,6878,1804890,6878,selenium,NA,NA
Egypt,2021-09-16,3693367,0,3693367,0,selenium,NA,NA
ElSalvador,2021-09-16,1221446,0,1221446,0,selenium,NA,NA
EquatorialGuinea,2021-09-16,208702,2428,208702,2428,selenium,NA,NA
Eritrea,2021-09-16,23693,0,23693,0,selenium,NA,NA
Estonia,2021-09-16,1834947,7142,1834947,7142,selenium,NA,NA
Eswatini,2021-09-16,347010,1049,347010,1049,selenium,NA,NA
Ethiopia,2021-09-16,3348560,9488,3348560,9488,selenium,NA,NA
FaroeIslands,2021-09-16,419118,0,419118,0,selenium,NA,NA
Fiji,2021-09-16,394053,1461,394053,1461,selenium,NA,NA
Finland,2021-09-16,6992753,105853,6992753,105853,selenium,NA,NA
France,2021-09-16,134925791,0,134925791,0,selenium,NA,NA
FrenchPolynesia,2021-09-16,9130,0,9130,0,manually,NA,NA
Gabon,2021-09-16,1132960,0,1132960,0,selenium,NA,NA
Georgia,2021-09-16,2868759,0,2868759,0,manually,NA,NA
Germany,2021-09-16,72387922,0,72387922,0,manually,NA,NA
Ghana,2021-09-16,1683209,4739,1683209,4739,selenium,NA,NA
Greece,2021-09-16,17406729,155295,17406729,155295,selenium,NA,NA
Greenland,2021-09-16,56347,0,56347,0,selenium,NA,NA
Grenada,2021-09-16,56102,0,56102,0,selenium,NA,NA
Guatemala,2021-09-16,2373843,8065,2373843,8065,selenium,NA,NA
Guinea,2021-09-16,560404,1063,560404,1063,selenium,NA,NA
GuineaBissau,2021-09-16,95334,419,95334,419,selenium,NA,NA
Guyana,2021-09-16,188859,0,188859,0,manually,NA,NA
Honduras,2021-09-16,1020539,0,1020539,0,manually,NA,NA
HongKong,2021-09-16,24014928,0,24014928,0,manually,NA,NA
Hungary,2021-09-16,6753395,15682,6753395,15682,selenium,NA,NA
Iceland,2021-09-16,952194,2730,952194,2730,selenium,NA,NA
India,2021-09-16,547701729,1645933,547701729,1645933,selenium,NA,NA
Indonesia,2021-09-16,35536402,99130,35536402,99130,selenium,NA,NA
Iran,2021-09-16,30672916,115179,30672916,115179,manually,NA,NA
Iraq,2021-09-16,13176183,0,13176183,0,manually,NA,NA
Ireland,2021-09-16,7130338,28845,7130338,28845,manually,NA,NA
Israel,2021-09-16,24175342,55118,24175342,55118,manually,NA,NA
Italy,2021-09-16,88516407,306267,88516407,306267,selenium,NA,NA
Jamaica,2021-09-16,579936,3233,579936,3233,manually,NA,NA
Japan,2021-09-16,22686960,96693,22686960,96693,manually,NA,NA
Jordan,2021-09-16,7407053,0,7407053,0,manually,NA,NA
Kazakhstan,2021-09-16,11575012,0,11575012,0,manually,NA,NA
Kenya,2021-09-16,2470865,6406,2470865,6406,selenium,NA,NA
Kosovo,2021-09-16,809186,0,809186,0,manually,NA,NA
Kuwait,2021-09-16,4003280,14694,4003280,14694,manually,NA,NA
Kyrgyzstan,2021-09-16,3051401,0,3051401,0,manually,NA,NA
LaoPeoplesDemocraticRepublic,2021-09-16,305013,0,305013,0,manually,NA,NA
Latvia,2021-09-16,4009031,32915,4009031,32915,manually,NA,NA
Lebanon,2021-09-16,4731376,0,4731376,0,selenium,NA,NA
Lesotho,2021-09-16,198344,0,198344,0,selenium,NA,NA
Liberia,2021-09-16,128246,0,128246,0,selenium,NA,NA
Libya,2021-09-16,1585091,5039,1585091,5039,selenium,NA,NA
Lithuania,2021-09-16,4542899,0,4542899,0,manually,NA,NA
Luxembourg,2021-09-16,3095813,0,3095813,0,manually,NA,NA
Madagascar,2021-09-16,246268,0,246268,0,selenium,NA,NA
Malawi,2021-09-16,398810,996,398810,996,selenium,NA,NA
Malaysia,2021-09-16,13522560,0,13522560,0,manually,NA,NA
Maldives,2021-09-16,1460774,0,1460774,0,manually,NA,NA
Mali,2021-09-16,406368,1212,406368,1212,selenium,NA,NA
Malta,2021-09-16,1211456,0,1211456,0,manually,NA,NA
Mauritania,2021-09-16,523054,2128,523054,2128,selenium,NA,NA
Mauritius,2021-09-16,359627,0,359627,0,selenium,NA,NA
Mexico,2021-09-16,10281923,38576,10281923,38576,selenium,NA,NA
Moldova,2021-09-16,1178531,0,1178531,0,manually,NA,NA
Montenegro,2021-09-16,439114,0,439114,0,manually,NA,NA
Morocco,2021-09-16,8510851,25019,8510851,25019,selenium,NA,NA
Mozambique,2021-09-16,882604,0,882604,0,selenium,NA,NA
Myanmar,2021-09-16,4047680,20470,4047680,20470,manually,NA,NA
Namibia,2021-09-16,681868,2856,681868,2856,selenium,NA,NA
Nepal,2021-09-16,4068591,11208,4068591,11208,selenium,NA,NA
Netherlands,2021-09-16,18268548,24239,18268548,24239,selenium,NA,NA
NewCaledonia,2021-09-16,42756,0,42756,0,manually,NA,NA
NewZealand,2021-09-16,3190907,17579,3190907,17579,selenium,NA,NA
Niger,2021-09-16,150253,356,150253,356,selenium,NA,NA
Nigeria,2021-09-16,2942578,0,2942578,0,selenium,NA,NA
NorthMacedonia,2021-09-16,1222443,0,1222443,0,selenium,NA,NA
Norway,2021-09-16,7649323,26868,7649323,26868,selenium,NA,NA
OccupiedPalestinianterritory,2021-09-16,2359999,21630,2359999,21630,manually,NA,NA
Oman,2021-09-16,509959,0,509959,0,manually,NA,NA
Pakistan,2021-09-16,18740356,114404,18740356,114404,manually,NA,NA
Panama,2021-09-16,3783274,7615,3783274,7615,manually,NA,NA
PapuaNewGuinea,2021-09-16,183597,0,183597,0,manually,NA,NA
Paraguay,2021-09-16,1813580,0,1813580,0,manually,NA,NA
Peru,2021-09-16,17285788,0,17285788,0,manually,NA,NA
Philippines,2021-09-16,20047991,0,20047991,0,manually,NA,NA
Poland,2021-09-16,20373472,40873,20373472,40873,manually,NA,NA
Portugal,2021-09-16,17806549,127466,17806549,127466,selenium,NA,NA
Qatar,2021-09-16,2589951,5436,2589951,5436,selenium,NA,NA
RepublicofKorea,2021-09-16,13890503,51412,13890503,51412,selenium,NA,NA
Romania,2021-09-16,12125293,43396,12125293,43396,selenium,NA,NA
Russia,2021-09-16,185649676,517761,185649676,517761,manually,NA,NA
Rwanda,2021-09-16,2616884,0,2616884,0,selenium,NA,NA
SaintKittsandNevis,2021-09-16,35529,257,35529,257,manually,NA,NA
SaintLucia,2021-09-16,75422,470,75422,470,selenium,NA,NA
SaintVincentandtheGrenadines,2021-09-16,56131,0,56131,0,manually,NA,NA
SanMarino,2021-09-16,66145,0,66145,0,manually,NA,NA
SaoTomeandPrincipe,2021-09-16,24690,0,24690,0,selenium,NA,NA
SaudiArabia,2021-09-16,28248324,49548,28248324,49548,selenium,NA,NA
Scotland,2021-09-16,7275096,0,7275096,0,manually,NA,NA
Senegal,2021-09-16,788055,2564,788055,2564,selenium,NA,NA
Serbia,2021-09-16,5342565,26183,5342565,26183,selenium,NA,NA
Seychelles,2021-09-16,21504,0,21504,0,selenium,NA,NA
SierraLeone,2021-09-16,213727,0,213727,0,selenium,NA,NA
Singapore,2021-09-16,18638817,0,18638817,0,manually,NA,NA
Slovakia,2021-09-16,41463871,10470,41463871,10470,selenium,NA,NA
Slovenia,2021-09-16,7254733,0,7254733,0,manually,NA,NA
Somalia,2021-09-16,213789,2421,213789,2421,selenium,NA,NA
SouthAfrica,2021-09-16,17191349,48745,17191349,48745,selenium,NA,NA
SouthSudan,2021-09-16,222380,0,222380,0,selenium,NA,NA
Spain,2021-09-16,56889626,0,56889626,0,selenium,NA,NA
SriLanka,2021-09-16,5607290,13454,5607290,13454,selenium,NA,NA
Sudan,2021-09-16,294629,0,294629,0,selenium,NA,NA
Sweden,2021-09-16,9462195,0,9462195,0,manually,NA,NA
Switzerland,2021-09-16,10315436,39493,10315436,39493,selenium,NA,NA
Taiwan,2021-09-16,5798349,68862,5798349,68862,selenium,NA,NA
Tajikistan,2021-09-16,700,0,700,0,manually,NA,NA
Thailand,2021-09-16,13169334,60004,13169334,60004,selenium,NA,NA
TheBahamas,2021-09-16,139962,0,139962,0,manually,NA,NA
TheGambia,2021-09-16,105983,0,105983,0,selenium,NA,NA
Togo,2021-09-16,491799,1836,491799,1836,selenium,NA,NA
TrinidadandTobago,2021-09-16,233175,0,233175,0,manually,NA,NA
Tunisia,2021-09-16,2830291,9547,2830291,9547,selenium,NA,NA
Turkey,2021-09-16,81421547,341854,81421547,341854,manually,NA,NA
Uganda,2021-09-16,1553673,0,1553673,0,selenium,NA,NA
Ukraine,2021-09-16,12377327,34420,12377327,34420,selenium,NA,NA
UnitedArabEmirates,2021-09-16,79589959,275823,79589959,275823,selenium,NA,NA
UnitedKingdom,2021-09-16,285065468,1194537,285065468,1194537,selenium,NA,NA
UnitedRepublicofTanzania,2021-09-16,189944,0,189944,0,selenium,NA,NA
Uruguay,2021-09-16,3480276,7639,3480276,7639,manually,NA,NA
US,2021-09-16,586759068,2237881,586759068,2237881,selenium,NA,NA
Uzbekistan,2021-09-16,1400000,0,1400000,0,manually,NA,NA
Venezuela,2021-09-16,3179074,0,3179074,0,manually,NA,NA
Vietnam,2021-09-16,2882890,0,2882890,0,manually,NA,NA
WesternSahara,2021-09-16,3793,0,3793,0,selenium,NA,NA
Zambia,2021-09-16,2368909,0,2368909,0,selenium,NA,NA
Zimbabwe,2021-09-16,1332081,6482,1332081,6482,selenium,NA,NA
