country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source
Kenya,2021-09-16,2464459,0,2464459,0,selenium
Kosovo,2021-09-16,NA,NA,NA,NA,selenium
Kuwait,2021-09-16,NA,NA,NA,NA,NA
Kyrgyzstan,2021-09-16,NA,NA,NA,NA,NA
LaoPeoplesDemocraticRepublic,2021-09-16,NA,NA,NA,NA,NA
Latvia,2021-09-16,148485,0,148485,0,selenium
Lebanon,2021-09-16,4731376,0,4731376,0,selenium
Lesotho,2021-09-16,198344,0,198344,0,selenium
Liberia,2021-09-16,128246,0,128246,0,selenium
Libya,2021-09-16,1580052,0,1580052,0,selenium
Lithuania,2021-09-16,NA,NA,NA,NA,selenium
Luxembourg,2021-09-16,NA,NA,NA,NA,NA
Madagascar,2021-09-16,246268,0,246268,0,selenium
Malawi,2021-09-16,397814,0,397814,0,selenium
Malaysia,2021-09-16,NA,NA,NA,NA,NA
Maldives,2021-09-16,NA,NA,NA,NA,NA
Mali,2021-09-16,405156,0,405156,0,selenium
Malta,2021-09-16,NA,NA,NA,NA,selenium
Mauritania,2021-09-16,520926,0,520926,0,selenium
Mauritius,2021-09-16,359627,0,359627,0,selenium
Mexico,2021-09-16,10281923,38576,10281923,38576,selenium
Moldova,2021-09-16,NA,NA,NA,NA,NA
Montenegro,2021-09-16,NA,NA,NA,NA,NA
Morocco,2021-09-16,8485832,0,8485832,0,selenium
Mozambique,2021-09-16,882604,0,882604,0,selenium
Myanmar,2021-09-16,NA,NA,NA,NA,selenium
Namibia,2021-09-16,679012,0,679012,0,selenium
Nepal,2021-09-16,4057383,0,4057383,0,selenium
Netherlands,2021-09-16,NA,NA,NA,NA,NA
NewCaledonia,2021-09-16,NA,NA,NA,NA,selenium
NewZealand,2021-09-16,3190907,17579,3190907,17579,selenium
Niger,2021-09-16,149897,0,149897,0,selenium
Nigeria,2021-09-16,2942578,0,2942578,0,selenium
NorthMacedonia,2021-09-16,1222443,0,1222443,0,selenium
Norway,2021-09-16,7622455,0,7622455,0,selenium
OccupiedPalestinianterritory,2021-09-16,NA,NA,NA,NA,selenium
Oman,2021-09-16,NA,NA,NA,NA,NA
Pakistan,2021-09-16,NA,NA,NA,NA,selenium
Panama,2021-09-16,NA,NA,NA,NA,NA
PapuaNewGuinea,2021-09-16,NA,NA,NA,NA,selenium
Paraguay,2021-09-16,NA,NA,NA,NA,NA
Peru,2021-09-16,NA,NA,NA,NA,selenium
Philippines,2021-09-16,NA,NA,NA,NA,NA
Poland,2021-09-16,NA,NA,NA,NA,NA
Portugal,2021-09-16,17743731,64648,17743731,64648,selenium
Qatar,2021-09-16,2584515,0,2584515,0,selenium
RepublicofKorea,2021-09-16,13890503,51412,13890503,51412,selenium
Romania,2021-09-16,12081897,0,12081897,0,selenium
Russia,2021-09-16,NA,NA,NA,NA,NA
Rwanda,2021-09-16,2616884,0,2616884,0,selenium
SaintKittsandNevis,2021-09-16,NA,NA,NA,NA,selenium
SaintLucia,2021-09-16,75422,470,75422,470,selenium
SaintVincentandtheGrenadines,2021-09-16,NA,NA,NA,NA,NA
SanMarino,2021-09-16,NA,NA,NA,NA,selenium
SaoTomeandPrincipe,2021-09-16,24690,0,24690,0,selenium
SaudiArabia,2021-09-16,28198776,0,28198776,0,selenium
Scotland,2021-09-16,NA,NA,NA,NA,NA
Senegal,2021-09-16,785491,0,785491,0,selenium
Serbia,2021-09-16,5316382,0,5316382,0,selenium
Seychelles,2021-09-16,21504,0,21504,0,selenium
SierraLeone,2021-09-16,213727,0,213727,0,selenium
Singapore,2021-09-16,NA,NA,NA,NA,selenium
Slovakia,2021-09-16,41453401,0,41453401,0,selenium
Slovenia,2021-09-16,NA,NA,NA,NA,selenium
Somalia,2021-09-16,211368,0,211368,0,selenium
SouthAfrica,2021-09-16,17142604,0,17142604,0,selenium
SouthSudan,2021-09-16,222380,0,222380,0,selenium
Spain,2021-09-16,56889626,0,56889626,0,selenium
SriLanka,2021-09-16,NA,NA,NA,NA,selenium
Sudan,2021-09-16,294629,0,294629,0,selenium
Sweden,2021-09-16,NA,NA,NA,NA,NA
Switzerland,2021-09-16,10234565,-41378,10234565,-41378,selenium
Taiwan,2021-09-16,NA,NA,NA,NA,selenium
Tajikistan,2021-09-16,NA,NA,NA,NA,NA
Thailand,2021-09-16,NA,NA,NA,NA,selenium
TheBahamas,2021-09-16,NA,NA,NA,NA,NA
TheGambia,2021-09-16,105983,0,105983,0,selenium
Togo,2021-09-16,489963,0,489963,0,selenium
TrinidadandTobago,2021-09-16,NA,NA,NA,NA,NA
Tunisia,2021-09-16,2820744,0,2820744,0,selenium
Turkey,2021-09-16,NA,NA,NA,NA,selenium
Uganda,2021-09-16,1553673,0,1553673,0,selenium
Ukraine,2021-09-16,12342907,0,12342907,0,selenium
UnitedArabEmirates,2021-09-16,79314136,0,79314136,0,selenium
UnitedKingdom,2021-09-16,282708430,0,282708430,0,selenium
UnitedRepublicofTanzania,2021-09-16,189944,0,189944,0,selenium
Uruguay,2021-09-16,NA,NA,NA,NA,selenium
US,2021-09-16,NA,NA,NA,NA,selenium
Uzbekistan,2021-09-16,NA,NA,NA,NA,NA
Venezuela,2021-09-16,NA,NA,NA,NA,selenium
Vietnam,2021-09-16,NA,NA,NA,NA,NA
WesternSahara,2021-09-16,3793,0,3793,0,selenium
Zambia,2021-09-16,2368909,0,2368909,0,selenium
Zimbabwe,2021-09-16,1325599,0,1325599,0,selenium
