country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source,spain
Fiji,2021-09-16,394053,1461,394053,1461,selenium,NA
Finland,2021-09-16,6886900,0,6886900,0,selenium,NA
France,2021-09-16,134925791,0,134925791,0,selenium,NA
FrenchPolynesia,2021-09-16,9130,0,9130,0,manually,NA
Gabon,2021-09-16,1132960,0,1132960,0,selenium,NA
Georgia,2021-09-16,2868759,0,2868759,0,manually,NA
Germany,2021-09-16,72387922,0,72387922,0,manually,NA
Ghana,2021-09-16,1683209,4739,1683209,4739,selenium,NA
Greece,2021-09-16,17406729,155295,17406729,155295,selenium,NA
Greenland,2021-09-16,56347,0,56347,0,selenium,NA
Grenada,2021-09-16,23989,0,23989,0,manually,NA
Guatemala,2021-09-16,2373843,8065,2373843,8065,selenium,NA
Guinea,2021-09-16,560404,1063,560404,1063,selenium,NA
GuineaBissau,2021-09-16,95334,419,95334,419,selenium,NA
Guyana,2021-09-16,188859,0,188859,0,manually,NA
Honduras,2021-09-16,1020539,0,1020539,0,manually,NA
HongKong,2021-09-16,24014928,0,24014928,0,manually,NA
Hungary,2021-09-16,6753395,15682,6753395,15682,selenium,NA
Iceland,2021-09-16,952194,2730,952194,2730,selenium,NA
India,2021-09-16,547701729,1645933,547701729,1645933,selenium,NA
Indonesia,2021-09-16,35536402,99130,35536402,99130,selenium,NA
Iran,2021-09-16,30672916,115179,30672916,115179,manually,NA
Iraq,2021-09-16,13176183,0,13176183,0,manually,NA
Ireland,2021-09-16,7130338,28845,7130338,28845,manually,NA
Israel,2021-09-16,24175342,55118,24175342,55118,manually,NA
Italy,2021-09-16,88516407,306267,88516407,306267,selenium,NA
Jamaica,2021-09-16,579936,3233,579936,3233,manually,NA
Japan,2021-09-16,22686960,96693,22686960,96693,manually,NA
Jordan,2021-09-16,7407053,0,7407053,0,manually,NA
Kazakhstan,2021-09-16,11575012,0,11575012,0,manually,NA
Kenya,2021-09-16,2470865,6406,2470865,6406,selenium,NA
Kosovo,2021-09-16,809186,0,809186,0,manually,NA
Kuwait,2021-09-16,4003280,14694,4003280,14694,manually,NA
Kyrgyzstan,2021-09-16,3051401,0,3051401,0,manually,NA
LaoPeoplesDemocraticRepublic,2021-09-16,305013,0,305013,0,manually,NA
Latvia,2021-09-16,4009031,32915,4009031,32915,manually,NA
Lebanon,2021-09-16,4731376,0,4731376,0,selenium,NA
Lesotho,2021-09-16,198344,0,198344,0,selenium,NA
Liberia,2021-09-16,128246,0,128246,0,selenium,NA
Libya,2021-09-16,1585091,5039,1585091,5039,selenium,NA
Lithuania,2021-09-16,4542899,0,4542899,0,manually,NA
Luxembourg,2021-09-16,3095813,0,3095813,0,manually,NA
Madagascar,2021-09-16,246268,0,246268,0,selenium,NA
Malawi,2021-09-16,398810,996,398810,996,selenium,NA
Malaysia,2021-09-16,13522560,0,13522560,0,manually,NA
Maldives,2021-09-16,1460774,0,1460774,0,manually,NA
Mali,2021-09-16,406368,1212,406368,1212,selenium,NA
Malta,2021-09-16,1211456,0,1211456,0,manually,NA
Mauritania,2021-09-16,523054,2128,523054,2128,selenium,NA
Mauritius,2021-09-16,359627,0,359627,0,selenium,NA
Mexico,2021-09-16,10281923,38576,10281923,38576,selenium,NA
Moldova,2021-09-16,1178531,0,1178531,0,manually,NA
Montenegro,2021-09-16,439114,0,439114,0,manually,NA
Morocco,2021-09-16,8510851,25019,8510851,25019,selenium,NA
Mozambique,2021-09-16,882604,0,882604,0,selenium,NA
Myanmar,2021-09-16,4047680,20470,4047680,20470,manually,NA
Namibia,2021-09-16,681868,2856,681868,2856,selenium,NA
Nepal,2021-09-16,4068591,11208,4068591,11208,selenium,NA
Netherlands,2021-09-16,14397880,0,14397880,0,manually,NA
NewCaledonia,2021-09-16,42756,0,42756,0,manually,NA
NewZealand,2021-09-16,3190907,17579,3190907,17579,selenium,NA
Niger,2021-09-16,150253,356,150253,356,selenium,NA
Nigeria,2021-09-16,2942578,0,2942578,0,selenium,NA
NorthMacedonia,2021-09-16,1222443,0,1222443,0,selenium,NA
Norway,2021-09-16,7649323,26868,7649323,26868,selenium,NA
OccupiedPalestinianterritory,2021-09-16,2359999,21630,2359999,21630,manually,NA
Oman,2021-09-16,509959,0,509959,0,manually,NA
Pakistan,2021-09-16,18740356,114404,18740356,114404,manually,NA
Panama,2021-09-16,3783274,7615,3783274,7615,manually,NA
PapuaNewGuinea,2021-09-16,183597,0,183597,0,manually,NA
Paraguay,2021-09-16,1813580,0,1813580,0,manually,NA
Peru,2021-09-16,17285788,0,17285788,0,manually,NA
Philippines,2021-09-16,20047991,0,20047991,0,manually,NA
Poland,2021-09-16,20373472,40873,20373472,40873,manually,NA
Portugal,2021-09-16,17806549,127466,17806549,127466,selenium,NA
Qatar,2021-09-16,2589951,5436,2589951,5436,selenium,NA
RepublicofKorea,2021-09-16,13890503,51412,13890503,51412,selenium,NA
Romania,2021-09-16,12125293,43396,12125293,43396,selenium,NA
Russia,2021-09-16,185649676,517761,185649676,517761,manually,NA
Rwanda,2021-09-16,2616884,0,2616884,0,selenium,NA
SaintKittsandNevis,2021-09-16,35529,257,35529,257,manually,NA
SaintLucia,2021-09-16,75422,470,75422,470,selenium,NA
SaintVincentandtheGrenadines,2021-09-16,56131,0,56131,0,manually,NA
SanMarino,2021-09-16,66145,0,66145,0,manually,NA
SaoTomeandPrincipe,2021-09-16,24690,0,24690,0,selenium,NA
SaudiArabia,2021-09-16,28248324,49548,28248324,49548,selenium,NA
Scotland,2021-09-16,7275096,0,7275096,0,manually,NA
Senegal,2021-09-16,788055,2564,788055,2564,selenium,NA
Serbia,2021-09-16,5342565,26183,5342565,26183,selenium,NA
Seychelles,2021-09-16,21504,0,21504,0,selenium,NA
SierraLeone,2021-09-16,213727,0,213727,0,selenium,NA
Singapore,2021-09-16,18638817,0,18638817,0,manually,NA
Slovakia,2021-09-16,41463871,10470,41463871,10470,selenium,NA
Slovenia,2021-09-16,7254733,0,7254733,0,manually,NA
Somalia,2021-09-16,213789,2421,213789,2421,selenium,NA
SouthAfrica,2021-09-16,17191349,48745,17191349,48745,selenium,NA
SouthSudan,2021-09-16,222380,0,222380,0,selenium,NA
Spain,2021-09-16,56889626,0,56889626,0,selenium,NA
SriLanka,2021-09-16,2384745,0,2384745,0,manually,NA
Sudan,2021-09-16,294629,0,294629,0,selenium,NA
Sweden,2021-09-16,9462195,0,9462195,0,manually,NA
Switzerland,2021-09-16,10315436,39493,10315436,39493,selenium,NA
Taiwan,2021-09-16,5798349,68862,5798349,68862,selenium,NA
Tajikistan,2021-09-16,700,0,700,0,manually,NA
Thailand,2021-09-16,6161179,0,6161179,0,manually,NA
TheBahamas,2021-09-16,139962,0,139962,0,manually,NA
TheGambia,2021-09-16,105983,0,105983,0,selenium,NA
Togo,2021-09-16,491799,1836,491799,1836,selenium,NA
TrinidadandTobago,2021-09-16,233175,0,233175,0,manually,NA
Tunisia,2021-09-16,2830291,9547,2830291,9547,selenium,NA
Turkey,2021-09-16,81421547,341854,81421547,341854,manually,NA
Uganda,2021-09-16,1553673,0,1553673,0,selenium,NA
Ukraine,2021-09-16,12377327,34420,12377327,34420,selenium,NA
UnitedArabEmirates,2021-09-16,79589959,275823,79589959,275823,selenium,NA
UnitedKingdom,2021-09-16,285065468,1194537,285065468,1194537,selenium,NA
UnitedRepublicofTanzania,2021-09-16,189944,0,189944,0,selenium,NA
Uruguay,2021-09-16,3480276,7639,3480276,7639,manually,NA
US,2021-09-16,588522783,1848383,588522783,1848383,manually,NA
Uzbekistan,2021-09-16,1400000,0,1400000,0,manually,NA
Venezuela,2021-09-16,3179074,0,3179074,0,manually,NA
Vietnam,2021-09-16,2882890,0,2882890,0,manually,NA
WesternSahara,2021-09-16,3793,0,3793,0,selenium,NA
Zambia,2021-09-16,2368909,0,2368909,0,selenium,NA
Zimbabwe,2021-09-16,1332081,6482,1332081,6482,selenium,NA
