country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source,tests_art,tests_pcr
Cuba,2021-11-02,10558968,17047,10558968,17047,selenium,NA,NA
Cyprus,2021-11-02,8765215,0,8765215,0,manually,NA,NA
Czechia,2021-11-02,40742581,105110,40742581,105110,selenium,NA,NA
DemocraticRepublicoftheCongo,2021-11-02,408679,1887,408679,1887,selenium,NA,NA
Denmark,2021-11-02,84399258,0,84399258,0,manually,NA,NA
Djibouti,2021-11-02,236358,0,236358,0,selenium,NA,NA
Dominica,2021-11-02,91857,0,91857,0,manually,NA,NA
DominicanRepublic,2021-11-02,2039561,0,2039561,0,manually,NA,NA
Ecuador,2021-11-02,1917796,0,1917796,0,selenium,NA,NA
Egypt,2021-11-02,5365638,4083,5365638,4083,selenium,NA,NA
ElSalvador,2021-11-02,1221446,0,1221446,0,selenium,NA,NA
EquatorialGuinea,2021-11-02,243644,0,243644,0,selenium,NA,NA
Eritrea,2021-11-02,23693,0,23693,0,selenium,NA,NA
Estonia,2021-11-02,2154943,7763,2154943,7763,selenium,NA,NA
Eswatini,2021-11-02,386029,600,386029,600,selenium,NA,NA
Ethiopia,2021-11-02,3701893,5296,3701893,5296,selenium,NA,NA
FaroeIslands,2021-11-02,490520,3763,490520,3763,selenium,NA,NA
Fiji,2021-11-02,421449,0,421449,0,manually,NA,NA
Finland,2021-11-02,7539618,14333,7539618,14333,selenium,NA,NA
France,2021-11-02,155376532,376381,155376532,376381,selenium,NA,NA
FrenchPolynesia,2021-11-02,9130,0,9130,0,manually,NA,NA
Gabon,2021-11-02,1321754,0,1321754,0,selenium,NA,NA
Georgia,2021-11-02,2868759,0,2868759,0,manually,NA,NA
Germany,2021-11-02,79155765,1162252,79155765,1162252,manually,NA,NA
Ghana,2021-11-02,1861475,0,1861475,0,selenium,NA,NA
Greece,2021-11-02,26509644,419408,26509644,419408,selenium,NA,NA
Greenland,2021-11-02,56347,0,56347,0,selenium,NA,NA
Grenada,2021-11-02,56102,0,56102,0,selenium,NA,NA
Guatemala,2021-11-02,2910582,1384,2910582,1384,selenium,NA,NA
Guinea,2021-11-02,582981,111,582981,111,selenium,NA,NA
GuineaBissau,2021-11-02,102779,0,102779,0,selenium,NA,NA
Guyana,2021-11-02,188859,0,188859,0,manually,NA,NA
Honduras,2021-11-02,1037258,0,1037258,0,manually,NA,NA
HongKong,2021-11-02,27124160,308797,27124160,308797,manually,NA,NA
Hungary,2021-11-02,7464487,12132,7464487,12132,selenium,NA,NA
Iceland,2021-11-02,1077346,3372,1077346,3372,selenium,NA,NA
India,2021-11-02,610210339,1009045,610210339,1009045,selenium,NA,NA
Indonesia,2021-11-02,47185852,255564,47185852,255564,selenium,NA,NA
Iran,2021-11-02,35726294,105913,35726294,105913,manually,NA,NA
Iraq,2021-11-02,15851770,20218,15851770,20218,manually,NA,NA
Ireland,2021-11-02,8167316,20798,8167316,20798,manually,NA,NA
Israel,2021-11-02,29588441,90499,29588441,90499,manually,NA,NA
Italy,2021-11-02,104637037,238354,104637037,238354,selenium,NA,NA
Jamaica,2021-11-02,591957,0,591957,0,manually,NA,NA
Japan,2021-11-02,25450363,56984,25450363,56984,manually,NA,NA
Jordan,2021-11-02,7407053,0,7407053,0,manually,NA,NA
Kazakhstan,2021-11-02,11575012,0,11575012,0,manually,NA,NA
Kenya,2021-11-02,2708500,3684,2708500,3684,selenium,NA,NA
Kosovo,2021-11-02,1274546,3544,1274546,3544,manually,NA,NA
Kuwait,2021-11-02,4862318,16713,4862318,16713,manually,NA,NA
Kyrgyzstan,2021-11-02,3051401,0,3051401,0,manually,NA,NA
LaoPeoplesDemocraticRepublic,2021-11-02,305013,0,305013,0,manually,NA,NA
Latvia,2021-11-02,4933547,21789,4933547,21789,manually,NA,NA
Lebanon,2021-11-02,4731376,0,4731376,0,selenium,NA,NA
Lesotho,2021-11-02,239915,1513,239915,1513,selenium,NA,NA
Liberia,2021-11-02,139824,0,139824,0,selenium,NA,NA
Libya,2021-11-02,1770700,9067,1770700,9067,selenium,NA,NA
Lithuania,2021-11-02,4542899,0,4542899,0,manually,NA,NA
Luxembourg,2021-11-02,3600612,2253,3600612,2253,manually,NA,NA
Madagascar,2021-11-02,261430,0,261430,0,selenium,NA,NA
Malawi,2021-11-02,426687,585,426687,585,selenium,NA,NA
Malaysia,2021-11-02,13522560,0,13522560,0,manually,NA,NA
Maldives,2021-11-02,1642272,11105,1642272,11105,manually,NA,NA
Mali,2021-11-02,459901,798,459901,798,selenium,NA,NA
Malta,2021-11-02,1211456,0,1211456,0,manually,NA,NA
Mauritania,2021-11-02,599776,1378,599776,1378,selenium,NA,NA
Mauritius,2021-11-02,359627,0,359627,0,selenium,NA,NA
Mexico,2021-11-02,11354665,5023,11354665,5023,selenium,NA,NA
Moldova,2021-11-02,1178531,0,1178531,0,manually,NA,NA
Montenegro,2021-11-02,439114,0,439114,0,manually,NA,NA
Morocco,2021-11-02,9161558,8877,9161558,8877,selenium,NA,NA
Mozambique,2021-11-02,942908,399,942908,399,selenium,NA,NA
Myanmar,2021-11-02,4911010,25002,4911010,25002,manually,NA,NA
Namibia,2021-11-02,752159,2854,752159,2854,selenium,NA,NA
Nepal,2021-11-02,4435357,7115,4435357,7115,selenium,NA,NA
Netherlands,2021-11-02,19759218,69224,19759218,69224,selenium,NA,NA
NewCaledonia,2021-11-02,42756,0,42756,0,manually,NA,NA
NewZealand,2021-11-02,4133310,18031,4133310,18031,selenium,NA,NA
Niger,2021-11-02,171830,0,171830,0,selenium,NA,NA
Nigeria,2021-11-02,3340313,41347,3340313,41347,selenium,NA,NA
NorthMacedonia,2021-11-02,1257522,0,1257522,0,selenium,NA,NA
Norway,2021-11-02,8163052,10390,8163052,10390,selenium,NA,NA
OccupiedPalestinianterritory,2021-11-02,2649009,3553,2649009,3553,manually,NA,NA
Oman,2021-11-02,509959,0,509959,0,manually,NA,NA
Pakistan,2021-11-02,20923001,43914,20923001,43914,manually,NA,NA
Panama,2021-11-02,4085594,7330,4085594,7330,manually,NA,NA
PapuaNewGuinea,2021-11-02,205925,0,205925,0,manually,NA,NA
Paraguay,2021-11-02,1904355,1715,1904355,1715,manually,NA,NA
Peru,2021-11-02,19107779,0,19107779,0,manually,NA,NA
Philippines,2021-11-02,23106244,38948,23106244,38948,manually,NA,NA
Poland,2021-11-02,22326043,68383,22326043,68383,manually,NA,NA
Portugal,2021-11-02,19902849,47819,19902849,47819,selenium,NA,NA
Qatar,2021-11-02,2841667,4888,2841667,4888,selenium,NA,NA
RepublicofKorea,2021-11-02,15804065,0,15804065,0,manually,NA,NA
Romania,2021-11-02,14853914,72231,14853914,72231,selenium,NA,NA
Russia,2021-11-02,210658730,512837,210658730,512837,manually,NA,NA
Rwanda,2021-11-02,3151604,25239,3151604,25239,selenium,NA,NA
SaintKittsandNevis,2021-11-02,36602,0,36602,0,manually,NA,NA
SaintLucia,2021-11-02,86856,91,86856,91,selenium,NA,NA
SaintVincentandtheGrenadines,2021-11-02,56131,0,56131,0,manually,NA,NA
SanMarino,2021-11-02,66145,0,66145,0,manually,NA,NA
SaoTomeandPrincipe,2021-11-02,27649,0,27649,0,selenium,NA,NA
SaudiArabia,2021-11-02,30389463,0,30389463,0,selenium,NA,NA
Scotland,2021-11-02,7275096,0,7275096,0,manually,NA,NA
Senegal,2021-11-02,850710,1864,850710,1864,selenium,NA,NA
Serbia,2021-11-02,6357224,24653,6357224,24653,selenium,NA,NA
Seychelles,2021-11-02,21504,0,21504,0,selenium,NA,NA
SierraLeone,2021-11-02,228496,0,228496,0,selenium,NA,NA
Singapore,2021-11-02,19108195,0,19108195,0,manually,NA,NA
Slovakia,2021-11-02,41565161,0,41565161,0,manually,NA,NA
Slovenia,2021-11-02,8629014,44205,8629014,44205,manually,NA,NA
Somalia,2021-11-02,329200,0,329200,0,selenium,NA,NA
SouthAfrica,2021-11-02,18558387,13507,18558387,13507,selenium,NA,NA
SouthSudan,2021-11-02,248135,0,248135,0,selenium,NA,NA
Spain,2021-11-02,61727174,613321,61727174,613321,selenium,NA,NA
SriLanka,2021-11-02,NA,NA,NA,NA,NA,NA,NA
Sudan,2021-11-02,562941,0,562941,0,selenium,NA,NA
Sweden,2021-11-02,9462195,0,9462195,0,manually,NA,NA
Switzerland,2021-11-02,11594561,0,11594561,0,selenium,NA,NA
Taiwan,2021-11-02,7566561,35281,7566561,35281,selenium,NA,NA
Tajikistan,2021-11-02,700,0,700,0,manually,NA,NA
Thailand,2021-11-02,15358438,61061,15358438,61061,selenium,NA,NA
TheBahamas,2021-11-02,158401,425,158401,425,manually,NA,NA
TheGambia,2021-11-02,117604,0,117604,0,selenium,NA,NA
Togo,2021-11-02,549150,0,549150,0,selenium,NA,NA
TrinidadandTobago,2021-11-02,233175,0,233175,0,manually,NA,NA
Tunisia,2021-11-02,3076634,1926,3076634,1926,selenium,NA,NA
Turkey,2021-11-02,84201191,0,84201191,0,manually,NA,NA
Uganda,2021-11-02,1811360,4973,1811360,4973,selenium,NA,NA
Ukraine,2021-11-02,14512577,56930,14512577,56930,selenium,NA,NA
UnitedArabEmirates,2021-11-02,93907394,315955,93907394,315955,selenium,NA,NA
UnitedKingdom,2021-11-02,331201693,921283,331201693,921283,selenium,NA,NA
UnitedRepublicofTanzania,2021-11-02,297169,0,297169,0,selenium,NA,NA
Uruguay,2021-11-02,3851003,9496,3851003,9496,manually,NA,NA
US,2021-11-02,660749878,3151977,660749878,3151977,selenium,NA,NA
Uzbekistan,2021-11-02,1400000,0,1400000,0,manually,NA,NA
Venezuela,2021-11-02,3179074,0,3179074,0,manually,NA,NA
Vietnam,2021-11-02,2882890,0,2882890,0,manually,NA,NA
WesternSahara,2021-11-02,3943,0,3943,0,selenium,NA,NA
Zambia,2021-11-02,2606571,5639,2606571,5639,selenium,NA,NA
Zimbabwe,2021-11-02,1508452,3545,1508452,3545,selenium,NA,NA
