country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source
FaroeIslands,2021-11-02,490520,3763,490520,3763,selenium
Fiji,2021-11-02,NA,NA,NA,NA,selenium
Finland,2021-11-02,7539618,14333,7539618,14333,selenium
France,2021-11-02,155376532,376381,155376532,376381,selenium
FrenchPolynesia,2021-11-02,NA,NA,NA,NA,NA
Gabon,2021-11-02,1321754,0,1321754,0,selenium
Georgia,2021-11-02,NA,NA,NA,NA,NA
Germany,2021-11-02,NA,NA,NA,NA,NA
Ghana,2021-11-02,1861475,0,1861475,0,selenium
Greece,2021-11-02,26509644,419408,26509644,419408,selenium
Greenland,2021-11-02,56347,0,56347,0,selenium
Grenada,2021-11-02,56102,0,56102,0,selenium
Guatemala,2021-11-02,2910582,1384,2910582,1384,selenium
Guinea,2021-11-02,582981,111,582981,111,selenium
GuineaBissau,2021-11-02,102779,0,102779,0,selenium
Guyana,2021-11-02,NA,NA,NA,NA,NA
Honduras,2021-11-02,NA,NA,NA,NA,NA
HongKong,2021-11-02,NA,NA,NA,NA,NA
Hungary,2021-11-02,7464487,12132,7464487,12132,selenium
Iceland,2021-11-02,1077346,3372,1077346,3372,selenium
India,2021-11-02,610210339,1009045,610210339,1009045,selenium
Indonesia,2021-11-02,47185852,255564,47185852,255564,selenium
Iran,2021-11-02,NA,NA,NA,NA,selenium
Iraq,2021-11-02,NA,NA,NA,NA,NA
Ireland,2021-11-02,NA,NA,NA,NA,selenium
Israel,2021-11-02,NA,NA,NA,NA,NA
Italy,2021-11-02,104637037,238354,104637037,238354,selenium
Jamaica,2021-11-02,NA,NA,NA,NA,NA
Japan,2021-11-02,NA,NA,NA,NA,NA
Jordan,2021-11-02,NA,NA,NA,NA,selenium
Kazakhstan,2021-11-02,NA,NA,NA,NA,NA
Kenya,2021-11-02,2708500,3684,2708500,3684,selenium
Kosovo,2021-11-02,NA,NA,NA,NA,selenium
Kuwait,2021-11-02,NA,NA,NA,NA,NA
Kyrgyzstan,2021-11-02,NA,NA,NA,NA,NA
LaoPeoplesDemocraticRepublic,2021-11-02,NA,NA,NA,NA,NA
Latvia,2021-11-02,221795,1884,221795,1884,selenium
Lebanon,2021-11-02,4731376,0,4731376,0,selenium
Lesotho,2021-11-02,239915,1513,239915,1513,selenium
Liberia,2021-11-02,139824,0,139824,0,selenium
Libya,2021-11-02,1770700,9067,1770700,9067,selenium
Lithuania,2021-11-02,NA,NA,NA,NA,selenium
Luxembourg,2021-11-02,NA,NA,NA,NA,NA
Madagascar,2021-11-02,261430,0,261430,0,selenium
Malawi,2021-11-02,426687,585,426687,585,selenium
Malaysia,2021-11-02,NA,NA,NA,NA,NA
Maldives,2021-11-02,NA,NA,NA,NA,NA
Mali,2021-11-02,459901,798,459901,798,selenium
Malta,2021-11-02,NA,NA,NA,NA,selenium
Mauritania,2021-11-02,599776,1378,599776,1378,selenium
Mauritius,2021-11-02,359627,0,359627,0,selenium
Mexico,2021-11-02,11354665,5023,11354665,5023,selenium
Moldova,2021-11-02,NA,NA,NA,NA,NA
Montenegro,2021-11-02,NA,NA,NA,NA,NA
Morocco,2021-11-02,9161558,8877,9161558,8877,selenium
Mozambique,2021-11-02,942908,399,942908,399,selenium
Myanmar,2021-11-02,NA,NA,NA,NA,selenium
Namibia,2021-11-02,752159,2854,752159,2854,selenium
Nepal,2021-11-02,4435357,7115,4435357,7115,selenium
Netherlands,2021-11-02,19759218,69224,19759218,69224,selenium
NewCaledonia,2021-11-02,NA,NA,NA,NA,selenium
NewZealand,2021-11-02,4133310,18031,4133310,18031,selenium
Niger,2021-11-02,171830,0,171830,0,selenium
Nigeria,2021-11-02,3340313,41347,3340313,41347,selenium
NorthMacedonia,2021-11-02,1257522,0,1257522,0,selenium
Norway,2021-11-02,8163052,10390,8163052,10390,selenium
OccupiedPalestinianterritory,2021-11-02,NA,NA,NA,NA,selenium
Oman,2021-11-02,NA,NA,NA,NA,NA
Pakistan,2021-11-02,NA,NA,NA,NA,selenium
Panama,2021-11-02,NA,NA,NA,NA,NA
PapuaNewGuinea,2021-11-02,NA,NA,NA,NA,selenium
Paraguay,2021-11-02,NA,NA,NA,NA,NA
Peru,2021-11-02,NA,NA,NA,NA,selenium
Philippines,2021-11-02,NA,NA,NA,NA,NA
Poland,2021-11-02,NA,NA,NA,NA,NA
Portugal,2021-11-02,19902849,47819,19902849,47819,selenium
Qatar,2021-11-02,2841667,4888,2841667,4888,selenium
RepublicofKorea,2021-11-02,NA,NA,NA,NA,selenium
Romania,2021-11-02,14853914,72231,14853914,72231,selenium
Russia,2021-11-02,NA,NA,NA,NA,NA
Rwanda,2021-11-02,3151604,25239,3151604,25239,selenium
SaintKittsandNevis,2021-11-02,NA,NA,NA,NA,selenium
SaintLucia,2021-11-02,86856,91,86856,91,selenium
SaintVincentandtheGrenadines,2021-11-02,NA,NA,NA,NA,NA
SanMarino,2021-11-02,NA,NA,NA,NA,selenium
SaoTomeandPrincipe,2021-11-02,27649,0,27649,0,selenium
SaudiArabia,2021-11-02,30389463,0,30389463,0,selenium
Scotland,2021-11-02,NA,NA,NA,NA,NA
Senegal,2021-11-02,850710,1864,850710,1864,selenium
Serbia,2021-11-02,6357224,24653,6357224,24653,selenium
Seychelles,2021-11-02,21504,0,21504,0,selenium
SierraLeone,2021-11-02,228496,0,228496,0,selenium
Singapore,2021-11-02,NA,NA,NA,NA,selenium
Slovakia,2021-11-02,NA,NA,NA,NA,selenium
Slovenia,2021-11-02,NA,NA,NA,NA,selenium
Somalia,2021-11-02,329200,0,329200,0,selenium
SouthAfrica,2021-11-02,18558387,13507,18558387,13507,selenium
SouthSudan,2021-11-02,248135,0,248135,0,selenium
Spain,2021-11-02,61727174,613321,61727174,613321,selenium
SriLanka,2021-11-02,NA,NA,NA,NA,NA
Sudan,2021-11-02,562941,0,562941,0,selenium
Sweden,2021-11-02,NA,NA,NA,NA,NA
Switzerland,2021-11-02,11594561,0,11594561,0,selenium
Taiwan,2021-11-02,7566561,35281,7566561,35281,selenium
Tajikistan,2021-11-02,NA,NA,NA,NA,NA
Thailand,2021-11-02,15358438,61061,15358438,61061,selenium
TheBahamas,2021-11-02,NA,NA,NA,NA,NA
TheGambia,2021-11-02,117604,0,117604,0,selenium
Togo,2021-11-02,549150,0,549150,0,selenium
TrinidadandTobago,2021-11-02,NA,NA,NA,NA,NA
Tunisia,2021-11-02,3076634,1926,3076634,1926,selenium
Turkey,2021-11-02,NA,NA,NA,NA,selenium
Uganda,2021-11-02,1811360,4973,1811360,4973,selenium
Ukraine,2021-11-02,14512577,56930,14512577,56930,selenium
UnitedArabEmirates,2021-11-02,93907394,315955,93907394,315955,selenium
UnitedKingdom,2021-11-02,331201693,921283,331201693,921283,selenium
UnitedRepublicofTanzania,2021-11-02,297169,0,297169,0,selenium
Uruguay,2021-11-02,NA,NA,NA,NA,selenium
US,2021-11-02,660165140,3044220,660165140,3044220,selenium
Uzbekistan,2021-11-02,NA,NA,NA,NA,NA
Venezuela,2021-11-02,NA,NA,NA,NA,selenium
Vietnam,2021-11-02,NA,NA,NA,NA,NA
WesternSahara,2021-11-02,3943,0,3943,0,selenium
Zambia,2021-11-02,2606571,5639,2606571,5639,selenium
Zimbabwe,2021-11-02,1508452,3545,1508452,3545,selenium
