country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source
EquatorialGuinea,2021-11-02,243644,0,243644,0,selenium
Eritrea,2021-11-02,23693,0,23693,0,selenium
Estonia,2021-11-02,2154943,7763,2154943,7763,selenium
Eswatini,2021-11-02,386029,600,386029,600,selenium
Ethiopia,2021-11-02,3701893,5296,3701893,5296,selenium
FaroeIslands,2021-11-02,490520,3763,490520,3763,selenium
Fiji,2021-11-02,421449,0,421449,0,manually
Finland,2021-11-02,7539618,14333,7539618,14333,selenium
France,2021-11-02,155376532,376381,155376532,376381,selenium
FrenchPolynesia,2021-11-02,9130,0,9130,0,manually
Gabon,2021-11-02,1321754,0,1321754,0,selenium
Georgia,2021-11-02,2868759,0,2868759,0,manually
Germany,2021-11-02,79155765,1162252,79155765,1162252,manually
Ghana,2021-11-02,1861475,0,1861475,0,selenium
Greece,2021-11-02,26509644,419408,26509644,419408,selenium
Greenland,2021-11-02,56347,0,56347,0,selenium
Grenada,2021-11-02,56102,0,56102,0,selenium
Guatemala,2021-11-02,2910582,1384,2910582,1384,selenium
Guinea,2021-11-02,582981,111,582981,111,selenium
GuineaBissau,2021-11-02,102779,0,102779,0,selenium
Guyana,2021-11-02,188859,0,188859,0,manually
Honduras,2021-11-02,1037258,0,1037258,0,manually
HongKong,2021-11-02,27124160,308797,27124160,308797,manually
Hungary,2021-11-02,7464487,12132,7464487,12132,selenium
Iceland,2021-11-02,1077346,3372,1077346,3372,selenium
India,2021-11-02,610210339,1009045,610210339,1009045,selenium
Indonesia,2021-11-02,47185852,255564,47185852,255564,selenium
Iran,2021-11-02,35726294,105913,35726294,105913,manually
Iraq,2021-11-02,15851770,20218,15851770,20218,manually
Ireland,2021-11-02,8167316,20798,8167316,20798,manually
Israel,2021-11-02,29588441,90499,29588441,90499,manually
Italy,2021-11-02,104637037,238354,104637037,238354,selenium
Jamaica,2021-11-02,591957,0,591957,0,manually
Japan,2021-11-02,25450363,56984,25450363,56984,manually
Jordan,2021-11-02,7407053,0,7407053,0,manually
Kazakhstan,2021-11-02,11575012,0,11575012,0,manually
Kenya,2021-11-02,2708500,3684,2708500,3684,selenium
Kosovo,2021-11-02,1274546,3544,1274546,3544,manually
Kuwait,2021-11-02,4862318,16713,4862318,16713,manually
Kyrgyzstan,2021-11-02,3051401,0,3051401,0,manually
LaoPeoplesDemocraticRepublic,2021-11-02,305013,0,305013,0,manually
Latvia,2021-11-02,4933547,21789,4933547,21789,manually
Lebanon,2021-11-02,4731376,0,4731376,0,selenium
Lesotho,2021-11-02,239915,1513,239915,1513,selenium
Liberia,2021-11-02,139824,0,139824,0,selenium
Libya,2021-11-02,1770700,9067,1770700,9067,selenium
Lithuania,2021-11-02,4542899,0,4542899,0,manually
Luxembourg,2021-11-02,3600612,2253,3600612,2253,manually
Madagascar,2021-11-02,261430,0,261430,0,selenium
Malawi,2021-11-02,426687,585,426687,585,selenium
Malaysia,2021-11-02,13522560,0,13522560,0,manually
Maldives,2021-11-02,1642272,11105,1642272,11105,manually
Mali,2021-11-02,459901,798,459901,798,selenium
Malta,2021-11-02,1211456,0,1211456,0,manually
Mauritania,2021-11-02,599776,1378,599776,1378,selenium
Mauritius,2021-11-02,359627,0,359627,0,selenium
Mexico,2021-11-02,11354665,5023,11354665,5023,selenium
Moldova,2021-11-02,1178531,0,1178531,0,manually
Montenegro,2021-11-02,439114,0,439114,0,manually
Morocco,2021-11-02,9161558,8877,9161558,8877,selenium
Mozambique,2021-11-02,942908,399,942908,399,selenium
Myanmar,2021-11-02,4911010,25002,4911010,25002,manually
Namibia,2021-11-02,752159,2854,752159,2854,selenium
Nepal,2021-11-02,4435357,7115,4435357,7115,selenium
Netherlands,2021-11-02,19759218,69224,19759218,69224,selenium
NewCaledonia,2021-11-02,42756,0,42756,0,manually
NewZealand,2021-11-02,4133310,18031,4133310,18031,selenium
Niger,2021-11-02,171830,0,171830,0,selenium
Nigeria,2021-11-02,3340313,41347,3340313,41347,selenium
NorthMacedonia,2021-11-02,1257522,0,1257522,0,selenium
Norway,2021-11-02,8089699,15683,8089699,15683,selenium
OccupiedPalestinianterritory,2021-11-02,2649009,3553,2649009,3553,manually
Oman,2021-11-02,509959,0,509959,0,manually
Pakistan,2021-11-02,20923001,43914,20923001,43914,manually
Panama,2021-11-02,4085594,7330,4085594,7330,manually
PapuaNewGuinea,2021-11-02,205925,0,205925,0,manually
Paraguay,2021-11-02,1904355,1715,1904355,1715,manually
Peru,2021-11-02,19107779,0,19107779,0,manually
Philippines,2021-11-02,23106244,38948,23106244,38948,manually
Poland,2021-11-02,22326043,68383,22326043,68383,manually
Portugal,2021-11-02,19902849,47819,19902849,47819,selenium
Qatar,2021-11-02,2841667,4888,2841667,4888,selenium
RepublicofKorea,2021-11-02,15804065,0,15804065,0,manually
Romania,2021-11-02,14853914,72231,14853914,72231,selenium
Russia,2021-11-02,210658730,512837,210658730,512837,manually
Rwanda,2021-11-02,3151604,25239,3151604,25239,selenium
SaintKittsandNevis,2021-11-02,36602,0,36602,0,manually
SaintLucia,2021-11-02,86856,91,86856,91,selenium
SaintVincentandtheGrenadines,2021-11-02,56131,0,56131,0,manually
SanMarino,2021-11-02,66145,0,66145,0,manually
SaoTomeandPrincipe,2021-11-02,27649,0,27649,0,selenium
SaudiArabia,2021-11-02,30389463,0,30389463,0,selenium
Scotland,2021-11-02,7275096,0,7275096,0,manually
Senegal,2021-11-02,850710,1864,850710,1864,selenium
Serbia,2021-11-02,6357224,24653,6357224,24653,selenium
Seychelles,2021-11-02,21504,0,21504,0,selenium
SierraLeone,2021-11-02,228496,0,228496,0,selenium
Singapore,2021-11-02,19108195,0,19108195,0,manually
Slovakia,2021-11-02,41565161,0,41565161,0,manually
Slovenia,2021-11-02,8629014,44205,8629014,44205,manually
Somalia,2021-11-02,329200,0,329200,0,selenium
SouthAfrica,2021-11-02,18558387,13507,18558387,13507,selenium
SouthSudan,2021-11-02,248135,0,248135,0,selenium
Spain,2021-11-02,62257969,104900,62257969,104900,selenium
SriLanka,2021-11-02,NA,NA,NA,NA,NA
Sudan,2021-11-02,562941,0,562941,0,selenium
Sweden,2021-11-02,9462195,0,9462195,0,manually
Switzerland,2021-11-02,11594561,0,11594561,0,selenium
Taiwan,2021-11-02,7566561,35281,7566561,35281,selenium
Tajikistan,2021-11-02,700,0,700,0,manually
Thailand,2021-11-02,15358438,61061,15358438,61061,selenium
TheBahamas,2021-11-02,158401,425,158401,425,manually
TheGambia,2021-11-02,117604,0,117604,0,selenium
Togo,2021-11-02,549150,0,549150,0,selenium
TrinidadandTobago,2021-11-02,233175,0,233175,0,manually
Tunisia,2021-11-02,3076634,1926,3076634,1926,selenium
Turkey,2021-11-02,84201191,0,84201191,0,manually
Uganda,2021-11-02,1811360,4973,1811360,4973,selenium
Ukraine,2021-11-02,14512577,56930,14512577,56930,selenium
UnitedArabEmirates,2021-11-02,93907319,315955,93907319,315955,selenium
UnitedKingdom,2021-11-02,331201693,921283,331201693,921283,selenium
UnitedRepublicofTanzania,2021-11-02,297169,0,297169,0,selenium
Uruguay,2021-11-02,3851003,9496,3851003,9496,manually
US,2021-11-02,666348233,2346952,666348233,2346952,selenium
Uzbekistan,2021-11-02,1400000,0,1400000,0,manually
Venezuela,2021-11-02,3179074,0,3179074,0,manually
Vietnam,2021-11-02,2882890,0,2882890,0,manually
WesternSahara,2021-11-02,3943,0,3943,0,selenium
Zambia,2021-11-02,2606571,5639,2606571,5639,selenium
Zimbabwe,2021-11-02,1508452,3545,1508452,3545,selenium
