country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source
Malta,2022-04-09,NA,NA,NA,NA,NA
Mauritania,2022-04-09,918164,0,918164,0,selenium
Mauritius,2022-04-09,359627,0,359627,0,selenium
Mexico,2022-04-09,15645671,0,15645671,0,selenium
Moldova,2022-04-09,NA,NA,NA,NA,NA
Montenegro,2022-04-09,NA,NA,NA,NA,NA
Morocco,2022-04-09,11320441,0,11320441,0,selenium
Mozambique,2022-04-09,1300542,0,1300542,0,selenium
Myanmar,2022-04-09,7761400,0,7761400,0,selenium
Namibia,2022-04-09,988005,0,988005,0,selenium
Nepal,2022-04-09,5571961,0,5571961,0,selenium
Netherlands,2022-04-09,NA,NA,NA,NA,NA
NewCaledonia,2022-04-09,NA,NA,NA,NA,NA
NewZealand,2022-04-09,6951558,2600,6951558,2600,selenium
Niger,2022-04-09,243301,0,243301,0,selenium
Nigeria,2022-04-09,4906535,0,4906535,0,selenium
NorthMacedonia,2022-04-09,1851960,0,1851960,0,selenium
Norway,2022-04-09,NA,NA,NA,NA,NA
OccupiedPalestinianterritory,2022-04-09,3078533,0,3078533,0,selenium
Oman,2022-04-09,NA,NA,NA,NA,NA
Pakistan,2022-04-09,NA,NA,NA,NA,selenium
Panama,2022-04-09,NA,NA,NA,NA,NA
PapuaNewGuinea,2022-04-09,249149,0,249149,0,selenium
Paraguay,2022-04-09,NA,NA,NA,NA,NA
Peru,2022-04-09,NA,NA,NA,NA,selenium
Philippines,2022-04-09,NA,NA,NA,NA,NA
Poland,2022-04-09,NA,NA,NA,NA,NA
Portugal,2022-04-09,40384633,0,40384633,0,selenium
Qatar,2022-04-09,3415867,0,3415867,0,selenium
RepublicofKorea,2022-04-09,NA,NA,NA,NA,selenium
Romania,2022-04-09,NA,NA,NA,NA,selenium
Russia,2022-04-09,NA,NA,NA,NA,NA
Rwanda,2022-04-09,5156746,0,5156746,0,selenium
SaintKittsandNevis,2022-04-09,68509,0,68509,0,selenium
SaintLucia,2022-04-09,140903,132,140903,132,selenium
SaintVincentandtheGrenadines,2022-04-09,NA,NA,NA,NA,NA
SanMarino,2022-04-09,114526,0,114526,0,selenium
SaoTomeandPrincipe,2022-04-09,39048,0,39048,0,selenium
SaudiArabia,2022-04-09,41643842,0,41643842,0,selenium
Scotland,2022-04-09,NA,NA,NA,NA,NA
Senegal,2022-04-09,1127873,0,1127873,0,selenium
Serbia,2022-04-09,9286856,0,9286856,0,selenium
Seychelles,2022-04-09,21504,0,21504,0,selenium
SierraLeone,2022-04-09,405779,0,405779,0,selenium
Singapore,2022-04-09,NA,NA,NA,NA,selenium
Slovakia,2022-04-09,50718503,0,50718503,0,selenium
Slovenia,2022-04-09,18228625,0,18228625,0,selenium
Somalia,2022-04-09,400466,0,400466,0,selenium
SouthAfrica,2022-04-09,23996380,0,23996380,0,selenium
SouthSudan,2022-04-09,364018,0,364018,0,selenium
Spain,2022-04-09,NA,NA,NA,NA,selenium
SriLanka,2022-04-09,7607591,3863,7607591,3863,selenium
Sudan,2022-04-09,562941,0,562941,0,selenium
Sweden,2022-04-09,NA,NA,NA,NA,NA
Switzerland,2022-04-09,20881422,0,20881422,0,selenium
Taiwan,2022-04-09,13210024,0,13210024,0,selenium
Tajikistan,2022-04-09,NA,NA,NA,NA,NA
Thailand,2022-04-09,22978475,0,22978475,0,selenium
TheBahamas,2022-04-09,NA,NA,NA,NA,NA
TheGambia,2022-04-09,155686,0,155686,0,selenium
Togo,2022-04-09,722148,0,722148,0,selenium
TrinidadandTobago,2022-04-09,NA,NA,NA,NA,NA
Tunisia,2022-04-09,4537900,0,4537900,0,selenium
Turkey,2022-04-09,147197855,0,147197855,0,selenium
Uganda,2022-04-09,2573530,0,2573530,0,selenium
Ukraine,2022-04-09,NA,NA,NA,NA,NA
UnitedArabEmirates,2022-04-09,150066948,0,150066948,0,selenium
UnitedKingdom,2022-04-09,501381421,0,501381421,0,selenium
UnitedRepublicofTanzania,2022-04-09,455776,0,455776,0,selenium
Uruguay,2022-04-09,NA,NA,NA,NA,selenium
US,2022-04-09,909496756,0,909496756,0,selenium
Uzbekistan,2022-04-09,NA,NA,NA,NA,NA
Venezuela,2022-04-09,NA,NA,NA,NA,selenium
Vietnam,2022-04-09,NA,NA,NA,NA,NA
WesternSahara,2022-04-09,3943,0,3943,0,selenium
Zambia,2022-04-09,3376838,0,3376838,0,selenium
Zimbabwe,2022-04-09,2208905,0,2208905,0,selenium
