country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source,tests_art,tests_pcr
Indonesia,2022-04-09,93069375,121806,93069375,121806,selenium,NA,NA
Iran,2022-04-09,49959336,58293,49959336,58293,manually,NA,NA
Iraq,2022-04-09,18389346,3868,18389346,3868,manually,NA,NA
Ireland,2022-04-09,11910682,0,11910682,0,selenium,NA,NA
Israel,2022-04-09,44553691,0,44553691,0,manually,NA,NA
Italy,2022-04-09,206047664,438449,206047664,438449,selenium,NA,NA
Jamaica,2022-04-09,700367,0,700367,0,manually,NA,NA
Japan,2022-04-09,42782932,177328,42782932,177328,selenium,NA,NA
Jordan,2022-04-09,13416659,0,13416659,0,selenium,NA,NA
Kazakhstan,2022-04-09,11575012,0,11575012,0,manually,NA,NA
Kenya,2022-04-09,3540245,0,3540245,0,selenium,NA,NA
Kosovo,2022-04-09,1806505,928,1806505,928,selenium,NA,NA
Kuwait,2022-04-09,7763313,0,7763313,0,manually,NA,NA
Kyrgyzstan,2022-04-09,3051401,0,3051401,0,manually,NA,NA
LaoPeoplesDemocraticRepublic,2022-04-09,305013,0,305013,0,manually,NA,NA
Latvia,2022-04-09,7047549,3919,7047549,3919,selenium,NA,NA
Lebanon,2022-04-09,4731376,0,4731376,0,selenium,NA,NA
Lesotho,2022-04-09,435274,0,435274,0,selenium,NA,NA
Liberia,2022-04-09,139824,0,139824,0,selenium,NA,NA
Libya,2022-04-09,2552191,0,2552191,0,selenium,NA,NA
Lithuania,2022-04-09,8534525,7184,8534525,7184,selenium,NA,NA
Luxembourg,2022-04-09,4189116,2095,4189116,2095,manually,NA,NA
Madagascar,2022-04-09,404843,0,404843,0,selenium,NA,NA
Malawi,2022-04-09,564990,0,564990,0,selenium,NA,NA
Malaysia,2022-04-09,13522560,0,13522560,0,manually,NA,NA
Maldives,2022-04-09,1672391,0,1672391,0,manually,NA,NA
Mali,2022-04-09,664377,0,664377,0,selenium,NA,NA
Malta,2022-04-09,1211456,0,1211456,0,manually,NA,NA
Mauritania,2022-04-09,918164,0,918164,0,selenium,NA,NA
Mauritius,2022-04-09,359627,0,359627,0,selenium,NA,NA
Mexico,2022-04-09,15659694,14023,15659694,14023,selenium,NA,NA
Moldova,2022-04-09,1178531,0,1178531,0,manually,NA,NA
Montenegro,2022-04-09,439114,0,439114,0,manually,NA,NA
Morocco,2022-04-09,11320441,0,11320441,0,selenium,NA,NA
Mozambique,2022-04-09,1300542,0,1300542,0,selenium,NA,NA
Myanmar,2022-04-09,7774213,12813,7774213,12813,selenium,NA,NA
Namibia,2022-04-09,988005,0,988005,0,selenium,NA,NA
Nepal,2022-04-09,5574500,2539,5574500,2539,selenium,NA,NA
Netherlands,2022-04-09,28622957,0,28622957,0,manually,NA,NA
NewCaledonia,2022-04-09,42756,0,42756,0,manually,NA,NA
NewZealand,2022-04-09,6951558,2600,6951558,2600,selenium,NA,NA
Niger,2022-04-09,243301,0,243301,0,selenium,NA,NA
Nigeria,2022-04-09,4906535,0,4906535,0,selenium,NA,NA
NorthMacedonia,2022-04-09,1851960,0,1851960,0,selenium,NA,NA
Norway,2022-04-09,9852076,0,9852076,0,manually,NA,NA
OccupiedPalestinianterritory,2022-04-09,3078533,0,3078533,0,selenium,NA,NA
Oman,2022-04-09,509959,0,509959,0,manually,NA,NA
Pakistan,2022-04-09,27740595,50725,27740595,50725,manually,NA,NA
Panama,2022-04-09,5752906,5283,5752906,5283,manually,NA,NA
PapuaNewGuinea,2022-04-09,249149,0,249149,0,selenium,NA,NA
Paraguay,2022-04-09,2609819,0,2609819,0,manually,NA,NA
Peru,2022-04-09,28904299,0,28904299,0,manually,NA,NA
Philippines,2022-04-09,29152366,41996,29152366,41996,manually,NA,NA
Poland,2022-04-09,35844896,17871,35844896,17871,manually,NA,NA
Portugal,2022-04-09,40433267,48634,40433267,48634,selenium,NA,NA
Qatar,2022-04-09,3416433,566,3416433,566,selenium,NA,NA
RepublicofKorea,2022-04-09,15804065,0,15804065,0,manually,NA,NA
Romania,2022-04-09,21466696,0,21466696,0,manually,NA,NA
Russia,2022-04-09,286845263,214225,286845263,214225,manually,NA,NA
Rwanda,2022-04-09,5156746,0,5156746,0,selenium,NA,NA
SaintKittsandNevis,2022-04-09,68509,0,68509,0,selenium,NA,NA
SaintLucia,2022-04-09,140903,132,140903,132,selenium,NA,NA
SaintVincentandtheGrenadines,2022-04-09,56131,0,56131,0,manually,NA,NA
SanMarino,2022-04-09,144139,0,144139,0,manually,NA,NA
SaoTomeandPrincipe,2022-04-09,39048,0,39048,0,selenium,NA,NA
SaudiArabia,2022-04-09,41653980,10138,41653980,10138,selenium,NA,NA
Scotland,2022-04-09,7275096,0,7275096,0,manually,NA,NA
Senegal,2022-04-09,1127873,0,1127873,0,selenium,NA,NA
Serbia,2022-04-09,9295508,8652,9295508,8652,selenium,NA,NA
Seychelles,2022-04-09,21504,0,21504,0,selenium,NA,NA
SierraLeone,2022-04-09,405779,0,405779,0,selenium,NA,NA
Singapore,2022-04-09,19108195,0,19108195,0,manually,NA,NA
Slovakia,2022-04-09,50740100,21597,50740100,21597,selenium,NA,NA
Slovenia,2022-04-09,18241800,13175,18241800,13175,selenium,NA,NA
Somalia,2022-04-09,400466,0,400466,0,selenium,NA,NA
SouthAfrica,2022-04-09,23996380,0,23996380,0,selenium,NA,NA
SouthSudan,2022-04-09,364018,0,364018,0,selenium,NA,NA
Spain,2022-04-09,62986857,0,62986857,0,manually,NA,NA
SriLanka,2022-04-09,7607591,3863,7607591,3863,selenium,NA,NA
Sudan,2022-04-09,562941,0,562941,0,selenium,NA,NA
Sweden,2022-04-09,9462195,0,9462195,0,manually,NA,NA
Switzerland,2022-04-09,20881422,0,20881422,0,selenium,NA,NA
Taiwan,2022-04-09,13275357,65333,13275357,65333,selenium,NA,NA
Tajikistan,2022-04-09,700,0,700,0,manually,NA,NA
Thailand,2022-04-09,22978475,0,22978475,0,selenium,NA,NA
TheBahamas,2022-04-09,229200,175,229200,175,manually,NA,NA
TheGambia,2022-04-09,155686,0,155686,0,selenium,NA,NA
Togo,2022-04-09,722148,0,722148,0,selenium,NA,NA
TrinidadandTobago,2022-04-09,233175,0,233175,0,manually,NA,NA
Tunisia,2022-04-09,4537900,0,4537900,0,selenium,NA,NA
Turkey,2022-04-09,147206133,8278,147206133,8278,selenium,NA,NA
Uganda,2022-04-09,2573530,0,2573530,0,selenium,NA,NA
Ukraine,2022-04-09,19288823,0,19288823,0,manually,NA,NA
UnitedArabEmirates,2022-04-09,150308930,241982,150308930,241982,selenium,NA,NA
UnitedKingdom,2022-04-09,501381421,0,501381421,0,selenium,NA,NA
UnitedRepublicofTanzania,2022-04-09,455776,0,455776,0,selenium,NA,NA
Uruguay,2022-04-09,6052993,0,6052993,0,manually,NA,NA
US,2022-04-09,910396613,577655,910396613,577655,selenium,NA,NA
Uzbekistan,2022-04-09,1400000,0,1400000,0,manually,NA,NA
Venezuela,2022-04-09,3179074,0,3179074,0,manually,NA,NA
Vietnam,2022-04-09,2882890,0,2882890,0,manually,NA,NA
WesternSahara,2022-04-09,3943,0,3943,0,selenium,NA,NA
Zambia,2022-04-09,3376838,0,3376838,0,selenium,NA,NA
Zimbabwe,2022-04-09,2208905,0,2208905,0,selenium,NA,NA
