country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source,spain
Luxembourg,2021-04-11,2510240,84059,2510240,84059,manually,NA
Madagascar,2021-04-11,151827,2675,151827,2675,selenium,NA
Malawi,2021-04-11,223379,1383,223379,1383,selenium,NA
Malaysia,2021-04-11,7814774,0,7814774,0,manually,NA
Maldives,2021-04-11,683027,0,683027,0,manually,NA
Mali,2021-04-11,246986,3070,246986,3070,selenium,NA
Malta,2021-04-11,824234,0,824234,0,manually,NA
Mauritania,2021-04-11,261445,2621,261445,2621,selenium,NA
Mauritius,2021-04-11,358675,0,358675,0,selenium,NA
Mexico,2021-04-11,6265261,23650,6265261,23650,selenium,NA
Moldova,2021-04-11,909188,20437,909188,20437,manually,NA
Montenegro,2021-04-11,24470,0,24470,0,manually,NA
Morocco,2021-04-11,5590179,24925,5590179,24925,selenium,NA
Mozambique,2021-04-11,494568,2449,494568,2449,selenium,NA
Myanmar,2021-04-11,2553078,1493,2553078,1493,selenium,NA
Namibia,2021-04-11,359894,3434,359894,3434,selenium,NA
Nepal,2021-04-11,2312901,3125,2312901,3125,selenium,NA
Netherlands,2021-04-11,8795151,0,8795151,0,manually,NA
NewCaledonia,2021-04-11,29182,0,29182,0,manually,NA
NewZealand,2021-04-11,1942141,4320,1942141,4320,selenium,NA
Niger,2021-04-11,92687,619,92687,619,selenium,NA
Nigeria,2021-04-11,1803177,0,1803177,0,selenium,NA
NorthMacedonia,2021-04-11,665480,14094,665480,14094,selenium,NA
Norway,2021-04-11,4824081,0,4824081,0,selenium,NA
OccupiedPalestinianterritory,2021-04-11,1636553,12821,1636553,12821,selenium,NA
Oman,2021-04-11,308333,0,308333,0,manually,NA
Pakistan,2021-04-11,10734960,150083,10734960,150083,selenium,NA
Panama,2021-04-11,2239526,33923,2239526,33923,manually,NA
PapuaNewGuinea,2021-04-11,63700,0,63700,0,selenium,NA
Paraguay,2021-04-11,935347,0,935347,0,manually,NA
Peru,2021-04-11,9945732,0,9945732,0,manually,NA
Philippines,2021-04-11,10702619,0,10702619,0,manually,NA
Poland,2021-04-11,13004473,415726,13004473,415726,manually,NA
Portugal,2021-04-11,9365641,0,9365641,0,selenium,NA
Qatar,2021-04-11,1802462,5137,1802462,5137,selenium,NA
RepublicofKorea,2021-04-11,8129532,22902,8129532,22902,selenium,NA
Romania,2021-04-11,7687854,96489,7687854,96489,selenium,NA
Russia,2021-04-11,123726856,1356132,123726856,1356132,manually,NA
Rwanda,2021-04-11,1214021,13485,1214021,13485,selenium,NA
SaintKittsandNevis,2021-04-11,12856,0,12856,0,selenium,NA
SaintLucia,2021-04-11,37489,208,37489,208,selenium,NA
SaintVincentandtheGrenadines,2021-04-11,40268,0,40268,0,manually,NA
SanMarino,2021-04-11,55935,0,55935,0,selenium,NA
SaoTomeandPrincipe,2021-04-11,13396,0,13396,0,selenium,NA
SaudiArabia,2021-04-11,15797442,263527,15797442,263527,manually,NA
Scotland,2021-04-11,4321360,0,4321360,0,manually,NA
Senegal,2021-04-11,466276,2956,466276,2956,selenium,NA
Serbia,2021-04-11,3588296,10898,3588296,10898,selenium,NA
Seychelles,2021-04-11,21504,0,21504,0,selenium,NA
SierraLeone,2021-04-11,144149,1069,144149,1069,selenium,NA
Singapore,2021-04-11,8789647,0,8789647,0,selenium,NA
Slovakia,2021-04-11,28702887,588684,28702887,588684,selenium,NA
Slovenia,2021-04-11,2910284,10636,2910284,10636,selenium,NA
Somalia,2021-04-11,95969,0,95969,0,selenium,NA
SouthAfrica,2021-04-11,10115923,60024,10115923,60024,selenium,NA
SouthSudan,2021-04-11,139379,1437,139379,1437,selenium,NA
Spain,2021-04-11,37012618,0,37012618,0,selenium,NA
SriLanka,2021-04-11,2357729,0,2357729,0,manually,NA
Sudan,2021-04-11,231694,0,231694,0,selenium,NA
Sweden,2021-04-11,7200285,0,7200285,0,manually,NA
Switzerland,2021-04-11,6339396,0,6339396,0,selenium,NA
Taiwan,2021-04-11,498329,0,498329,0,selenium,NA
Tajikistan,2021-04-11,700,0,700,0,manually,NA
Thailand,2021-04-11,3145130,0,3145130,0,manually,NA
TheBahamas,2021-04-11,61201,0,61201,0,manually,NA
TheGambia,2021-04-11,58880,0,58880,0,selenium,NA
Togo,2021-04-11,290782,3790,290782,3790,selenium,NA
TrinidadandTobago,2021-04-11,114666,0,114666,0,manually,NA
Tunisia,2021-04-11,1174701,13683,1174701,13683,selenium,NA
Turkey,2021-04-11,41591854,294274,41591854,294274,selenium,NA
Uganda,2021-04-11,967026,3017,967026,3017,selenium,NA
Ukraine,2021-04-11,8656885,34461,8656885,34461,selenium,NA
UnitedArabEmirates,2021-04-11,40263802,242415,40263802,242415,selenium,NA
UnitedKingdom,2021-04-11,133375844,1254669,133375844,1254669,selenium,NA
UnitedRepublicofTanzania,2021-04-11,3880,0,3880,0,selenium,NA
Uruguay,2021-04-11,1519522,15345,1519522,15345,selenium,NA
US,2021-04-11,416245956,1090655,416245956,1090655,manually,NA
Uzbekistan,2021-04-11,1400000,0,1400000,0,manually,NA
Venezuela,2021-04-11,3157788,0,3157788,0,manually,NA
Vietnam,2021-04-11,2809181,0,2809181,0,manually,NA
WesternSahara,2021-04-11,496,0,496,0,selenium,NA
Zambia,2021-04-11,1300396,13710,1300396,13710,selenium,NA
Zimbabwe,2021-04-11,458046,4574,458046,4574,selenium,NA
