country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source
Malta,2021-04-11,332,167,332,167,selenium
Mauritania,2021-04-11,261445,2621,261445,2621,selenium
Mauritius,2021-04-11,358675,0,358675,0,selenium
Mexico,2021-04-11,6265261,23650,6265261,23650,selenium
Moldova,2021-04-11,NA,NA,NA,NA,NA
Montenegro,2021-04-11,NA,NA,NA,NA,NA
Morocco,2021-04-11,5590179,24925,5590179,24925,selenium
Mozambique,2021-04-11,494568,2449,494568,2449,selenium
Myanmar,2021-04-11,2553078,1493,2553078,1493,selenium
Namibia,2021-04-11,359894,3434,359894,3434,selenium
Nepal,2021-04-11,2312901,3125,2312901,3125,selenium
Netherlands,2021-04-11,NA,NA,NA,NA,NA
NewCaledonia,2021-04-11,NA,NA,NA,NA,selenium
NewZealand,2021-04-11,1942141,4320,1942141,4320,selenium
Niger,2021-04-11,92687,619,92687,619,selenium
Nigeria,2021-04-11,1803177,0,1803177,0,selenium
NorthMacedonia,2021-04-11,665480,14094,665480,14094,selenium
Norway,2021-04-11,4824081,0,4824081,0,selenium
OccupiedPalestinianterritory,2021-04-11,1636553,12821,1636553,12821,selenium
Oman,2021-04-11,NA,NA,NA,NA,NA
Pakistan,2021-04-11,10734960,46066,10734960,46066,selenium
Panama,2021-04-11,NA,NA,NA,NA,NA
PapuaNewGuinea,2021-04-11,63700,0,63700,0,selenium
Paraguay,2021-04-11,NA,NA,NA,NA,NA
Peru,2021-04-11,NA,NA,NA,NA,selenium
Philippines,2021-04-11,NA,NA,NA,NA,NA
Poland,2021-04-11,NA,NA,NA,NA,NA
Portugal,2021-04-11,9365641,0,9365641,0,selenium
Qatar,2021-04-11,1802462,5137,1802462,5137,selenium
RepublicofKorea,2021-04-11,8129532,22902,8129532,22902,selenium
Romania,2021-04-11,7687854,21314,7687854,21314,selenium
Russia,2021-04-11,NA,NA,NA,NA,NA
Rwanda,2021-04-11,1214021,13485,1214021,13485,selenium
SaintKittsandNevis,2021-04-11,12856,0,12856,0,selenium
SaintLucia,2021-04-11,37489,208,37489,208,selenium
SaintVincentandtheGrenadines,2021-04-11,NA,NA,NA,NA,NA
SanMarino,2021-04-11,55935,0,55935,0,selenium
SaoTomeandPrincipe,2021-04-11,13396,0,13396,0,selenium
SaudiArabia,2021-04-11,NA,NA,NA,NA,NA
Scotland,2021-04-11,NA,NA,NA,NA,NA
Senegal,2021-04-11,466276,2956,466276,2956,selenium
Serbia,2021-04-11,3588296,10898,3588296,10898,selenium
Seychelles,2021-04-11,21504,0,21504,0,selenium
SierraLeone,2021-04-11,144149,1069,144149,1069,selenium
Singapore,2021-04-11,8789647,0,8789647,0,selenium
Slovakia,2021-04-11,28702887,588684,28702887,588684,selenium
Slovenia,2021-04-11,2910284,10636,2910284,10636,selenium
Somalia,2021-04-11,95969,0,95969,0,selenium
SouthAfrica,2021-04-11,10115923,60024,10115923,60024,selenium
SouthSudan,2021-04-11,139379,1437,139379,1437,selenium
Spain,2021-04-11,37012618,0,37012618,0,selenium
SriLanka,2021-04-11,NA,NA,NA,NA,selenium
Sudan,2021-04-11,231694,0,231694,0,selenium
Sweden,2021-04-11,NA,NA,NA,NA,NA
Switzerland,2021-04-11,6339396,0,6339396,0,selenium
Taiwan,2021-04-11,498329,0,498329,0,selenium
Tajikistan,2021-04-11,NA,NA,NA,NA,NA
Thailand,2021-04-11,NA,NA,NA,NA,NA
TheBahamas,2021-04-11,NA,NA,NA,NA,NA
TheGambia,2021-04-11,58880,0,58880,0,selenium
Togo,2021-04-11,290782,3790,290782,3790,selenium
TrinidadandTobago,2021-04-11,NA,NA,NA,NA,NA
Tunisia,2021-04-11,1174701,13683,1174701,13683,selenium
Turkey,2021-04-11,41591854,294274,41591854,294274,selenium
Uganda,2021-04-11,967026,3017,967026,3017,selenium
Ukraine,2021-04-11,8656885,34461,8656885,34461,selenium
UnitedArabEmirates,2021-04-11,40263802,242415,40263802,242415,selenium
UnitedKingdom,2021-04-11,130849530,0,130849530,0,selenium
UnitedRepublicofTanzania,2021-04-11,3880,0,3880,0,selenium
Uruguay,2021-04-11,1519522,15345,1519522,15345,selenium
US,2021-04-11,406817288,3143381,406817288,3143381,selenium
Uzbekistan,2021-04-11,NA,NA,NA,NA,NA
Venezuela,2021-04-11,NA,NA,NA,NA,selenium
Vietnam,2021-04-11,NA,NA,NA,NA,NA
WesternSahara,2021-04-11,496,0,496,0,selenium
Zambia,2021-04-11,1300396,13710,1300396,13710,selenium
Zimbabwe,2021-04-11,458046,4574,458046,4574,selenium
