country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source,comentarios,frecuencia,cambiar status,cambiar.status
Jordan,2021-04-11,6269269,0,6269269,0,manually,NA,NA,NA,NA
Kazakhstan,2021-04-11,9159265,211493,9159265,211493,manually,NA,NA,NA,NA
Kenya,2021-04-11,1557704,15616,1557704,15616,selenium,NA,NA,NA,NA
Kosovo,2021-04-11,475417,27577,475417,27577,manually,NA,NA,NA,NA
Kuwait,2021-04-11,2159422,37947,2159422,37947,manually,NA,NA,NA,NA
Kyrgyzstan,2021-04-11,695415,0,695415,0,manually,NA,NA,NA,NA
LaoPeoplesDemocraticRepublic,2021-04-11,140510,0,140510,0,selenium,NA,NA,NA,NA
Latvia,2021-04-11,1979583,5386,1979583,5386,selenium,NA,NA,NA,NA
Lebanon,2021-04-11,3694320,0,3694320,0,selenium,NA,NA,NA,NA
Lesotho,2021-04-11,70285,1573,70285,1573,selenium,NA,NA,NA,NA
Liberia,2021-04-11,79684,0,79684,0,selenium,NA,NA,NA,NA
Libya,2021-04-11,900289,4864,900289,4864,selenium,NA,NA,NA,NA
Lithuania,2021-04-11,2519087,11232,2519087,11232,selenium,NA,NA,NA,NA
Luxembourg,2021-04-11,2510240,84059,2510240,84059,manually,NA,NA,NA,NA
Madagascar,2021-04-11,151827,2675,151827,2675,selenium,NA,NA,NA,NA
Malawi,2021-04-11,223379,1383,223379,1383,selenium,NA,NA,NA,NA
Malaysia,2021-04-11,7814774,0,7814774,0,manually,NA,NA,NA,NA
Maldives,2021-04-11,683027,0,683027,0,manually,NA,NA,NA,NA
Mali,2021-04-11,246986,3070,246986,3070,selenium,NA,NA,NA,NA
Malta,2021-04-11,824234,0,824234,0,manually,NA,NA,NA,NA
Mauritania,2021-04-11,261445,2621,261445,2621,selenium,NA,NA,NA,NA
Mauritius,2021-04-11,358675,0,358675,0,selenium,NA,NA,NA,NA
Mexico,2021-04-11,6265261,23650,6265261,23650,selenium,NA,NA,NA,NA
Moldova,2021-04-11,909188,20437,909188,20437,manually,NA,NA,NA,NA
Montenegro,2021-04-11,24470,0,24470,0,manually,NA,NA,NA,NA
Morocco,2021-04-11,5590179,24925,5590179,24925,selenium,NA,NA,NA,NA
Mozambique,2021-04-11,494568,2449,494568,2449,selenium,NA,NA,NA,NA
Myanmar,2021-04-11,2553078,1493,2553078,1493,selenium,NA,NA,NA,NA
Namibia,2021-04-11,359894,3434,359894,3434,selenium,NA,NA,NA,NA
Nepal,2021-04-11,2312901,3125,2312901,3125,selenium,NA,NA,NA,NA
Netherlands,2021-04-11,8795151,0,8795151,0,manually,NA,NA,NA,NA
NewCaledonia,2021-04-11,29182,0,29182,0,manually,NA,NA,NA,NA
NewZealand,2021-04-11,1942141,4320,1942141,4320,selenium,NA,NA,NA,NA
Niger,2021-04-11,92687,619,92687,619,selenium,NA,NA,NA,NA
Nigeria,2021-04-11,1803177,0,1803177,0,selenium,NA,NA,NA,NA
NorthMacedonia,2021-04-11,665480,14094,665480,14094,selenium,NA,NA,NA,NA
Norway,2021-04-11,4824081,0,4824081,0,selenium,NA,NA,NA,NA
OccupiedPalestinianterritory,2021-04-11,1636553,12821,1636553,12821,selenium,NA,NA,NA,NA
Oman,2021-04-11,308333,0,308333,0,manually,NA,NA,NA,NA
Pakistan,2021-04-11,10734960,150083,10734960,150083,selenium,NA,NA,NA,NA
Panama,2021-04-11,2239526,33923,2239526,33923,manually,NA,NA,NA,NA
PapuaNewGuinea,2021-04-11,63700,0,63700,0,selenium,NA,NA,NA,NA
Paraguay,2021-04-11,935347,0,935347,0,manually,NA,NA,NA,NA
Peru,2021-04-11,9945732,0,9945732,0,manually,NA,NA,NA,NA
Philippines,2021-04-11,10702619,0,10702619,0,manually,NA,NA,NA,NA
Poland,2021-04-11,13004473,415726,13004473,415726,manually,NA,NA,NA,NA
Portugal,2021-04-11,9365641,0,9365641,0,selenium,NA,NA,NA,NA
Qatar,2021-04-11,1802462,5137,1802462,5137,selenium,NA,NA,NA,NA
RepublicofKorea,2021-04-11,8129532,22902,8129532,22902,selenium,NA,NA,NA,NA
Romania,2021-04-11,7687854,96489,7687854,96489,selenium,NA,NA,NA,NA
Russia,2021-04-11,123726856,1356132,123726856,1356132,manually,NA,NA,NA,NA
Rwanda,2021-04-11,1214021,13485,1214021,13485,selenium,NA,NA,NA,NA
SaintKittsandNevis,2021-04-11,12856,0,12856,0,selenium,NA,NA,NA,NA
SaintLucia,2021-04-11,37489,208,37489,208,selenium,NA,NA,NA,NA
SaintVincentandtheGrenadines,2021-04-11,40268,0,40268,0,manually,NA,NA,NA,NA
SanMarino,2021-04-11,55935,0,55935,0,selenium,NA,NA,NA,NA
SaoTomeandPrincipe,2021-04-11,13396,0,13396,0,selenium,NA,NA,NA,NA
SaudiArabia,2021-04-11,15797442,263527,15797442,263527,manually,NA,NA,NA,NA
Scotland,2021-04-11,4321360,0,4321360,0,manually,NA,NA,NA,NA
Senegal,2021-04-11,466276,2956,466276,2956,selenium,NA,NA,NA,NA
Serbia,2021-04-11,3588296,10898,3588296,10898,selenium,NA,NA,NA,NA
Seychelles,2021-04-11,21504,0,21504,0,selenium,NA,NA,NA,NA
SierraLeone,2021-04-11,144149,1069,144149,1069,selenium,NA,NA,NA,NA
Singapore,2021-04-11,8789647,0,8789647,0,selenium,NA,NA,NA,NA
Slovakia,2021-04-11,28702887,588684,28702887,588684,selenium,NA,NA,NA,NA
Slovenia,2021-04-11,2910284,10636,2910284,10636,selenium,NA,NA,NA,NA
Somalia,2021-04-11,95969,0,95969,0,selenium,NA,NA,NA,NA
SouthAfrica,2021-04-11,10115923,60024,10115923,60024,selenium,NA,NA,NA,NA
SouthSudan,2021-04-11,139379,1437,139379,1437,selenium,NA,NA,NA,NA
Spain,2021-04-11,37012618,0,37012618,0,selenium,NA,NA,NA,NA
SriLanka,2021-04-11,2357729,0,2357729,0,manually,NA,NA,NA,NA
Sudan,2021-04-11,231694,0,231694,0,selenium,NA,NA,NA,NA
Sweden,2021-04-11,7200285,0,7200285,0,manually,NA,NA,NA,NA
Switzerland,2021-04-11,6339396,0,6339396,0,selenium,NA,NA,NA,NA
Taiwan,2021-04-11,498329,0,498329,0,selenium,NA,NA,NA,NA
Tajikistan,2021-04-11,700,0,700,0,manually,NA,NA,NA,NA
Thailand,2021-04-11,3145130,0,3145130,0,manually,NA,NA,NA,NA
TheBahamas,2021-04-11,61201,0,61201,0,manually,NA,NA,NA,NA
TheGambia,2021-04-11,58880,0,58880,0,selenium,NA,NA,NA,NA
Togo,2021-04-11,290782,3790,290782,3790,selenium,NA,NA,NA,NA
TrinidadandTobago,2021-04-11,114666,0,114666,0,manually,NA,NA,NA,NA
Tunisia,2021-04-11,1174701,13683,1174701,13683,selenium,NA,NA,NA,NA
Turkey,2021-04-11,41591854,294274,41591854,294274,selenium,NA,NA,NA,NA
Uganda,2021-04-11,967026,3017,967026,3017,selenium,NA,NA,NA,NA
Ukraine,2021-04-11,8656885,34461,8656885,34461,selenium,NA,NA,NA,NA
UnitedArabEmirates,2021-04-11,40263802,242415,40263802,242415,selenium,NA,NA,NA,NA
UnitedKingdom,2021-04-11,130849530,0,130849530,0,selenium,NA,NA,NA,NA
UnitedRepublicofTanzania,2021-04-11,3880,0,3880,0,selenium,NA,NA,NA,NA
Uruguay,2021-04-11,1519522,15345,1519522,15345,selenium,NA,NA,NA,NA
US,2021-04-11,406817288,3143381,406817288,3143381,selenium,NA,NA,NA,NA
Uzbekistan,2021-04-11,1400000,0,1400000,0,manually,NA,NA,NA,NA
Venezuela,2021-04-11,3157788,0,3157788,0,manually,NA,NA,NA,NA
Vietnam,2021-04-11,2809181,0,2809181,0,manually,NA,NA,NA,NA
WesternSahara,2021-04-11,496,0,496,0,selenium,NA,NA,NA,NA
Zambia,2021-04-11,1300396,13710,1300396,13710,selenium,NA,NA,NA,NA
Zimbabwe,2021-04-11,458046,4574,458046,4574,selenium,NA,NA,NA,NA
