country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source
FaroeIslands,2021-08-26,403835,940,403835,940,selenium
Fiji,2021-08-26,NA,NA,NA,NA,selenium
Finland,2021-08-26,6411200,0,6411200,0,selenium
France,2021-08-26,121702696,183839,121702696,183839,selenium
FrenchPolynesia,2021-08-26,NA,NA,NA,NA,NA
Gabon,2021-08-26,1071634,9867,1071634,9867,selenium
Georgia,2021-08-26,NA,NA,NA,NA,NA
Germany,2021-08-26,NA,NA,NA,NA,NA
Ghana,2021-08-26,1577398,0,1577398,0,selenium
Greece,2021-08-26,15096664,103260,15096664,103260,selenium
Greenland,2021-08-26,56347,0,56347,0,selenium
Grenada,2021-08-26,56102,27418,56102,27418,selenium
Guatemala,2021-08-26,2125255,14943,2125255,14943,selenium
Guinea,2021-08-26,534401,0,534401,0,selenium
GuineaBissau,2021-08-26,89650,0,89650,0,selenium
Guyana,2021-08-26,NA,NA,NA,NA,NA
Honduras,2021-08-26,NA,NA,NA,NA,NA
HongKong,2021-08-26,NA,NA,NA,NA,NA
Hungary,2021-08-26,6531925,18410,6531925,18410,selenium
Iceland,2021-08-26,886773,3431,886773,3431,selenium
India,2021-08-26,513129378,1944831,513129378,1944831,selenium
Indonesia,2021-08-26,31325458,205774,31325458,205774,selenium
Iran,2021-08-26,NA,NA,NA,NA,selenium
Iraq,2021-08-26,NA,NA,NA,NA,NA
Ireland,2021-08-26,6416074,0,6416074,0,selenium
Israel,2021-08-26,NA,NA,NA,NA,NA
Italy,2021-08-26,82836243,220872,82836243,220872,selenium
Jamaica,2021-08-26,NA,NA,NA,NA,NA
Japan,2021-08-26,NA,NA,NA,NA,NA
Jordan,2021-08-26,NA,NA,NA,NA,selenium
Kazakhstan,2021-08-26,NA,NA,NA,NA,NA
Kenya,2021-08-26,2336466,0,2336466,0,selenium
Kosovo,2021-08-26,NA,NA,NA,NA,selenium
Kuwait,2021-08-26,NA,NA,NA,NA,NA
Kyrgyzstan,2021-08-26,NA,NA,NA,NA,NA
LaoPeoplesDemocraticRepublic,2021-08-26,NA,NA,NA,NA,NA
Latvia,2021-08-26,3305889,23697,3305889,23697,selenium
Lebanon,2021-08-26,4731376,0,4731376,0,selenium
Lesotho,2021-08-26,146491,143,146491,143,selenium
Liberia,2021-08-26,128246,0,128246,0,selenium
Libya,2021-08-26,1465010,0,1465010,0,selenium
Lithuania,2021-08-26,4542899,14665,4542899,14665,selenium
Luxembourg,2021-08-26,NA,NA,NA,NA,NA
Madagascar,2021-08-26,237617,0,237617,0,selenium
Malawi,2021-08-26,380308,1130,380308,1130,selenium
Malaysia,2021-08-26,NA,NA,NA,NA,NA
Maldives,2021-08-26,NA,NA,NA,NA,NA
Mali,2021-08-26,378761,1437,378761,1437,selenium
Malta,2021-08-26,NA,NA,NA,NA,selenium
Mauritania,2021-08-26,482092,4853,482092,4853,selenium
Mauritius,2021-08-26,358675,0,358675,0,selenium
Mexico,2021-08-26,9545307,57766,9545307,57766,selenium
Moldova,2021-08-26,NA,NA,NA,NA,NA
Montenegro,2021-08-26,NA,NA,NA,NA,NA
Morocco,2021-08-26,7926844,41552,7926844,41552,selenium
Mozambique,2021-08-26,835922,0,835922,0,selenium
Myanmar,2021-08-26,NA,NA,NA,NA,selenium
Namibia,2021-08-26,651049,0,651049,0,selenium
Nepal,2021-08-26,3868717,9702,3868717,NA,selenium
Netherlands,2021-08-26,17737272,20728,17737272,20728,selenium
NewCaledonia,2021-08-26,41303,30,41303,30,selenium
NewZealand,2021-08-26,2854717,41741,2854717,41741,selenium
Niger,2021-08-26,140102,711,140102,711,selenium
Nigeria,2021-08-26,2727834,0,2727834,0,selenium
NorthMacedonia,2021-08-26,1124382,13542,1124382,13542,selenium
Norway,2021-08-26,7079105,79638,7079105,79638,selenium
OccupiedPalestinianterritory,2021-08-26,NA,NA,NA,NA,selenium
Oman,2021-08-26,NA,NA,NA,NA,NA
Pakistan,2021-08-26,NA,NA,NA,NA,selenium
Panama,2021-08-26,NA,NA,NA,NA,NA
PapuaNewGuinea,2021-08-26,NA,NA,NA,NA,selenium
Paraguay,2021-08-26,NA,NA,NA,NA,NA
Peru,2021-08-26,NA,NA,NA,NA,selenium
Philippines,2021-08-26,NA,NA,NA,NA,NA
Poland,2021-08-26,NA,NA,NA,NA,NA
Portugal,2021-08-26,16743692,50690,16743692,50690,selenium
Qatar,2021-08-26,2475733,5762,2475733,5762,selenium
RepublicofKorea,2021-08-26,12866802,60189,12866802,NA,selenium
Romania,2021-08-26,NA,NA,NA,NA,selenium
Russia,2021-08-26,NA,NA,NA,NA,NA
Rwanda,2021-08-26,2345668,12845,2345668,12845,selenium
SaintKittsandNevis,2021-08-26,NA,NA,NA,NA,selenium
SaintLucia,2021-08-26,66939,364,66939,364,selenium
SaintVincentandtheGrenadines,2021-08-26,NA,NA,NA,NA,NA
SanMarino,2021-08-26,NA,NA,NA,NA,selenium
SaoTomeandPrincipe,2021-08-26,17022,0,17022,0,selenium
SaudiArabia,2021-08-26,27163038,65815,27163038,65815,selenium
Scotland,2021-08-26,NA,NA,NA,NA,NA
Senegal,2021-08-26,737896,0,737896,0,selenium
Serbia,2021-08-26,4960665,14270,4960665,14270,selenium
Seychelles,2021-08-26,21504,0,21504,0,selenium
SierraLeone,2021-08-26,212228,375,212228,375,selenium
Singapore,2021-08-26,NA,NA,NA,NA,selenium
Slovakia,2021-08-26,40990718,18821,40990718,18821,selenium
Slovenia,2021-08-26,NA,NA,NA,NA,selenium
Somalia,2021-08-26,192293,6493,192293,6493,selenium
SouthAfrica,2021-08-26,16162825,66244,16162825,66244,selenium
SouthSudan,2021-08-26,207829,0,207829,0,selenium
Spain,2021-08-26,54719110,0,54719110,0,selenium
SriLanka,2021-08-26,5261443,21075,5261443,21075,selenium
Sudan,2021-08-26,294629,0,294629,0,selenium
Sweden,2021-08-26,NA,NA,NA,NA,NA
Switzerland,2021-08-26,9627169,26842,9627169,26842,selenium
Taiwan,2021-08-26,NA,NA,NA,NA,selenium
Tajikistan,2021-08-26,NA,NA,NA,NA,NA
Thailand,2021-08-26,12113266,59708,12113266,59708,selenium
TheBahamas,2021-08-26,NA,NA,NA,NA,NA
TheGambia,2021-08-26,104912,907,104912,907,selenium
Togo,2021-08-26,451798,2109,451798,2109,selenium
TrinidadandTobago,2021-08-26,NA,NA,NA,NA,NA
Tunisia,2021-08-26,2500016,0,2500016,0,selenium
Turkey,2021-08-26,NA,NA,NA,NA,selenium
Uganda,2021-08-26,1553673,0,1553673,0,selenium
Ukraine,2021-08-26,11880472,23120,11880472,23120,selenium
UnitedArabEmirates,2021-08-26,73166834,306873,73166834,306873,selenium
UnitedKingdom,2021-08-26,262049293,1022966,262049293,1022966,selenium
UnitedRepublicofTanzania,2021-08-26,189944,0,189944,0,selenium
Uruguay,2021-08-26,NA,NA,NA,NA,selenium
US,2021-08-26,NA,NA,NA,NA,selenium
Uzbekistan,2021-08-26,NA,NA,NA,NA,NA
Venezuela,2021-08-26,NA,NA,NA,NA,selenium
Vietnam,2021-08-26,NA,NA,NA,NA,NA
WesternSahara,2021-08-26,3538,127,3538,127,selenium
Zambia,2021-08-26,2237344,0,2237344,0,selenium
Zimbabwe,2021-08-26,1260737,5896,1260737,5896,selenium
