country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source
Egypt,2022-03-20,6007001,0,6007001,0,selenium
ElSalvador,2022-03-20,NA,NA,NA,NA,selenium
EquatorialGuinea,2022-03-20,297593,2092,297593,2092,selenium
Eritrea,2022-03-20,23693,0,23693,0,selenium
Estonia,2022-03-20,3203635,2250,3203635,2250,selenium
Eswatini,2022-03-20,505698,734,505698,734,selenium
Ethiopia,2022-03-20,4598732,5474,4598732,5474,selenium
FaroeIslands,2022-03-20,777845,0,777845,0,selenium
Fiji,2022-03-20,502686,0,502686,0,selenium
Finland,2022-03-20,10217581,0,10217581,0,selenium
France,2022-03-20,252897781,401527,252897781,401527,selenium
FrenchPolynesia,2022-03-20,NA,NA,NA,NA,NA
Gabon,2022-03-20,1585678,0,1585678,0,selenium
Georgia,2022-03-20,NA,NA,NA,NA,NA
Germany,2022-03-20,NA,NA,NA,NA,NA
Ghana,2022-03-20,2384624,0,2384624,0,selenium
Greece,2022-03-20,71144437,173388,71144437,173388,selenium
Greenland,2022-03-20,NA,NA,NA,NA,NA
Grenada,2022-03-20,NA,NA,NA,NA,NA
Guatemala,2022-03-20,4137913,10102,4137913,10102,selenium
Guinea,2022-03-20,664845,0,664845,0,selenium
GuineaBissau,2022-03-20,127492,749,127492,749,selenium
Guyana,2022-03-20,NA,NA,NA,NA,NA
Honduras,2022-03-20,NA,NA,NA,NA,NA
HongKong,2022-03-20,NA,NA,NA,NA,NA
Hungary,2022-03-20,10975485,0,10975485,0,selenium
Iceland,2022-03-20,1848940,0,1848940,0,selenium
India,2022-03-20,782660658,431973,782660658,431973,selenium
Indonesia,2022-03-20,90365359,122064,90365359,122064,selenium
Iran,2022-03-20,48735823,66436,48735823,66436,selenium
Iraq,2022-03-20,NA,NA,NA,NA,NA
Ireland,2022-03-20,11577799,0,11577799,0,selenium
Israel,2022-03-20,NA,NA,NA,NA,NA
Italy,2022-03-20,195712501,370466,195712501,370466,selenium
Jamaica,2022-03-20,NA,NA,NA,NA,NA
Japan,2022-03-20,NA,NA,NA,NA,NA
Jordan,2022-03-20,13416659,0,13416659,0,selenium
Kazakhstan,2022-03-20,NA,NA,NA,NA,NA
Kenya,2022-03-20,3470975,9049,3470975,9049,selenium
Kosovo,2022-03-20,1787110,1058,1787110,NA,selenium
Kuwait,2022-03-20,NA,NA,NA,NA,NA
Kyrgyzstan,2022-03-20,NA,NA,NA,NA,NA
LaoPeoplesDemocraticRepublic,2022-03-20,NA,NA,NA,NA,NA
Latvia,2022-03-20,6922335,5064,6922335,5064,selenium
Lebanon,2022-03-20,4731376,0,4731376,0,selenium
Lesotho,2022-03-20,417754,0,417754,0,selenium
Liberia,2022-03-20,139824,0,139824,0,selenium
Libya,2022-03-20,2456868,1450,2456868,1450,selenium
Lithuania,2022-03-20,8359222,7540,8359222,NA,selenium
Luxembourg,2022-03-20,NA,NA,NA,NA,NA
Madagascar,2022-03-20,404843,0,404843,0,selenium
Malawi,2022-03-20,556909,814,556909,814,selenium
Malaysia,2022-03-20,NA,NA,NA,NA,NA
Maldives,2022-03-20,NA,NA,NA,NA,NA
Mali,2022-03-20,646866,1079,646866,1079,selenium
Malta,2022-03-20,NA,NA,NA,NA,selenium
Mauritania,2022-03-20,913633,0,913633,0,selenium
Mauritius,2022-03-20,359627,0,359627,0,selenium
Mexico,2022-03-20,15445738,15130,15445738,15130,selenium
Moldova,2022-03-20,NA,NA,NA,NA,NA
Montenegro,2022-03-20,NA,NA,NA,NA,NA
Morocco,2022-03-20,11204665,7258,11204665,7258,selenium
Mozambique,2022-03-20,1288759,837,1288759,837,selenium
Myanmar,2022-03-20,NA,NA,NA,NA,selenium
Namibia,2022-03-20,974769,1463,974769,1463,selenium
Nepal,2022-03-20,5505846,2798,5505846,2798,selenium
Netherlands,2022-03-20,NA,NA,NA,NA,NA
NewCaledonia,2022-03-20,NA,NA,NA,NA,NA
NewZealand,2022-03-20,6889563,2550,6889563,2550,selenium
Niger,2022-03-20,235633,0,235633,0,selenium
Nigeria,2022-03-20,4589725,0,4589725,0,selenium
NorthMacedonia,2022-03-20,1851960,0,1851960,0,selenium
Norway,2022-03-20,NA,NA,NA,NA,NA
OccupiedPalestinianterritory,2022-03-20,NA,NA,NA,NA,selenium
Oman,2022-03-20,NA,NA,NA,NA,NA
Pakistan,2022-03-20,NA,NA,NA,NA,selenium
Panama,2022-03-20,NA,NA,NA,NA,NA
PapuaNewGuinea,2022-03-20,NA,NA,NA,NA,selenium
Paraguay,2022-03-20,NA,NA,NA,NA,NA
Peru,2022-03-20,NA,NA,NA,NA,selenium
Philippines,2022-03-20,NA,NA,NA,NA,NA
Poland,2022-03-20,NA,NA,NA,NA,NA
Portugal,2022-03-20,39475819,39424,39475819,39424,selenium
Qatar,2022-03-20,3399883,767,3399883,767,selenium
RepublicofKorea,2022-03-20,NA,NA,NA,NA,selenium
Romania,2022-03-20,NA,NA,NA,NA,selenium
Russia,2022-03-20,NA,NA,NA,NA,NA
Rwanda,2022-03-20,5015081,9598,5015081,9598,selenium
SaintKittsandNevis,2022-03-20,NA,NA,NA,NA,selenium
SaintLucia,2022-03-20,139116,206,139116,206,selenium
SaintVincentandtheGrenadines,2022-03-20,NA,NA,NA,NA,NA
SanMarino,2022-03-20,NA,NA,NA,NA,selenium
SaoTomeandPrincipe,2022-03-20,37388,0,37388,0,selenium
SaudiArabia,2022-03-20,41370138,17892,41370138,17892,selenium
Scotland,2022-03-20,NA,NA,NA,NA,NA
Senegal,2022-03-20,1041065,1468,1041065,1468,selenium
Serbia,2022-03-20,9026652,9093,9026652,9093,selenium
Seychelles,2022-03-20,21504,0,21504,0,selenium
SierraLeone,2022-03-20,390698,0,390698,0,selenium
Singapore,2022-03-20,NA,NA,NA,NA,selenium
Slovakia,2022-03-20,NA,NA,NA,NA,selenium
Slovenia,2022-03-20,NA,NA,NA,NA,selenium
Somalia,2022-03-20,400466,0,400466,0,selenium
SouthAfrica,2022-03-20,23569125,54892,23569125,54892,selenium
SouthSudan,2022-03-20,351224,0,351224,0,selenium
Spain,2022-03-20,NA,NA,NA,NA,selenium
SriLanka,2022-03-20,NA,NA,NA,NA,selenium
Sudan,2022-03-20,562941,0,562941,0,selenium
Sweden,2022-03-20,NA,NA,NA,NA,NA
Switzerland,2022-03-20,20176510,0,20176510,0,selenium
Taiwan,2022-03-20,12333786,24989,12333786,24989,selenium
Tajikistan,2022-03-20,NA,NA,NA,NA,NA
Thailand,2022-03-20,NA,NA,NA,NA,selenium
TheBahamas,2022-03-20,NA,NA,NA,NA,NA
TheGambia,2022-03-20,154873,0,154873,0,selenium
Togo,2022-03-20,708953,1028,708953,1028,selenium
TrinidadandTobago,2022-03-20,NA,NA,NA,NA,NA
Tunisia,2022-03-20,4475031,0,4475031,0,selenium
Turkey,2022-03-20,NA,NA,NA,NA,selenium
Uganda,2022-03-20,2513469,0,2513469,0,selenium
Ukraine,2022-03-20,NA,NA,NA,NA,selenium
UnitedArabEmirates,2022-03-20,144792209,332605,144792209,332605,selenium
UnitedKingdom,2022-03-20,487206965,0,487206965,0,selenium
UnitedRepublicofTanzania,2022-03-20,455776,0,455776,0,selenium
Uruguay,2022-03-20,NA,NA,NA,NA,selenium
US,2022-03-20,894106342,263676,894106342,263676,selenium
Uzbekistan,2022-03-20,NA,NA,NA,NA,NA
Venezuela,2022-03-20,NA,NA,NA,NA,selenium
Vietnam,2022-03-20,NA,NA,NA,NA,NA
WesternSahara,2022-03-20,3943,0,3943,0,selenium
Zambia,2022-03-20,3328190,5619,3328190,5619,selenium
Zimbabwe,2022-03-20,2155125,5271,2155125,5271,selenium
