country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source
Egypt,2021-11-10,5571943,5086,5571943,5086,selenium
ElSalvador,2021-11-10,1221446,0,1221446,0,selenium
EquatorialGuinea,2021-11-10,247158,0,247158,0,selenium
Eritrea,2021-11-10,23693,0,23693,0,selenium
Estonia,2021-11-10,2219010,9631,2219010,9631,selenium
Eswatini,2021-11-10,391246,654,391246,654,selenium
Ethiopia,2021-11-10,3749714,5974,3749714,5974,selenium
FaroeIslands,2021-11-10,516900,2567,516900,2567,selenium
Fiji,2021-11-10,NA,NA,NA,NA,selenium
Finland,2021-11-10,7650269,19388,7650269,19388,selenium
France,2021-11-10,157466572,304187,157466572,304187,selenium
FrenchPolynesia,2021-11-10,NA,NA,NA,NA,NA
Gabon,2021-11-10,1350116,0,1350116,0,selenium
Georgia,2021-11-10,NA,NA,NA,NA,NA
Germany,2021-11-10,NA,NA,NA,NA,NA
Ghana,2021-11-10,1909489,24016,1909489,24016,selenium
Greece,2021-11-10,28883430,351554,28883430,351554,selenium
Greenland,2021-11-10,56347,0,56347,0,selenium
Grenada,2021-11-10,56102,0,56102,0,selenium
Guatemala,2021-11-10,2979418,22538,2979418,22538,selenium
Guinea,2021-11-10,584772,217,584772,217,selenium
GuineaBissau,2021-11-10,103820,0,103820,0,selenium
Guyana,2021-11-10,NA,NA,NA,NA,NA
Honduras,2021-11-10,NA,NA,NA,NA,NA
HongKong,2021-11-10,NA,NA,NA,NA,NA
Hungary,2021-11-10,7677571,29673,7677571,29673,selenium
Iceland,2021-11-10,1107519,4030,1107519,4030,selenium
India,2021-11-10,618502659,1278728,618502659,1278728,selenium
Indonesia,2021-11-10,49117017,299600,49117017,299600,selenium
Iran,2021-11-10,NA,NA,NA,NA,selenium
Iraq,2021-11-10,NA,NA,NA,NA,NA
Ireland,2021-11-10,NA,NA,NA,NA,selenium
Israel,2021-11-10,NA,NA,NA,NA,NA
Italy,2021-11-10,108721546,487618,108721546,487618,selenium
Jamaica,2021-11-10,NA,NA,NA,NA,NA
Japan,2021-11-10,NA,NA,NA,NA,NA
Jordan,2021-11-10,NA,NA,NA,NA,selenium
Kazakhstan,2021-11-10,NA,NA,NA,NA,NA
Kenya,2021-11-10,2743182,1346,2743182,1346,selenium
Kosovo,2021-11-10,NA,NA,NA,NA,selenium
Kuwait,2021-11-10,NA,NA,NA,NA,NA
Kyrgyzstan,2021-11-10,NA,NA,NA,NA,NA
LaoPeoplesDemocraticRepublic,2021-11-10,NA,NA,NA,NA,NA
Latvia,2021-11-10,235387,1698,235387,1698,selenium
Lebanon,2021-11-10,4731376,0,4731376,0,selenium
Lesotho,2021-11-10,246512,2015,246512,2015,selenium
Liberia,2021-11-10,139824,0,139824,0,selenium
Libya,2021-11-10,1803646,8667,1803646,8667,selenium
Lithuania,2021-11-10,200,131,200,131,selenium
Luxembourg,2021-11-10,NA,NA,NA,NA,NA
Madagascar,2021-11-10,261430,0,261430,0,selenium
Malawi,2021-11-10,430006,507,430006,507,selenium
Malaysia,2021-11-10,NA,NA,NA,NA,NA
Maldives,2021-11-10,NA,NA,NA,NA,NA
Mali,2021-11-10,469104,1053,469104,1053,selenium
Malta,2021-11-10,NA,NA,NA,NA,selenium
Mauritania,2021-11-10,612517,1684,612517,1684,selenium
Mauritius,2021-11-10,359627,0,359627,0,selenium
Mexico,2021-11-10,11498298,27250,11498298,27250,selenium
Moldova,2021-11-10,NA,NA,NA,NA,NA
Montenegro,2021-11-10,NA,NA,NA,NA,NA
Morocco,2021-11-10,9256464,11793,9256464,11793,selenium
Mozambique,2021-11-10,953874,2920,953874,2920,selenium
Myanmar,2021-11-10,NA,NA,NA,NA,selenium
Namibia,2021-11-10,761274,650,761274,650,selenium
Nepal,2021-11-10,4474545,5407,4474545,5407,selenium
Netherlands,2021-11-10,20399119,97555,20399119,97555,selenium
NewCaledonia,2021-11-10,NA,NA,NA,NA,selenium
NewZealand,2021-11-10,4343583,27957,4343583,27957,selenium
Niger,2021-11-10,175759,457,175759,457,selenium
Nigeria,2021-11-10,3340313,0,3340313,0,selenium
NorthMacedonia,2021-11-10,1257522,0,1257522,0,selenium
Norway,2021-11-10,8277563,19221,8277563,19221,selenium
OccupiedPalestinianterritory,2021-11-10,NA,NA,NA,NA,selenium
Oman,2021-11-10,NA,NA,NA,NA,NA
Pakistan,2021-11-10,NA,NA,NA,NA,selenium
Panama,2021-11-10,NA,NA,NA,NA,NA
PapuaNewGuinea,2021-11-10,NA,NA,NA,NA,selenium
Paraguay,2021-11-10,NA,NA,NA,NA,NA
Peru,2021-11-10,NA,NA,NA,NA,selenium
Philippines,2021-11-10,NA,NA,NA,NA,NA
Poland,2021-11-10,NA,NA,NA,NA,NA
Portugal,2021-11-10,20122662,0,20122662,0,selenium
Qatar,2021-11-10,2885704,5761,2885704,5761,selenium
RepublicofKorea,2021-11-10,NA,NA,NA,NA,selenium
Romania,2021-11-10,15265531,54336,15265531,54336,selenium
Russia,2021-11-10,NA,NA,NA,NA,NA
Rwanda,2021-11-10,3229695,0,3229695,0,selenium
SaintKittsandNevis,2021-11-10,NA,NA,NA,NA,selenium
SaintLucia,2021-11-10,88896,182,88896,182,selenium
SaintVincentandtheGrenadines,2021-11-10,NA,NA,NA,NA,NA
SanMarino,2021-11-10,NA,NA,NA,NA,selenium
SaoTomeandPrincipe,2021-11-10,27961,0,27961,0,selenium
SaudiArabia,2021-11-10,30716480,157873,30716480,157873,selenium
Scotland,2021-11-10,NA,NA,NA,NA,NA
Senegal,2021-11-10,859124,2342,859124,2342,selenium
Serbia,2021-11-10,6511436,18813,6511436,18813,selenium
Seychelles,2021-11-10,21504,0,21504,0,selenium
SierraLeone,2021-11-10,252243,0,252243,0,selenium
Singapore,2021-11-10,NA,NA,NA,NA,selenium
Slovakia,2021-11-10,NA,NA,NA,NA,selenium
Slovenia,2021-11-10,NA,NA,NA,NA,selenium
Somalia,2021-11-10,352046,0,352046,0,selenium
SouthAfrica,2021-11-10,18768665,27835,18768665,27835,selenium
SouthSudan,2021-11-10,252552,0,252552,0,selenium
Spain,2021-11-10,62267790,540616,62267790,540616,selenium
SriLanka,2021-11-10,6172447,9289,6172447,9289,selenium
Sudan,2021-11-10,562941,0,562941,0,selenium
Sweden,2021-11-10,NA,NA,NA,NA,NA
Switzerland,2021-11-10,11944795,350234,11944795,350234,selenium
Taiwan,2021-11-10,NA,NA,NA,NA,selenium
Tajikistan,2021-11-10,NA,NA,NA,NA,NA
Thailand,2021-11-10,15732455,48980,15732455,48980,selenium
TheBahamas,2021-11-10,NA,NA,NA,NA,NA
TheGambia,2021-11-10,118928,0,118928,0,selenium
Togo,2021-11-10,558678,1148,558678,1148,selenium
TrinidadandTobago,2021-11-10,NA,NA,NA,NA,NA
Tunisia,2021-11-10,3105633,5939,3105633,5939,selenium
Turkey,2021-11-10,NA,NA,NA,NA,selenium
Uganda,2021-11-10,1854910,8008,1854910,8008,selenium
Ukraine,2021-11-10,14999766,69627,14999766,69627,selenium
UnitedArabEmirates,2021-11-10,95894669,278127,95894669,278127,selenium
UnitedKingdom,2021-11-10,338714307,1062140,338714307,1062140,selenium
UnitedRepublicofTanzania,2021-11-10,297169,0,297169,0,selenium
Uruguay,2021-11-10,NA,NA,NA,NA,selenium
US,2021-11-10,671759134,1228000,671759134,NA,selenium
Uzbekistan,2021-11-10,NA,NA,NA,NA,NA
Venezuela,2021-11-10,NA,NA,NA,NA,selenium
Vietnam,2021-11-10,NA,NA,NA,NA,NA
WesternSahara,2021-11-10,3943,0,3943,0,selenium
Zambia,2021-11-10,2642123,10013,2642123,10013,selenium
Zimbabwe,2021-11-10,1533593,3591,1533593,3591,selenium
