country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source
Cuba,2021-11-10,10720227,0,10720227,0,manually
Cyprus,2021-11-10,8765215,0,8765215,0,manually
Czechia,2021-11-10,41453272,109813,41453272,109813,selenium
DemocraticRepublicoftheCongo,2021-11-10,423746,3516,423746,3516,selenium
Denmark,2021-11-10,84399258,0,84399258,0,manually
Djibouti,2021-11-10,239396,0,239396,0,selenium
Dominica,2021-11-10,91857,0,91857,0,manually
DominicanRepublic,2021-11-10,2039561,0,2039561,0,manually
Ecuador,2021-11-10,1917796,0,1917796,0,selenium
Egypt,2021-11-10,5571943,5086,5571943,5086,selenium
ElSalvador,2021-11-10,1221446,0,1221446,0,selenium
EquatorialGuinea,2021-11-10,247158,0,247158,0,selenium
Eritrea,2021-11-10,23693,0,23693,0,selenium
Estonia,2021-11-10,2219010,9631,2219010,9631,selenium
Eswatini,2021-11-10,391246,654,391246,654,selenium
Ethiopia,2021-11-10,3749714,5974,3749714,5974,selenium
FaroeIslands,2021-11-10,516900,2567,516900,2567,selenium
Fiji,2021-11-10,421449,0,421449,0,manually
Finland,2021-11-10,7650269,19388,7650269,19388,selenium
France,2021-11-10,157466572,304187,157466572,304187,selenium
FrenchPolynesia,2021-11-10,9130,0,9130,0,manually
Gabon,2021-11-10,1350116,0,1350116,0,selenium
Georgia,2021-11-10,2868759,0,2868759,0,manually
Germany,2021-11-10,80348721,0,80348721,0,manually
Ghana,2021-11-10,1909489,24016,1909489,24016,selenium
Greece,2021-11-10,28883430,351554,28883430,351554,selenium
Greenland,2021-11-10,56347,0,56347,0,selenium
Grenada,2021-11-10,56102,0,56102,0,selenium
Guatemala,2021-11-10,2979418,22538,2979418,22538,selenium
Guinea,2021-11-10,584772,217,584772,217,selenium
GuineaBissau,2021-11-10,103820,0,103820,0,selenium
Guyana,2021-11-10,188859,0,188859,0,manually
Honduras,2021-11-10,1037258,0,1037258,0,manually
HongKong,2021-11-10,27124160,0,27124160,0,manually
Hungary,2021-11-10,7677571,29673,7677571,29673,selenium
Iceland,2021-11-10,1107519,4030,1107519,4030,selenium
India,2021-11-10,618502659,1278728,618502659,1278728,selenium
Indonesia,2021-11-10,49117017,299600,49117017,299600,selenium
Iran,2021-11-10,36611398,109318,36611398,109318,manually
Iraq,2021-11-10,15996209,18671,15996209,18671,manually
Ireland,2021-11-10,8384392,30538,8384392,30538,manually
Israel,2021-11-10,30287364,90501,30287364,90501,manually
Italy,2021-11-10,108721546,487618,108721546,487618,selenium
Jamaica,2021-11-10,591957,0,591957,0,manually
Japan,2021-11-10,25813226,66664,25813226,66664,manually
Jordan,2021-11-10,7407053,0,7407053,0,manually
Kazakhstan,2021-11-10,11575012,0,11575012,0,manually
Kenya,2021-11-10,2743182,1346,2743182,1346,selenium
Kosovo,2021-11-10,1286606,1696,1286606,1696,selenium
Kuwait,2021-11-10,4994934,15329,4994934,15329,manually
Kyrgyzstan,2021-11-10,3051401,0,3051401,0,manually
LaoPeoplesDemocraticRepublic,2021-11-10,305013,0,305013,0,manually
Latvia,2021-11-10,5081507,14488,5081507,14488,manually
Lebanon,2021-11-10,4731376,0,4731376,0,selenium
Lesotho,2021-11-10,246512,2015,246512,2015,selenium
Liberia,2021-11-10,139824,0,139824,0,selenium
Libya,2021-11-10,1803646,8667,1803646,8667,selenium
Lithuania,2021-11-10,4542899,0,4542899,0,manually
Luxembourg,2021-11-10,3624921,3220,3624921,3220,manually
Madagascar,2021-11-10,261430,0,261430,0,selenium
Malawi,2021-11-10,430006,507,430006,507,selenium
Malaysia,2021-11-10,13522560,0,13522560,0,manually
Maldives,2021-11-10,1672391,0,1672391,0,manually
Mali,2021-11-10,469104,1053,469104,1053,selenium
Malta,2021-11-10,1211456,0,1211456,0,manually
Mauritania,2021-11-10,612517,1684,612517,1684,selenium
Mauritius,2021-11-10,359627,0,359627,0,selenium
Mexico,2021-11-10,11498298,27250,11498298,27250,selenium
Moldova,2021-11-10,1178531,0,1178531,0,manually
Montenegro,2021-11-10,439114,0,439114,0,manually
Morocco,2021-11-10,9256464,11793,9256464,11793,selenium
Mozambique,2021-11-10,953874,2920,953874,2920,selenium
Myanmar,2021-11-10,5110892,28819,5110892,28819,manually
Namibia,2021-11-10,761274,650,761274,650,selenium
Nepal,2021-11-10,4474545,5407,4474545,5407,selenium
Netherlands,2021-11-10,20399119,97555,20399119,97555,selenium
NewCaledonia,2021-11-10,42756,0,42756,0,manually
NewZealand,2021-11-10,4343583,27957,4343583,27957,selenium
Niger,2021-11-10,175759,457,175759,457,selenium
Nigeria,2021-11-10,3340313,0,3340313,0,selenium
NorthMacedonia,2021-11-10,1257522,0,1257522,0,selenium
Norway,2021-11-10,8277563,19221,8277563,19221,selenium
OccupiedPalestinianterritory,2021-11-10,2668179,3294,2668179,3294,manually
Oman,2021-11-10,509959,0,509959,0,manually
Pakistan,2021-11-10,21280406,48882,21280406,48882,manually
Panama,2021-11-10,4119843,6748,4119843,6748,manually
PapuaNewGuinea,2021-11-10,224212,5260,224212,5260,manually
Paraguay,2021-11-10,1919322,1879,1919322,1879,manually
Peru,2021-11-10,19503585,158022,19503585,158022,manually
Philippines,2021-11-10,23471922,47102,23471922,47102,manually
Poland,2021-11-10,22899286,85369,22899286,85369,manually
Portugal,2021-11-10,20122662,0,20122662,0,selenium
Qatar,2021-11-10,2885704,5761,2885704,5761,selenium
RepublicofKorea,2021-11-10,15804065,0,15804065,0,manually
Romania,2021-11-10,15265531,54336,15265531,54336,selenium
Russia,2021-11-10,214964115,661784,214964115,661784,manually
Rwanda,2021-11-10,3229695,0,3229695,0,selenium
SaintKittsandNevis,2021-11-10,36602,0,36602,0,manually
SaintLucia,2021-11-10,88896,182,88896,182,selenium
SaintVincentandtheGrenadines,2021-11-10,56131,0,56131,0,manually
SanMarino,2021-11-10,66145,0,66145,0,manually
SaoTomeandPrincipe,2021-11-10,27961,0,27961,0,selenium
SaudiArabia,2021-11-10,30716480,157873,30716480,157873,selenium
Scotland,2021-11-10,7275096,0,7275096,0,manually
Senegal,2021-11-10,859124,2342,859124,2342,selenium
Serbia,2021-11-10,6511436,18813,6511436,18813,selenium
Seychelles,2021-11-10,21504,0,21504,0,selenium
SierraLeone,2021-11-10,252243,0,252243,0,selenium
Singapore,2021-11-10,19108195,0,19108195,0,manually
Slovakia,2021-11-10,41565161,0,41565161,0,manually
Slovenia,2021-11-10,8961788,67476,8961788,67476,manually
Somalia,2021-11-10,352046,0,352046,0,selenium
SouthAfrica,2021-11-10,18768665,27835,18768665,27835,selenium
SouthSudan,2021-11-10,252552,0,252552,0,selenium
Spain,2021-11-10,62267790,540616,62267790,540616,selenium
SriLanka,2021-11-10,6172447,9289,6172447,9289,selenium
Sudan,2021-11-10,562941,0,562941,0,selenium
Sweden,2021-11-10,9462195,0,9462195,0,manually
Switzerland,2021-11-10,11944795,109848,11944795,109848,selenium
Taiwan,2021-11-10,7788600,0,7788600,0,manually
Tajikistan,2021-11-10,700,0,700,0,manually
Thailand,2021-11-10,6161179,0,6161179,0,manually
TheBahamas,2021-11-10,161324,314,161324,314,manually
TheGambia,2021-11-10,118928,0,118928,0,selenium
Togo,2021-11-10,558678,1148,558678,1148,selenium
TrinidadandTobago,2021-11-10,233175,0,233175,0,manually
Tunisia,2021-11-10,3105633,5939,3105633,5939,selenium
Turkey,2021-11-10,84201191,0,84201191,0,manually
Uganda,2021-11-10,1854910,8008,1854910,8008,selenium
Ukraine,2021-11-10,14999766,69627,14999766,69627,selenium
UnitedArabEmirates,2021-11-10,95894669,278127,95894669,278127,selenium
UnitedKingdom,2021-11-10,338714307,1062140,338714307,1062140,selenium
UnitedRepublicofTanzania,2021-11-10,297169,0,297169,0,selenium
Uruguay,2021-11-10,3926912,9817,3926912,9817,manually
US,2021-11-10,673050659,1291525,673050659,1291525,manually
Uzbekistan,2021-11-10,1400000,0,1400000,0,manually
Venezuela,2021-11-10,3179074,0,3179074,0,manually
Vietnam,2021-11-10,2882890,0,2882890,0,manually
WesternSahara,2021-11-10,3943,0,3943,0,selenium
Zambia,2021-11-10,2642123,10013,2642123,10013,selenium
Zimbabwe,2021-11-10,1533593,3591,1533593,3591,selenium
