country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source,spain
Morocco,2021-11-10,9256464,11793,9256464,11793,selenium,NA
Mozambique,2021-11-10,953874,2920,953874,2920,selenium,NA
Myanmar,2021-11-10,5110892,28819,5110892,28819,manually,NA
Namibia,2021-11-10,761274,650,761274,650,selenium,NA
Nepal,2021-11-10,4474545,5407,4474545,5407,selenium,NA
Netherlands,2021-11-10,14397880,0,14397880,0,manually,NA
NewCaledonia,2021-11-10,42756,0,42756,0,manually,NA
NewZealand,2021-11-10,4343583,27957,4343583,27957,selenium,NA
Niger,2021-11-10,175759,457,175759,457,selenium,NA
Nigeria,2021-11-10,3340313,0,3340313,0,selenium,NA
NorthMacedonia,2021-11-10,1257522,0,1257522,0,selenium,NA
Norway,2021-11-10,8277563,19221,8277563,19221,selenium,NA
OccupiedPalestinianterritory,2021-11-10,2668179,3294,2668179,3294,manually,NA
Oman,2021-11-10,509959,0,509959,0,manually,NA
Pakistan,2021-11-10,21280406,48882,21280406,48882,manually,NA
Panama,2021-11-10,4119843,6748,4119843,6748,manually,NA
PapuaNewGuinea,2021-11-10,224212,5260,224212,5260,manually,NA
Paraguay,2021-11-10,1919322,1879,1919322,1879,manually,NA
Peru,2021-11-10,19503585,158022,19503585,158022,manually,NA
Philippines,2021-11-10,23471922,47102,23471922,47102,manually,NA
Poland,2021-11-10,22899286,85369,22899286,85369,manually,NA
Portugal,2021-11-10,20122662,0,20122662,0,selenium,NA
Qatar,2021-11-10,2885704,5761,2885704,5761,selenium,NA
RepublicofKorea,2021-11-10,15804065,0,15804065,0,manually,NA
Romania,2021-11-10,15265531,54336,15265531,54336,selenium,NA
Russia,2021-11-10,214964115,661784,214964115,661784,manually,NA
Rwanda,2021-11-10,3229695,0,3229695,0,selenium,NA
SaintKittsandNevis,2021-11-10,36602,0,36602,0,manually,NA
SaintLucia,2021-11-10,88896,182,88896,182,selenium,NA
SaintVincentandtheGrenadines,2021-11-10,56131,0,56131,0,manually,NA
SanMarino,2021-11-10,66145,0,66145,0,manually,NA
SaoTomeandPrincipe,2021-11-10,27961,0,27961,0,selenium,NA
SaudiArabia,2021-11-10,30716480,157873,30716480,157873,selenium,NA
Scotland,2021-11-10,7275096,0,7275096,0,manually,NA
Senegal,2021-11-10,859124,2342,859124,2342,selenium,NA
Serbia,2021-11-10,6511436,18813,6511436,18813,selenium,NA
Seychelles,2021-11-10,21504,0,21504,0,selenium,NA
SierraLeone,2021-11-10,252243,0,252243,0,selenium,NA
Singapore,2021-11-10,19108195,0,19108195,0,manually,NA
Slovakia,2021-11-10,41565161,0,41565161,0,manually,NA
Slovenia,2021-11-10,8961788,67476,8961788,67476,manually,NA
Somalia,2021-11-10,352046,0,352046,0,selenium,NA
SouthAfrica,2021-11-10,18768665,27835,18768665,27835,selenium,NA
SouthSudan,2021-11-10,252552,0,252552,0,selenium,NA
Spain,2021-11-10,62267790,540616,62267790,540616,selenium,NA
SriLanka,2021-11-10,2384745,0,2384745,0,manually,NA
Sudan,2021-11-10,562941,0,562941,0,selenium,NA
Sweden,2021-11-10,9462195,0,9462195,0,manually,NA
Switzerland,2021-11-10,11944795,109848,11944795,109848,selenium,NA
Taiwan,2021-11-10,7788600,0,7788600,0,manually,NA
Tajikistan,2021-11-10,700,0,700,0,manually,NA
Thailand,2021-11-10,6161179,0,6161179,0,manually,NA
TheBahamas,2021-11-10,161324,314,161324,314,manually,NA
TheGambia,2021-11-10,118928,0,118928,0,selenium,NA
Togo,2021-11-10,558678,1148,558678,1148,selenium,NA
TrinidadandTobago,2021-11-10,233175,0,233175,0,manually,NA
Tunisia,2021-11-10,3105633,5939,3105633,5939,selenium,NA
Turkey,2021-11-10,84201191,0,84201191,0,manually,NA
Uganda,2021-11-10,1854910,8008,1854910,8008,selenium,NA
Ukraine,2021-11-10,14999766,69627,14999766,69627,selenium,NA
UnitedArabEmirates,2021-11-10,95894669,278127,95894669,278127,selenium,NA
UnitedKingdom,2021-11-10,338714307,1062140,338714307,1062140,selenium,NA
UnitedRepublicofTanzania,2021-11-10,297169,0,297169,0,selenium,NA
Uruguay,2021-11-10,3926912,9817,3926912,9817,manually,NA
US,2021-11-10,673050659,1291525,673050659,1291525,manually,NA
Uzbekistan,2021-11-10,1400000,0,1400000,0,manually,NA
Venezuela,2021-11-10,3179074,0,3179074,0,manually,NA
Vietnam,2021-11-10,2882890,0,2882890,0,manually,NA
WesternSahara,2021-11-10,3943,0,3943,0,selenium,NA
Zambia,2021-11-10,2642123,10013,2642123,10013,selenium,NA
Zimbabwe,2021-11-10,1533593,3591,1533593,3591,selenium,NA
