country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source,spain
Panama,2021-07-12,3143680,7445,3143680,7445,manually,NA
PapuaNewGuinea,2021-07-12,136187,0,136187,0,manually,NA
Paraguay,2021-07-12,1595340,4374,1595340,4374,manually,NA
Peru,2021-07-12,14712510,0,14712510,0,manually,NA
Philippines,2021-07-12,15606275,38567,15606275,38567,manually,NA
Poland,2021-07-12,17869992,25671,17869992,25671,manually,NA
Portugal,2021-07-12,14012385,157597,14012385,157597,selenium,NA
Qatar,2021-07-12,2227433,4854,2227433,4854,selenium,NA
RepublicofKorea,2021-07-12,10919898,75681,10919898,75681,selenium,NA
Romania,2021-07-12,10067592,11291,10067592,11291,manually,NA
Russia,2021-07-12,156326492,352482,156326492,352482,manually,NA
Rwanda,2021-07-12,1723762,7456,1723762,7456,selenium,NA
SaintKittsandNevis,2021-07-12,23007,77,23007,77,manually,NA
SaintLucia,2021-07-12,56010,315,56010,315,selenium,NA
SaintVincentandtheGrenadines,2021-07-12,56131,0,56131,0,manually,NA
SanMarino,2021-07-12,66145,0,66145,0,manually,NA
SaoTomeandPrincipe,2021-07-12,13900,0,13900,0,selenium,NA
SaudiArabia,2021-07-12,23100062,106989,23100062,106989,selenium,NA
Scotland,2021-07-12,7275096,0,7275096,0,manually,NA
Senegal,2021-07-12,602494,2025,602494,2025,selenium,NA
Serbia,2021-07-12,4505390,8405,4505390,8405,selenium,NA
Seychelles,2021-07-12,21504,0,21504,0,selenium,NA
SierraLeone,2021-07-12,192370,0,192370,0,selenium,NA
Singapore,2021-07-12,14116339,0,14116339,0,selenium,NA
Slovakia,2021-07-12,40283769,6569,40283769,6569,selenium,NA
Slovenia,2021-07-12,5560196,28156,5560196,28156,manually,NA
Somalia,2021-07-12,151180,4674,151180,4674,selenium,NA
SouthAfrica,2021-07-12,13901847,53653,13901847,53653,selenium,NA
SouthSudan,2021-07-12,174045,0,174045,0,selenium,NA
Spain,2021-07-12,48029113,991039,48029113,991039,selenium,NA
SriLanka,2021-07-12,2384745,0,2384745,0,manually,NA
Sudan,2021-07-12,294629,0,294629,0,selenium,NA
Sweden,2021-07-12,9462195,0,9462195,0,manually,NA
Switzerland,2021-07-12,8627251,86911,8627251,86911,selenium,NA
Taiwan,2021-07-12,2963682,41574,2963682,41574,selenium,NA
Tajikistan,2021-07-12,700,0,700,0,manually,NA
Thailand,2021-07-12,6161179,0,6161179,0,manually,NA
TheBahamas,2021-07-12,112074,56,112074,56,manually,NA
TheGambia,2021-07-12,79547,0,79547,0,selenium,NA
Togo,2021-07-12,376849,1291,376849,1291,selenium,NA
TrinidadandTobago,2021-07-12,233175,0,233175,0,manually,NA
Tunisia,2021-07-12,1954416,31562,1954416,31562,selenium,NA
Turkey,2021-07-12,63471889,227273,63471889,227273,manually,NA
Uganda,2021-07-12,1394963,4946,1394963,4946,selenium,NA
Ukraine,2021-07-12,11042753,9606,11042753,9606,selenium,NA
UnitedArabEmirates,2021-07-12,61034067,238114,61034067,238114,manually,NA
UnitedKingdom,2021-07-12,222496640,1188033,222496640,1188033,selenium,NA
UnitedRepublicofTanzania,2021-07-12,3880,0,3880,0,selenium,NA
Uruguay,2021-07-12,2911447,6463,2911447,6463,manually,NA
US,2021-07-12,502944273,1287688,502944273,1287688,manually,NA
Uzbekistan,2021-07-12,1400000,0,1400000,0,manually,NA
Venezuela,2021-07-12,3179074,0,3179074,0,manually,NA
Vietnam,2021-07-12,2882890,0,2882890,0,manually,NA
WesternSahara,2021-07-12,1566,0,1566,0,selenium,NA
Zambia,2021-07-12,1968443,5125,1968443,5125,selenium,NA
Zimbabwe,2021-07-12,875514,4505,875514,4505,selenium,NA
