country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source,comentarios,frecuencia,cambiar status,cambiar.status
EquatorialGuinea,2021-07-12,163221,0,163221,0,selenium,NA,NA,NA,NA
Eritrea,2021-07-12,23693,0,23693,0,selenium,NA,NA,NA,NA
Estonia,2021-07-12,1560157,2351,1560157,2351,selenium,NA,NA,NA,NA
Eswatini,2021-07-12,236397,0,236397,0,manually,NA,NA,NA,NA
Ethiopia,2021-07-12,2920624,4630,2920624,4630,selenium,NA,NA,NA,NA
FaroeIslands,2021-07-12,328527,0,328527,0,selenium,NA,NA,NA,NA
Fiji,2021-07-12,238520,7511,238520,7511,selenium,NA,NA,NA,NA
Finland,2021-07-12,5534100,0,5534100,0,selenium,NA,NA,NA,NA
France,2021-07-12,96853814,462399,96853814,462399,selenium,NA,NA,NA,NA
FrenchPolynesia,2021-07-12,9130,0,9130,0,manually,NA,NA,NA,NA
Gabon,2021-07-12,913809,0,913809,0,selenium,NA,NA,NA,NA
Georgia,2021-07-12,2868759,0,2868759,0,manually,NA,NA,NA,NA
Germany,2021-07-12,65932140,0,65932140,0,manually,NA,NA,NA,NA
Ghana,2021-07-12,1327990,9886,1327990,9886,selenium,NA,NA,NA,NA
Greece,2021-07-12,11234385,36790,11234385,36790,selenium,NA,NA,NA,NA
Greenland,2021-07-12,29906,0,29906,0,manually,NA,NA,NA,NA
Grenada,2021-07-12,23989,0,23989,0,manually,NA,NA,NA,NA
Guatemala,2021-07-12,1580329,0,1580329,0,manually,NA,NA,NA,NA
Guinea,2021-07-12,481924,1177,481924,1177,selenium,NA,NA,NA,NA
GuineaBissau,2021-07-12,75548,223,75548,223,selenium,NA,NA,NA,NA
Guyana,2021-07-12,188859,0,188859,0,manually,NA,NA,NA,NA
Honduras,2021-07-12,811027,0,811027,0,manually,NA,NA,NA,NA
HongKong,2021-07-12,20432586,0,20432586,0,manually,NA,NA,NA,NA
Hungary,2021-07-12,6210862,18474,6210862,18474,selenium,NA,NA,NA,NA
Iceland,2021-07-12,726646,1695,726646,1695,selenium,NA,NA,NA,NA
India,2021-07-12,432317813,1432343,432317813,1432343,selenium,NA,NA,NA,NA
Indonesia,2021-07-12,21906066,149744,21906066,149744,selenium,NA,NA,NA,NA
Iran,2021-07-12,24671220,76800,24671220,76800,manually,NA,NA,NA,NA
Iraq,2021-07-12,11269612,0,11269612,0,manually,NA,NA,NA,NA
Ireland,2021-07-12,4729538,0,4729538,0,selenium,NA,NA,NA,NA
Israel,2021-07-12,6429,0,6429,0,manually,NA,NA,NA,NA
Italy,2021-07-12,73582831,73571,73582831,73571,selenium,NA,NA,NA,NA
Jamaica,2021-07-12,442078,0,442078,0,manually,NA,NA,NA,NA
Japan,2021-07-12,16293838,64222,16293838,64222,manually,NA,NA,NA,NA
Jordan,2021-07-12,7407053,0,7407053,0,manually,NA,NA,NA,NA
Kazakhstan,2021-07-12,11575012,0,11575012,0,manually,NA,NA,NA,NA
Kenya,2021-07-12,2018013,2354,2018013,2354,selenium,NA,NA,NA,NA
Kosovo,2021-07-12,687166,2133,687166,2133,manually,NA,NA,NA,NA
Kuwait,2021-07-12,3151199,15072,3151199,15072,manually,NA,NA,NA,NA
Kyrgyzstan,2021-07-12,3051401,0,3051401,0,manually,NA,NA,NA,NA
LaoPeoplesDemocraticRepublic,2021-07-12,305013,0,305013,0,manually,NA,NA,NA,NA
Latvia,2021-07-12,2940478,3602,2940478,3602,selenium,NA,NA,NA,NA
Lebanon,2021-07-12,4731376,0,4731376,0,selenium,NA,NA,NA,NA
Lesotho,2021-07-12,120073,0,120073,0,selenium,NA,NA,NA,NA
Liberia,2021-07-12,125690,434,125690,434,selenium,NA,NA,NA,NA
Libya,2021-07-12,1143943,6780,1143943,6780,selenium,NA,NA,NA,NA
Lithuania,2021-07-12,3989619,2909,3989619,2909,selenium,NA,NA,NA,NA
Luxembourg,2021-07-12,3095813,0,3095813,0,manually,NA,NA,NA,NA
Madagascar,2021-07-12,219782,747,219782,747,selenium,NA,NA,NA,NA
Malawi,2021-07-12,284517,981,284517,981,selenium,NA,NA,NA,NA
Malaysia,2021-07-12,13522560,0,13522560,0,manually,NA,NA,NA,NA
Maldives,2021-07-12,968274,0,968274,0,manually,NA,NA,NA,NA
Mali,2021-07-12,328089,841,328089,841,selenium,NA,NA,NA,NA
Malta,2021-07-12,1015801,0,1015801,0,manually,NA,NA,NA,NA
Mauritania,2021-07-12,376908,2950,376908,2950,selenium,NA,NA,NA,NA
Mauritius,2021-07-12,358675,0,358675,0,selenium,NA,NA,NA,NA
Mexico,2021-07-12,7741945,9251,7741945,9251,selenium,NA,NA,NA,NA
Moldova,2021-07-12,1178531,0,1178531,0,manually,NA,NA,NA,NA
Montenegro,2021-07-12,439114,0,439114,0,manually,NA,NA,NA,NA
Morocco,2021-07-12,6502515,19234,6502515,19234,selenium,NA,NA,NA,NA
Mozambique,2021-07-12,638774,2876,638774,2876,selenium,NA,NA,NA,NA
Myanmar,2021-07-12,2881246,14432,2881246,14432,manually,NA,NA,NA,NA
Namibia,2021-07-12,571196,3445,571196,3445,selenium,NA,NA,NA,NA
Nepal,2021-07-12,3423164,7689,3423164,7689,selenium,NA,NA,NA,NA
Netherlands,2021-07-12,14397880,0,14397880,0,manually,NA,NA,NA,NA
NewCaledonia,2021-07-12,36552,4,36552,4,selenium,NA,NA,NA,NA
NewZealand,2021-07-12,2353967,2962,2353967,2962,selenium,NA,NA,NA,NA
Niger,2021-07-12,122709,238,122709,238,selenium,NA,NA,NA,NA
Nigeria,2021-07-12,2331734,0,2331734,0,selenium,NA,NA,NA,NA
NorthMacedonia,2021-07-12,889770,0,889770,0,selenium,NA,NA,NA,NA
Norway,2021-07-12,6400421,32825,6400421,32825,selenium,NA,NA,NA,NA
OccupiedPalestinianterritory,2021-07-12,1932252,3335,1932252,3335,manually,NA,NA,NA,NA
Oman,2021-07-12,509959,0,509959,0,manually,NA,NA,NA,NA
Pakistan,2021-07-12,15152403,48601,15152403,48601,manually,NA,NA,NA,NA
Panama,2021-07-12,3143680,7445,3143680,7445,manually,NA,NA,NA,NA
PapuaNewGuinea,2021-07-12,136187,0,136187,0,manually,NA,NA,NA,NA
Paraguay,2021-07-12,1595340,4374,1595340,4374,manually,NA,NA,NA,NA
Peru,2021-07-12,14712510,0,14712510,0,manually,NA,NA,NA,NA
Philippines,2021-07-12,15606275,38567,15606275,38567,manually,NA,NA,NA,NA
Poland,2021-07-12,17869992,25671,17869992,25671,manually,NA,NA,NA,NA
Portugal,2021-07-12,14012385,157597,14012385,157597,selenium,NA,NA,NA,NA
Qatar,2021-07-12,2227433,4854,2227433,4854,selenium,NA,NA,NA,NA
RepublicofKorea,2021-07-12,10919898,75681,10919898,75681,selenium,NA,NA,NA,NA
Romania,2021-07-12,10067592,11291,10067592,11291,manually,NA,NA,NA,NA
Russia,2021-07-12,156326492,352482,156326492,352482,manually,NA,NA,NA,NA
Rwanda,2021-07-12,1723762,7456,1723762,7456,selenium,NA,NA,NA,NA
SaintKittsandNevis,2021-07-12,23007,77,23007,77,manually,NA,NA,NA,NA
SaintLucia,2021-07-12,56010,315,56010,315,selenium,NA,NA,NA,NA
SaintVincentandtheGrenadines,2021-07-12,56131,0,56131,0,manually,NA,NA,NA,NA
SanMarino,2021-07-12,66145,0,66145,0,manually,NA,NA,NA,NA
SaoTomeandPrincipe,2021-07-12,13900,0,13900,0,selenium,NA,NA,NA,NA
SaudiArabia,2021-07-12,23100062,106989,23100062,106989,selenium,NA,NA,NA,NA
Scotland,2021-07-12,7275096,0,7275096,0,manually,NA,NA,NA,NA
Senegal,2021-07-12,602494,2025,602494,2025,selenium,NA,NA,NA,NA
Serbia,2021-07-12,4505390,8405,4505390,8405,selenium,NA,NA,NA,NA
Seychelles,2021-07-12,21504,0,21504,0,selenium,NA,NA,NA,NA
SierraLeone,2021-07-12,192370,0,192370,0,selenium,NA,NA,NA,NA
Singapore,2021-07-12,14116339,0,14116339,0,selenium,NA,NA,NA,NA
Slovakia,2021-07-12,40283769,6569,40283769,6569,selenium,NA,NA,NA,NA
Slovenia,2021-07-12,5560196,28156,5560196,28156,manually,NA,NA,NA,NA
Somalia,2021-07-12,151180,4674,151180,4674,selenium,NA,NA,NA,NA
SouthAfrica,2021-07-12,13901847,53653,13901847,53653,selenium,NA,NA,NA,NA
SouthSudan,2021-07-12,174045,0,174045,0,selenium,NA,NA,NA,NA
Spain,2021-07-12,48029113,991039,48029113,991039,selenium,NA,NA,NA,NA
SriLanka,2021-07-12,2384745,0,2384745,0,manually,NA,NA,NA,NA
Sudan,2021-07-12,294629,0,294629,0,selenium,NA,NA,NA,NA
Sweden,2021-07-12,9462195,0,9462195,0,manually,NA,NA,NA,NA
Switzerland,2021-07-12,8627251,86911,8627251,86911,selenium,NA,NA,NA,NA
Taiwan,2021-07-12,2963682,41574,2963682,41574,selenium,NA,NA,NA,NA
Tajikistan,2021-07-12,700,0,700,0,manually,NA,NA,NA,NA
Thailand,2021-07-12,6161179,0,6161179,0,manually,NA,NA,NA,NA
TheBahamas,2021-07-12,112074,56,112074,56,manually,NA,NA,NA,NA
TheGambia,2021-07-12,79547,0,79547,0,selenium,NA,NA,NA,NA
Togo,2021-07-12,376849,1291,376849,1291,selenium,NA,NA,NA,NA
TrinidadandTobago,2021-07-12,233175,0,233175,0,manually,NA,NA,NA,NA
Tunisia,2021-07-12,1954416,31562,1954416,31562,selenium,NA,NA,NA,NA
Turkey,2021-07-12,63471889,227273,63471889,227273,manually,NA,NA,NA,NA
Uganda,2021-07-12,1394963,4946,1394963,4946,selenium,NA,NA,NA,NA
Ukraine,2021-07-12,11042753,9606,11042753,9606,selenium,NA,NA,NA,NA
UnitedArabEmirates,2021-07-12,61034067,238114,61034067,238114,manually,NA,NA,NA,NA
UnitedKingdom,2021-07-12,221280471,2885120,221280471,2885120,selenium,NA,NA,NA,NA
UnitedRepublicofTanzania,2021-07-12,3880,0,3880,0,selenium,NA,NA,NA,NA
Uruguay,2021-07-12,2911447,6463,2911447,6463,manually,NA,NA,NA,NA
US,2021-07-12,490089907,163157,490089907,163157,selenium,NA,NA,NA,NA
Uzbekistan,2021-07-12,1400000,0,1400000,0,manually,NA,NA,NA,NA
Venezuela,2021-07-12,3179074,0,3179074,0,manually,NA,NA,NA,NA
Vietnam,2021-07-12,2882890,0,2882890,0,manually,NA,NA,NA,NA
WesternSahara,2021-07-12,1566,0,1566,0,selenium,NA,NA,NA,NA
Zambia,2021-07-12,1968443,5125,1968443,5125,selenium,NA,NA,NA,NA
Zimbabwe,2021-07-12,875514,4505,875514,4505,selenium,NA,NA,NA,NA
