country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source
DemocraticRepublicoftheCongo,2021-07-12,219837,0,219837,0,selenium
Denmark,2021-07-12,72116053,828642,72116053,828642,selenium
Djibouti,2021-07-12,179074,0,179074,0,selenium
Dominica,2021-07-12,NA,NA,NA,NA,NA
DominicanRepublic,2021-07-12,NA,NA,NA,NA,NA
Ecuador,2021-07-12,1579458,0,1579458,0,selenium
Egypt,2021-07-12,3068679,0,3068679,0,selenium
ElSalvador,2021-07-12,1094009,7321,1094009,7321,selenium
EquatorialGuinea,2021-07-12,163221,0,163221,0,selenium
Eritrea,2021-07-12,23693,0,23693,0,selenium
Estonia,2021-07-12,1560157,2351,1560157,2351,selenium
Eswatini,2021-07-12,NA,NA,NA,NA,selenium
Ethiopia,2021-07-12,2915994,0,2915994,0,selenium
FaroeIslands,2021-07-12,328527,0,328527,0,selenium
Fiji,2021-07-12,238520,7511,238520,7511,selenium
Finland,2021-07-12,5534100,0,5534100,0,selenium
France,2021-07-12,96391415,0,96391415,0,selenium
FrenchPolynesia,2021-07-12,NA,NA,NA,NA,NA
Gabon,2021-07-12,913809,0,913809,0,selenium
Georgia,2021-07-12,NA,NA,NA,NA,NA
Germany,2021-07-12,NA,NA,NA,NA,NA
Ghana,2021-07-12,1318104,0,1318104,0,selenium
Greece,2021-07-12,11197595,0,11197595,0,selenium
Greenland,2021-07-12,NA,NA,NA,NA,selenium
Grenada,2021-07-12,NA,NA,NA,NA,NA
Guatemala,2021-07-12,1667231,4232,1667231,4232,selenium
Guinea,2021-07-12,480747,0,480747,0,selenium
GuineaBissau,2021-07-12,75325,0,75325,0,selenium
Guyana,2021-07-12,NA,NA,NA,NA,NA
Honduras,2021-07-12,NA,NA,NA,NA,NA
HongKong,2021-07-12,NA,NA,NA,NA,NA
Hungary,2021-07-12,6210862,18474,6210862,18474,selenium
Iceland,2021-07-12,49144,0,49144,0,selenium
India,2021-07-12,432317813,1432343,432317813,1432343,selenium
Indonesia,2021-07-12,21906066,149744,21906066,149744,selenium
Iran,2021-07-12,NA,NA,NA,NA,selenium
Iraq,2021-07-12,NA,NA,NA,NA,NA
Ireland,2021-07-12,4729538,0,4729538,0,selenium
Israel,2021-07-12,NA,NA,NA,NA,NA
Italy,2021-07-12,73509260,0,73509260,0,selenium
Jamaica,2021-07-12,NA,NA,NA,NA,NA
Japan,2021-07-12,NA,NA,NA,NA,NA
Jordan,2021-07-12,NA,NA,NA,NA,selenium
Kazakhstan,2021-07-12,NA,NA,NA,NA,NA
Kenya,2021-07-12,2015659,0,2015659,0,selenium
Kosovo,2021-07-12,NA,NA,NA,NA,NA
Kuwait,2021-07-12,NA,NA,NA,NA,NA
Kyrgyzstan,2021-07-12,NA,NA,NA,NA,NA
LaoPeoplesDemocraticRepublic,2021-07-12,0,0,0,0,selenium
Latvia,2021-07-12,2940478,3602,2940478,3602,selenium
Lebanon,2021-07-12,4731376,0,4731376,0,selenium
Lesotho,2021-07-12,120073,0,120073,0,selenium
Liberia,2021-07-12,125256,0,125256,0,selenium
Libya,2021-07-12,1137163,0,1137163,0,selenium
Lithuania,2021-07-12,3989619,2909,3989619,2909,selenium
Luxembourg,2021-07-12,NA,NA,NA,NA,NA
Madagascar,2021-07-12,219035,0,219035,0,selenium
Malawi,2021-07-12,283536,0,283536,0,selenium
Malaysia,2021-07-12,NA,NA,NA,NA,NA
Maldives,2021-07-12,NA,NA,NA,NA,NA
Mali,2021-07-12,327248,0,327248,0,selenium
Malta,2021-07-12,NA,NA,NA,NA,selenium
Mauritania,2021-07-12,373958,0,373958,0,selenium
Mauritius,2021-07-12,358675,0,358675,0,selenium
Mexico,2021-07-12,7741945,9251,7741945,9251,selenium
Moldova,2021-07-12,NA,NA,NA,NA,NA
Montenegro,2021-07-12,NA,NA,NA,NA,NA
Morocco,2021-07-12,6483281,0,6483281,0,selenium
Mozambique,2021-07-12,635898,0,635898,0,selenium
Myanmar,2021-07-12,NA,NA,NA,NA,selenium
Namibia,2021-07-12,567751,0,567751,0,selenium
Nepal,2021-07-12,3423164,7689,3423164,7689,selenium
Netherlands,2021-07-12,NA,NA,NA,NA,NA
NewCaledonia,2021-07-12,36552,4,36552,4,selenium
NewZealand,2021-07-12,2353967,2962,2353967,2962,selenium
Niger,2021-07-12,122471,0,122471,0,selenium
Nigeria,2021-07-12,2331734,0,2331734,0,selenium
NorthMacedonia,2021-07-12,889770,0,889770,0,selenium
Norway,2021-07-12,6400421,32825,6400421,32825,selenium
OccupiedPalestinianterritory,2021-07-12,NA,NA,NA,NA,selenium
Oman,2021-07-12,NA,NA,NA,NA,NA
Pakistan,2021-07-12,NA,NA,NA,NA,selenium
Panama,2021-07-12,NA,NA,NA,NA,NA
PapuaNewGuinea,2021-07-12,NA,NA,NA,NA,selenium
Paraguay,2021-07-12,NA,NA,NA,NA,NA
Peru,2021-07-12,NA,NA,NA,NA,selenium
Philippines,2021-07-12,NA,NA,NA,NA,NA
Poland,2021-07-12,NA,NA,NA,NA,NA
Portugal,2021-07-12,13854788,0,13854788,0,selenium
Qatar,2021-07-12,2222579,0,2222579,0,selenium
RepublicofKorea,2021-07-12,10919898,17620,10919898,NA,selenium
Romania,2021-07-12,NA,NA,NA,NA,selenium
Russia,2021-07-12,NA,NA,NA,NA,NA
Rwanda,2021-07-12,1716306,0,1716306,0,selenium
SaintKittsandNevis,2021-07-12,NA,NA,NA,NA,selenium
SaintLucia,2021-07-12,55695,0,55695,0,selenium
SaintVincentandtheGrenadines,2021-07-12,NA,NA,NA,NA,NA
SanMarino,2021-07-12,NA,NA,NA,NA,selenium
SaoTomeandPrincipe,2021-07-12,13900,0,13900,0,selenium
SaudiArabia,2021-07-12,23100062,106989,23100062,106989,selenium
Scotland,2021-07-12,NA,NA,NA,NA,NA
Senegal,2021-07-12,600469,0,600469,0,selenium
Serbia,2021-07-12,4496985,0,4496985,0,selenium
Seychelles,2021-07-12,21504,0,21504,0,selenium
SierraLeone,2021-07-12,192370,0,192370,0,selenium
Singapore,2021-07-12,14116339,0,14116339,0,selenium
Slovakia,2021-07-12,40283769,6569,40283769,6569,selenium
Slovenia,2021-07-12,NA,NA,NA,NA,selenium
Somalia,2021-07-12,146506,0,146506,0,selenium
SouthAfrica,2021-07-12,13848194,0,13848194,0,selenium
SouthSudan,2021-07-12,174045,0,174045,0,selenium
Spain,2021-07-12,47038074,0,47038074,0,selenium
SriLanka,2021-07-12,NA,NA,NA,NA,selenium
Sudan,2021-07-12,294629,0,294629,0,selenium
Sweden,2021-07-12,NA,NA,NA,NA,NA
Switzerland,2021-07-12,8627251,86911,8627251,86911,selenium
Taiwan,2021-07-12,2922108,0,2922108,0,selenium
Tajikistan,2021-07-12,NA,NA,NA,NA,NA
Thailand,2021-07-12,NA,NA,NA,NA,selenium
TheBahamas,2021-07-12,NA,NA,NA,NA,NA
TheGambia,2021-07-12,79547,0,79547,0,selenium
Togo,2021-07-12,375558,0,375558,0,selenium
TrinidadandTobago,2021-07-12,NA,NA,NA,NA,NA
Tunisia,2021-07-12,1922854,0,1922854,0,selenium
Turkey,2021-07-12,NA,NA,NA,NA,selenium
Uganda,2021-07-12,1390017,0,1390017,0,selenium
Ukraine,2021-07-12,11042753,9606,11042753,9606,selenium
UnitedArabEmirates,2021-07-12,NA,NA,NA,NA,selenium
UnitedKingdom,2021-07-12,218395351,0,218395351,0,selenium
UnitedRepublicofTanzania,2021-07-12,3880,0,3880,0,selenium
Uruguay,2021-07-12,NA,NA,NA,NA,selenium
US,2021-07-12,490089907,163157,490089907,163157,selenium
Uzbekistan,2021-07-12,NA,NA,NA,NA,NA
Venezuela,2021-07-12,NA,NA,NA,NA,selenium
Vietnam,2021-07-12,NA,NA,NA,NA,NA
WesternSahara,2021-07-12,1566,0,1566,0,selenium
Zambia,2021-07-12,1963318,0,1963318,0,selenium
Zimbabwe,2021-07-12,871009,0,871009,0,selenium
