country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source
Myanmar,2022-07-24,NA,NA,NA,NA,selenium
Namibia,2022-07-24,1062663,0,1062663,0,selenium
Nepal,2022-07-24,5796699,0,5796699,0,selenium
Netherlands,2022-07-24,NA,NA,NA,NA,NA
NewCaledonia,2022-07-24,NA,NA,NA,NA,NA
NewZealand,2022-07-24,7360856,2835,7360856,2835,selenium
Niger,2022-07-24,254538,0,254538,0,selenium
Nigeria,2022-07-24,5356770,0,5356770,0,selenium
NorthMacedonia,2022-07-24,1851960,0,1851960,0,selenium
Norway,2022-07-24,NA,NA,NA,NA,NA
OccupiedPalestinianterritory,2022-07-24,3078533,0,3078533,0,selenium
Oman,2022-07-24,NA,NA,NA,NA,NA
Pakistan,2022-07-24,NA,NA,NA,NA,selenium
Panama,2022-07-24,NA,NA,NA,NA,NA
PapuaNewGuinea,2022-07-24,NA,NA,NA,NA,NA
Paraguay,2022-07-24,NA,NA,NA,NA,NA
Peru,2022-07-24,32314304,0,32314304,0,selenium
Philippines,2022-07-24,NA,NA,NA,NA,NA
Poland,2022-07-24,NA,NA,NA,NA,NA
Portugal,2022-07-24,NA,NA,NA,NA,selenium
Qatar,2022-07-24,3722144,0,3722144,0,selenium
RepublicofKorea,2022-07-24,NA,NA,NA,NA,selenium
Romania,2022-07-24,23400420,0,23400420,0,selenium
Russia,2022-07-24,NA,NA,NA,NA,NA
Rwanda,2022-07-24,5627222,0,5627222,0,selenium
SaintKittsandNevis,2022-07-24,114915,0,114915,0,selenium
SaintLucia,2022-07-24,203012,0,203012,0,selenium
SaintVincentandtheGrenadines,2022-07-24,NA,NA,NA,NA,NA
SanMarino,2022-07-24,165252,0,165252,0,selenium
SaoTomeandPrincipe,2022-07-24,46911,0,46911,0,selenium
SaudiArabia,2022-07-24,43789900,0,43789900,0,selenium
Scotland,2022-07-24,NA,NA,NA,NA,NA
Senegal,2022-07-24,1210646,0,1210646,0,selenium
Serbia,2022-07-24,10117173,0,10117173,0,selenium
Seychelles,2022-07-24,21504,0,21504,0,selenium
SierraLeone,2022-07-24,442635,0,442635,0,selenium
Singapore,2022-07-24,NA,NA,NA,NA,selenium
Slovakia,2022-07-24,51346117,0,51346117,0,selenium
Slovenia,2022-07-24,18821131,0,18821131,0,selenium
Somalia,2022-07-24,514985,0,514985,0,selenium
SouthAfrica,2022-07-24,25913254,0,25913254,0,selenium
SouthSudan,2022-07-24,423817,0,423817,0,selenium
Spain,2022-07-24,95078012,0,95078012,0,selenium
SriLanka,2022-07-24,7715905,0,7715905,0,selenium
Sudan,2022-07-24,562941,0,562941,0,selenium
Sweden,2022-07-24,NA,NA,NA,NA,NA
Switzerland,2022-07-24,22203108,0,22203108,0,selenium
Taiwan,2022-07-24,22386201,0,22386201,0,selenium
Tajikistan,2022-07-24,NA,NA,NA,NA,NA
Thailand,2022-07-24,25007051,0,25007051,0,selenium
TheBahamas,2022-07-24,NA,NA,NA,NA,NA
TheGambia,2022-07-24,155686,0,155686,0,selenium
Togo,2022-07-24,764336,0,764336,0,selenium
TrinidadandTobago,2022-07-24,NA,NA,NA,NA,NA
Tunisia,2022-07-24,4803289,0,4803289,0,selenium
Turkey,2022-07-24,149510602,0,149510602,0,selenium
Uganda,2022-07-24,2805895,0,2805895,0,selenium
Ukraine,2022-07-24,19521252,0,19521252,0,selenium
UnitedArabEmirates,2022-07-24,108927504,0,108927504,0,selenium
UnitedKingdom,2022-07-24,514605757,0,514605757,0,selenium
UnitedRepublicofTanzania,2022-07-24,455776,0,455776,0,selenium
Uruguay,2022-07-24,NA,NA,NA,NA,selenium
US,2022-07-24,993372135,0,993372135,0,selenium
Uzbekistan,2022-07-24,NA,NA,NA,NA,NA
Venezuela,2022-07-24,NA,NA,NA,NA,selenium
Vietnam,2022-07-24,NA,NA,NA,NA,NA
WesternSahara,2022-07-24,3943,0,3943,0,selenium
Zambia,2022-07-24,3594564,0,3594564,0,selenium
Zimbabwe,2022-07-24,2424666,0,2424666,0,selenium
