country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source
Mozambique,2022-07-24,1363738,666,1363738,666,selenium
Myanmar,2022-07-24,NA,NA,NA,NA,selenium
Namibia,2022-07-24,1062663,0,1062663,0,selenium
Nepal,2022-07-24,5799059,2360,5799059,2360,selenium
Netherlands,2022-07-24,NA,NA,NA,NA,NA
NewCaledonia,2022-07-24,NA,NA,NA,NA,NA
NewZealand,2022-07-24,7360856,2835,7360856,2835,selenium
Niger,2022-07-24,254538,0,254538,0,selenium
Nigeria,2022-07-24,5356770,0,5356770,0,selenium
NorthMacedonia,2022-07-24,1851960,0,1851960,0,selenium
Norway,2022-07-24,NA,NA,NA,NA,NA
OccupiedPalestinianterritory,2022-07-24,3078533,0,3078533,0,selenium
Oman,2022-07-24,NA,NA,NA,NA,NA
Pakistan,2022-07-24,NA,NA,NA,NA,selenium
Panama,2022-07-24,NA,NA,NA,NA,NA
PapuaNewGuinea,2022-07-24,NA,NA,NA,NA,NA
Paraguay,2022-07-24,NA,NA,NA,NA,NA
Peru,2022-07-24,32314304,0,32314304,0,selenium
Philippines,2022-07-24,NA,NA,NA,NA,NA
Poland,2022-07-24,NA,NA,NA,NA,NA
Portugal,2022-07-24,NA,NA,NA,NA,selenium
Qatar,2022-07-24,3725812,3668,3725812,3668,selenium
RepublicofKorea,2022-07-24,NA,NA,NA,NA,selenium
Romania,2022-07-24,23400420,0,23400420,0,selenium
Russia,2022-07-24,NA,NA,NA,NA,NA
Rwanda,2022-07-24,5627222,0,5627222,0,selenium
SaintKittsandNevis,2022-07-24,114915,0,114915,0,selenium
SaintLucia,2022-07-24,203012,0,203012,0,selenium
SaintVincentandtheGrenadines,2022-07-24,NA,NA,NA,NA,NA
SanMarino,2022-07-24,165252,0,165252,0,selenium
SaoTomeandPrincipe,2022-07-24,46911,0,46911,0,selenium
SaudiArabia,2022-07-24,43803655,13755,43803655,13755,selenium
Scotland,2022-07-24,NA,NA,NA,NA,NA
Senegal,2022-07-24,1212616,1970,1212616,1970,selenium
Serbia,2022-07-24,10125126,7953,10125126,7953,selenium
Seychelles,2022-07-24,21504,0,21504,0,selenium
SierraLeone,2022-07-24,442635,0,442635,0,selenium
Singapore,2022-07-24,NA,NA,NA,NA,selenium
Slovakia,2022-07-24,51348358,2241,51348358,2241,selenium
Slovenia,2022-07-24,18823796,2665,18823796,2665,selenium
Somalia,2022-07-24,514985,0,514985,0,selenium
SouthAfrica,2022-07-24,25922424,9170,25922424,9170,selenium
SouthSudan,2022-07-24,423817,0,423817,0,selenium
Spain,2022-07-24,95078012,0,95078012,0,selenium
SriLanka,2022-07-24,7715905,0,7715905,0,selenium
Sudan,2022-07-24,562941,0,562941,0,selenium
Sweden,2022-07-24,NA,NA,NA,NA,NA
Switzerland,2022-07-24,22203108,0,22203108,0,selenium
Taiwan,2022-07-24,22420151,33950,22420151,33950,selenium
Tajikistan,2022-07-24,NA,NA,NA,NA,NA
Thailand,2022-07-24,25007051,0,25007051,0,selenium
TheBahamas,2022-07-24,NA,NA,NA,NA,NA
TheGambia,2022-07-24,155686,0,155686,0,selenium
Togo,2022-07-24,765539,1203,765539,1203,selenium
TrinidadandTobago,2022-07-24,NA,NA,NA,NA,NA
Tunisia,2022-07-24,4803289,0,4803289,0,selenium
Turkey,2022-07-24,149563323,52721,149563323,52721,selenium
Uganda,2022-07-24,2805895,0,2805895,0,selenium
Ukraine,2022-07-24,19521252,0,19521252,0,selenium
UnitedArabEmirates,2022-07-24,108927504,0,108927504,0,selenium
UnitedKingdom,2022-07-24,514605757,0,514605757,0,selenium
UnitedRepublicofTanzania,2022-07-24,455776,0,455776,0,selenium
Uruguay,2022-07-24,NA,NA,NA,NA,selenium
US,2022-07-24,993600073,227938,993600073,227938,selenium
Uzbekistan,2022-07-24,NA,NA,NA,NA,NA
Venezuela,2022-07-24,NA,NA,NA,NA,selenium
Vietnam,2022-07-24,NA,NA,NA,NA,NA
WesternSahara,2022-07-24,3943,0,3943,0,selenium
Zambia,2022-07-24,3620635,26071,3620635,26071,selenium
Zimbabwe,2022-07-24,2439204,14538,2439204,14538,selenium
