country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source
Congo,2021-07-03,162989,0,162989,0,selenium
CostaRica,2021-07-03,1509763,10351,1509763,10351,selenium
CotedIvoire,2021-07-03,699078,0,699078,0,selenium
Croatia,2021-07-03,NA,NA,NA,NA,NA
Cuba,2021-07-03,NA,NA,NA,NA,selenium
Cyprus,2021-07-03,NA,NA,NA,NA,NA
Czechia,2021-07-03,30186998,169772,30186998,169772,selenium
DemocraticRepublicoftheCongo,2021-07-03,185695,0,185695,0,selenium
Denmark,2021-07-03,NA,NA,NA,NA,selenium
Djibouti,2021-07-03,171761,0,171761,0,selenium
Dominica,2021-07-03,NA,NA,NA,NA,NA
DominicanRepublic,2021-07-03,NA,NA,NA,NA,NA
Ecuador,2021-07-03,1555640,0,1555640,0,selenium
Egypt,2021-07-03,3003994,0,3003994,0,selenium
ElSalvador,2021-07-03,1074483,12417,1074483,NA,selenium
EquatorialGuinea,2021-07-03,156103,0,156103,0,selenium
Eritrea,2021-07-03,23693,0,23693,0,selenium
Estonia,2021-07-03,1535075,2947,1535075,2947,selenium
Eswatini,2021-07-03,236397,0,236397,0,selenium
Ethiopia,2021-07-03,2845263,0,2845263,0,selenium
FaroeIslands,2021-07-03,312966,1349,312966,1349,selenium
Fiji,2021-07-03,202800,0,202800,0,selenium
Finland,2021-07-03,5421300,0,5421300,0,selenium
France,2021-07-03,NA,NA,NA,NA,selenium
FrenchPolynesia,2021-07-03,NA,NA,NA,NA,NA
Gabon,2021-07-03,873543,0,873543,0,selenium
Georgia,2021-07-03,NA,NA,NA,NA,NA
Germany,2021-07-03,NA,NA,NA,NA,NA
Ghana,2021-07-03,1252073,0,1252073,0,selenium
Greece,2021-07-03,10757582,43436,10757582,43436,selenium
Greenland,2021-07-03,NA,NA,NA,NA,selenium
Grenada,2021-07-03,28684,0,28684,0,selenium
Guatemala,2021-07-03,NA,NA,NA,NA,selenium
Guinea,2021-07-03,472682,0,472682,0,selenium
GuineaBissau,2021-07-03,72332,0,72332,0,selenium
Guyana,2021-07-03,NA,NA,NA,NA,NA
Honduras,2021-07-03,NA,NA,NA,NA,NA
HongKong,2021-07-03,NA,NA,NA,NA,NA
Hungary,2021-07-03,6145920,0,6145920,0,selenium
Iceland,2021-07-03,711147,1769,711147,1769,selenium
India,2021-07-03,416416463,2164943,416416463,2164943,selenium
Indonesia,2021-07-03,20369103,157227,20369103,157227,selenium
Iran,2021-07-03,NA,NA,NA,NA,selenium
Iraq,2021-07-03,NA,NA,NA,NA,NA
Ireland,2021-07-03,4729538,0,4729538,0,selenium
Israel,2021-07-03,NA,NA,NA,NA,NA
Italy,2021-07-03,72199045,228127,72199045,228127,selenium
Jamaica,2021-07-03,NA,NA,NA,NA,NA
Japan,2021-07-03,NA,NA,NA,NA,NA
Jordan,2021-07-03,NA,NA,NA,NA,selenium
Kazakhstan,2021-07-03,NA,NA,NA,NA,NA
Kenya,2021-07-03,1940066,0,1940066,0,selenium
Kosovo,2021-07-03,NA,NA,NA,NA,NA
Kuwait,2021-07-03,NA,NA,NA,NA,NA
Kyrgyzstan,2021-07-03,NA,NA,NA,NA,NA
LaoPeoplesDemocraticRepublic,2021-07-03,300894,1392,300894,1392,selenium
Latvia,2021-07-03,2880731,9545,2880731,9545,selenium
Lebanon,2021-07-03,4731376,0,4731376,0,selenium
Lesotho,2021-07-03,109260,0,109260,0,selenium
Liberia,2021-07-03,116349,0,116349,0,selenium
Libya,2021-07-03,1095471,0,1095471,0,selenium
Lithuania,2021-07-03,3926253,12448,3926253,12448,selenium
Luxembourg,2021-07-03,NA,NA,NA,NA,NA
Madagascar,2021-07-03,212708,0,212708,0,selenium
Malawi,2021-07-03,264148,0,264148,0,selenium
Malaysia,2021-07-03,NA,NA,NA,NA,NA
Maldives,2021-07-03,NA,NA,NA,NA,NA
Mali,2021-07-03,315037,0,315037,0,selenium
Malta,2021-07-03,993715,2841,993715,2841,selenium
Mauritania,2021-07-03,349773,0,349773,0,selenium
Mauritius,2021-07-03,358675,0,358675,0,selenium
Mexico,2021-07-03,7551665,21477,7551665,21477,selenium
Moldova,2021-07-03,NA,NA,NA,NA,NA
Montenegro,2021-07-03,NA,NA,NA,NA,NA
Morocco,2021-07-03,6243260,0,6243260,0,selenium
Mozambique,2021-07-03,588470,0,588470,0,selenium
Myanmar,2021-07-03,NA,NA,NA,NA,selenium
Namibia,2021-07-03,513983,0,513983,0,selenium
Nepal,2021-07-03,3363666,5837,3363666,NA,selenium
Netherlands,2021-07-03,15924116,16202,15924116,16202,selenium
NewCaledonia,2021-07-03,35903,192,35903,192,selenium
NewZealand,2021-07-03,2303782,0,2303782,0,selenium
Niger,2021-07-03,116868,0,116868,0,selenium
Nigeria,2021-07-03,2266591,0,2266591,0,selenium
NorthMacedonia,2021-07-03,878728,0,878728,0,selenium
Norway,2021-07-03,6269217,0,6269217,0,selenium
OccupiedPalestinianterritory,2021-07-03,NA,NA,NA,NA,selenium
Oman,2021-07-03,NA,NA,NA,NA,NA
Pakistan,2021-07-03,NA,NA,NA,NA,selenium
Panama,2021-07-03,NA,NA,NA,NA,NA
PapuaNewGuinea,2021-07-03,NA,NA,NA,NA,selenium
Paraguay,2021-07-03,NA,NA,NA,NA,NA
Peru,2021-07-03,NA,NA,NA,NA,selenium
Philippines,2021-07-03,NA,NA,NA,NA,NA
Poland,2021-07-03,NA,NA,NA,NA,NA
Portugal,2021-07-03,13332881,0,13332881,0,selenium
Qatar,2021-07-03,2182633,4719,2182633,4719,selenium
RepublicofKorea,2021-07-03,10670617,29014,10670617,29014,selenium
Romania,2021-07-03,NA,NA,NA,NA,selenium
Russia,2021-07-03,NA,NA,NA,NA,NA
Rwanda,2021-07-03,1594197,0,1594197,0,selenium
SaintKittsandNevis,2021-07-03,NA,NA,NA,NA,selenium
SaintLucia,2021-07-03,53725,0,53725,0,selenium
SaintVincentandtheGrenadines,2021-07-03,NA,NA,NA,NA,NA
SanMarino,2021-07-03,NA,NA,NA,NA,selenium
SaoTomeandPrincipe,2021-07-03,13793,0,13793,0,selenium
SaudiArabia,2021-07-03,22201458,87572,22201458,87572,selenium
Scotland,2021-07-03,NA,NA,NA,NA,NA
Senegal,2021-07-03,570127,0,570127,0,selenium
Serbia,2021-07-03,4437454,6887,4437454,6887,selenium
Seychelles,2021-07-03,21504,0,21504,0,selenium
SierraLeone,2021-07-03,181265,0,181265,0,selenium
Singapore,2021-07-03,13607805,0,13607805,0,selenium
Slovakia,2021-07-03,40152642,25544,40152642,25544,selenium
Slovenia,2021-07-03,NA,NA,NA,NA,selenium
Somalia,2021-07-03,139062,0,139062,0,selenium
SouthAfrica,2021-07-03,12912828,0,12912828,0,selenium
SouthSudan,2021-07-03,174045,0,174045,0,selenium
Spain,2021-07-03,NA,NA,NA,NA,selenium
SriLanka,2021-07-03,4220352,21144,4220352,21144,selenium
Sudan,2021-07-03,254875,0,254875,0,selenium
Sweden,2021-07-03,NA,NA,NA,NA,NA
Switzerland,2021-07-03,8359875,0,8359875,0,selenium
Taiwan,2021-07-03,2551269,40903,2551269,40903,selenium
Tajikistan,2021-07-03,NA,NA,NA,NA,NA
Thailand,2021-07-03,8749475,53037,8749475,53037,selenium
TheBahamas,2021-07-03,NA,NA,NA,NA,NA
TheGambia,2021-07-03,75905,0,75905,0,selenium
Togo,2021-07-03,357799,0,357799,0,selenium
TrinidadandTobago,2021-07-03,NA,NA,NA,NA,NA
Tunisia,2021-07-03,1658544,0,1658544,0,selenium
Turkey,2021-07-03,NA,NA,NA,NA,selenium
Uganda,2021-07-03,1303509,0,1303509,0,selenium
Ukraine,2021-07-03,10900947,19945,10900947,19945,selenium
UnitedArabEmirates,2021-07-03,58602017,291676,58602017,291676,selenium
UnitedKingdom,2021-07-03,212241392,698795,212241392,698795,selenium
UnitedRepublicofTanzania,2021-07-03,3880,0,3880,0,selenium
Uruguay,2021-07-03,NA,NA,NA,NA,selenium
US,2021-07-03,486188735,740778,486188735,740778,selenium
Uzbekistan,2021-07-03,NA,NA,NA,NA,NA
Venezuela,2021-07-03,NA,NA,NA,NA,selenium
Vietnam,2021-07-03,NA,NA,NA,NA,NA
WesternSahara,2021-07-03,1537,0,1537,0,selenium
Zambia,2021-07-03,1836418,0,1836418,0,selenium
Zimbabwe,2021-07-03,754086,0,754086,0,selenium
