country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source,spain
Israel,2021-07-03,14573812,27098,14573812,27098,manually,NA
Italy,2021-07-03,NA,NA,NA,NA,selenium,NA
Jamaica,2021-07-03,442078,0,442078,0,manually,NA
Japan,2021-07-03,15831258,38122,15831258,38122,manually,NA
Jordan,2021-07-03,7407053,0,7407053,0,manually,NA
Kazakhstan,2021-07-03,11575012,0,11575012,0,manually,NA
Kenya,2021-07-03,NA,NA,NA,NA,selenium,NA
Kosovo,2021-07-03,672841,1871,672841,1871,manually,NA
Kuwait,2021-07-03,3021382,12216,3021382,12216,manually,NA
Kyrgyzstan,2021-07-03,3051401,0,3051401,0,manually,NA
LaoPeoplesDemocraticRepublic,2021-07-03,300894,1392,300894,0,selenium,NA
Latvia,2021-07-03,NA,NA,NA,NA,selenium,NA
Lebanon,2021-07-03,NA,NA,NA,NA,selenium,NA
Lesotho,2021-07-03,NA,NA,NA,NA,selenium,NA
Liberia,2021-07-03,NA,NA,NA,NA,selenium,NA
Libya,2021-07-03,NA,NA,NA,NA,selenium,NA
Lithuania,2021-07-03,NA,NA,NA,NA,selenium,NA
Luxembourg,2021-07-03,3095813,0,3095813,0,manually,NA
Madagascar,2021-07-03,NA,NA,NA,NA,selenium,NA
Malawi,2021-07-03,NA,NA,NA,NA,selenium,NA
Malaysia,2021-07-03,13522560,0,13522560,0,manually,NA
Maldives,2021-07-03,968274,0,968274,0,manually,NA
Mali,2021-07-03,NA,NA,NA,NA,selenium,NA
Malta,2021-07-03,NA,NA,NA,NA,selenium,NA
Mauritania,2021-07-03,NA,NA,NA,NA,selenium,NA
Mauritius,2021-07-03,NA,NA,NA,NA,selenium,NA
Mexico,2021-07-03,NA,NA,NA,NA,selenium,NA
Moldova,2021-07-03,1178531,0,1178531,0,manually,NA
Montenegro,2021-07-03,439114,0,439114,0,manually,NA
Morocco,2021-07-03,NA,NA,NA,NA,selenium,NA
Mozambique,2021-07-03,NA,NA,NA,NA,selenium,NA
Myanmar,2021-07-03,2752929,0,2752929,0,manually,NA
Namibia,2021-07-03,NA,NA,NA,NA,selenium,NA
Nepal,2021-07-03,3363666,40627,3363666,40627,selenium,NA
Netherlands,2021-07-03,14397880,0,14397880,0,manually,NA
NewCaledonia,2021-07-03,NA,NA,NA,NA,selenium,NA
NewZealand,2021-07-03,NA,NA,NA,NA,selenium,NA
Niger,2021-07-03,NA,NA,NA,NA,selenium,NA
Nigeria,2021-07-03,NA,NA,NA,NA,selenium,NA
NorthMacedonia,2021-07-03,NA,NA,NA,NA,selenium,NA
Norway,2021-07-03,NA,NA,NA,NA,selenium,NA
OccupiedPalestinianterritory,2021-07-03,1906882,0,1906882,0,manually,NA
Oman,2021-07-03,509959,0,509959,0,manually,NA
Pakistan,2021-07-03,14685198,0,14685198,0,manually,NA
Panama,2021-07-03,3040545,14113,3040545,14113,manually,NA
PapuaNewGuinea,2021-07-03,130467,0,130467,0,manually,NA
Paraguay,2021-07-03,1537473,0,1537473,0,manually,NA
Peru,2021-07-03,14373931,97456,14373931,97456,manually,NA
Philippines,2021-07-03,14517192,0,14517192,0,manually,NA
Poland,2021-07-03,17534032,46691,17534032,46691,manually,NA
Portugal,2021-07-03,NA,NA,NA,NA,selenium,NA
Qatar,2021-07-03,NA,NA,NA,NA,selenium,NA
RepublicofKorea,2021-07-03,NA,NA,NA,NA,selenium,NA
Romania,2021-07-03,9857115,0,9857115,0,manually,NA
Russia,2021-07-03,151877933,584184,151877933,584184,manually,NA
Rwanda,2021-07-03,NA,NA,NA,NA,selenium,NA
SaintKittsandNevis,2021-07-03,21427,0,21427,0,manually,NA
SaintLucia,2021-07-03,NA,NA,NA,NA,selenium,NA
SaintVincentandtheGrenadines,2021-07-03,55668,38,55668,38,manually,NA
SanMarino,2021-07-03,66145,0,66145,0,manually,NA
SaoTomeandPrincipe,2021-07-03,NA,NA,NA,NA,selenium,NA
SaudiArabia,2021-07-03,NA,NA,NA,NA,selenium,NA
Scotland,2021-07-03,7275096,0,7275096,0,manually,NA
Senegal,2021-07-03,NA,NA,NA,NA,selenium,NA
Serbia,2021-07-03,NA,NA,NA,NA,selenium,NA
Seychelles,2021-07-03,NA,NA,NA,NA,selenium,NA
SierraLeone,2021-07-03,NA,NA,NA,NA,selenium,NA
Singapore,2021-07-03,NA,NA,NA,NA,selenium,NA
Slovakia,2021-07-03,NA,NA,NA,NA,selenium,NA
Slovenia,2021-07-03,4689101,0,4689101,0,manually,NA
Somalia,2021-07-03,NA,NA,NA,NA,selenium,NA
SouthAfrica,2021-07-03,NA,NA,NA,NA,selenium,NA
SouthSudan,2021-07-03,NA,NA,NA,NA,selenium,NA
Spain,2021-07-03,46257190,0,46257190,0,manually,NA
SriLanka,2021-07-03,2384745,0,2384745,0,manually,NA
Sudan,2021-07-03,NA,NA,NA,NA,selenium,NA
Sweden,2021-07-03,9462195,0,9462195,0,manually,NA
Switzerland,2021-07-03,NA,NA,NA,NA,selenium,NA
Taiwan,2021-07-03,NA,NA,NA,NA,selenium,NA
Tajikistan,2021-07-03,700,0,700,0,manually,NA
Thailand,2021-07-03,6161179,0,6161179,0,manually,NA
TheBahamas,2021-07-03,108834,519,108834,519,manually,NA
TheGambia,2021-07-03,NA,NA,NA,NA,selenium,NA
Togo,2021-07-03,NA,NA,NA,NA,selenium,NA
TrinidadandTobago,2021-07-03,233175,0,233175,0,manually,NA
Tunisia,2021-07-03,NA,NA,NA,NA,selenium,NA
Turkey,2021-07-03,61455218,218924,61455218,218924,manually,NA
Uganda,2021-07-03,NA,NA,NA,NA,selenium,NA
Ukraine,2021-07-03,NA,NA,NA,NA,selenium,NA
UnitedArabEmirates,2021-07-03,NA,NA,NA,NA,selenium,NA
UnitedKingdom,2021-07-03,NA,NA,NA,NA,selenium,NA
UnitedRepublicofTanzania,2021-07-03,NA,NA,NA,NA,selenium,NA
Uruguay,2021-07-03,2825984,0,2825984,0,manually,NA
US,2021-07-03,497568607,258629,497568607,258629,manually,NA
Uzbekistan,2021-07-03,1400000,0,1400000,0,manually,NA
Venezuela,2021-07-03,3179074,0,3179074,0,manually,NA
Vietnam,2021-07-03,2882890,0,2882890,0,manually,NA
WesternSahara,2021-07-03,NA,NA,NA,NA,selenium,NA
Zambia,2021-07-03,NA,NA,NA,NA,selenium,NA
Zimbabwe,2021-07-03,NA,NA,NA,NA,selenium,NA
