country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source,comentarios,frecuencia,cambiar status,cambiar.status
Djibouti,2021-07-03,171761,0,171761,0,selenium,NA,NA,NA,NA
Dominica,2021-07-03,19197,0,19197,0,manually,NA,NA,NA,NA
DominicanRepublic,2021-07-03,1733312,3132,1733312,3132,manually,NA,NA,NA,NA
Ecuador,2021-07-03,1555640,0,1555640,0,selenium,NA,NA,NA,NA
Egypt,2021-07-03,3003994,0,3003994,0,selenium,NA,NA,NA,NA
ElSalvador,2021-07-03,1074483,12417,1074483,12417,selenium,NA,NA,NA,NA
EquatorialGuinea,2021-07-03,156103,0,156103,0,selenium,NA,NA,NA,NA
Eritrea,2021-07-03,23693,0,23693,0,selenium,NA,NA,NA,NA
Estonia,2021-07-03,1535075,2947,1535075,2947,selenium,NA,NA,NA,NA
Eswatini,2021-07-03,236397,0,236397,0,selenium,NA,NA,NA,NA
Ethiopia,2021-07-03,2845263,0,2845263,0,selenium,NA,NA,NA,NA
FaroeIslands,2021-07-03,312966,1349,312966,1349,selenium,NA,NA,NA,NA
Fiji,2021-07-03,202800,0,202800,0,selenium,NA,NA,NA,NA
Finland,2021-07-03,5421300,0,5421300,0,selenium,NA,NA,NA,NA
France,2021-07-03,93728985,0,93728985,0,manually,NA,NA,NA,NA
FrenchPolynesia,2021-07-03,9130,0,9130,0,manually,NA,NA,NA,NA
Gabon,2021-07-03,873543,0,873543,0,selenium,NA,NA,NA,NA
Georgia,2021-07-03,2868759,0,2868759,0,manually,NA,NA,NA,NA
Germany,2021-07-03,63813168,0,63813168,0,manually,NA,NA,NA,NA
Ghana,2021-07-03,1252073,0,1252073,0,selenium,NA,NA,NA,NA
Greece,2021-07-03,10757582,43436,10757582,43436,selenium,NA,NA,NA,NA
Greenland,2021-07-03,29906,0,29906,0,manually,NA,NA,NA,NA
Grenada,2021-07-03,23989,0,23989,0,manually,NA,NA,NA,NA
Guatemala,2021-07-03,1580329,0,1580329,0,manually,NA,NA,NA,NA
Guinea,2021-07-03,472682,0,472682,0,selenium,NA,NA,NA,NA
GuineaBissau,2021-07-03,72332,0,72332,0,selenium,NA,NA,NA,NA
Guyana,2021-07-03,188859,0,188859,0,manually,NA,NA,NA,NA
Honduras,2021-07-03,763609,0,763609,0,manually,NA,NA,NA,NA
HongKong,2021-07-03,14841321,0,14841321,0,manually,NA,NA,NA,NA
Hungary,2021-07-03,6145920,0,6145920,0,selenium,NA,NA,NA,NA
Iceland,2021-07-03,711147,1769,711147,1769,selenium,NA,NA,NA,NA
India,2021-07-03,416416463,2164943,416416463,2164943,selenium,NA,NA,NA,NA
Indonesia,2021-07-03,20369103,157227,20369103,157227,selenium,NA,NA,NA,NA
Iran,2021-07-03,23967488,78627,23967488,78627,manually,NA,NA,NA,NA
Iraq,2021-07-03,11269612,0,11269612,0,manually,NA,NA,NA,NA
Ireland,2021-07-03,4729538,0,4729538,0,selenium,NA,NA,NA,NA
Israel,2021-07-03,6429,0,6429,0,manually,NA,NA,NA,NA
Italy,2021-07-03,72199045,228127,72199045,228127,selenium,NA,NA,NA,NA
Jamaica,2021-07-03,442078,0,442078,0,manually,NA,NA,NA,NA
Japan,2021-07-03,15831258,38122,15831258,38122,manually,NA,NA,NA,NA
Jordan,2021-07-03,7407053,0,7407053,0,manually,NA,NA,NA,NA
Kazakhstan,2021-07-03,11575012,0,11575012,0,manually,NA,NA,NA,NA
Kenya,2021-07-03,1940066,0,1940066,0,selenium,NA,NA,NA,NA
Kosovo,2021-07-03,672841,1871,672841,1871,manually,NA,NA,NA,NA
Kuwait,2021-07-03,3021382,12216,3021382,12216,manually,NA,NA,NA,NA
Kyrgyzstan,2021-07-03,3051401,0,3051401,0,manually,NA,NA,NA,NA
LaoPeoplesDemocraticRepublic,2021-07-03,300894,1392,300894,0,selenium,NA,NA,NA,NA
Latvia,2021-07-03,2880731,9545,2880731,9545,selenium,NA,NA,NA,NA
Lebanon,2021-07-03,4731376,0,4731376,0,selenium,NA,NA,NA,NA
Lesotho,2021-07-03,109260,0,109260,0,selenium,NA,NA,NA,NA
Liberia,2021-07-03,116349,0,116349,0,selenium,NA,NA,NA,NA
Libya,2021-07-03,1095471,0,1095471,0,selenium,NA,NA,NA,NA
Lithuania,2021-07-03,3926253,12448,3926253,12448,selenium,NA,NA,NA,NA
Luxembourg,2021-07-03,3095813,0,3095813,0,manually,NA,NA,NA,NA
Madagascar,2021-07-03,212708,0,212708,0,selenium,NA,NA,NA,NA
Malawi,2021-07-03,264148,0,264148,0,selenium,NA,NA,NA,NA
Malaysia,2021-07-03,13522560,0,13522560,0,manually,NA,NA,NA,NA
Maldives,2021-07-03,968274,0,968274,0,manually,NA,NA,NA,NA
Mali,2021-07-03,315037,0,315037,0,selenium,NA,NA,NA,NA
Malta,2021-07-03,993715,2841,993715,2841,selenium,NA,NA,NA,NA
Mauritania,2021-07-03,349773,0,349773,0,selenium,NA,NA,NA,NA
Mauritius,2021-07-03,358675,0,358675,0,selenium,NA,NA,NA,NA
Mexico,2021-07-03,7551665,21477,7551665,21477,selenium,NA,NA,NA,NA
Moldova,2021-07-03,1178531,0,1178531,0,manually,NA,NA,NA,NA
Montenegro,2021-07-03,439114,0,439114,0,manually,NA,NA,NA,NA
Morocco,2021-07-03,6243260,0,6243260,0,selenium,NA,NA,NA,NA
Mozambique,2021-07-03,588470,0,588470,0,selenium,NA,NA,NA,NA
Myanmar,2021-07-03,2752929,0,2752929,0,manually,NA,NA,NA,NA
Namibia,2021-07-03,513983,0,513983,0,selenium,NA,NA,NA,NA
Nepal,2021-07-03,3363666,40627,3363666,40627,selenium,NA,NA,NA,NA
Netherlands,2021-07-03,14397880,0,14397880,0,manually,NA,NA,NA,NA
NewCaledonia,2021-07-03,35903,192,35903,192,selenium,NA,NA,NA,NA
NewZealand,2021-07-03,2303782,0,2303782,0,selenium,NA,NA,NA,NA
Niger,2021-07-03,116868,0,116868,0,selenium,NA,NA,NA,NA
Nigeria,2021-07-03,2266591,0,2266591,0,selenium,NA,NA,NA,NA
NorthMacedonia,2021-07-03,878728,0,878728,0,selenium,NA,NA,NA,NA
Norway,2021-07-03,6269217,0,6269217,0,selenium,NA,NA,NA,NA
OccupiedPalestinianterritory,2021-07-03,1906882,0,1906882,0,manually,NA,NA,NA,NA
Oman,2021-07-03,509959,0,509959,0,manually,NA,NA,NA,NA
Pakistan,2021-07-03,14685198,0,14685198,0,manually,NA,NA,NA,NA
Panama,2021-07-03,3040545,14113,3040545,14113,manually,NA,NA,NA,NA
PapuaNewGuinea,2021-07-03,130467,0,130467,0,manually,NA,NA,NA,NA
Paraguay,2021-07-03,1537473,0,1537473,0,manually,NA,NA,NA,NA
Peru,2021-07-03,14373931,97456,14373931,97456,manually,NA,NA,NA,NA
Philippines,2021-07-03,14517192,0,14517192,0,manually,NA,NA,NA,NA
Poland,2021-07-03,17534032,46691,17534032,46691,manually,NA,NA,NA,NA
Portugal,2021-07-03,13332881,0,13332881,0,selenium,NA,NA,NA,NA
Qatar,2021-07-03,2182633,4719,2182633,4719,selenium,NA,NA,NA,NA
RepublicofKorea,2021-07-03,10670617,29014,10670617,29014,selenium,NA,NA,NA,NA
Romania,2021-07-03,9857115,0,9857115,0,manually,NA,NA,NA,NA
Russia,2021-07-03,151877933,584184,151877933,584184,manually,NA,NA,NA,NA
Rwanda,2021-07-03,1594197,0,1594197,0,selenium,NA,NA,NA,NA
SaintKittsandNevis,2021-07-03,21427,0,21427,0,manually,NA,NA,NA,NA
SaintLucia,2021-07-03,53725,0,53725,0,selenium,NA,NA,NA,NA
SaintVincentandtheGrenadines,2021-07-03,55668,38,55668,38,manually,NA,NA,NA,NA
SanMarino,2021-07-03,66145,0,66145,0,manually,NA,NA,NA,NA
SaoTomeandPrincipe,2021-07-03,13793,0,13793,0,selenium,NA,NA,NA,NA
SaudiArabia,2021-07-03,22201458,87572,22201458,87572,selenium,NA,NA,NA,NA
Scotland,2021-07-03,7275096,0,7275096,0,manually,NA,NA,NA,NA
Senegal,2021-07-03,570127,0,570127,0,selenium,NA,NA,NA,NA
Serbia,2021-07-03,4437454,6887,4437454,6887,selenium,NA,NA,NA,NA
Seychelles,2021-07-03,21504,0,21504,0,selenium,NA,NA,NA,NA
SierraLeone,2021-07-03,181265,0,181265,0,selenium,NA,NA,NA,NA
Singapore,2021-07-03,13607805,0,13607805,0,selenium,NA,NA,NA,NA
Slovakia,2021-07-03,40152642,25544,40152642,25544,selenium,NA,NA,NA,NA
Slovenia,2021-07-03,4689101,0,4689101,0,manually,NA,NA,NA,NA
Somalia,2021-07-03,139062,0,139062,0,selenium,NA,NA,NA,NA
SouthAfrica,2021-07-03,12912828,0,12912828,0,selenium,NA,NA,NA,NA
SouthSudan,2021-07-03,174045,0,174045,0,selenium,NA,NA,NA,NA
Spain,2021-07-03,NA,NA,NA,NA,manually,NA,NA,NA,NA
SriLanka,2021-07-03,2384745,0,2384745,0,manually,NA,NA,NA,NA
Sudan,2021-07-03,254875,0,254875,0,selenium,NA,NA,NA,NA
Sweden,2021-07-03,9462195,0,9462195,0,manually,NA,NA,NA,NA
Switzerland,2021-07-03,8359875,0,8359875,0,selenium,NA,NA,NA,NA
Taiwan,2021-07-03,2551269,40903,2551269,40903,selenium,NA,NA,NA,NA
Tajikistan,2021-07-03,700,0,700,0,manually,NA,NA,NA,NA
Thailand,2021-07-03,6161179,0,6161179,0,manually,NA,NA,NA,NA
TheBahamas,2021-07-03,108834,519,108834,519,manually,NA,NA,NA,NA
TheGambia,2021-07-03,75905,0,75905,0,selenium,NA,NA,NA,NA
Togo,2021-07-03,357799,0,357799,0,selenium,NA,NA,NA,NA
TrinidadandTobago,2021-07-03,233175,0,233175,0,manually,NA,NA,NA,NA
Tunisia,2021-07-03,1658544,0,1658544,0,selenium,NA,NA,NA,NA
Turkey,2021-07-03,61455218,218924,61455218,218924,manually,NA,NA,NA,NA
Uganda,2021-07-03,1303509,0,1303509,0,selenium,NA,NA,NA,NA
Ukraine,2021-07-03,10900947,19945,10900947,19945,selenium,NA,NA,NA,NA
UnitedArabEmirates,2021-07-03,58602017,291676,58602017,291676,selenium,NA,NA,NA,NA
UnitedKingdom,2021-07-03,210596805,0,210596805,0,selenium,NA,NA,NA,NA
UnitedRepublicofTanzania,2021-07-03,3880,0,3880,0,selenium,NA,NA,NA,NA
Uruguay,2021-07-03,2825984,0,2825984,0,manually,NA,NA,NA,NA
US,2021-07-03,486188735,740778,486188735,740778,selenium,NA,NA,NA,NA
Uzbekistan,2021-07-03,1400000,0,1400000,0,manually,NA,NA,NA,NA
Venezuela,2021-07-03,3179074,0,3179074,0,manually,NA,NA,NA,NA
Vietnam,2021-07-03,2882890,0,2882890,0,manually,NA,NA,NA,NA
WesternSahara,2021-07-03,1537,0,1537,0,selenium,NA,NA,NA,NA
Zambia,2021-07-03,1836418,0,1836418,0,selenium,NA,NA,NA,NA
Zimbabwe,2021-07-03,754086,0,754086,0,selenium,NA,NA,NA,NA
