country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source
SouthAfrica,2022-09-07,26161388,0,26161388,0,selenium
SouthSudan,2022-09-07,423817,0,423817,0,selenium
Spain,2022-09-07,96568420,0,96568420,0,selenium
SriLanka,2022-09-07,7715905,0,7715905,0,selenium
Sudan,2022-09-07,562941,0,562941,0,selenium
Sweden,2022-09-07,NA,NA,NA,NA,NA
Switzerland,2022-09-07,22644400,0,22644400,0,selenium
Taiwan,2022-09-07,24694753,0,24694753,0,selenium
Tajikistan,2022-09-07,NA,NA,NA,NA,NA
Thailand,2022-09-07,25418297,0,25418297,0,selenium
TheBahamas,2022-09-07,NA,NA,NA,NA,NA
TheGambia,2022-09-07,173863,0,173863,0,selenium
Togo,2022-09-07,783094,0,783094,0,selenium
TrinidadandTobago,2022-09-07,NA,NA,NA,NA,NA
Tunisia,2022-09-07,4912141,0,4912141,0,selenium
Turkey,2022-09-07,152094461,0,152094461,0,selenium
Uganda,2022-09-07,2883996,0,2883996,0,selenium
Ukraine,2022-09-07,19521252,0,19521252,0,selenium
UnitedArabEmirates,2022-09-07,NA,NA,NA,NA,NA
UnitedKingdom,2022-09-07,NA,NA,NA,NA,selenium
UnitedRepublicofTanzania,2022-09-07,550183,0,550183,0,selenium
Uruguay,2022-09-07,NA,NA,NA,NA,selenium
US,2022-09-07,1022355821,0,1022355821,0,selenium
Uzbekistan,2022-09-07,NA,NA,NA,NA,NA
Venezuela,2022-09-07,NA,NA,NA,NA,selenium
Vietnam,2022-09-07,NA,NA,NA,NA,NA
WesternSahara,2022-09-07,3943,0,3943,0,selenium
Zambia,2022-09-07,3695431,0,3695431,0,selenium
Zimbabwe,2022-09-07,2478874,0,2478874,0,selenium
