country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source
DominicanRepublic,2021-07-10,1764596,3780,1764596,3780,manually
Ecuador,2021-07-10,1579458,4887,1579458,4887,selenium
Egypt,2021-07-10,3068679,0,3068679,0,selenium
ElSalvador,2021-07-10,1086688,0,1086688,0,selenium
EquatorialGuinea,2021-07-10,163221,0,163221,0,selenium
Eritrea,2021-07-10,23693,0,23693,0,selenium
Estonia,2021-07-10,1555041,4655,1555041,4655,selenium
Eswatini,2021-07-10,236397,0,236397,0,manually
Ethiopia,2021-07-10,2910584,6357,2910584,6357,selenium
FaroeIslands,2021-07-10,324018,0,324018,0,manually
Fiji,2021-07-10,231009,0,231009,0,manually
Finland,2021-07-10,5534100,0,5534100,0,selenium
France,2021-07-10,96032030,310234,96032030,310234,selenium
FrenchPolynesia,2021-07-10,9130,0,9130,0,manually
Gabon,2021-07-10,913809,5814,913809,5814,selenium
Georgia,2021-07-10,2868759,0,2868759,0,manually
Germany,2021-07-10,65319915,0,65319915,0,manually
Ghana,2021-07-10,1313962,0,1313962,0,selenium
Greece,2021-07-10,11152447,78386,11152447,78386,selenium
Greenland,2021-07-10,29906,0,29906,0,manually
Grenada,2021-07-10,28684,0,28684,0,selenium
Guatemala,2021-07-10,1580329,0,1580329,0,manually
Guinea,2021-07-10,479749,2649,479749,2649,selenium
GuineaBissau,2021-07-10,75093,338,75093,338,selenium
Guyana,2021-07-10,188859,0,188859,0,manually
Honduras,2021-07-10,811027,0,811027,0,manually
HongKong,2021-07-10,20432586,0,20432586,0,manually
Hungary,2021-07-10,6192388,0,6192388,0,selenium
Iceland,2021-07-10,723493,1377,723493,1377,selenium
India,2021-07-10,429041970,2025365,429041970,2025365,selenium
Indonesia,2021-07-10,21597103,194559,21597103,194559,selenium
Iran,2021-07-10,24514183,76680,24514183,76680,manually
Iraq,2021-07-10,11269612,0,11269612,0,manually
Ireland,2021-07-10,4729538,0,4729538,0,selenium
Israel,2021-07-10,14927191,34497,14927191,34497,manually
Italy,2021-07-10,73365928,208419,73365928,208419,selenium
Jamaica,2021-07-10,442078,0,442078,0,manually
Japan,2021-07-10,16203522,44123,16203522,44123,manually
Jordan,2021-07-10,7407053,0,7407053,0,manually
Kazakhstan,2021-07-10,11575012,0,11575012,0,manually
Kenya,2021-07-10,2012698,6036,2012698,6036,selenium
Kosovo,2021-07-10,683983,1898,683983,1898,manually
Kuwait,2021-07-10,3123626,13786,3123626,13786,manually
Kyrgyzstan,2021-07-10,3051401,0,3051401,0,manually
LaoPeoplesDemocraticRepublic,2021-07-10,305013,0,305013,0,manually
Latvia,2021-07-10,2929969,8998,2929969,8998,selenium
Lebanon,2021-07-10,4731376,0,4731376,0,selenium
Lesotho,2021-07-10,120073,3031,120073,3031,selenium
Liberia,2021-07-10,124656,1001,124656,1001,selenium
Libya,2021-07-10,1129705,0,1129705,0,selenium
Lithuania,2021-07-10,3980451,10233,3980451,10233,selenium
Luxembourg,2021-07-10,3095813,0,3095813,0,manually
Madagascar,2021-07-10,219035,3040,219035,3040,selenium
Malawi,2021-07-10,281445,2047,281445,2047,selenium
Malaysia,2021-07-10,13522560,0,13522560,0,manually
Maldives,2021-07-10,968274,0,968274,0,manually
Mali,2021-07-10,326316,1011,326316,1011,selenium
Malta,2021-07-10,1012577,13711,1012577,13711,selenium
Mauritania,2021-07-10,372093,2059,372093,2059,selenium
Mauritius,2021-07-10,358675,0,358675,0,selenium
Mexico,2021-07-10,7702229,30451,7702229,30451,selenium
Moldova,2021-07-10,1178531,0,1178531,0,manually
Montenegro,2021-07-10,439114,0,439114,0,manually
Morocco,2021-07-10,6460342,21216,6460342,21216,selenium
Mozambique,2021-07-10,630924,3544,630924,3544,selenium
Myanmar,2021-07-10,2856697,30875,2856697,30875,manually
Namibia,2021-07-10,564118,4281,564118,4281,selenium
Nepal,2021-07-10,3409940,6530,3409940,6530,selenium
Netherlands,2021-07-10,16247855,54713,16247855,54713,selenium
NewCaledonia,2021-07-10,36548,288,36548,288,selenium
NewZealand,2021-07-10,2339666,0,2339666,0,selenium
Niger,2021-07-10,122095,311,122095,311,selenium
Nigeria,2021-07-10,2331734,0,2331734,0,selenium
NorthMacedonia,2021-07-10,889770,0,889770,0,selenium
Norway,2021-07-10,6367596,0,6367596,0,selenium
OccupiedPalestinianterritory,2021-07-10,1924547,4642,1924547,4642,manually
Oman,2021-07-10,509959,0,509959,0,manually
Pakistan,2021-07-10,15008355,0,15008355,0,manually
Panama,2021-07-10,3126487,13936,3126487,13936,manually
PapuaNewGuinea,2021-07-10,136187,0,136187,0,manually
Paraguay,2021-07-10,1585294,5846,1585294,5846,manually
Peru,2021-07-10,14373931,0,14373931,0,manually
Philippines,2021-07-10,15477991,0,15477991,0,manually
Poland,2021-07-10,17810165,45531,17810165,45531,manually
Portugal,2021-07-10,13854788,73519,13854788,73519,selenium
Qatar,2021-07-10,2217530,4465,2217530,4465,selenium
RepublicofKorea,2021-07-10,10844217,0,10844217,0,manually
Romania,2021-07-10,10038343,23831,10038343,23831,manually
Russia,2021-07-10,155519379,1324402,155519379,1324402,manually
Rwanda,2021-07-10,1708011,7811,1708011,7811,selenium
SaintKittsandNevis,2021-07-10,22365,0,22365,0,manually
SaintLucia,2021-07-10,55524,304,55524,304,selenium
SaintVincentandtheGrenadines,2021-07-10,56131,0,56131,0,manually
SanMarino,2021-07-10,66145,0,66145,0,manually
SaoTomeandPrincipe,2021-07-10,13900,0,13900,0,selenium
SaudiArabia,2021-07-10,22896457,90787,22896457,90787,selenium
Scotland,2021-07-10,7275096,0,7275096,0,manually
Senegal,2021-07-10,597754,2762,597754,2762,selenium
Serbia,2021-07-10,4492111,6960,4492111,6960,selenium
Seychelles,2021-07-10,21504,0,21504,0,selenium
SierraLeone,2021-07-10,191510,1078,191510,1078,selenium
Singapore,2021-07-10,14116339,0,14116339,0,selenium
Slovakia,2021-07-10,40264898,24053,40264898,24053,selenium
Slovenia,2021-07-10,5525632,51725,5525632,51725,manually
Somalia,2021-07-10,146506,0,146506,0,selenium
SouthAfrica,2021-07-10,13771077,76163,13771077,76163,selenium
SouthSudan,2021-07-10,174045,0,174045,0,selenium
Spain,2021-07-10,47038074,0,47038074,0,selenium
SriLanka,2021-07-10,4319749,19380,4319749,19380,selenium
Sudan,2021-07-10,294629,39754,294629,39754,selenium
Sweden,2021-07-10,9462195,0,9462195,0,manually
Switzerland,2021-07-10,8540340,0,8540340,0,selenium
Taiwan,2021-07-10,2897440,35548,2897440,35548,selenium
Tajikistan,2021-07-10,700,0,700,0,manually
Thailand,2021-07-10,9196587,74906,9196587,74906,selenium
TheBahamas,2021-07-10,111423,376,111423,376,manually
TheGambia,2021-07-10,79547,0,79547,0,selenium
Togo,2021-07-10,372881,0,372881,0,selenium
TrinidadandTobago,2021-07-10,233175,0,233175,0,manually
Tunisia,2021-07-10,1895679,24406,1895679,24406,selenium
Turkey,2021-07-10,63022548,224184,63022548,224184,manually
Uganda,2021-07-10,1384388,5318,1384388,5318,selenium
Ukraine,2021-07-10,11020262,18520,11020262,18520,selenium
UnitedArabEmirates,2021-07-10,60515206,299288,60515206,299288,manually
UnitedKingdom,2021-07-10,220142990,781041,220142990,781041,selenium
UnitedRepublicofTanzania,2021-07-10,3880,0,3880,0,selenium
Uruguay,2021-07-10,2890817,0,2890817,0,manually
US,2021-07-10,501249854,781451,501249854,781451,selenium
Uzbekistan,2021-07-10,1400000,0,1400000,0,manually
Venezuela,2021-07-10,3179074,0,3179074,0,manually
Vietnam,2021-07-10,2882890,0,2882890,0,manually
WesternSahara,2021-07-10,1566,0,1566,0,selenium
Zambia,2021-07-10,1958152,10225,1958152,10225,selenium
Zimbabwe,2021-07-10,860766,9991,860766,9991,selenium
