country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source,comentarios,frecuencia,cambiar status
Burundi,2021-07-10,377245,0,377245,0,selenium,NA,NA,NA
Cambodia,2021-07-10,1558086,0,1558086,0,manually,NA,NA,NA
Cameroon,2021-07-10,1765899,0,1765899,0,selenium,NA,NA,NA
Canada,2021-07-10,37279337,64407,37279337,64407,selenium,NA,NA,NA
CapeVerde,2021-07-10,258554,1600,258554,1600,selenium,NA,NA,NA
CentralAfricanRepublic,2021-07-10,57825,59,57825,59,selenium,NA,NA,NA
Chad,2021-07-10,136414,305,136414,305,selenium,NA,NA,NA
Chile,2021-07-10,17567509,65849,17567509,65849,selenium,NA,NA,NA
China,2021-07-10,90000000,0,90000000,0,manually,NA,NA,NA
Colombia,2021-07-10,20384649,0,20384649,0,manually,NA,NA,NA
Comoros,2021-07-10,6227,0,6227,0,selenium,NA,NA,NA
Congo,2021-07-10,165174,0,165174,0,selenium,NA,NA,NA
CostaRica,2021-07-10,1584157,11655,1584157,11655,manually,NA,NA,NA
CotedIvoire,2021-07-10,730536,2641,730536,2641,selenium,NA,NA,NA
Croatia,2021-07-10,2184648,0,2184648,0,manually,NA,NA,NA
Cuba,2021-07-10,5501862,49198,5501862,21851,manually,NA,NA,NA
Cyprus,2021-07-10,8701550,69310,8701550,69310,manually,NA,NA,NA
Czechia,2021-07-10,30721451,137152,30721451,137152,selenium,NA,NA,NA
DemocraticRepublicoftheCongo,2021-07-10,217662,2219,217662,2219,selenium,NA,NA,NA
Denmark,2021-07-10,71287411,0,71287411,0,selenium,NA,NA,NA
Djibouti,2021-07-10,179074,302,179074,302,selenium,NA,NA,NA
Dominica,2021-07-10,19197,0,19197,0,manually,NA,NA,NA
DominicanRepublic,2021-07-10,1764596,3780,1764596,3780,manually,NA,NA,NA
Ecuador,2021-07-10,1579458,4887,1579458,4887,selenium,NA,NA,NA
Egypt,2021-07-10,3068679,0,3068679,0,selenium,NA,NA,NA
ElSalvador,2021-07-10,1086688,0,1086688,0,selenium,NA,NA,NA
EquatorialGuinea,2021-07-10,163221,0,163221,0,selenium,NA,NA,NA
Eritrea,2021-07-10,23693,0,23693,0,selenium,NA,NA,NA
Estonia,2021-07-10,1555041,4655,1555041,4655,selenium,NA,NA,NA
Eswatini,2021-07-10,236397,0,236397,0,manually,NA,NA,NA
Ethiopia,2021-07-10,2910584,6357,2910584,6357,selenium,NA,NA,NA
FaroeIslands,2021-07-10,326500,2482,326500,2482,selenium,NA,NA,NA
Fiji,2021-07-10,227474,-3535,227474,-3535,selenium,NA,NA,NA
Finland,2021-07-10,5534100,0,5534100,0,selenium,NA,NA,NA
France,2021-07-10,96032030,310234,96032030,310234,selenium,NA,NA,NA
FrenchPolynesia,2021-07-10,9130,0,9130,0,manually,NA,NA,NA
Gabon,2021-07-10,913809,5814,913809,5814,selenium,NA,NA,NA
Georgia,2021-07-10,2868759,0,2868759,0,manually,NA,NA,NA
Germany,2021-07-10,65319915,0,65319915,0,manually,NA,NA,NA
Ghana,2021-07-10,1313962,0,1313962,0,selenium,NA,NA,NA
Greece,2021-07-10,11152447,78386,11152447,78386,selenium,NA,NA,NA
Greenland,2021-07-10,29906,0,29906,0,manually,NA,NA,NA
Grenada,2021-07-10,23989,0,23989,0,manually,NA,NA,NA
Guatemala,2021-07-10,1580329,0,1580329,0,manually,NA,NA,NA
Guinea,2021-07-10,479749,2649,479749,2649,selenium,NA,NA,NA
GuineaBissau,2021-07-10,75093,338,75093,338,selenium,NA,NA,NA
Guyana,2021-07-10,188859,0,188859,0,manually,NA,NA,NA
Honduras,2021-07-10,811027,0,811027,0,manually,NA,NA,NA
HongKong,2021-07-10,20432586,0,20432586,0,manually,NA,NA,NA
Hungary,2021-07-10,6192388,0,6192388,0,selenium,NA,NA,NA
Iceland,2021-07-10,717748,0,717748,0,manually,NA,NA,NA
India,2021-07-10,429041970,2025365,429041970,2025365,selenium,NA,NA,NA
Indonesia,2021-07-10,21597103,194559,21597103,194559,selenium,NA,NA,NA
Iran,2021-07-10,24514183,76680,24514183,76680,manually,NA,NA,NA
Iraq,2021-07-10,11269612,0,11269612,0,manually,NA,NA,NA
Ireland,2021-07-10,4729538,0,4729538,0,selenium,NA,NA,NA
Israel,2021-07-10,6429,0,6429,0,manually,NA,NA,NA
Italy,2021-07-10,73365928,208419,73365928,208419,selenium,NA,NA,NA
Jamaica,2021-07-10,442078,0,442078,0,manually,NA,NA,NA
Japan,2021-07-10,16203522,44123,16203522,44123,manually,NA,NA,NA
Jordan,2021-07-10,7407053,0,7407053,0,manually,NA,NA,NA
Kazakhstan,2021-07-10,11575012,0,11575012,0,manually,NA,NA,NA
Kenya,2021-07-10,2012698,6036,2012698,6036,selenium,NA,NA,NA
Kosovo,2021-07-10,683983,1898,683983,1898,manually,NA,NA,NA
Kuwait,2021-07-10,3123626,13786,3123626,13786,manually,NA,NA,NA
Kyrgyzstan,2021-07-10,3051401,0,3051401,0,manually,NA,NA,NA
LaoPeoplesDemocraticRepublic,2021-07-10,305013,0,305013,0,manually,NA,NA,NA
Latvia,2021-07-10,2929969,8998,2929969,8998,selenium,NA,NA,NA
Lebanon,2021-07-10,4731376,0,4731376,0,selenium,NA,NA,NA
Lesotho,2021-07-10,120073,3031,120073,3031,selenium,NA,NA,NA
Liberia,2021-07-10,124656,1001,124656,1001,selenium,NA,NA,NA
Libya,2021-07-10,1129705,0,1129705,0,selenium,NA,NA,NA
Lithuania,2021-07-10,3980451,10233,3980451,10233,selenium,NA,NA,NA
Luxembourg,2021-07-10,3095813,0,3095813,0,manually,NA,NA,NA
Madagascar,2021-07-10,219035,3040,219035,3040,selenium,NA,NA,NA
Malawi,2021-07-10,281445,2047,281445,2047,selenium,NA,NA,NA
Malaysia,2021-07-10,13522560,0,13522560,0,manually,NA,NA,NA
Maldives,2021-07-10,968274,0,968274,0,manually,NA,NA,NA
Mali,2021-07-10,326316,1011,326316,1011,selenium,NA,NA,NA
Malta,2021-07-10,NA,NA,NA,NA,selenium,NA,NA,NA
Mauritania,2021-07-10,372093,2059,372093,2059,selenium,NA,NA,NA
Mauritius,2021-07-10,358675,0,358675,0,selenium,NA,NA,NA
Mexico,2021-07-10,7702229,30451,7702229,30451,selenium,NA,NA,NA
Moldova,2021-07-10,1178531,0,1178531,0,manually,NA,NA,NA
Montenegro,2021-07-10,439114,0,439114,0,manually,NA,NA,NA
Morocco,2021-07-10,6460342,21216,6460342,21216,selenium,NA,NA,NA
Mozambique,2021-07-10,630924,3544,630924,3544,selenium,NA,NA,NA
Myanmar,2021-07-10,2856697,30875,2856697,30875,manually,NA,NA,NA
Namibia,2021-07-10,564118,4281,564118,4281,selenium,NA,NA,NA
Nepal,2021-07-10,3409940,6530,3409940,6530,selenium,NA,NA,NA
Netherlands,2021-07-10,14397880,0,14397880,0,manually,NA,NA,NA
NewCaledonia,2021-07-10,36548,288,36548,288,selenium,NA,NA,NA
NewZealand,2021-07-10,2339666,0,2339666,0,selenium,NA,NA,NA
Niger,2021-07-10,122095,311,122095,311,selenium,NA,NA,NA
Nigeria,2021-07-10,2331734,0,2331734,0,selenium,NA,NA,NA
NorthMacedonia,2021-07-10,889770,0,889770,0,selenium,NA,NA,NA
Norway,2021-07-10,6367596,0,6367596,0,selenium,NA,NA,NA
OccupiedPalestinianterritory,2021-07-10,1924547,4642,1924547,4642,manually,NA,NA,NA
Oman,2021-07-10,509959,0,509959,0,manually,NA,NA,NA
Pakistan,2021-07-10,15008355,0,15008355,0,manually,NA,NA,NA
Panama,2021-07-10,3126487,13936,3126487,13936,manually,NA,NA,NA
PapuaNewGuinea,2021-07-10,136187,0,136187,0,manually,NA,NA,NA
Paraguay,2021-07-10,1585294,5846,1585294,5846,manually,NA,NA,NA
Peru,2021-07-10,14373931,0,14373931,0,manually,NA,NA,NA
Philippines,2021-07-10,15477991,0,15477991,0,manually,NA,NA,NA
Poland,2021-07-10,17810165,45531,17810165,45531,manually,NA,NA,NA
Portugal,2021-07-10,13854788,73519,13854788,73519,selenium,NA,NA,NA
Qatar,2021-07-10,2217530,4465,2217530,4465,selenium,NA,NA,NA
RepublicofKorea,2021-07-10,10844217,0,10844217,0,manually,NA,NA,NA
Romania,2021-07-10,10038343,23831,10038343,23831,manually,NA,NA,NA
Russia,2021-07-10,155519379,1324402,155519379,1324402,manually,NA,NA,NA
Rwanda,2021-07-10,1708011,7811,1708011,7811,selenium,NA,NA,NA
SaintKittsandNevis,2021-07-10,22365,0,22365,0,manually,NA,NA,NA
SaintLucia,2021-07-10,55524,304,55524,304,selenium,NA,NA,NA
SaintVincentandtheGrenadines,2021-07-10,56131,0,56131,0,manually,NA,NA,NA
SanMarino,2021-07-10,66145,0,66145,0,manually,NA,NA,NA
SaoTomeandPrincipe,2021-07-10,13900,0,13900,0,selenium,NA,NA,NA
SaudiArabia,2021-07-10,22896457,90787,22896457,90787,selenium,NA,NA,NA
Scotland,2021-07-10,7275096,0,7275096,0,manually,NA,NA,NA
Senegal,2021-07-10,597754,2762,597754,2762,selenium,NA,NA,NA
Serbia,2021-07-10,4492111,6960,4492111,6960,selenium,NA,NA,NA
Seychelles,2021-07-10,21504,0,21504,0,selenium,NA,NA,NA
SierraLeone,2021-07-10,191510,1078,191510,1078,selenium,NA,NA,NA
Singapore,2021-07-10,14116339,0,14116339,0,selenium,NA,NA,NA
Slovakia,2021-07-10,40264898,24053,40264898,24053,selenium,NA,NA,NA
Slovenia,2021-07-10,5525632,51725,5525632,51725,manually,NA,NA,NA
Somalia,2021-07-10,146506,0,146506,0,selenium,NA,NA,NA
SouthAfrica,2021-07-10,13771077,76163,13771077,76163,selenium,NA,NA,NA
SouthSudan,2021-07-10,174045,0,174045,0,selenium,NA,NA,NA
Spain,2021-07-10,47038074,0,47038074,0,selenium,NA,NA,NA
SriLanka,2021-07-10,2384745,0,2384745,0,manually,NA,NA,NA
Sudan,2021-07-10,294629,39754,294629,39754,selenium,NA,NA,NA
Sweden,2021-07-10,9462195,0,9462195,0,manually,NA,NA,NA
Switzerland,2021-07-10,8540340,0,8540340,0,selenium,NA,NA,NA
Taiwan,2021-07-10,NA,NA,NA,NA,selenium,NA,NA,NA
Tajikistan,2021-07-10,700,0,700,0,manually,NA,NA,NA
Thailand,2021-07-10,6161179,0,6161179,0,manually,NA,NA,NA
TheBahamas,2021-07-10,111423,376,111423,376,manually,NA,NA,NA
TheGambia,2021-07-10,79547,0,79547,0,selenium,NA,NA,NA
Togo,2021-07-10,372881,0,372881,0,selenium,NA,NA,NA
TrinidadandTobago,2021-07-10,233175,0,233175,0,manually,NA,NA,NA
Tunisia,2021-07-10,1895679,24406,1895679,24406,selenium,NA,NA,NA
Turkey,2021-07-10,63022548,224184,63022548,224184,manually,NA,NA,NA
Uganda,2021-07-10,1384388,5318,1384388,5318,selenium,NA,NA,NA
Ukraine,2021-07-10,11020262,18520,11020262,18520,selenium,NA,NA,NA
UnitedArabEmirates,2021-07-10,60515206,299288,60515206,299288,manually,NA,NA,NA
UnitedKingdom,2021-07-10,218395351,0,218395351,0,selenium,NA,NA,NA
UnitedRepublicofTanzania,2021-07-10,3880,0,3880,0,selenium,NA,NA,NA
Uruguay,2021-07-10,2890817,0,2890817,0,manually,NA,NA,NA
US,2021-07-10,489728082,720132,489728082,720132,selenium,NA,NA,NA
Uzbekistan,2021-07-10,1400000,0,1400000,0,manually,NA,NA,NA
Venezuela,2021-07-10,3179074,0,3179074,0,manually,NA,NA,NA
Vietnam,2021-07-10,2882890,0,2882890,0,manually,NA,NA,NA
WesternSahara,2021-07-10,1566,0,1566,0,selenium,NA,NA,NA
Zambia,2021-07-10,1958152,10225,1958152,10225,selenium,NA,NA,NA
Zimbabwe,2021-07-10,860766,9991,860766,9991,selenium,NA,NA,NA
