country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source,spain
Ireland,2021-07-10,4729538,0,4729538,0,selenium,NA
Israel,2021-07-10,14927191,34497,14927191,34497,manually,NA
Italy,2021-07-10,73365928,208419,73365928,208419,selenium,NA
Jamaica,2021-07-10,442078,0,442078,0,manually,NA
Japan,2021-07-10,16203522,44123,16203522,44123,manually,NA
Jordan,2021-07-10,7407053,0,7407053,0,manually,NA
Kazakhstan,2021-07-10,11575012,0,11575012,0,manually,NA
Kenya,2021-07-10,2012698,6036,2012698,6036,selenium,NA
Kosovo,2021-07-10,683983,1898,683983,1898,manually,NA
Kuwait,2021-07-10,3123626,13786,3123626,13786,manually,NA
Kyrgyzstan,2021-07-10,3051401,0,3051401,0,manually,NA
LaoPeoplesDemocraticRepublic,2021-07-10,305013,0,305013,0,manually,NA
Latvia,2021-07-10,2929969,8998,2929969,8998,selenium,NA
Lebanon,2021-07-10,4731376,0,4731376,0,selenium,NA
Lesotho,2021-07-10,120073,3031,120073,3031,selenium,NA
Liberia,2021-07-10,124656,1001,124656,1001,selenium,NA
Libya,2021-07-10,1129705,0,1129705,0,selenium,NA
Lithuania,2021-07-10,3980451,10233,3980451,10233,selenium,NA
Luxembourg,2021-07-10,3095813,0,3095813,0,manually,NA
Madagascar,2021-07-10,219035,3040,219035,3040,selenium,NA
Malawi,2021-07-10,281445,2047,281445,2047,selenium,NA
Malaysia,2021-07-10,13522560,0,13522560,0,manually,NA
Maldives,2021-07-10,968274,0,968274,0,manually,NA
Mali,2021-07-10,326316,1011,326316,1011,selenium,NA
Malta,2021-07-10,1012577,13711,1012577,13711,selenium,NA
Mauritania,2021-07-10,372093,2059,372093,2059,selenium,NA
Mauritius,2021-07-10,358675,0,358675,0,selenium,NA
Mexico,2021-07-10,7702229,30451,7702229,30451,selenium,NA
Moldova,2021-07-10,1178531,0,1178531,0,manually,NA
Montenegro,2021-07-10,439114,0,439114,0,manually,NA
Morocco,2021-07-10,6460342,21216,6460342,21216,selenium,NA
Mozambique,2021-07-10,630924,3544,630924,3544,selenium,NA
Myanmar,2021-07-10,2856697,30875,2856697,30875,manually,NA
Namibia,2021-07-10,564118,4281,564118,4281,selenium,NA
Nepal,2021-07-10,3409940,6530,3409940,6530,selenium,NA
Netherlands,2021-07-10,14397880,0,14397880,0,manually,NA
NewCaledonia,2021-07-10,36548,288,36548,288,selenium,NA
NewZealand,2021-07-10,2339666,0,2339666,0,selenium,NA
Niger,2021-07-10,122095,311,122095,311,selenium,NA
Nigeria,2021-07-10,2331734,0,2331734,0,selenium,NA
NorthMacedonia,2021-07-10,889770,0,889770,0,selenium,NA
Norway,2021-07-10,6367596,0,6367596,0,selenium,NA
OccupiedPalestinianterritory,2021-07-10,1924547,4642,1924547,4642,manually,NA
Oman,2021-07-10,509959,0,509959,0,manually,NA
Pakistan,2021-07-10,15008355,0,15008355,0,manually,NA
Panama,2021-07-10,3126487,13936,3126487,13936,manually,NA
PapuaNewGuinea,2021-07-10,136187,0,136187,0,manually,NA
Paraguay,2021-07-10,1585294,5846,1585294,5846,manually,NA
Peru,2021-07-10,14373931,0,14373931,0,manually,NA
Philippines,2021-07-10,15477991,0,15477991,0,manually,NA
Poland,2021-07-10,17810165,45531,17810165,45531,manually,NA
Portugal,2021-07-10,13854788,73519,13854788,73519,selenium,NA
Qatar,2021-07-10,2217530,4465,2217530,4465,selenium,NA
RepublicofKorea,2021-07-10,10844217,0,10844217,0,manually,NA
Romania,2021-07-10,10038343,23831,10038343,23831,manually,NA
Russia,2021-07-10,155519379,1324402,155519379,1324402,manually,NA
Rwanda,2021-07-10,1708011,7811,1708011,7811,selenium,NA
SaintKittsandNevis,2021-07-10,22365,0,22365,0,manually,NA
SaintLucia,2021-07-10,55524,304,55524,304,selenium,NA
SaintVincentandtheGrenadines,2021-07-10,56131,0,56131,0,manually,NA
SanMarino,2021-07-10,66145,0,66145,0,manually,NA
SaoTomeandPrincipe,2021-07-10,13900,0,13900,0,selenium,NA
SaudiArabia,2021-07-10,22896457,90787,22896457,90787,selenium,NA
Scotland,2021-07-10,7275096,0,7275096,0,manually,NA
Senegal,2021-07-10,597754,2762,597754,2762,selenium,NA
Serbia,2021-07-10,4492111,6960,4492111,6960,selenium,NA
Seychelles,2021-07-10,21504,0,21504,0,selenium,NA
SierraLeone,2021-07-10,191510,1078,191510,1078,selenium,NA
Singapore,2021-07-10,14116339,0,14116339,0,selenium,NA
Slovakia,2021-07-10,40264898,24053,40264898,24053,selenium,NA
Slovenia,2021-07-10,5525632,51725,5525632,51725,manually,NA
Somalia,2021-07-10,146506,0,146506,0,selenium,NA
SouthAfrica,2021-07-10,13771077,76163,13771077,76163,selenium,NA
SouthSudan,2021-07-10,174045,0,174045,0,selenium,NA
Spain,2021-07-10,47038074,0,47038074,0,selenium,NA
SriLanka,2021-07-10,2384745,0,2384745,0,manually,NA
Sudan,2021-07-10,294629,39754,294629,39754,selenium,NA
Sweden,2021-07-10,9462195,0,9462195,0,manually,NA
Switzerland,2021-07-10,8540340,0,8540340,0,selenium,NA
Taiwan,2021-07-10,2897440,35548,2897440,35548,selenium,NA
Tajikistan,2021-07-10,700,0,700,0,manually,NA
Thailand,2021-07-10,6161179,0,6161179,0,manually,NA
TheBahamas,2021-07-10,111423,376,111423,376,manually,NA
TheGambia,2021-07-10,79547,0,79547,0,selenium,NA
Togo,2021-07-10,372881,0,372881,0,selenium,NA
TrinidadandTobago,2021-07-10,233175,0,233175,0,manually,NA
Tunisia,2021-07-10,1895679,24406,1895679,24406,selenium,NA
Turkey,2021-07-10,63022548,224184,63022548,224184,manually,NA
Uganda,2021-07-10,1384388,5318,1384388,5318,selenium,NA
Ukraine,2021-07-10,11020262,18520,11020262,18520,selenium,NA
UnitedArabEmirates,2021-07-10,60515206,299288,60515206,299288,manually,NA
UnitedKingdom,2021-07-10,220142990,781041,220142990,781041,selenium,NA
UnitedRepublicofTanzania,2021-07-10,3880,0,3880,0,selenium,NA
Uruguay,2021-07-10,2890817,0,2890817,0,manually,NA
US,2021-07-10,501453668,250896,501453668,250896,manually,NA
Uzbekistan,2021-07-10,1400000,0,1400000,0,manually,NA
Venezuela,2021-07-10,3179074,0,3179074,0,manually,NA
Vietnam,2021-07-10,2882890,0,2882890,0,manually,NA
WesternSahara,2021-07-10,1566,0,1566,0,selenium,NA
Zambia,2021-07-10,1958152,10225,1958152,10225,selenium,NA
Zimbabwe,2021-07-10,860766,9991,860766,9991,selenium,NA
