country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source
Cuba,2021-05-22,NA,NA,NA,NA,NA
Cyprus,2021-05-22,NA,NA,NA,NA,NA
Czechia,2021-05-22,22782230,233104,22782230,233104,selenium
DemocraticRepublicoftheCongo,2021-05-22,157512,476,157512,476,selenium
Denmark,2021-05-22,NA,NA,NA,NA,selenium
Djibouti,2021-05-22,155917,310,155917,310,selenium
Dominica,2021-05-22,NA,NA,NA,NA,NA
DominicanRepublic,2021-05-22,NA,NA,NA,NA,NA
Ecuador,2021-05-22,1385150,0,1385150,0,selenium
Egypt,2021-05-22,2806530,27087,2806530,27087,selenium
ElSalvador,2021-05-22,968755,0,968755,0,selenium
EquatorialGuinea,2021-05-22,136579,13410,136579,13410,selenium
Eritrea,2021-05-22,23693,0,23693,0,selenium
Estonia,2021-05-22,1389129,4705,1389129,4705,selenium
Eswatini,2021-05-22,215373,1303,215373,1303,selenium
Ethiopia,2021-05-22,2677195,10779,2677195,10779,selenium
FaroeIslands,2021-05-22,262746,762,262746,762,selenium
Fiji,2021-05-22,NA,NA,NA,NA,selenium
Finland,2021-05-22,4851900,0,4851900,0,selenium
France,2021-05-22,82263511,388258,82263511,388258,selenium
FrenchPolynesia,2021-05-22,NA,NA,NA,NA,NA
Gabon,2021-05-22,785631,6267,785631,6267,selenium
Georgia,2021-05-22,NA,NA,NA,NA,NA
Germany,2021-05-22,NA,NA,NA,NA,NA
Ghana,2021-05-22,1138228,7822,1138228,7822,selenium
Greece,2021-05-22,9167566,55141,9167566,55141,selenium
Greenland,2021-05-22,NA,NA,NA,NA,selenium
Grenada,2021-05-22,28684,0,28684,0,selenium
Guatemala,2021-05-22,1374591,0,1374591,NA,selenium
Guinea,2021-05-22,452632,2826,452632,2826,selenium
GuineaBissau,2021-05-22,66516,-723,66516,-723,selenium
Guyana,2021-05-22,NA,NA,NA,NA,NA
Honduras,2021-05-22,NA,NA,NA,NA,NA
HongKong,2021-05-22,NA,NA,NA,NA,NA
Hungary,2021-05-22,5720398,22650,5720398,22650,selenium
Iceland,2021-05-22,572838,2240,572838,2240,selenium
India,2021-05-22,326484155,2066285,326484155,2066285,selenium
Indonesia,2021-05-22,NA,NA,NA,NA,NA
Iran,2021-05-22,NA,NA,NA,NA,selenium
Iraq,2021-05-22,NA,NA,NA,NA,NA
Ireland,2021-05-22,4729538,0,4729538,0,selenium
Israel,2021-05-22,NA,NA,NA,NA,NA
Italy,2021-05-22,64379095,286603,64379095,286603,selenium
Jamaica,2021-05-22,NA,NA,NA,NA,NA
Japan,2021-05-22,NA,NA,NA,NA,NA
Jordan,2021-05-22,NA,NA,NA,NA,selenium
Kazakhstan,2021-05-22,NA,NA,NA,NA,NA
Kenya,2021-05-22,1771236,7962,1771236,7962,selenium
Kosovo,2021-05-22,NA,NA,NA,NA,NA
Kuwait,2021-05-22,NA,NA,NA,NA,NA
Kyrgyzstan,2021-05-22,NA,NA,NA,NA,NA
LaoPeoplesDemocraticRepublic,2021-05-22,NA,NA,NA,NA,selenium
Latvia,2021-05-22,2527395,14100,2527395,14100,selenium
Lebanon,2021-05-22,4291414,16138,4291414,16138,selenium
Lesotho,2021-05-22,89448,0,89448,0,selenium
Liberia,2021-05-22,102561,375,102561,375,selenium
Libya,2021-05-22,988326,2670,988326,2670,selenium
Lithuania,2021-05-22,3326083,26765,3326083,26765,selenium
Luxembourg,2021-05-22,NA,NA,NA,NA,NA
Madagascar,2021-05-22,193876,821,193876,821,selenium
Malawi,2021-05-22,242089,1975,242089,1975,selenium
Malaysia,2021-05-22,NA,NA,NA,NA,NA
Maldives,2021-05-22,NA,NA,NA,NA,NA
Mali,2021-05-22,286895,1665,286895,1665,selenium
Malta,2021-05-22,908544,1926,908544,1926,selenium
Mauritania,2021-05-22,304412,2839,304412,2839,selenium
Mauritius,2021-05-22,358675,0,358675,0,selenium
Mexico,2021-05-22,6920902,15804,6920902,15804,selenium
Moldova,2021-05-22,NA,NA,NA,NA,NA
Montenegro,2021-05-22,NA,NA,NA,NA,NA
Morocco,2021-05-22,5911171,20768,5911171,20768,selenium
Mozambique,2021-05-22,542895,2772,542895,2772,selenium
Myanmar,2021-05-22,NA,NA,NA,NA,selenium
Namibia,2021-05-22,418584,3858,418584,3858,selenium
Nepal,2021-05-22,2897503,19357,2897503,19357,selenium
Netherlands,2021-05-22,14893448,31009,14893448,31009,selenium
NewCaledonia,2021-05-22,32647,159,32647,159,selenium
NewZealand,2021-05-22,2100168,0,2100168,0,selenium
Niger,2021-05-22,104393,635,104393,635,selenium
Nigeria,2021-05-22,2002653,0,2002653,0,selenium
NorthMacedonia,2021-05-22,765373,0,765373,0,selenium
Norway,2021-05-22,5531414,13452,5531414,13452,selenium
OccupiedPalestinianterritory,2021-05-22,NA,NA,NA,NA,selenium
Oman,2021-05-22,NA,NA,NA,NA,NA
Pakistan,2021-05-22,NA,NA,NA,NA,selenium
Panama,2021-05-22,NA,NA,NA,NA,NA
PapuaNewGuinea,2021-05-22,NA,NA,NA,NA,selenium
Paraguay,2021-05-22,NA,NA,NA,NA,NA
Peru,2021-05-22,NA,NA,NA,NA,selenium
Philippines,2021-05-22,NA,NA,NA,NA,NA
Poland,2021-05-22,NA,NA,NA,NA,NA
Portugal,2021-05-22,NA,NA,NA,NA,selenium
Qatar,2021-05-22,1991728,3119,1991728,3119,selenium
RepublicofKorea,2021-05-22,9520966,33858,9520966,33858,selenium
Romania,2021-05-22,NA,NA,NA,NA,selenium
Russia,2021-05-22,NA,NA,NA,NA,NA
Rwanda,2021-05-22,1396505,10562,1396505,10562,selenium
SaintKittsandNevis,2021-05-22,14305,0,14305,0,selenium
SaintLucia,2021-05-22,44146,209,44146,209,selenium
SaintVincentandtheGrenadines,2021-05-22,NA,NA,NA,NA,NA
SanMarino,2021-05-22,NA,NA,NA,NA,selenium
SaoTomeandPrincipe,2021-05-22,13793,0,13793,0,selenium
SaudiArabia,2021-05-22,NA,NA,NA,NA,NA
Scotland,2021-05-22,NA,NA,NA,NA,NA
Senegal,2021-05-22,517855,1438,517855,1438,selenium
Serbia,2021-05-22,4070548,9087,4070548,9087,selenium
Seychelles,2021-05-22,21504,0,21504,0,selenium
SierraLeone,2021-05-22,154751,0,154751,0,selenium
Singapore,2021-05-22,11064019,0,11064019,0,selenium
Slovakia,2021-05-22,37609448,105714,37609448,105714,selenium
Slovenia,2021-05-22,4151440,48455,4151440,48455,selenium
Somalia,2021-05-22,120389,1250,120389,1250,selenium
SouthAfrica,2021-05-22,11281820,74515,11281820,74515,selenium
SouthSudan,2021-05-22,159088,0,159088,0,selenium
Spain,2021-05-22,43563247,72718,43563247,72718,selenium
SriLanka,2021-05-22,3315517,22824,3315517,22824,selenium
Sudan,2021-05-22,231694,0,231694,0,selenium
Sweden,2021-05-22,NA,NA,NA,NA,NA
Switzerland,2021-05-22,7460843,0,7460843,0,selenium
Taiwan,2021-05-22,NA,NA,NA,NA,selenium
Tajikistan,2021-05-22,NA,NA,NA,NA,NA
Thailand,2021-05-22,6129048,59202,6129048,59202,selenium
TheBahamas,2021-05-22,NA,NA,NA,NA,NA
TheGambia,2021-05-22,67047,0,67047,0,selenium
Togo,2021-05-22,327100,1889,327100,1889,selenium
TrinidadandTobago,2021-05-22,NA,NA,NA,NA,NA
Tunisia,2021-05-22,1417598,14445,1417598,14445,selenium
Turkey,2021-05-22,52167387,216658,52167387,216658,selenium
Uganda,2021-05-22,1072007,2965,1072007,2965,selenium
Ukraine,2021-05-22,9997488,27443,9997488,27443,selenium
UnitedArabEmirates,2021-05-22,48370207,224887,48370207,224887,selenium
UnitedKingdom,2021-05-22,172094944,533021,172094944,533021,selenium
UnitedRepublicofTanzania,2021-05-22,3880,0,3880,0,selenium
Uruguay,2021-05-22,NA,NA,NA,NA,selenium
US,2021-05-22,468410842,1143517,468410842,1143517,selenium
Uzbekistan,2021-05-22,NA,NA,NA,NA,NA
Venezuela,2021-05-22,NA,NA,NA,NA,selenium
Vietnam,2021-05-22,NA,NA,NA,NA,NA
WesternSahara,2021-05-22,1521,73,1521,73,selenium
Zambia,2021-05-22,1500292,6434,1500292,6434,selenium
Zimbabwe,2021-05-22,539668,3976,539668,3976,selenium
