country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source,spain
Singapore,2021-05-22,11064019,0,11064019,0,selenium,NA
Slovakia,2021-05-22,37609448,105714,37609448,105714,selenium,NA
Slovenia,2021-05-22,4151440,48455,4151440,48455,selenium,NA
Somalia,2021-05-22,120389,1250,120389,1250,selenium,NA
SouthAfrica,2021-05-22,11281820,74515,11281820,74515,selenium,NA
SouthSudan,2021-05-22,159088,0,159088,0,selenium,NA
Spain,2021-05-22,42089670,0,42089670,0,selenium,NA
SriLanka,2021-05-22,2357729,0,2357729,0,manually,NA
Sudan,2021-05-22,231694,0,231694,0,selenium,NA
Sweden,2021-05-22,9462195,0,9462195,0,manually,NA
Switzerland,2021-05-22,7460843,0,7460843,0,selenium,NA
Taiwan,2021-05-22,610865,0,610865,0,manually,NA
Tajikistan,2021-05-22,700,0,700,0,manually,NA
Thailand,2021-05-22,6161179,3016049,6161179,3016049,manually,NA
TheBahamas,2021-05-22,61201,0,61201,0,manually,NA
TheGambia,2021-05-22,67047,0,67047,0,selenium,NA
Togo,2021-05-22,327100,1889,327100,1889,selenium,NA
TrinidadandTobago,2021-05-22,149880,0,149880,0,manually,NA
Tunisia,2021-05-22,1417598,14445,1417598,14445,selenium,NA
Turkey,2021-05-22,52167387,216658,52167387,216658,selenium,NA
Uganda,2021-05-22,1072007,2965,1072007,2965,selenium,NA
Ukraine,2021-05-22,9997488,27443,9997488,27443,selenium,NA
UnitedArabEmirates,2021-05-22,48225282,224887,48225282,224887,selenium,NA
UnitedKingdom,2021-05-22,172094944,533021,172094944,533021,selenium,NA
UnitedRepublicofTanzania,2021-05-22,3880,0,3880,0,selenium,NA
Uruguay,2021-05-22,2065863,0,2065863,0,manually,NA
US,2021-05-22,467866604,998237,467866604,998237,manually,NA
Uzbekistan,2021-05-22,1400000,0,1400000,0,manually,NA
Venezuela,2021-05-22,3157788,0,3157788,0,manually,NA
Vietnam,2021-05-22,2882890,0,2882890,0,manually,NA
WesternSahara,2021-05-22,1521,73,1521,73,selenium,NA
Zambia,2021-05-22,1500292,6434,1500292,6434,selenium,NA
Zimbabwe,2021-05-22,539668,3976,539668,3976,selenium,NA
