country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source,comentarios,frecuencia,cambiar status,cambiar.status
Eritrea,2021-05-22,23693,0,23693,0,selenium,NA,NA,NA,NA
Estonia,2021-05-22,1389129,4705,1389129,4705,selenium,NA,NA,NA,NA
Eswatini,2021-05-22,215373,1303,215373,1303,selenium,NA,NA,NA,NA
Ethiopia,2021-05-22,2677195,10779,2677195,10779,selenium,NA,NA,NA,NA
FaroeIslands,2021-05-22,262746,762,262746,762,selenium,NA,NA,NA,NA
Fiji,2021-05-22,78324,0,78324,0,manually,NA,NA,NA,NA
Finland,2021-05-22,4851900,0,4851900,0,selenium,NA,NA,NA,NA
France,2021-05-22,82263511,388258,82263511,268414,selenium,NA,NA,NA,NA
FrenchPolynesia,2021-05-22,9130,0,9130,0,manually,NA,NA,NA,NA
Gabon,2021-05-22,785631,6267,785631,6267,selenium,NA,NA,NA,NA
Georgia,2021-05-22,2550455,0,2550455,0,manually,NA,NA,NA,NA
Germany,2021-05-22,59197639,0,59197639,0,manually,NA,NA,NA,NA
Ghana,2021-05-22,1138228,7822,1138228,7822,selenium,NA,NA,NA,NA
Greece,2021-05-22,9167566,55141,9167566,55141,selenium,NA,NA,NA,NA
Greenland,2021-05-22,24158,0,24158,0,manually,NA,NA,NA,NA
Grenada,2021-05-22,23989,0,23989,0,manually,NA,NA,NA,NA
Guatemala,2021-05-22,1374591,0,1374591,0,selenium,NA,NA,NA,NA
Guinea,2021-05-22,452632,2826,452632,2826,selenium,NA,NA,NA,NA
GuineaBissau,2021-05-22,66516,-723,66516,837,manually,NA,NA,NA,NA
Guyana,2021-05-22,133695,0,133695,0,manually,NA,NA,NA,NA
Honduras,2021-05-22,659762,0,659762,0,manually,NA,NA,NA,NA
HongKong,2021-05-22,14841321,0,14841321,0,manually,NA,NA,NA,NA
Hungary,2021-05-22,5720398,22650,5720398,22650,selenium,NA,NA,NA,NA
Iceland,2021-05-22,572838,2240,572838,2240,selenium,NA,NA,NA,NA
India,2021-05-22,326484155,2066285,326484155,2066285,selenium,NA,NA,NA,NA
Indonesia,2021-05-22,10542828,0,10542828,0,manually,NA,NA,NA,NA
Iran,2021-05-22,18418983,0,18418983,0,manually,NA,NA,NA,NA
Iraq,2021-05-22,9970564,0,9970564,0,manually,NA,NA,NA,NA
Ireland,2021-05-22,4729538,0,4729538,0,selenium,NA,NA,NA,NA
Israel,2021-05-22,14522643,0,14522643,0,manually,NA,NA,NA,NA
Italy,2021-05-22,64379095,286603,64379095,286603,selenium,NA,NA,NA,NA
Jamaica,2021-05-22,354313,0,354313,0,manually,NA,NA,NA,NA
Japan,2021-05-22,14079794,0,14079794,0,manually,NA,NA,NA,NA
Jordan,2021-05-22,7001979,0,7001979,0,manually,NA,NA,NA,NA
Kazakhstan,2021-05-22,11065190,0,11065190,0,manually,NA,NA,NA,NA
Kenya,2021-05-22,1771236,7962,1771236,7962,selenium,NA,NA,NA,NA
Kosovo,2021-05-22,579663,0,579663,0,manually,NA,NA,NA,NA
Kuwait,2021-05-22,2487024,0,2487024,0,manually,NA,NA,NA,NA
Kyrgyzstan,2021-05-22,695415,0,695415,0,manually,NA,NA,NA,NA
LaoPeoplesDemocraticRepublic,2021-05-22,225787,0,225787,0,manually,NA,NA,NA,NA
Latvia,2021-05-22,2527395,14100,2527395,14100,selenium,NA,NA,NA,NA
Lebanon,2021-05-22,4291414,16138,4291414,16138,selenium,NA,NA,NA,NA
Lesotho,2021-05-22,89448,0,89448,0,selenium,NA,NA,NA,NA
Liberia,2021-05-22,102561,375,102561,375,selenium,NA,NA,NA,NA
Libya,2021-05-22,988326,2670,988326,2670,selenium,NA,NA,NA,NA
Lithuania,2021-05-22,3326083,26765,3326083,26765,selenium,NA,NA,NA,NA
Luxembourg,2021-05-22,2797577,0,2797577,0,manually,NA,NA,NA,NA
Madagascar,2021-05-22,193876,821,193876,821,selenium,NA,NA,NA,NA
Malawi,2021-05-22,242089,1975,242089,1975,selenium,NA,NA,NA,NA
Malaysia,2021-05-22,8849606,0,8849606,0,manually,NA,NA,NA,NA
Maldives,2021-05-22,831300,0,831300,0,manually,NA,NA,NA,NA
Mali,2021-05-22,286895,1665,286895,1665,selenium,NA,NA,NA,NA
Malta,2021-05-22,908544,1926,908544,1926,selenium,NA,NA,NA,NA
Mauritania,2021-05-22,304412,2839,304412,2839,selenium,NA,NA,NA,NA
Mauritius,2021-05-22,358675,0,358675,0,selenium,NA,NA,NA,NA
Mexico,2021-05-22,6920902,15804,6920902,15804,selenium,NA,NA,NA,NA
Moldova,2021-05-22,1066719,0,1066719,0,manually,NA,NA,NA,NA
Montenegro,2021-05-22,394388,0,394388,0,manually,NA,NA,NA,NA
Morocco,2021-05-22,5911171,20768,5911171,20768,selenium,NA,NA,NA,NA
Mozambique,2021-05-22,542895,2772,542895,2772,selenium,NA,NA,NA,NA
Myanmar,2021-05-22,2610069,16181,2610069,16181,manually,NA,NA,NA,NA
Namibia,2021-05-22,418584,3858,418584,3858,selenium,NA,NA,NA,NA
Nepal,2021-05-22,2897503,19357,2897503,19357,selenium,NA,NA,NA,NA
Netherlands,2021-05-22,13300950,0,13300950,0,manually,NA,NA,NA,NA
NewCaledonia,2021-05-22,32647,159,32647,159,selenium,NA,NA,NA,NA
NewZealand,2021-05-22,2100168,0,2100168,0,selenium,NA,NA,NA,NA
Niger,2021-05-22,104393,635,104393,635,selenium,NA,NA,NA,NA
Nigeria,2021-05-22,2002653,0,2002653,0,selenium,NA,NA,NA,NA
NorthMacedonia,2021-05-22,765373,0,765373,0,selenium,NA,NA,NA,NA
Norway,2021-05-22,5573875,0,5573875,0,selenium,NA,NA,NA,NA
OccupiedPalestinianterritory,2021-05-22,1799297,0,1799297,0,manually,NA,NA,NA,NA
Oman,2021-05-22,308333,0,308333,0,manually,NA,NA,NA,NA
Pakistan,2021-05-22,12654997,0,12654997,0,manually,NA,NA,NA,NA
Panama,2021-05-22,2548277,0,2548277,0,manually,NA,NA,NA,NA
PapuaNewGuinea,2021-05-22,63700,0,63700,0,manually,NA,NA,NA,NA
Paraguay,2021-05-22,1188127,0,1188127,0,manually,NA,NA,NA,NA
Peru,2021-05-22,12306614,0,12306614,0,manually,NA,NA,NA,NA
Philippines,2021-05-22,12529921,0,12529921,0,manually,NA,NA,NA,NA
Poland,2021-05-22,15335408,0,15335408,0,manually,NA,NA,NA,NA
Portugal,2021-05-22,11165909,0,11165909,0,manually,NA,NA,NA,NA
Qatar,2021-05-22,1991728,3119,1991728,3119,selenium,NA,NA,NA,NA
RepublicofKorea,2021-05-22,9520966,33858,9520966,33858,selenium,NA,NA,NA,NA
Romania,2021-05-22,8753313,0,8753313,0,manually,NA,NA,NA,NA
Russia,2021-05-22,134308856,0,134308856,0,manually,NA,NA,NA,NA
Rwanda,2021-05-22,1396505,10562,1396505,10562,selenium,NA,NA,NA,NA
SaintKittsandNevis,2021-05-22,14305,0,14305,0,selenium,NA,NA,NA,NA
SaintLucia,2021-05-22,44146,209,44146,209,selenium,NA,NA,NA,NA
SaintVincentandtheGrenadines,2021-05-22,46927,0,46927,0,manually,NA,NA,NA,NA
SanMarino,2021-05-22,59601,0,59601,0,manually,NA,NA,NA,NA
SaoTomeandPrincipe,2021-05-22,13793,0,13793,0,selenium,NA,NA,NA,NA
SaudiArabia,2021-05-22,18194963,0,18194963,0,manually,NA,NA,NA,NA
Scotland,2021-05-22,5926620,0,5926620,0,manually,NA,NA,NA,NA
Senegal,2021-05-22,517855,1438,517855,1438,selenium,NA,NA,NA,NA
Serbia,2021-05-22,4070548,9087,4070548,9087,selenium,NA,NA,NA,NA
Seychelles,2021-05-22,21504,0,21504,0,selenium,NA,NA,NA,NA
SierraLeone,2021-05-22,154751,0,154751,0,selenium,NA,NA,NA,NA
Singapore,2021-05-22,11064019,0,11064019,0,selenium,NA,NA,NA,NA
Slovakia,2021-05-22,37609448,105714,37609448,105714,selenium,NA,NA,NA,NA
Slovenia,2021-05-22,4151440,48455,4151440,48455,selenium,NA,NA,NA,NA
Somalia,2021-05-22,120389,1250,120389,1250,selenium,NA,NA,NA,NA
SouthAfrica,2021-05-22,11281820,74515,11281820,74515,selenium,NA,NA,NA,NA
SouthSudan,2021-05-22,159088,0,159088,0,selenium,NA,NA,NA,NA
Spain,2021-05-22,42089670,0,42089670,0,selenium,NA,NA,NA,NA
SriLanka,2021-05-22,2357729,0,2357729,0,manually,NA,NA,NA,NA
Sudan,2021-05-22,231694,0,231694,0,selenium,NA,NA,NA,NA
Sweden,2021-05-22,9462195,0,9462195,0,manually,NA,NA,NA,NA
Switzerland,2021-05-22,7460843,0,7460843,0,selenium,NA,NA,NA,NA
Taiwan,2021-05-22,610865,0,610865,0,manually,NA,NA,NA,NA
Tajikistan,2021-05-22,700,0,700,0,manually,NA,NA,NA,NA
Thailand,2021-05-22,6161179,3016049,6161179,3016049,manually,NA,NA,NA,NA
TheBahamas,2021-05-22,61201,0,61201,0,manually,NA,NA,NA,NA
TheGambia,2021-05-22,67047,0,67047,0,selenium,NA,NA,NA,NA
Togo,2021-05-22,327100,1889,327100,1889,selenium,NA,NA,NA,NA
TrinidadandTobago,2021-05-22,149880,0,149880,0,manually,NA,NA,NA,NA
Tunisia,2021-05-22,1417598,14445,1417598,14445,selenium,NA,NA,NA,NA
Turkey,2021-05-22,52167387,216658,52167387,216658,selenium,NA,NA,NA,NA
Uganda,2021-05-22,1072007,2965,1072007,2965,selenium,NA,NA,NA,NA
Ukraine,2021-05-22,9997488,27443,9997488,27443,selenium,NA,NA,NA,NA
UnitedArabEmirates,2021-05-22,48225282,224887,48225282,224887,selenium,NA,NA,NA,NA
UnitedKingdom,2021-05-22,170774076,0,170774076,0,selenium,NA,NA,NA,NA
UnitedRepublicofTanzania,2021-05-22,3880,0,3880,0,selenium,NA,NA,NA,NA
Uruguay,2021-05-22,2065863,0,2065863,0,manually,NA,NA,NA,NA
US,2021-05-22,454120086,0,454120086,0,manually,NA,NA,NA,NA
Uzbekistan,2021-05-22,1400000,0,1400000,0,manually,NA,NA,NA,NA
Venezuela,2021-05-22,3157788,0,3157788,0,manually,NA,NA,NA,NA
Vietnam,2021-05-22,2882890,0,2882890,0,manually,NA,NA,NA,NA
WesternSahara,2021-05-22,1521,73,1521,73,selenium,NA,NA,NA,NA
Zambia,2021-05-22,1500292,6434,1500292,6434,selenium,NA,NA,NA,NA
Zimbabwe,2021-05-22,539668,3976,539668,3976,selenium,NA,NA,NA,NA
