country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source
CostaRica,2021-05-22,NA,NA,NA,NA,NA
CotedIvoire,2021-05-22,627781,2158,627781,2158,selenium
Croatia,2021-05-22,NA,NA,NA,NA,selenium
Cuba,2021-05-22,NA,NA,NA,NA,NA
Cyprus,2021-05-22,NA,NA,NA,NA,NA
Czechia,2021-05-22,22549126,0,22549126,0,selenium
DemocraticRepublicoftheCongo,2021-05-22,157512,476,157512,476,selenium
Denmark,2021-05-22,NA,NA,NA,NA,selenium
Djibouti,2021-05-22,155607,0,155607,0,selenium
Dominica,2021-05-22,NA,NA,NA,NA,NA
DominicanRepublic,2021-05-22,NA,NA,NA,NA,NA
Ecuador,2021-05-22,1385150,0,1385150,0,selenium
Egypt,2021-05-22,2792490,13047,2792490,13047,selenium
ElSalvador,2021-05-22,968755,0,968755,0,selenium
EquatorialGuinea,2021-05-22,136579,13410,136579,13410,selenium
Eritrea,2021-05-22,23693,0,23693,0,selenium
Estonia,2021-05-22,1384424,0,1384424,0,selenium
Eswatini,2021-05-22,214660,590,214660,590,selenium
Ethiopia,2021-05-22,2672100,5684,2672100,5684,selenium
FaroeIslands,2021-05-22,261984,0,261984,0,selenium
Fiji,2021-05-22,NA,NA,NA,NA,selenium
Finland,2021-05-22,4851900,0,4851900,0,selenium
France,2021-05-22,81875253,0,81875253,0,selenium
FrenchPolynesia,2021-05-22,NA,NA,NA,NA,NA
Gabon,2021-05-22,779364,0,779364,0,selenium
Georgia,2021-05-22,NA,NA,NA,NA,NA
Germany,2021-05-22,NA,NA,NA,NA,NA
Ghana,2021-05-22,1138228,7822,1138228,7822,selenium
Greece,2021-05-22,9112425,0,9112425,0,selenium
Greenland,2021-05-22,NA,NA,NA,NA,selenium
Grenada,2021-05-22,NA,NA,NA,NA,NA
Guatemala,2021-05-22,1374591,0,1374591,0,selenium
Guinea,2021-05-22,452632,2826,452632,2826,selenium
GuineaBissau,2021-05-22,66154,-1085,66154,-1085,selenium
Guyana,2021-05-22,NA,NA,NA,NA,NA
Honduras,2021-05-22,NA,NA,NA,NA,NA
HongKong,2021-05-22,NA,NA,NA,NA,NA
Hungary,2021-05-22,5697748,0,5697748,0,selenium
Iceland,2021-05-22,374084,0,374084,0,selenium
India,2021-05-22,324417870,0,324417870,0,selenium
Indonesia,2021-05-22,NA,NA,NA,NA,NA
Iran,2021-05-22,NA,NA,NA,NA,selenium
Iraq,2021-05-22,NA,NA,NA,NA,NA
Ireland,2021-05-22,4729538,0,4729538,0,selenium
Israel,2021-05-22,NA,NA,NA,NA,NA
Italy,2021-05-22,64092492,0,64092492,0,selenium
Jamaica,2021-05-22,NA,NA,NA,NA,NA
Japan,2021-05-22,NA,NA,NA,NA,NA
Jordan,2021-05-22,7001979,0,7001979,0,selenium
Kazakhstan,2021-05-22,NA,NA,NA,NA,NA
Kenya,2021-05-22,1763274,0,1763274,0,selenium
Kosovo,2021-05-22,NA,NA,NA,NA,NA
Kuwait,2021-05-22,NA,NA,NA,NA,NA
Kyrgyzstan,2021-05-22,NA,NA,NA,NA,NA
LaoPeoplesDemocraticRepublic,2021-05-22,NA,NA,NA,NA,selenium
Latvia,2021-05-22,2513295,0,2513295,0,selenium
Lebanon,2021-05-22,4275276,0,4275276,0,selenium
Lesotho,2021-05-22,89448,0,89448,0,selenium
Liberia,2021-05-22,102561,375,102561,375,selenium
Libya,2021-05-22,988326,2670,988326,2670,selenium
Lithuania,2021-05-22,3299318,0,3299318,0,selenium
Luxembourg,2021-05-22,NA,NA,NA,NA,NA
Madagascar,2021-05-22,193876,821,193876,821,selenium
Malawi,2021-05-22,240695,581,240695,581,selenium
Malaysia,2021-05-22,NA,NA,NA,NA,NA
Maldives,2021-05-22,NA,NA,NA,NA,NA
Mali,2021-05-22,285903,673,285903,673,selenium
Malta,2021-05-22,906618,0,906618,0,selenium
Mauritania,2021-05-22,302835,1262,302835,1262,selenium
Mauritius,2021-05-22,358675,0,358675,0,selenium
Mexico,2021-05-22,6920902,15804,6920902,15804,selenium
Moldova,2021-05-22,NA,NA,NA,NA,NA
Montenegro,2021-05-22,NA,NA,NA,NA,NA
Morocco,2021-05-22,5900808,10405,5900808,10405,selenium
Mozambique,2021-05-22,541429,1306,541429,1306,selenium
Myanmar,2021-05-22,NA,NA,NA,NA,selenium
Namibia,2021-05-22,414726,0,414726,0,selenium
Nepal,2021-05-22,2878146,0,2878146,0,selenium
Netherlands,2021-05-22,NA,NA,NA,NA,NA
NewCaledonia,2021-05-22,32647,159,32647,159,selenium
NewZealand,2021-05-22,2100168,0,2100168,0,selenium
Niger,2021-05-22,104119,361,104119,361,selenium
Nigeria,2021-05-22,2002653,0,2002653,0,selenium
NorthMacedonia,2021-05-22,765373,0,765373,0,selenium
Norway,2021-05-22,5573875,0,5573875,0,selenium
OccupiedPalestinianterritory,2021-05-22,NA,NA,NA,NA,selenium
Oman,2021-05-22,NA,NA,NA,NA,NA
Pakistan,2021-05-22,NA,NA,NA,NA,selenium
Panama,2021-05-22,NA,NA,NA,NA,NA
PapuaNewGuinea,2021-05-22,NA,NA,NA,NA,selenium
Paraguay,2021-05-22,NA,NA,NA,NA,NA
Peru,2021-05-22,NA,NA,NA,NA,selenium
Philippines,2021-05-22,NA,NA,NA,NA,NA
Poland,2021-05-22,NA,NA,NA,NA,NA
Portugal,2021-05-22,NA,NA,NA,NA,selenium
Qatar,2021-05-22,1988609,0,1988609,0,selenium
RepublicofKorea,2021-05-22,9520966,33858,9520966,33858,selenium
Romania,2021-05-22,NA,NA,NA,NA,selenium
Russia,2021-05-22,NA,NA,NA,NA,NA
Rwanda,2021-05-22,1390666,4723,1390666,4723,selenium
SaintKittsandNevis,2021-05-22,14305,0,14305,0,selenium
SaintLucia,2021-05-22,44146,209,44146,209,selenium
SaintVincentandtheGrenadines,2021-05-22,NA,NA,NA,NA,NA
SanMarino,2021-05-22,NA,NA,NA,NA,selenium
SaoTomeandPrincipe,2021-05-22,13793,0,13793,0,selenium
SaudiArabia,2021-05-22,NA,NA,NA,NA,NA
Scotland,2021-05-22,NA,NA,NA,NA,NA
Senegal,2021-05-22,516417,0,516417,0,selenium
Serbia,2021-05-22,4061461,0,4061461,0,selenium
Seychelles,2021-05-22,21504,0,21504,0,selenium
SierraLeone,2021-05-22,154751,0,154751,0,selenium
Singapore,2021-05-22,11064019,0,11064019,0,selenium
Slovakia,2021-05-22,37503734,0,37503734,0,selenium
Slovenia,2021-05-22,4102985,0,4102985,0,selenium
Somalia,2021-05-22,120389,1250,120389,1250,selenium
SouthAfrica,2021-05-22,11246917,39612,11246917,39612,selenium
SouthSudan,2021-05-22,159088,0,159088,0,selenium
Spain,2021-05-22,42089670,0,42089670,0,selenium
SriLanka,2021-05-22,NA,NA,NA,NA,selenium
Sudan,2021-05-22,231694,0,231694,0,selenium
Sweden,2021-05-22,NA,NA,NA,NA,NA
Switzerland,2021-05-22,7460843,0,7460843,0,selenium
Taiwan,2021-05-22,NA,NA,NA,NA,selenium
Tajikistan,2021-05-22,NA,NA,NA,NA,NA
Thailand,2021-05-22,NA,NA,NA,NA,NA
TheBahamas,2021-05-22,NA,NA,NA,NA,NA
TheGambia,2021-05-22,67047,0,67047,0,selenium
Togo,2021-05-22,326244,1033,326244,1033,selenium
TrinidadandTobago,2021-05-22,NA,NA,NA,NA,NA
Tunisia,2021-05-22,1417598,14445,1417598,14445,selenium
Turkey,2021-05-22,51950729,0,51950729,0,selenium
Uganda,2021-05-22,1072007,2965,1072007,2965,selenium
Ukraine,2021-05-22,9970045,0,9970045,0,selenium
UnitedArabEmirates,2021-05-22,48000395,0,48000395,0,selenium
UnitedKingdom,2021-05-22,170774076,0,170774076,0,selenium
UnitedRepublicofTanzania,2021-05-22,3880,0,3880,0,selenium
Uruguay,2021-05-22,NA,NA,NA,NA,selenium
US,2021-05-22,NA,NA,NA,NA,selenium
Uzbekistan,2021-05-22,NA,NA,NA,NA,NA
Venezuela,2021-05-22,NA,NA,NA,NA,selenium
Vietnam,2021-05-22,NA,NA,NA,NA,NA
WesternSahara,2021-05-22,1521,73,1521,73,selenium
Zambia,2021-05-22,1493858,0,1493858,0,selenium
Zimbabwe,2021-05-22,537826,2134,537826,2134,selenium
