country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source
Serbia,2022-08-13,10435629,13072,10435629,13072,selenium
Seychelles,2022-08-13,21504,0,21504,0,selenium
SierraLeone,2022-08-13,443778,0,443778,0,selenium
Singapore,2022-08-13,NA,NA,NA,NA,selenium
Slovakia,2022-08-13,51238114,0,51238114,0,selenium
Slovenia,2022-08-13,18947105,6741,18947105,6741,selenium
Somalia,2022-08-13,514985,0,514985,0,selenium
SouthAfrica,2022-08-13,25975203,0,25975203,0,selenium
SouthSudan,2022-08-13,423817,0,423817,0,selenium
Spain,2022-08-13,95993606,0,95993606,0,selenium
SriLanka,2022-08-13,7715905,0,7715905,0,selenium
Sudan,2022-08-13,562941,0,562941,0,selenium
Sweden,2022-08-13,NA,NA,NA,NA,NA
Switzerland,2022-08-13,22428503,0,22428503,0,selenium
Taiwan,2022-08-13,23423994,41937,23423994,41937,selenium
Tajikistan,2022-08-13,NA,NA,NA,NA,NA
Thailand,2022-08-13,25228202,0,25228202,0,selenium
TheBahamas,2022-08-13,NA,NA,NA,NA,NA
TheGambia,2022-08-13,173863,0,173863,0,selenium
Togo,2022-08-13,776088,1604,776088,1604,selenium
TrinidadandTobago,2022-08-13,NA,NA,NA,NA,NA
Tunisia,2022-08-13,4881502,0,4881502,0,selenium
Turkey,2022-08-13,151541132,18125,151541132,18125,selenium
Uganda,2022-08-13,2858025,0,2858025,0,selenium
Ukraine,2022-08-13,19521252,0,19521252,0,selenium
UnitedArabEmirates,2022-08-13,NA,NA,NA,NA,NA
UnitedKingdom,2022-08-13,514605757,0,514605757,0,selenium
UnitedRepublicofTanzania,2022-08-13,550183,0,550183,0,selenium
Uruguay,2022-08-13,NA,NA,NA,NA,selenium
US,2022-08-13,1004079344,689319,1004079344,689319,selenium
Uzbekistan,2022-08-13,NA,NA,NA,NA,NA
Venezuela,2022-08-13,NA,NA,NA,NA,selenium
Vietnam,2022-08-13,NA,NA,NA,NA,NA
WesternSahara,2022-08-13,3943,0,3943,0,selenium
Zambia,2022-08-13,3669673,17072,3669673,17072,selenium
Zimbabwe,2022-08-13,2461813,1215,2461813,1215,selenium
