country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source
Eswatini,2022-04-04,518297,0,518297,0,selenium
Ethiopia,2022-04-04,4669508,0,4669508,0,selenium
FaroeIslands,2022-04-04,777845,0,777845,0,selenium
Fiji,2022-04-04,504823,0,504823,0,selenium
Finland,2022-04-04,10437451,0,10437451,0,selenium
France,2022-04-04,259679887,504826,259679887,504826,selenium
FrenchPolynesia,2022-04-04,NA,NA,NA,NA,NA
Gabon,2022-04-04,1588441,0,1588441,0,selenium
Georgia,2022-04-04,NA,NA,NA,NA,NA
Germany,2022-04-04,NA,NA,NA,NA,NA
Ghana,2022-04-04,2419852,0,2419852,0,selenium
Greece,2022-04-04,74854140,0,74854140,0,selenium
Greenland,2022-04-04,NA,NA,NA,NA,NA
Grenada,2022-04-04,NA,NA,NA,NA,NA
Guatemala,2022-04-04,NA,NA,NA,NA,selenium
Guinea,2022-04-04,668971,0,668971,0,selenium
GuineaBissau,2022-04-04,129753,0,129753,0,selenium
Guyana,2022-04-04,NA,NA,NA,NA,NA
Honduras,2022-04-04,NA,NA,NA,NA,NA
HongKong,2022-04-04,NA,NA,NA,NA,NA
Hungary,2022-04-04,11127382,0,11127382,0,selenium
Iceland,2022-04-04,1885540,0,1885540,0,selenium
India,2022-04-04,791079706,314823,791079706,314823,selenium
Indonesia,2022-04-04,NA,NA,NA,NA,selenium
Iran,2022-04-04,NA,NA,NA,NA,selenium
Iraq,2022-04-04,NA,NA,NA,NA,NA
Ireland,2022-04-04,11833422,0,11833422,0,selenium
Israel,2022-04-04,NA,NA,NA,NA,NA
Italy,2022-04-04,202264141,0,202264141,0,selenium
Jamaica,2022-04-04,NA,NA,NA,NA,NA
Japan,2022-04-04,41988189,0,41988189,0,selenium
Jordan,2022-04-04,13416659,0,13416659,0,selenium
Kazakhstan,2022-04-04,NA,NA,NA,NA,NA
Kenya,2022-04-04,3520326,0,3520326,0,selenium
Kosovo,2022-04-04,1801436,0,1801436,0,selenium
Kuwait,2022-04-04,NA,NA,NA,NA,NA
Kyrgyzstan,2022-04-04,NA,NA,NA,NA,NA
LaoPeoplesDemocraticRepublic,2022-04-04,NA,NA,NA,NA,NA
Latvia,2022-04-04,7018610,0,7018610,0,selenium
Lebanon,2022-04-04,4731376,0,4731376,0,selenium
Lesotho,2022-04-04,431741,0,431741,0,selenium
Liberia,2022-04-04,139824,0,139824,0,selenium
Libya,2022-04-04,2552191,0,2552191,0,selenium
Lithuania,2022-04-04,8488676,0,8488676,0,selenium
Luxembourg,2022-04-04,NA,NA,NA,NA,NA
Madagascar,2022-04-04,404843,0,404843,0,selenium
Malawi,2022-04-04,563003,0,563003,0,selenium
Malaysia,2022-04-04,NA,NA,NA,NA,NA
Maldives,2022-04-04,NA,NA,NA,NA,NA
Mali,2022-04-04,660083,0,660083,0,selenium
Malta,2022-04-04,NA,NA,NA,NA,NA
Mauritania,2022-04-04,917329,0,917329,0,selenium
Mauritius,2022-04-04,359627,0,359627,0,selenium
Mexico,2022-04-04,15599685,4548,15599685,4548,selenium
Moldova,2022-04-04,NA,NA,NA,NA,NA
Montenegro,2022-04-04,NA,NA,NA,NA,NA
Morocco,2022-04-04,11261781,0,11261781,0,selenium
Mozambique,2022-04-04,1297863,0,1297863,0,selenium
Myanmar,2022-04-04,7693629,0,7693629,0,selenium
Namibia,2022-04-04,983850,0,983850,0,selenium
Nepal,2022-04-04,5556836,0,5556836,0,selenium
Netherlands,2022-04-04,NA,NA,NA,NA,NA
NewCaledonia,2022-04-04,NA,NA,NA,NA,NA
NewZealand,2022-04-04,6929633,1634,6929633,1634,selenium
Niger,2022-04-04,241814,0,241814,0,selenium
Nigeria,2022-04-04,4841764,0,4841764,0,selenium
NorthMacedonia,2022-04-04,1851960,0,1851960,0,selenium
Norway,2022-04-04,NA,NA,NA,NA,NA
OccupiedPalestinianterritory,2022-04-04,3078533,0,3078533,0,selenium
Oman,2022-04-04,NA,NA,NA,NA,NA
Pakistan,2022-04-04,NA,NA,NA,NA,selenium
Panama,2022-04-04,NA,NA,NA,NA,NA
PapuaNewGuinea,2022-04-04,249149,0,249149,0,selenium
Paraguay,2022-04-04,NA,NA,NA,NA,NA
Peru,2022-04-04,NA,NA,NA,NA,selenium
Philippines,2022-04-04,NA,NA,NA,NA,NA
Poland,2022-04-04,NA,NA,NA,NA,NA
Portugal,2022-04-04,40170130,0,40170130,0,selenium
Qatar,2022-04-04,3412599,0,3412599,0,selenium
RepublicofKorea,2022-04-04,NA,NA,NA,NA,selenium
Romania,2022-04-04,NA,NA,NA,NA,selenium
Russia,2022-04-04,NA,NA,NA,NA,NA
Rwanda,2022-04-04,5127790,0,5127790,0,selenium
SaintKittsandNevis,2022-04-04,68041,0,68041,0,selenium
SaintLucia,2022-04-04,140569,140,140569,140,selenium
SaintVincentandtheGrenadines,2022-04-04,NA,NA,NA,NA,NA
SanMarino,2022-04-04,114526,0,114526,0,selenium
SaoTomeandPrincipe,2022-04-04,38460,0,38460,0,selenium
SaudiArabia,2022-04-04,41579921,0,41579921,0,selenium
Scotland,2022-04-04,NA,NA,NA,NA,NA
Senegal,2022-04-04,1058581,0,1058581,0,selenium
Serbia,2022-04-04,9221892,0,9221892,0,selenium
Seychelles,2022-04-04,21504,0,21504,0,selenium
SierraLeone,2022-04-04,390698,0,390698,0,selenium
Singapore,2022-04-04,NA,NA,NA,NA,selenium
Slovakia,2022-04-04,50611151,0,50611151,0,selenium
Slovenia,2022-04-04,18162824,0,18162824,0,selenium
Somalia,2022-04-04,400466,0,400466,0,selenium
SouthAfrica,2022-04-04,23893013,0,23893013,0,selenium
SouthSudan,2022-04-04,361644,0,361644,0,selenium
Spain,2022-04-04,NA,NA,NA,NA,selenium
SriLanka,2022-04-04,7588013,0,7588013,0,selenium
Sudan,2022-04-04,562941,0,562941,0,selenium
Sweden,2022-04-04,NA,NA,NA,NA,NA
Switzerland,2022-04-04,20805385,0,20805385,0,selenium
Taiwan,2022-04-04,12913337,0,12913337,0,selenium
Tajikistan,2022-04-04,NA,NA,NA,NA,NA
Thailand,2022-04-04,NA,NA,NA,NA,selenium
TheBahamas,2022-04-04,NA,NA,NA,NA,NA
TheGambia,2022-04-04,155686,0,155686,0,selenium
Togo,2022-04-04,720093,0,720093,0,selenium
TrinidadandTobago,2022-04-04,NA,NA,NA,NA,NA
Tunisia,2022-04-04,4521880,0,4521880,0,selenium
Turkey,2022-04-04,147070173,0,147070173,0,selenium
Uganda,2022-04-04,2558257,0,2558257,0,selenium
Ukraine,2022-04-04,NA,NA,NA,NA,NA
UnitedArabEmirates,2022-04-04,148954016,0,148954016,0,selenium
UnitedKingdom,2022-04-04,497531750,0,497531750,0,selenium
UnitedRepublicofTanzania,2022-04-04,455776,0,455776,0,selenium
Uruguay,2022-04-04,NA,NA,NA,NA,selenium
US,2022-04-04,906184282,0,906184282,0,selenium
Uzbekistan,2022-04-04,NA,NA,NA,NA,NA
Venezuela,2022-04-04,NA,NA,NA,NA,selenium
Vietnam,2022-04-04,NA,NA,NA,NA,NA
WesternSahara,2022-04-04,3943,0,3943,0,selenium
Zambia,2022-04-04,3362585,0,3362585,0,selenium
Zimbabwe,2022-04-04,2185767,0,2185767,0,selenium
