country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source
Poland,2022-04-04,35742606,10337,35742606,10337,manually
Portugal,2022-04-04,40188779,18649,40188779,18649,selenium
Qatar,2022-04-04,3413263,664,3413263,664,selenium
RepublicofKorea,2022-04-04,15804065,0,15804065,0,manually
Romania,2022-04-04,21466696,0,21466696,0,manually
Russia,2022-04-04,285732386,134949,285732386,134949,manually
Rwanda,2022-04-04,5133903,6113,5133903,6113,selenium
SaintKittsandNevis,2022-04-04,68241,200,68241,200,selenium
SaintLucia,2022-04-04,140569,140,140589,0,manually
SaintVincentandtheGrenadines,2022-04-04,56131,0,56131,0,manually
SanMarino,2022-04-04,144139,0,144139,0,manually
SaoTomeandPrincipe,2022-04-04,38460,0,38460,0,selenium
SaudiArabia,2022-04-04,41592046,12125,41592046,12125,selenium
Scotland,2022-04-04,7275096,0,7275096,0,manually
Senegal,2022-04-04,1059653,1072,1059653,1072,selenium
Serbia,2022-04-04,9235046,13154,9235046,13154,selenium
Seychelles,2022-04-04,21504,0,21504,0,selenium
SierraLeone,2022-04-04,390698,0,390698,0,selenium
Singapore,2022-04-04,19108195,0,19108195,0,manually
Slovakia,2022-04-04,50620300,9149,50620300,9149,selenium
Slovenia,2022-04-04,18167896,5072,18167896,5072,selenium
Somalia,2022-04-04,400466,0,400466,0,selenium
SouthAfrica,2022-04-04,23909698,16685,23909698,16685,selenium
SouthSudan,2022-04-04,361644,0,361644,0,selenium
Spain,2022-04-04,62986857,0,62986857,0,manually
SriLanka,2022-04-04,7588013,0,7588013,0,selenium
Sudan,2022-04-04,562941,0,562941,0,selenium
Sweden,2022-04-04,9462195,0,9462195,0,manually
Switzerland,2022-04-04,20805385,0,20805385,0,selenium
Taiwan,2022-04-04,12913337,0,12913337,0,manually
Tajikistan,2022-04-04,700,0,700,0,manually
Thailand,2022-04-04,22978475,0,22978475,0,selenium
TheBahamas,2022-04-04,228420,102,228420,102,manually
TheGambia,2022-04-04,155686,0,155686,0,selenium
Togo,2022-04-04,720505,412,720505,412,selenium
TrinidadandTobago,2022-04-04,233175,0,233175,0,manually
Tunisia,2022-04-04,4521880,0,4521880,0,selenium
Turkey,2022-04-04,147097462,27289,147097462,27289,selenium
Uganda,2022-04-04,2564531,6274,2564531,6274,selenium
Ukraine,2022-04-04,19288823,0,19288823,0,manually
UnitedArabEmirates,2022-04-04,149137507,183491,149137507,183491,selenium
UnitedKingdom,2022-04-04,499086771,1555021,499086771,1555021,selenium
UnitedRepublicofTanzania,2022-04-04,455776,0,455776,0,selenium
Uruguay,2022-04-04,6028410,6038,6028410,6038,manually
US,2022-04-04,906424908,240626,906424908,240626,selenium
Uzbekistan,2022-04-04,1400000,0,1400000,0,manually
Venezuela,2022-04-04,3179074,0,3179074,0,manually
Vietnam,2022-04-04,2882890,0,2882890,0,manually
WesternSahara,2022-04-04,3943,0,3943,0,selenium
Zambia,2022-04-04,3365478,2893,3365478,2893,selenium
Zimbabwe,2022-04-04,2185767,0,2185767,0,selenium
