country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source,tests_art,tests_pcr
CostaRica,2022-04-04,4053111,0,4053111,0,selenium,NA,NA
CotedIvoire,2022-04-04,1474554,0,1474554,0,selenium,NA,NA
Croatia,2022-04-04,4698129,5261,4698129,5261,manually,NA,NA
Cuba,2022-04-04,13491216,11272,13491216,11272,manually,NA,NA
Cyprus,2022-04-04,8765215,0,8765215,0,manually,NA,NA
Czechia,2022-04-04,54762277,22638,54762277,22638,selenium,NA,NA
DemocraticRepublicoftheCongo,2022-04-04,979310,600,979310,600,selenium,NA,NA
Denmark,2022-04-04,126783801,0,126783801,0,selenium,NA,NA
Djibouti,2022-04-04,298739,218,298739,218,selenium,NA,NA
Dominica,2022-04-04,124241,0,124241,0,manually,NA,NA
DominicanRepublic,2022-04-04,2039561,0,2039561,0,manually,NA,NA
Ecuador,2022-04-04,2470170,0,2470170,0,selenium,NA,NA
Egypt,2022-04-04,6122287,0,6122287,0,selenium,NA,NA
ElSalvador,2022-04-04,1843224,0,1843224,0,manually,NA,NA
EquatorialGuinea,2022-04-04,301203,0,301203,0,selenium,NA,NA
Eritrea,2022-04-04,23693,0,23693,0,selenium,NA,NA
Estonia,2022-04-04,3253888,1929,3253888,1929,selenium,NA,NA
Eswatini,2022-04-04,518790,493,518790,493,selenium,NA,NA
Ethiopia,2022-04-04,4672113,2605,4672113,2605,selenium,NA,NA
FaroeIslands,2022-04-04,777845,0,777845,0,selenium,NA,NA
Fiji,2022-04-04,505020,197,505020,197,selenium,NA,NA
Finland,2022-04-04,10457113,19662,10457113,19662,selenium,NA,NA
France,2022-04-04,259679887,504826,259679887,504826,selenium,NA,NA
FrenchPolynesia,2022-04-04,9130,0,9130,0,manually,NA,NA
Gabon,2022-04-04,1588772,331,1588772,331,selenium,NA,NA
Georgia,2022-04-04,2868759,0,2868759,0,manually,NA,NA
Germany,2022-04-04,120370842,0,120370842,0,manually,NA,NA
Ghana,2022-04-04,2419852,0,2419852,0,selenium,NA,NA
Greece,2022-04-04,74953491,99351,74953491,99351,selenium,NA,NA
Greenland,2022-04-04,56347,0,56347,0,manually,NA,NA
Grenada,2022-04-04,120949,0,120949,0,manually,NA,NA
Guatemala,2022-04-04,4243073,0,4243073,0,manually,NA,NA
Guinea,2022-04-04,668971,0,668971,0,selenium,NA,NA
GuineaBissau,2022-04-04,129753,0,129753,0,selenium,NA,NA
Guyana,2022-04-04,419615,0,419615,0,manually,NA,NA
Honduras,2022-04-04,1133782,0,1133782,0,manually,NA,NA
HongKong,2022-04-04,44972952,0,44972952,0,manually,NA,NA
Hungary,2022-04-04,11127382,0,11127382,0,selenium,NA,NA
Iceland,2022-04-04,1885540,0,1885540,0,selenium,NA,NA
India,2022-04-04,791079706,314823,791079706,314823,selenium,NA,NA
Indonesia,2022-04-04,92077404,0,92077404,0,manually,NA,NA
Iran,2022-04-04,49658476,119631,49658476,119631,manually,NA,NA
Iraq,2022-04-04,18360532,5761,18360532,5761,manually,NA,NA
Ireland,2022-04-04,11863308,29886,11863308,29886,selenium,NA,NA
Israel,2022-04-04,44553691,0,44553691,0,manually,NA,NA
Italy,2022-04-04,203647359,1383218,203647359,1383218,selenium,NA,NA
Jamaica,2022-04-04,700367,0,700367,0,manually,NA,NA
Japan,2022-04-04,42027728,39539,42027728,39539,selenium,NA,NA
Jordan,2022-04-04,13416659,0,13416659,0,selenium,NA,NA
Kazakhstan,2022-04-04,11575012,0,11575012,0,manually,NA,NA
Kenya,2022-04-04,3527127,6801,3527127,6801,selenium,NA,NA
Kosovo,2022-04-04,1802188,752,1802188,752,selenium,NA,NA
Kuwait,2022-04-04,7763313,0,7763313,0,manually,NA,NA
Kyrgyzstan,2022-04-04,3051401,0,3051401,0,manually,NA,NA
LaoPeoplesDemocraticRepublic,2022-04-04,305013,0,305013,0,manually,NA,NA
Latvia,2022-04-04,7020967,2357,7020967,2357,selenium,NA,NA
Lebanon,2022-04-04,4731376,0,4731376,0,selenium,NA,NA
Lesotho,2022-04-04,431741,0,431741,0,selenium,NA,NA
Liberia,2022-04-04,139824,0,139824,0,selenium,NA,NA
Libya,2022-04-04,2552191,0,2552191,0,selenium,NA,NA
Lithuania,2022-04-04,8492118,3442,8492118,3442,selenium,NA,NA
Luxembourg,2022-04-04,4174340,2491,4174340,2491,manually,NA,NA
Madagascar,2022-04-04,404843,0,404843,0,selenium,NA,NA
Malawi,2022-04-04,563134,131,563134,131,selenium,NA,NA
Malaysia,2022-04-04,13522560,0,13522560,0,manually,NA,NA
Maldives,2022-04-04,1672391,0,1672391,0,manually,NA,NA
Mali,2022-04-04,660839,756,660839,756,selenium,NA,NA
Malta,2022-04-04,1211456,0,1211456,0,manually,NA,NA
Mauritania,2022-04-04,917329,0,917329,0,selenium,NA,NA
Mauritius,2022-04-04,359627,0,359627,0,selenium,NA,NA
Mexico,2022-04-04,15599685,4548,15599685,4548,selenium,NA,NA
Moldova,2022-04-04,1178531,0,1178531,0,manually,NA,NA
Montenegro,2022-04-04,439114,0,439114,0,manually,NA,NA
Morocco,2022-04-04,11296386,34605,11296386,34605,selenium,NA,NA
Mozambique,2022-04-04,1298341,478,1298341,478,selenium,NA,NA
Myanmar,2022-04-04,7704974,11345,7704974,11345,selenium,NA,NA
Namibia,2022-04-04,983850,0,983850,0,selenium,NA,NA
Nepal,2022-04-04,5559778,2942,5559778,2942,selenium,NA,NA
Netherlands,2022-04-04,28622957,0,28622957,0,manually,NA,NA
NewCaledonia,2022-04-04,42756,0,42756,0,manually,NA,NA
NewZealand,2022-04-04,6929633,1634,6929633,1634,selenium,NA,NA
Niger,2022-04-04,242057,243,242057,243,selenium,NA,NA
Nigeria,2022-04-04,4841764,0,4841764,0,selenium,NA,NA
NorthMacedonia,2022-04-04,1851960,0,1851960,0,selenium,NA,NA
Norway,2022-04-04,9852076,0,9852076,0,manually,NA,NA
OccupiedPalestinianterritory,2022-04-04,3078533,0,3078533,0,selenium,NA,NA
Oman,2022-04-04,509959,0,509959,0,manually,NA,NA
Pakistan,2022-04-04,27607487,22994,27607487,22994,manually,NA,NA
Panama,2022-04-04,5722835,3519,5722835,3519,manually,NA,NA
PapuaNewGuinea,2022-04-04,249149,0,249149,0,selenium,NA,NA
Paraguay,2022-04-04,2609819,0,2609819,0,manually,NA,NA
Peru,2022-04-04,28904299,0,28904299,0,manually,NA,NA
Philippines,2022-04-04,29043416,21057,29043416,21057,manually,NA,NA
Poland,2022-04-04,35742606,10337,35742606,10337,manually,NA,NA
Portugal,2022-04-04,40188779,18649,40188779,18649,selenium,NA,NA
Qatar,2022-04-04,3413263,664,3413263,664,selenium,NA,NA
RepublicofKorea,2022-04-04,15804065,0,15804065,0,manually,NA,NA
Romania,2022-04-04,21466696,0,21466696,0,manually,NA,NA
Russia,2022-04-04,285732386,134949,285732386,134949,manually,NA,NA
Rwanda,2022-04-04,5133903,6113,5133903,6113,selenium,NA,NA
SaintKittsandNevis,2022-04-04,68241,200,68241,200,selenium,NA,NA
SaintLucia,2022-04-04,140569,140,140589,0,manually,NA,NA
SaintVincentandtheGrenadines,2022-04-04,56131,0,56131,0,manually,NA,NA
SanMarino,2022-04-04,144139,0,144139,0,manually,NA,NA
SaoTomeandPrincipe,2022-04-04,38460,0,38460,0,selenium,NA,NA
SaudiArabia,2022-04-04,41592046,12125,41592046,12125,selenium,NA,NA
Scotland,2022-04-04,7275096,0,7275096,0,manually,NA,NA
Senegal,2022-04-04,1059653,1072,1059653,1072,selenium,NA,NA
Serbia,2022-04-04,9235046,13154,9235046,13154,selenium,NA,NA
Seychelles,2022-04-04,21504,0,21504,0,selenium,NA,NA
SierraLeone,2022-04-04,390698,0,390698,0,selenium,NA,NA
Singapore,2022-04-04,19108195,0,19108195,0,manually,NA,NA
Slovakia,2022-04-04,50620300,9149,50620300,9149,selenium,NA,NA
Slovenia,2022-04-04,18167896,5072,18167896,5072,selenium,NA,NA
Somalia,2022-04-04,400466,0,400466,0,selenium,NA,NA
SouthAfrica,2022-04-04,23909698,16685,23909698,16685,selenium,NA,NA
SouthSudan,2022-04-04,361644,0,361644,0,selenium,NA,NA
Spain,2022-04-04,62986857,0,62986857,0,manually,NA,NA
SriLanka,2022-04-04,7588013,0,7588013,0,selenium,NA,NA
Sudan,2022-04-04,562941,0,562941,0,selenium,NA,NA
Sweden,2022-04-04,9462195,0,9462195,0,manually,NA,NA
Switzerland,2022-04-04,20805385,0,20805385,0,selenium,NA,NA
Taiwan,2022-04-04,12913337,0,12913337,0,manually,NA,NA
Tajikistan,2022-04-04,700,0,700,0,manually,NA,NA
Thailand,2022-04-04,22978475,0,22978475,0,selenium,NA,NA
TheBahamas,2022-04-04,228420,102,228420,102,manually,NA,NA
TheGambia,2022-04-04,155686,0,155686,0,selenium,NA,NA
Togo,2022-04-04,720505,412,720505,412,selenium,NA,NA
TrinidadandTobago,2022-04-04,233175,0,233175,0,manually,NA,NA
Tunisia,2022-04-04,4521880,0,4521880,0,selenium,NA,NA
Turkey,2022-04-04,147097462,27289,147097462,27289,selenium,NA,NA
Uganda,2022-04-04,2564531,6274,2564531,6274,selenium,NA,NA
Ukraine,2022-04-04,19288823,0,19288823,0,manually,NA,NA
UnitedArabEmirates,2022-04-04,149137507,183491,149137507,183491,selenium,NA,NA
UnitedKingdom,2022-04-04,499086771,1555021,499086771,1555021,selenium,NA,NA
UnitedRepublicofTanzania,2022-04-04,455776,0,455776,0,selenium,NA,NA
Uruguay,2022-04-04,6028410,6038,6028410,6038,manually,NA,NA
US,2022-04-04,906424908,240626,906424908,240626,selenium,NA,NA
Uzbekistan,2022-04-04,1400000,0,1400000,0,manually,NA,NA
Venezuela,2022-04-04,3179074,0,3179074,0,manually,NA,NA
Vietnam,2022-04-04,2882890,0,2882890,0,manually,NA,NA
WesternSahara,2022-04-04,3943,0,3943,0,selenium,NA,NA
Zambia,2022-04-04,3365478,2893,3365478,2893,selenium,NA,NA
Zimbabwe,2022-04-04,2185767,0,2185767,0,selenium,NA,NA
