country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source
Uganda,2022-05-07,2651965,0,2651965,0,selenium
Ukraine,2022-05-07,NA,NA,NA,NA,NA
UnitedArabEmirates,2022-05-07,156837871,0,156837871,0,selenium
UnitedKingdom,2022-05-07,510880747,0,510880747,0,selenium
UnitedRepublicofTanzania,2022-05-07,455776,0,455776,0,selenium
Uruguay,2022-05-07,NA,NA,NA,NA,selenium
US,2022-05-07,928791559,0,928791559,0,selenium
Uzbekistan,2022-05-07,NA,NA,NA,NA,NA
Venezuela,2022-05-07,NA,NA,NA,NA,selenium
Vietnam,2022-05-07,NA,NA,NA,NA,NA
WesternSahara,2022-05-07,3943,0,3943,0,selenium
Zambia,2022-05-07,3436753,0,3436753,0,selenium
Zimbabwe,2022-05-07,2268374,0,2268374,0,selenium
