country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source
Kuwait,2022-02-18,NA,NA,NA,NA,NA
Kyrgyzstan,2022-02-18,NA,NA,NA,NA,NA
LaoPeoplesDemocraticRepublic,2022-02-18,NA,NA,NA,NA,NA
Latvia,2022-02-18,6472159,23648,6472159,23648,selenium
Lebanon,2022-02-18,4731376,0,4731376,0,selenium
Lesotho,2022-02-18,393265,1318,393265,1318,selenium
Liberia,2022-02-18,139824,0,139824,0,selenium
Libya,2022-02-18,2385425,3126,2385425,3126,selenium
Lithuania,2022-02-18,NA,NA,NA,NA,selenium
Luxembourg,2022-02-18,NA,NA,NA,NA,NA
Madagascar,2022-02-18,387097,0,387097,0,selenium
Malawi,2022-02-18,540563,519,540563,519,selenium
Malaysia,2022-02-18,NA,NA,NA,NA,NA
Maldives,2022-02-18,NA,NA,NA,NA,NA
Mali,2022-02-18,622285,850,622285,850,selenium
Malta,2022-02-18,NA,NA,NA,NA,selenium
Mauritania,2022-02-18,870052,2059,870052,2059,selenium
Mauritius,2022-02-18,359627,0,359627,0,selenium
Mexico,2022-02-18,14796374,41340,14796374,41340,selenium
Moldova,2022-02-18,NA,NA,NA,NA,NA
Montenegro,2022-02-18,NA,NA,NA,NA,NA
Morocco,2022-02-18,10861058,0,10861058,0,selenium
Mozambique,2022-02-18,1255458,1796,1255458,1796,selenium
Myanmar,2022-02-18,NA,NA,NA,NA,selenium
Namibia,2022-02-18,942414,1490,942414,1490,selenium
Nepal,2022-02-18,5369664,5133,5369664,5133,selenium
Netherlands,2022-02-18,NA,NA,NA,NA,NA
NewCaledonia,2022-02-18,NA,NA,NA,NA,selenium
NewZealand,2022-02-18,6428083,32899,6428083,32899,selenium
Niger,2022-02-18,224075,0,224075,0,selenium
Nigeria,2022-02-18,4233363,0,4233363,0,selenium
NorthMacedonia,2022-02-18,1630947,0,1630947,0,selenium
Norway,2022-02-18,NA,NA,NA,NA,NA
OccupiedPalestinianterritory,2022-02-18,NA,NA,NA,NA,selenium
Oman,2022-02-18,NA,NA,NA,NA,NA
Pakistan,2022-02-18,NA,NA,NA,NA,selenium
Panama,2022-02-18,NA,NA,NA,NA,NA
PapuaNewGuinea,2022-02-18,NA,NA,NA,NA,selenium
Paraguay,2022-02-18,NA,NA,NA,NA,NA
Peru,2022-02-18,NA,NA,NA,NA,selenium
Philippines,2022-02-18,NA,NA,NA,NA,NA
Poland,2022-02-18,NA,NA,NA,NA,NA
Portugal,2022-02-18,37479016,116899,37479016,116899,selenium
Qatar,2022-02-18,3351308,0,3351308,0,selenium
RepublicofKorea,2022-02-18,NA,NA,NA,NA,selenium
Romania,2022-02-18,20565431,68379,20565431,68379,selenium
Russia,2022-02-18,NA,NA,NA,NA,NA
Rwanda,2022-02-18,4695589,10530,4695589,10530,selenium
SaintKittsandNevis,2022-02-18,NA,NA,NA,NA,selenium
SaintLucia,2022-02-18,132497,360,132497,360,selenium
SaintVincentandtheGrenadines,2022-02-18,NA,NA,NA,NA,NA
SanMarino,2022-02-18,NA,NA,NA,NA,selenium
SaoTomeandPrincipe,2022-02-18,36019,0,36019,0,selenium
SaudiArabia,2022-02-18,40005414,93492,40005414,93492,selenium
Scotland,2022-02-18,NA,NA,NA,NA,NA
Senegal,2022-02-18,1003561,1257,1003561,1257,selenium
Serbia,2022-02-18,8604229,19637,8604229,19637,selenium
Seychelles,2022-02-18,21504,0,21504,0,selenium
SierraLeone,2022-02-18,318607,-59064,318607,-59064,selenium
Singapore,2022-02-18,NA,NA,NA,NA,selenium
Slovakia,2022-02-18,NA,NA,NA,NA,selenium
Slovenia,2022-02-18,NA,NA,NA,NA,selenium
Somalia,2022-02-18,400466,0,400466,0,selenium
SouthAfrica,2022-02-18,22796653,34476,22796653,34476,selenium
SouthSudan,2022-02-18,330958,0,330958,0,selenium
Spain,2022-02-18,NA,NA,NA,NA,selenium
SriLanka,2022-02-18,7306902,10810,7306902,10810,selenium
Sudan,2022-02-18,562941,0,562941,0,selenium
Sweden,2022-02-18,NA,NA,NA,NA,NA
Switzerland,2022-02-18,18734992,57073,18734992,57073,selenium
Taiwan,2022-02-18,NA,NA,NA,NA,selenium
Tajikistan,2022-02-18,NA,NA,NA,NA,NA
Thailand,2022-02-18,20421570,68164,20421570,68164,selenium
TheBahamas,2022-02-18,NA,NA,NA,NA,NA
TheGambia,2022-02-18,142622,-1774,142622,-1774,selenium
Togo,2022-02-18,680040,972,680040,972,selenium
TrinidadandTobago,2022-02-18,NA,NA,NA,NA,NA
Tunisia,2022-02-18,4249814,16061,4249814,16061,selenium
Turkey,2022-02-18,NA,NA,NA,NA,selenium
Uganda,2022-02-18,2426761,3580,2426761,3580,selenium
Ukraine,2022-02-18,19288823,52932,19288823,52932,selenium
UnitedArabEmirates,2022-02-18,133423912,398902,133423912,398902,selenium
UnitedKingdom,2022-02-18,NA,NA,NA,NA,selenium
UnitedRepublicofTanzania,2022-02-18,447895,0,447895,0,selenium
Uruguay,2022-02-18,NA,NA,NA,NA,selenium
US,2022-02-18,862916412,1294658,862916412,1294658,selenium
Uzbekistan,2022-02-18,NA,NA,NA,NA,NA
Venezuela,2022-02-18,NA,NA,NA,NA,selenium
Vietnam,2022-02-18,NA,NA,NA,NA,NA
WesternSahara,2022-02-18,3943,0,3943,0,selenium
Zambia,2022-02-18,3242675,6684,3242675,6684,selenium
Zimbabwe,2022-02-18,2043572,5590,2043572,5590,selenium
