country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source,tests_art,tests_pcr
Israel,2022-02-18,44553691,0,44553691,0,manually,NA,NA
Italy,2022-02-18,183281687,510283,183281687,510283,selenium,NA,NA
Jamaica,2022-02-18,700367,0,700367,0,manually,NA,NA
Japan,2022-02-18,35657829,206304,35657829,206304,manually,NA,NA
Jordan,2022-02-18,13416659,0,13416659,0,selenium,NA,NA
Kazakhstan,2022-02-18,11575012,0,11575012,0,manually,NA,NA
Kenya,2022-02-18,3322325,12031,3322325,12031,selenium,NA,NA
Kosovo,2022-02-18,1742427,0,1742427,0,manually,NA,NA
Kuwait,2022-02-18,7426449,22593,7426449,22593,manually,NA,NA
Kyrgyzstan,2022-02-18,3051401,0,3051401,0,manually,NA,NA
LaoPeoplesDemocraticRepublic,2022-02-18,305013,0,305013,0,manually,NA,NA
Latvia,2022-02-18,6472159,23648,6472159,23648,selenium,NA,NA
Lebanon,2022-02-18,4731376,0,4731376,0,selenium,NA,NA
Lesotho,2022-02-18,393265,1318,393265,1318,selenium,NA,NA
Liberia,2022-02-18,139824,0,139824,0,selenium,NA,NA
Libya,2022-02-18,2385425,3126,2385425,3126,selenium,NA,NA
Lithuania,2022-02-18,7434157,0,7434157,0,manually,NA,NA
Luxembourg,2022-02-18,4049664,1712,4049664,1712,manually,NA,NA
Madagascar,2022-02-18,387097,0,387097,0,selenium,NA,NA
Malawi,2022-02-18,540563,519,540563,519,selenium,NA,NA
Malaysia,2022-02-18,13522560,0,13522560,0,manually,NA,NA
Maldives,2022-02-18,1672391,0,1672391,0,manually,NA,NA
Mali,2022-02-18,622285,850,622285,850,selenium,NA,NA
Malta,2022-02-18,1211456,0,1211456,0,manually,NA,NA
Mauritania,2022-02-18,870052,2059,870052,2059,selenium,NA,NA
Mauritius,2022-02-18,359627,0,359627,0,selenium,NA,NA
Mexico,2022-02-18,14796374,41340,14796374,41340,selenium,NA,NA
Moldova,2022-02-18,1178531,0,1178531,0,manually,NA,NA
Montenegro,2022-02-18,439114,0,439114,0,manually,NA,NA
Morocco,2022-02-18,10861058,0,10861058,0,selenium,NA,NA
Mozambique,2022-02-18,1255458,1796,1255458,1796,selenium,NA,NA
Myanmar,2022-02-18,6839661,32872,6839661,32872,manually,NA,NA
Namibia,2022-02-18,942414,1490,942414,1490,selenium,NA,NA
Nepal,2022-02-18,5369664,5133,5369664,5133,selenium,NA,NA
Netherlands,2022-02-18,28622957,0,28622957,0,manually,NA,NA
NewCaledonia,2022-02-18,42756,0,42756,0,manually,NA,NA
NewZealand,2022-02-18,6428083,32899,6428083,32899,selenium,NA,NA
Niger,2022-02-18,224075,0,224075,0,selenium,NA,NA
Nigeria,2022-02-18,4233363,0,4233363,0,selenium,NA,NA
NorthMacedonia,2022-02-18,1630947,0,1630947,0,selenium,NA,NA
Norway,2022-02-18,9852076,0,9852076,0,manually,NA,NA
OccupiedPalestinianterritory,2022-02-18,3078533,0,3078533,0,manually,NA,NA
Oman,2022-02-18,509959,0,509959,0,manually,NA,NA
Pakistan,2022-02-18,25997179,0,25997179,0,manually,NA,NA
Panama,2022-02-18,5446742,8963,5446742,8963,manually,NA,NA
PapuaNewGuinea,2022-02-18,249149,0,249149,0,manually,NA,NA
Paraguay,2022-02-18,2515031,0,2515031,0,manually,NA,NA
Peru,2022-02-18,25933414,0,25933414,0,manually,NA,NA
Philippines,2022-02-18,27936469,0,27936469,0,manually,NA,NA
Poland,2022-02-18,32960601,102077,32960601,102077,manually,NA,NA
Portugal,2022-02-18,37479016,116899,37479016,116899,selenium,NA,NA
Qatar,2022-02-18,3351308,0,3351308,0,selenium,NA,NA
RepublicofKorea,2022-02-18,15804065,0,15804065,0,manually,NA,NA
Romania,2022-02-18,20565431,68379,20565431,68379,selenium,NA,NA
Russia,2022-02-18,272407640,682321,272407640,682321,manually,NA,NA
Rwanda,2022-02-18,4695589,10530,4695589,10530,selenium,NA,NA
SaintKittsandNevis,2022-02-18,36602,0,36602,0,manually,NA,NA
SaintLucia,2022-02-18,132497,360,132497,360,selenium,NA,NA
SaintVincentandtheGrenadines,2022-02-18,56131,0,56131,0,manually,NA,NA
SanMarino,2022-02-18,116193,0,116193,0,manually,NA,NA
SaoTomeandPrincipe,2022-02-18,36019,0,36019,0,selenium,NA,NA
SaudiArabia,2022-02-18,40005414,93492,40005414,93492,selenium,NA,NA
Scotland,2022-02-18,7275096,0,7275096,0,manually,NA,NA
Senegal,2022-02-18,1003561,1257,1003561,1257,selenium,NA,NA
Serbia,2022-02-18,8604229,19637,8604229,19637,selenium,NA,NA
Seychelles,2022-02-18,21504,0,21504,0,selenium,NA,NA
SierraLeone,2022-02-18,318607,-59064,318607,15349,selenium,NA,NA
Singapore,2022-02-18,19108195,0,19108195,0,manually,NA,NA
Slovakia,2022-02-18,41565161,0,41565161,0,manually,NA,NA
Slovenia,2022-02-18,17425662,0,17425662,0,manually,NA,NA
Somalia,2022-02-18,400466,0,400466,0,selenium,NA,NA
SouthAfrica,2022-02-18,22796653,34476,22796653,34476,selenium,NA,NA
SouthSudan,2022-02-18,330958,0,330958,0,selenium,NA,NA
Spain,2022-02-18,62986857,0,62986857,0,manually,NA,NA
SriLanka,2022-02-18,7306902,10810,7306902,10810,selenium,NA,NA
Sudan,2022-02-18,562941,0,562941,0,selenium,NA,NA
Sweden,2022-02-18,9462195,0,9462195,0,manually,NA,NA
Switzerland,2022-02-18,18734992,57073,18734992,57073,selenium,NA,NA
Taiwan,2022-02-18,11271612,306166,11271612,306166,selenium,NA,NA
Tajikistan,2022-02-18,700,0,700,0,manually,NA,NA
Thailand,2022-02-18,20421570,68164,20421570,68164,selenium,NA,NA
TheBahamas,2022-02-18,217077,483,217077,483,manually,NA,NA
TheGambia,2022-02-18,142622,-1774,142622,0,selenium,NA,NA
Togo,2022-02-18,680040,972,680040,972,selenium,NA,NA
TrinidadandTobago,2022-02-18,233175,0,233175,0,manually,NA,NA
Tunisia,2022-02-18,4249814,16061,4249814,16061,selenium,NA,NA
Turkey,2022-02-18,84201191,0,84201191,0,manually,NA,NA
Uganda,2022-02-18,2426761,3580,2426761,3580,selenium,NA,NA
Ukraine,2022-02-18,19288823,52932,19288823,52932,selenium,NA,NA
UnitedArabEmirates,2022-02-18,133423912,398902,133423912,398902,selenium,NA,NA
UnitedKingdom,2022-02-18,464167208,0,464167208,0,manually,NA,NA
UnitedRepublicofTanzania,2022-02-18,447895,0,447895,0,selenium,NA,NA
Uruguay,2022-02-18,5570632,0,5570632,0,manually,NA,NA
US,2022-02-18,863193872,1297410,863193872,1297410,selenium,NA,NA
Uzbekistan,2022-02-18,1400000,0,1400000,0,manually,NA,NA
Venezuela,2022-02-18,3179074,0,3179074,0,manually,NA,NA
Vietnam,2022-02-18,2882890,0,2882890,0,manually,NA,NA
WesternSahara,2022-02-18,3943,0,3943,0,selenium,NA,NA
Zambia,2022-02-18,3242675,6684,3242675,6684,selenium,NA,NA
Zimbabwe,2022-02-18,2043572,5590,2043572,5590,selenium,NA,NA
