country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source
Namibia,2022-02-18,940924,0,940924,0,selenium
Nepal,2022-02-18,5364531,0,5364531,0,selenium
Netherlands,2022-02-18,NA,NA,NA,NA,NA
NewCaledonia,2022-02-18,NA,NA,NA,NA,selenium
NewZealand,2022-02-18,6428083,32899,6428083,32899,selenium
Niger,2022-02-18,224075,0,224075,0,selenium
Nigeria,2022-02-18,4233363,0,4233363,0,selenium
NorthMacedonia,2022-02-18,1630947,0,1630947,0,selenium
Norway,2022-02-18,NA,NA,NA,NA,NA
OccupiedPalestinianterritory,2022-02-18,NA,NA,NA,NA,selenium
Oman,2022-02-18,NA,NA,NA,NA,NA
Pakistan,2022-02-18,NA,NA,NA,NA,selenium
Panama,2022-02-18,NA,NA,NA,NA,NA
PapuaNewGuinea,2022-02-18,NA,NA,NA,NA,selenium
Paraguay,2022-02-18,NA,NA,NA,NA,NA
Peru,2022-02-18,NA,NA,NA,NA,selenium
Philippines,2022-02-18,NA,NA,NA,NA,NA
Poland,2022-02-18,NA,NA,NA,NA,NA
Portugal,2022-02-18,37362117,0,37362117,0,selenium
Qatar,2022-02-18,3351308,0,3351308,0,selenium
RepublicofKorea,2022-02-18,NA,NA,NA,NA,selenium
Romania,2022-02-18,20497052,0,20497052,0,selenium
Russia,2022-02-18,NA,NA,NA,NA,NA
Rwanda,2022-02-18,4685059,0,4685059,0,selenium
SaintKittsandNevis,2022-02-18,NA,NA,NA,NA,selenium
SaintLucia,2022-02-18,132497,360,132497,360,selenium
SaintVincentandtheGrenadines,2022-02-18,NA,NA,NA,NA,NA
SanMarino,2022-02-18,NA,NA,NA,NA,selenium
SaoTomeandPrincipe,2022-02-18,36019,0,36019,0,selenium
SaudiArabia,2022-02-18,39911922,0,39911922,0,selenium
Scotland,2022-02-18,NA,NA,NA,NA,NA
Senegal,2022-02-18,1002304,0,1002304,0,selenium
Serbia,2022-02-18,8584592,0,8584592,0,selenium
Seychelles,2022-02-18,21504,0,21504,0,selenium
SierraLeone,2022-02-18,377671,0,377671,0,selenium
Singapore,2022-02-18,NA,NA,NA,NA,selenium
Slovakia,2022-02-18,NA,NA,NA,NA,selenium
Slovenia,2022-02-18,NA,NA,NA,NA,selenium
Somalia,2022-02-18,400466,0,400466,0,selenium
SouthAfrica,2022-02-18,22762177,0,22762177,0,selenium
SouthSudan,2022-02-18,330958,0,330958,0,selenium
Spain,2022-02-18,NA,NA,NA,NA,selenium
SriLanka,2022-02-18,NA,NA,NA,NA,selenium
Sudan,2022-02-18,562941,0,562941,0,selenium
Sweden,2022-02-18,NA,NA,NA,NA,NA
Switzerland,2022-02-18,18677919,0,18677919,0,selenium
Taiwan,2022-02-18,NA,NA,NA,NA,selenium
Tajikistan,2022-02-18,NA,NA,NA,NA,NA
Thailand,2022-02-18,NA,NA,NA,NA,selenium
TheBahamas,2022-02-18,NA,NA,NA,NA,NA
TheGambia,2022-02-18,144396,0,144396,0,selenium
Togo,2022-02-18,679068,0,679068,0,selenium
TrinidadandTobago,2022-02-18,NA,NA,NA,NA,NA
Tunisia,2022-02-18,4233753,0,4233753,0,selenium
Turkey,2022-02-18,NA,NA,NA,NA,selenium
Uganda,2022-02-18,2423181,0,2423181,0,selenium
Ukraine,2022-02-18,19235891,0,19235891,0,selenium
UnitedArabEmirates,2022-02-18,133025010,0,133025010,0,selenium
UnitedKingdom,2022-02-18,NA,NA,NA,NA,selenium
UnitedRepublicofTanzania,2022-02-18,447895,0,447895,0,selenium
Uruguay,2022-02-18,NA,NA,NA,NA,selenium
US,2022-02-18,861621754,0,861621754,0,selenium
Uzbekistan,2022-02-18,NA,NA,NA,NA,NA
Venezuela,2022-02-18,NA,NA,NA,NA,selenium
Vietnam,2022-02-18,NA,NA,NA,NA,NA
WesternSahara,2022-02-18,3943,0,3943,0,selenium
Zambia,2022-02-18,3235991,0,3235991,0,selenium
Zimbabwe,2022-02-18,2037982,0,2037982,0,selenium
